GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YOL073C,DSC2,NC_001147.6,,193832,194800,XV,-,Dsc2p,Function unknown,"molecular_function,biological_process,Dsc E3 ubiquitin ligase complex,endoplasmic reticulum,membrane,membrane",Q08232
YOL072W,THP1,NC_001147.6,,194970,196337,XV,+,Thp1p,"Cell cycle control, cell division, chromosome partitioning","nitrogen compound metabolic process,poly(A)+ mRNA export from nucleus,double-stranded DNA binding,RNA binding,post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,transcription-coupled nucleotide-excision repair,transcription elongation by RNA polymerase II,mRNA export from nucleus,mRNA 3'-end processing,nucleus,nuclear envelope,cellular bud site selection,mRNA transport,nucleus,nuclear envelope,nuclear mRNA surveillance,protein-containing complex binding,transcription export complex 2,macromolecule metabolic process,primary metabolic process,transcription export complex 2,RNA binding,poly(A)+ mRNA export from nucleus,post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,double-stranded DNA binding,transcription elongation by RNA polymerase II",Q08231
YOL071W,SDH5,NC_001147.6,,196507,196995,XV,+,succinate dehydrogenase assembly factor SDH5,Function unknown,"mitochondrial respiratory chain complex II assembly,tricarboxylic acid cycle,ascospore formation,mitochondrion,mitochondrion,mitochondrion,mitochondrion,mitochondrial electron transport, succinate to ubiquinone,protein-FAD linkage,mitochondrion,mitochondrial matrix,mitochondrion,mitochondrial matrix,protein flavinylation,mitochondrial matrix,molecular_function,protein-FAD linkage,tricarboxylic acid cycle,mitochondrion,mitochondrial respiratory chain complex II assembly,protein-FAD linkage,mitochondrial electron transport, succinate to ubiquinone",Q08230
YOL070C,NBA1,NC_001147.6,,197220,198725,XV,-,Nba1p,Function unknown,"molecular_function,cytoplasm,cellular bud neck,cellular bud scar,cell division site,axial cellular bud site selection,regulation of protein localization to cell division site,cellular bud scar,cellular bud neck septin collar,cellular bud neck split septin rings,cytoplasm,cytoplasm,cytoplasm,cellular bud neck,establishment of protein localization,cellular bud neck",Q08229
YOL069W,NUF2,NC_001147.6,,198942,200297,XV,+,kinetochore-associated Ndc80 complex subunit NUF2,"Cell cycle control, cell division, chromosome partitioning","kinetochore,kinetochore,kinetochore,chromosome segregation,chromosome segregation,chromosome segregation,spindle microtubule,Ndc80 complex,Ndc80 complex,condensed chromosome, centromeric region,spindle pole body,cell cycle,cell division,chromosome, centromeric region,kinetochore,nucleus,chromosome,kinetochore,Ndc80 complex,nucleus,microtubule binding,protein-containing complex binding,mitotic spindle organization,meiotic chromosome segregation,attachment of mitotic spindle microtubules to kinetochore,kinetochore organization,Ndc80 complex",P33895
YOL068C,HST1,NC_001147.6,,200368,201879,XV,-,histone deacetylase HST1,Chromatin structure and dynamics,"NAD-dependent histone deacetylase activity,NAD-dependent histone deacetylase activity,silent mating-type cassette heterochromatin formation,silent mating-type cassette heterochromatin formation,silent mating-type cassette heterochromatin formation,negative regulation of mitotic recombination,Set3 complex,NAD-dependent histone deacetylase activity,heterochromatin formation,transferase activity,metal ion binding,chromatin organization,sporulation resulting in formation of a cellular spore,nucleus,nucleus,NAD+ binding,protein lysine deacetylase activity,zinc ion binding,silent mating-type cassette heterochromatin formation,nucleus,NAD+ binding,NAD-dependent histone H4K16 deacetylase activity",P53685
YOL067C,RTG1,NC_001147.6,,201985,202518,XV,-,Rtg1p,Transcription,"protein dimerization activity,protein dimerization activity,DNA-binding transcription factor activity, RNA polymerase II-specific,DNA-binding transcription factor activity, RNA polymerase II-specific,DNA-binding transcription factor activity, RNA polymerase II-specific,mitochondria-nucleus signaling pathway,mitochondria-nucleus signaling pathway,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,cellular response to oleic acid,nucleus,cytoplasm,DNA binding,nucleus,nucleus,DNA-binding transcription factor activity, RNA polymerase II-specific",P32607
YOL066C,RIB2,NC_001147.6,,202696,204471,XV,-,bifunctional DRAP deaminase/tRNA pseudouridine synthase RIB2,RNA processing and modification,"tRNA pseudouridine synthase activity,pseudouridine synthesis,pseudouridine synthesis,pseudouridine synthesis,pseudouridine synthesis,nucleobase-containing compound metabolic process,tRNA processing,riboflavin biosynthetic process,riboflavin biosynthetic process,RNA modification,RNA modification,RNA modification,RNA modification,cytoplasm,riboflavin biosynthetic process,pseudouridine synthase activity,pseudouridine synthase activity,2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase activity,riboflavin biosynthetic process,tRNA pseudouridine synthesis,tRNA pseudouridine synthesis,pseudouridine synthase activity,hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines,cytoplasm,RNA binding,RNA binding,RNA binding,RNA binding,catalytic activity,pseudouridine synthase activity,pseudouridine synthase activity,pseudouridine synthase activity,pseudouridine synthase activity,diaminohydroxyphosphoribosylaminopyrimidine deaminase activity,cytoplasm,zinc ion binding,RNA binding,hydrolase activity,isomerase activity,metal ion binding,enzyme-directed rRNA pseudouridine synthesis,pseudouridine synthase activity",Q12362
YOL065C,INP54,NC_001147.6,,204731,205885,XV,-,phosphoinositide 5-phosphatase INP54,"Intracellular trafficking, secretion, and vesicular transport","phosphatidylinositol dephosphorylation,phosphatidylinositol dephosphorylation,phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity,phosphatidylinositol dephosphorylation,endoplasmic reticulum,catalytic activity,fungal-type vacuole membrane,catalytic activity,phosphatase activity,phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity,hydrolase activity,protein transport,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity,phosphatidylinositol dephosphorylation",Q08227
YOL064C,MET22,NC_001147.6,,206103,207176,XV,-,3'(2')%2C5'-bisphosphate nucleotidase,Nucleotide transport and metabolism,"3'(2'),5'-bisphosphate nucleotidase activity,sulfate assimilation,methionine biosynthetic process,hyperosmotic salinity response,cellular_component,3'(2'),5'-bisphosphate nucleotidase activity,nucleus,nucleus,cytoplasm,cytoplasm,hydrolase activity,metal ion binding,3'(2'),5'-bisphosphate nucleotidase activity,sulfur compound metabolic process,phosphatidylinositol phosphate biosynthetic process,tRNA catabolic process,3'(2'),5'-bisphosphate nucleotidase activity,sulfate assimilation",P32179
YOL063C,CRT10,NC_001147.6,,207392,210265,XV,-,Crt10p,Transcription,"molecular_function,cellular_component,nonfunctional rRNA decay,nonfunctional rRNA decay",Q08226
YOL062C,APM4,NC_001147.6,,210520,211995,XV,-,Apm4p,"Intracellular trafficking, secretion, and vesicular transport","intracellular protein transport,protein binding,AP-2 adaptor complex,cytosol,intracellular protein transport,endocytosis,protein transport,vesicle-mediated transport,clathrin-coated pit,clathrin-coated pit,membrane,clathrin adaptor complex,clathrin-coated vesicle membrane,cytoplasmic vesicle,protein-containing complex,clathrin adaptor activity,AP-2 adaptor complex,cytoplasmic vesicle,clathrin-dependent endocytosis",Q99186
YOL061W,PRS5,NC_001147.6,,212244,213734,XV,+,ribose phosphate diphosphokinase subunit PRS5,Amino acid transport and metabolism,"magnesium ion binding,magnesium ion binding,ribose phosphate diphosphokinase activity,ribose phosphate diphosphokinase activity,ribose phosphate diphosphokinase activity,ATP binding,kinase activity,transferase activity,5-phosphoribose 1-diphosphate biosynthetic process,ribonucleoside monophosphate biosynthetic process,nucleotide biosynthetic process,nucleotide biosynthetic process,phosphorylation,cellular biosynthetic process,cytoplasm,cytoplasm,ribose phosphate diphosphokinase complex,ribose phosphate diphosphokinase activity,ribose phosphate diphosphokinase activity,5-phosphoribose 1-diphosphate biosynthetic process,5-phosphoribose 1-diphosphate biosynthetic process,5-phosphoribose 1-diphosphate biosynthetic process,fungal-type cell wall organization,fungal-type cell wall organization,ribose phosphate diphosphokinase complex,cytoplasm,cytoplasm,nucleotide binding,metal ion binding,5-phosphoribose 1-diphosphate biosynthetic process,ribose phosphate diphosphokinase activity,purine nucleotide biosynthetic process,cytoplasm,5-phosphoribose 1-diphosphate biosynthetic process,ribose phosphate diphosphokinase complex",Q12265
YOL060C,MAM3,NC_001147.6,,214017,216137,XV,-,Mam3p,Function unknown,"magnesium ion homeostasis,vacuole,vacuolar membrane,membrane,molecular_function,intracellular manganese ion homeostasis,mitochondrion organization,fungal-type vacuole membrane,endoplasmic reticulum,intracellular magnesium ion homeostasis,intracellular manganese ion homeostasis,cytoplasm",Q12296
YOL059W,GPD2,NC_001147.6,,217126,218448,XV,+,glycerol-3-phosphate dehydrogenase (NAD(+)) GPD2,Energy production and conversion,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate metabolic process,oxidoreductase activity,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,protein homodimerization activity,NAD binding,NAD binding,glycerol metabolic process,cytosol,NADH oxidation,mitochondrion,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate dehydrogenase complex,mitochondrion,mitochondrion,mitochondrion,oxidoreductase activity,cytoplasm,cytoplasm,mitochondrion,mitochondrion,carbohydrate metabolic process,glycerol-3-phosphate catabolic process,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,nucleus,NADH oxidation,cytosol,glycerol-3-phosphate metabolic process",P41911
YOL058W,ARG1,NC_001147.6,,219211,220473,XV,+,argininosuccinate synthase,Amino acid transport and metabolism,"arginine biosynthetic process,argininosuccinate synthase activity,cytosol,nucleotide binding,argininosuccinate synthase activity,ATP binding,ligase activity,arginine biosynthetic process,arginine biosynthetic process,cytoplasm,amino acid biosynthetic process,cytoplasm,argininosuccinate synthase activity,argininosuccinate synthase activity,argininosuccinate synthase activity,argininosuccinate synthase activity,ATP binding,ATP binding,arginine biosynthetic process,arginine biosynthetic process,cytoplasm,arginine biosynthetic process,urea cycle,argininosuccinate synthase activity,argininosuccinate metabolic process",P22768
YOL057W,YOL057W,NC_001147.6,,220767,222902,XV,+,dipeptidyl-peptidase III,"Post-translational modification, protein turnover, and chaperones",,Q08225
YOL056W,GPM3,NC_001147.6,,223268,224179,XV,+,phosphoglycerate mutase family protein GPM3,Carbohydrate transport and metabolism,"phosphoglycerate mutase activity,catalytic activity,intramolecular transferase activity, phosphotransferases,2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity,glycolytic process,molecular_function,biological_process,cytoplasm,isomerase activity,glycolytic process,glycolytic process",Q12326
YOL055C,THI20,NC_001147.6,,224420,226075,XV,-,trifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase/thiaminase,Coenzyme transport and metabolism,"thiaminase activity,thiamine biosynthetic process,thiamine metabolic process,hydroxymethylpyrimidine kinase activity,thiaminase activity,hydroxymethylpyrimidine kinase activity,hydroxymethylpyrimidine kinase activity,hydroxymethylpyrimidine kinase activity,hydroxymethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,thiamine catabolic process,cytosol,thiamine biosynthetic process,phosphomethylpyrimidine kinase activity,nucleotide binding,hydroxymethylpyrimidine kinase activity,phosphomethylpyrimidine kinase activity,kinase activity,transferase activity,thiamine biosynthetic process,thiamine diphosphate biosynthetic process,phosphorylation,thiamine biosynthetic process,ATP binding,cytosol,phosphomethylpyrimidine kinase activity,thiamine biosynthetic process,hydroxymethylpyrimidine kinase activity",Q08224
YOL054W,PSH1,NC_001147.6,,228614,229834,XV,+,ubiquitin-protein ligase PSH1,"Post-translational modification, protein turnover, and chaperones","metal ion binding,nucleus,nucleus,ubiquitin-dependent protein catabolic process,ubiquitin-dependent protein catabolic process,ubiquitin-dependent protein catabolic process,ubiquitin-dependent protein catabolic process,ubiquitin-protein transferase activity,ubiquitin-protein transferase activity,chromosome, centromeric region,nucleus,zinc ion binding,ubiquitin protein ligase activity,proteasome-mediated ubiquitin-dependent protein catabolic process",Q12161
