Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_1845,-0.015999460247378673,0.0010754285888850887,-0.00309631382966895,0.0019085364907142318,-0.008707338397292248,0.007543189531565892,-0.0008558981778550584,-0.02271675624726801,-0.0006704077883281644,0.007177257567010465,-0.004166988603817896,-0.0021847504245610786,0.004786341440434137,-0.040106718914523776,0.007165956295240216,-0.003936014853429544,-0.005985983403981119,-0.004974757942695683,-0.0023944137471502516,-0.01601718297377113,-0.009576301934297314,0.003135961358825566,-0.009427827942752334,-0.01422041489774524,0.0007749805217761302,-0.0031050575242979684,0.0026693147781378414,0.03339925047102681,0.0009559224103771592,-0.007363182429173377,-0.0004706836697416717,0.012998141173045394,-0.008721651889700944,0.000633402647522904,0.036763232357336015,-0.002788333225235202,-0.004024346060563517
ZCP4_1846,-0.020044460364246397,-0.0013861324911647376,-0.0007866511524151472,-0.0008639265825012213,-0.005097416719797981,0.008225032488370133,-0.0028722157773605627,-0.017902861796147817,-0.0020960872366949097,0.004554010604829653,-3.4986537907842204e-05,0.002667302986206985,0.006939899025137918,-0.03808047744889917,0.004732455857929137,-0.002146929785300215,-0.008918237192412132,-0.0001654988324394168,-0.0059782912260643575,-0.011147155848514393,-0.010456277919536119,0.0014551665883662356,-0.0015363573877057281,-0.00909031283686432,0.0024970262980052913,-4.8533583219137844e-05,-0.005283778739921807,0.033649036010395476,0.0008598938043465876,-0.003902981076853249,0.0032408779125530896,0.008417863771114042,-0.009115651456631704,-0.00017474319747910595,0.036729332661412754,-0.003483465132075603,0.00171747823272281
ZCP4_1848,-0.02100088426522728,-0.0006887450761401908,-0.000877076353400555,-2.088890367954158e-05,-0.006193847183542268,0.009088540012965394,0.001930522970315945,-0.0210290937679701,-0.0011020012787578963,0.00498405221035912,0.0011726033868524604,-0.000411839578014483,0.005729925745873404,-0.03850171100408003,0.005626397196309974,-0.0010793525666716508,-0.008522045311681829,-0.0026169642202549088,-0.004626587364568109,-0.011502680442806315,-0.01070258519305875,0.003608522639430584,-0.0016289639913258489,-0.00796188143643408,0.002190851294118995,-0.0018963116985776865,-0.004845278187032003,0.03508149462536798,-0.001476227503068737,-0.0009114312995278818,0.001505315777178051,0.010214694299533748,-0.008786125367944254,-0.0012843905320050909,0.034508484226013186,-0.004733153589953888,0.0020492324583650866
ZCP4_1849,0.003384695719736081,-0.0006265847211819959,-0.0024224539413695025,-0.0012585725715043626,-0.0023519742366907136,0.0015351557786579613,-0.00011872425613873802,-0.0035923420101970395,-0.001461255568241591,0.0042665476461984115,0.00034692257422470055,0.0025892360007622184,-0.007164034355006757,-0.024989675686687477,0.006955116302708846,0.00019115476605197068,-0.0076461949299307325,0.014392677375778729,4.580733682285357e-05,0.002578765897444368,0.006354830453447983,0.005265227400303168,0.003119397135009635,0.0006542926348946956,5.7019727367912785e-05,-0.013488073699320863,0.0011418892321354037,0.024772301399965394,-7.680306261335423e-05,-0.0023054624895870175,-0.0024301936593161782,0.006572810348323141,0.0028905763028811873,9.317265019375978e-05,-0.007029516086584781,-0.0018509094891147446,0.009033266645489636
ZCP4_1850,-0.004262716865308523,-0.0012539375802795264,-0.001431038447743687,-0.0026102733015705326,-0.001981066691790265,0.0036905996347524842,0.0009890846976937293,-0.006855599739553112,-0.0013514148116647447,0.0032105787709972643,0.0029031321924471573,0.0024692009626027097,-0.004056874711039549,-0.027473890475387324,0.005637570824901595,0.0005031742230663582,-0.008727587309416094,0.011191587056342883,-0.0023049377957510514,0.0031463100516752034,0.0014731725706914828,0.004864338242960611,0.002359868461484868,0.0011518506285013435,0.0027623027611161236,-0.009531065160691887,-0.0035178340019016083,0.028133552119221708,-0.0009720192935247835,-0.0002842297570693867,0.00013168171607072502,0.007273610856481262,-0.00026747438897332357,-0.0015578405988158084,0.004503213825905104,-0.0029645099380102486,0.00824464936117881
ZCP4_1851,-0.017854905737978058,-0.0015999406594432218,-0.0013867028609656465,0.0016362549539995803,-0.0064723067860430515,0.008296246041863502,0.0035693359022902394,-0.020724671784012574,-0.0016189234934578373,0.0057042619187444325,0.0010693835790497542,-0.0006128237686195279,0.004909320909991538,-0.03822643272679681,0.005134717963328141,-0.0005459677916529882,-0.007776361698753865,-0.0010300466670406317,-0.004649503638252075,-0.009899369878521322,-0.008852627026967558,0.004563766937819699,-0.003765145347911537,-0.006841558631507151,0.00097640751724485,-0.0047539688636334555,-0.0037862761075540103,0.03360439491802626,-0.0009636550487653251,-0.0017491857583171813,0.0018489446778741944,0.009593435784655296,-0.006049484168889494,-0.0005565857228199033,0.02680053936966695,-0.004881935810194655,0.0025407092207993414
ZCP4_1853,-0.03465295997947416,0.014698446590766467,0.0020115098921843462,0.004876918062503501,-0.04426361545263402,0.021903272173492725,0.010734362353502527,-0.014815639255229223,0.013912195197715985,0.016614875373313517,-0.03664378378785238,-0.0009890063229929765,-0.004726366930464721,0.001852757869808216,-0.0009159091769675902,-0.0503390287832808,-0.010836706629576738,0.005260616882536636,0.061771904623769525,-0.004035456978292931,0.010507108448878179,-0.038729905319621845,0.008378949414155096,0.010832804423560652,0.016101937477708123,-0.032216298235248256,-0.005325992936468627,-0.021374071605680986,-0.0058438255989216375,0.0053200276785122045,-0.0018875951777215896,-0.011644165700405416,0.02832049823090455,-0.010213688503523537,0.004953680712318887,0.018281064760966487,-0.021525378315648727
ZCP4_1854,-0.03404362724285086,0.002824011971784382,0.013830547910237674,-0.012183441556588818,0.011387052841877215,-0.003756951195553547,-0.016408244497797413,0.015055485754418434,-0.011862219674319064,-0.028080741196129494,-0.005207626642332066,0.026332702434950808,-0.01093930182209384,0.012530787572455475,-0.012950305969589017,0.014932059387265884,-0.01928958487022499,-0.018369927304532893,0.1478746712859684,0.015559863714744146,0.029983101239238433,0.021342256609024054,0.0002890519077280393,0.008284987751759286,0.01957348662708669,0.00236763011730246,-0.05247676399164103,0.0457659092656522,-0.003457358006013019,-0.009357786181718807,-0.011092163063515719,-0.038948930949585306,-0.00916567444862125,-0.0032058854081960845,-0.014931434104762746,0.0031495993740935893,-0.017420779331207066
ZCP4_1855,0.007350345512945414,0.009794063874044962,0.0030983675253079875,-0.017092625940194738,0.05135858154700034,-0.01583475222926139,0.033727695178145806,0.015865840213063715,-0.009910342642355147,-0.001608818031382359,-0.007190686659702378,0.0219030270578879,-0.010387025968435281,0.003051395948726024,-0.021128311495871327,0.028641505021357216,-0.00851367445783125,-0.014509359655617785,0.007882462996219435,-0.010180043291911078,0.05536344970887825,0.016028082099509202,0.02980807896669519,0.019561622899832914,-0.009349617265870426,-0.003575939736367966,-0.008397425286697851,0.02538656294946312,0.00870046626343076,-0.01624572839373406,0.004251032971113101,-0.030784875488126535,-0.016586333555149938,0.0033777922244675063,-0.017095161371447395,-0.00903162235577401,-0.03445527751480758
ZCP4_1856,-0.005693711669425496,-0.0012653485822968881,0.01159948142191339,-0.00735441382055942,0.022313716636378992,-0.03322344974932423,0.039640938513918596,-0.004141720627834664,-0.0029909559261334733,-0.00289879416478203,0.00905160438625387,0.01808991276442984,-0.024934586965070688,0.00044537796955532085,-0.02460552369320707,0.032565636808686994,-0.016788000466417825,0.002872106442263698,0.011505363705211704,0.007524606470852184,0.05824505945620747,0.006093344960065153,0.03349090925939564,0.021068027332123665,0.004540492787383239,-0.003619653865874501,0.003159998492861551,0.025252409536916466,0.018121060220165984,-0.016690639257461556,-0.0029235697478875266,-0.03620462034211864,-0.015662290639922097,0.013322721580350859,0.008348404522813655,-0.007060334497197775,-0.04100656343102699
ZCP4_1857,0.015430023055120408,0.01884723840074648,0.006045911137907003,-0.03137865678416165,-0.01654471218257252,-0.02211212329234737,0.028217281172950442,0.046525256591059196,-0.008613867829548687,0.05206357142502587,-0.018581818889122328,0.008949984573859895,-0.0040381775288954634,0.009208090065340775,0.019670721558368534,-0.043443681575247244,-0.008218319220704418,-0.024169469274274706,0.006089098180516176,-0.007341593494305092,0.036832066255646674,0.0013579549207047435,0.014690111800532663,0.019211541530118434,0.035083750888874714,-0.04119933872921358,-0.010611064320034277,0.04727247119461025,-0.02510024359528193,0.005375025447365407,0.00017873900822961306,0.011795191123265233,-0.017216282476200648,-0.0020367485388097526,0.007798237952853724,0.025173840492346656,0.00015333616077852448
ZCP4_1858,-0.02123394901683116,0.014740499369060448,-0.00012895373989495047,-0.007668618582273984,-0.010770281949236878,-0.007792486679814539,-0.03297072315903998,0.00046148261445591577,-0.009230909672783071,0.010456442923618046,-0.012405386460240172,-0.0125620210334404,0.01784430588225859,0.010983321018617289,0.0068468881510568595,-0.03700557356432466,-0.004958082332704342,-0.012548582768927188,0.179178315765648,0.006289433165841094,0.04023119947688716,-0.007398700621696919,0.01348523822326491,0.025720208662527187,0.009121039147013257,0.014236950028596183,-0.005881244462634726,-0.030302940276185,-0.0032973129270765494,-0.00892231049644515,0.01355518741459947,0.01562582675911159,0.0029201321739853016,-0.0005117637335972904,0.004753167770892025,0.02897479130884434,0.00352893585109603
ZCP4_1859,-0.0251356871058034,0.004539641422649729,-0.016859150724028518,0.01572651564896858,0.024412826219909214,-0.02831869281653034,-0.011469419369944552,-0.01858321143790928,0.011141596386213148,-0.012403090094540558,-7.369069569916734e-05,-6.968468796213402e-05,0.00329278303541146,-0.0014115465929397419,-0.01309673671458978,-0.012967254456340931,-0.0037177448774385487,-0.040068654559541506,-0.006330190073965269,0.02149119341180635,0.08313383704137141,0.03233346430546636,-0.00042324890132148683,0.008228478051444289,-0.013136335959942774,-0.012648026090374985,-0.001383611069930721,0.017181727084753892,-0.01455149346317959,-0.0035821139040191886,-0.011588880148116142,-0.03550315103024829,0.012676986726240203,-0.00010885008215453889,0.01019817939493376,-0.0045995432312937,-0.009539863672656593
ZCP4_1860,-0.00583322866483105,-0.00773369876409015,-0.007612731603841308,0.01814776920071921,0.01758567642116872,-0.030578443523733363,-0.010945365010823046,-0.02062899988321974,0.011362214121120272,-0.0030784380222585355,0.0033784064139819425,-0.0018562558409665217,0.0014776028394533041,0.011083340176808353,-0.01880140357423333,-0.005446849672437665,-0.008984716361669282,-0.034454156150218164,-0.0021228739506987805,0.021999619187174448,0.08408449175545958,0.03804967653692858,0.01331449733758079,0.0058688464425355235,-0.018482432460376324,0.003594193009113882,0.014057568639099356,0.03102626869330447,-0.01373826281910449,-0.004781317757920458,-0.014656801144498906,-0.02613148349746823,0.006733164605213242,0.005545035010485029,-0.0021488734373280023,-0.0017070826259072062,-0.0050176093426565725
ZCP4_1861,-0.02053081571298407,0.025175121411685368,-8.62684594958306e-05,-0.032982811195867025,-0.007730150844213641,-0.008886235287941736,-0.02134261715384821,-0.0006415274503631824,0.07994444556508348,0.022440067276512723,-0.022266014563593717,-0.041480565305701,0.004553808229293545,-0.017139664137837768,-0.010086602195455522,-0.06869373573556316,0.010279962814129654,-0.011803475283946919,0.0032302329568369404,-0.008623203193519745,0.021798512127958965,0.07753504674833714,0.011283826801517925,0.0005304560632507344,0.008273360349988445,0.013886948898844592,-0.02279805322616529,-0.019893817492448507,-0.005769836994801066,0.0024605095449690855,-0.015584055906030228,-0.0104821094641458,-0.026166015154909007,0.0020610164424626626,0.0026813784837791776,-0.009592808801613846,-0.009682646045275082
ZCP4_1863,0.010937154134112484,-7.514774111593037e-05,-0.0021087460087185414,-0.0033826356076428516,-0.0008448592414820392,-0.0009650035673966606,0.0064803587887315005,-0.0007620821418196401,-8.106351321893856e-05,0.0024401417091572,0.0013609502232557287,0.0008851645481051425,-0.010993953923927382,-0.021015036202835145,0.006986285852224352,0.002378313485506905,-0.006686155870422611,0.014975095523904091,0.0011627626329313513,0.012087423488452494,0.012706382632901301,0.008281292902021384,0.0075309194337581835,0.0034742812242726973,0.0033150811044756904,-0.022353158178927808,0.002914533978621816,0.025104139897500943,-0.0033290673038132526,0.0026765506798388274,-0.005178625688712792,0.01184473589121491,0.007070002884761362,-0.0016534055733517152,-0.019488909256910953,-0.001735485604417782,0.01142433381276882
ZCP4_1864,-0.016379071212184893,0.0009624559637261707,0.007072216871918678,0.019912712499495822,0.018652727432867933,-0.016815510872910586,-0.012568415550079709,0.0002577034166157769,-0.01906070718248394,-0.010035151892029326,-0.03923289602076653,0.005608968468573975,0.013625747840310244,0.012760408833829584,0.016915043724294844,-0.006043715515270421,0.001982089873163787,0.02109847898429218,-0.03581665819062866,0.021129685044916788,0.047426646475006294,-0.00561289587154426,0.011452422178824232,-0.01881882069997169,0.04107563826847516,-0.0848445266069561,0.0011781478185835307,0.02663234369649685,-0.03726218834484879,-0.028718158320098462,-0.023947168784112117,-0.05695693213794438,-0.0016045891666094944,-0.06318344983138689,0.010111421578007537,-0.008093828918878018,-0.04729292146098259
ZCP4_1865,-0.047704850091618074,0.009090461926737193,0.00033589520300893015,0.033422623067670125,0.04023405246956591,-0.017228764277563608,-0.04223654671125579,-0.021148245275320075,-0.002168055389983674,-0.015804322863556642,-0.012286277054088749,-0.0007438388418841131,0.033169057601484565,-0.04428965486493891,0.009324962351606268,-0.0269945690565463,-0.01458642914677588,-0.006715883264067574,-0.002943123684691426,0.003279599577876362,-0.00046079891535827827,0.0008827659007432763,0.029192579293760557,0.006278203731720817,0.050637915580104866,-0.010996792748257884,0.017190894602631897,0.002824133415820384,-0.03254976428587529,-0.00012866377944028206,-0.018237514396411535,-0.023066720543830327,0.021423714989015793,0.012692961489418281,-0.014002815636845915,0.060599106726994666,0.0013647099082506819
ZCP4_1866,-0.004259568612577623,0.006167795030376299,-0.0024112748659744763,-0.010117579161248818,6.920766129036957e-05,-0.0005827956769183852,-0.005494483413800072,-0.004765892271868136,-0.0016039582905449667,0.0020495091998665644,-0.012619130799613293,0.009801455290800083,7.441460113737098e-05,-0.013540724796786995,-0.00032161569642067154,-0.007498605702700555,-0.004190023258606071,0.0072346605397184014,0.002579506160830748,-0.003126896778450025,0.008110416954916126,0.005990123336833632,0.004171534440002802,-0.009484620488828832,0.02058184657864544,-0.022610032313354386,0.006301538254760642,0.03156090591691935,-0.0043087650858816265,-0.006711361421301085,-0.005540775889712209,0.015450274219392532,0.0002774658232386151,-0.009863756692182268,0.010794125936102284,0.006218085190650136,0.004102664356529613
