Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1720,0.003924884627870891,0.013699482177579315,-0.007883420949657273,-0.02741971676828982,0.01014053228308311,-0.005539612365895228,-0.01475928845379902,0.014737607793065422,0.011468251828407362,0.14650128984262717,-0.007317477672647978,0.01349664133219255,0.059583698299258754,-0.016626649571779947,-0.04694273791713591,-0.017675008971830403,-0.001918782866791662,0.003515424743996191,0.057431081428472676,-0.010766369216150757,0.013857364311658902,0.029208537997759233,0.017119706546580023,0.0047973898362322345,0.0029353632539787953,-0.02903302025015904,-0.0006164348349392586,-0.05006633067451506,-0.00523364964231121,-0.013247974116170645,0.01064490642884164,0.005171780109130671,-0.05294724621131975,0.03924525003477279,-0.02037988409063288,-0.0010897329862300917,0.013020891773954997,0.044457997170425576,-0.02031340024110899
ZCP4_1721,0.05459605249677421,-0.013228592493497107,-0.04536003146666437,0.026988556660762986,-0.005091384227323394,-0.06709308220230349,-0.008751255141181835,-0.013460551070181334,0.09277837911145806,-0.03447248554632993,0.035916679600281255,0.005979848681928876,0.0024548847946370763,0.0003497626900842068,-0.023010603968385546,0.21574538874206206,-0.07740590852714686,0.030509539366283887,0.02572512825756694,0.05291483932645188,-0.00350573603074882,0.005846550612667359,0.039183363839017694,0.0015651165482920635,-0.07331897859606096,-0.016240060996368492,0.026874551826774482,0.030609518347519033,-0.08895689109222164,0.03185596669888157,-0.020465256436378667,0.003471963513083593,-0.17314118220066402,-0.006312790166697991,0.12572176298234652,0.03947932481941894,-0.015231907729419847,0.026225020112252074,-0.03898570315921858
ZCP4_1722,-0.010476224863069199,0.01977623234531127,-0.017626936210782967,-0.01328726252633169,-8.401011382809195e-05,-0.008700197722866591,0.0012007219422187285,0.042431067179114074,0.034078104310452995,0.008419416937931273,0.013729509182602033,0.008981737348850629,0.010009140679091255,-0.017661655453525937,0.002952899661914107,-8.248767630016322e-05,-0.012446269415544423,0.011109941060261289,0.05292502000061604,0.027335349600989437,-0.022377160753793528,-0.02125455561121779,-0.0005303099170150989,-0.002077119498203655,0.014209577895558528,-0.010367975264153851,-0.0017668709775071334,-0.02573353923042862,0.00956574894876636,-0.006240499295747985,0.021479393527193545,0.019542547098068023,0.018700463383249766,0.009125070019106984,0.0007278554585792865,0.009134588980007843,0.018993998077367392,-0.0014733216573186733,0.008935863377600323
ZCP4_1723,-0.003967241424959242,-0.008926885353325505,-0.03816912421742353,-0.02261664710156549,0.0007003003869885084,-0.0028022338341492196,0.008542785274259923,0.017381893124961578,0.025557372875475163,-0.0033596785387222943,-0.008497947027951192,-0.012099784074278953,0.008968319310928306,0.0018650971159632002,-0.030127219286518004,7.76062096617842e-05,0.014909623054718858,0.0004348957783366542,0.035612386711510596,-0.022893567691836772,-0.022563826234771014,-0.006457828392789439,-0.00013493616475925913,0.008680057826247459,-0.007761483155530001,0.0031266068115574476,-0.017002018724744945,-0.027144821507173178,-0.007098378190488381,-0.0028332270563744405,0.013064092376685177,-6.097312092784415e-05,0.03342446452588697,0.00553417100086975,0.010272279879704489,-0.018925581128391676,-0.006037746737218725,-0.003718275412730242,-0.024368415097332848
ZCP4_1724,-0.008740387317193527,0.000725030711335579,-0.003457522787798465,0.0026848823148149146,-0.01163114973243007,0.009598173951236265,0.0017351497113983563,-0.003329777738223494,0.007759413939809186,-0.005730984514133101,0.036418623122866825,0.018909396866639037,0.009899434734398221,-0.009010779184998033,-0.002213714642697397,-0.006325880334415837,0.005367954261404808,-0.007779531379792042,0.004153867582282273,-0.017263896818805476,-0.033122677626215645,-0.004871962396451106,0.042277540547805276,0.003201982134825851,0.0050174618606902335,0.007619318580628163,0.0007380507451265009,0.047386983543441785,0.0027719549154492087,0.008677016023299879,-0.0011362748005070975,0.022230209053566884,0.016431034082298523,0.011025379076803942,-0.01464039574391485,0.0019023615102865068,-0.031019268381544028,-0.002886290178597601,0.008243034647258705
ZCP4_1725,0.0034691740470541924,0.002577493154428176,0.006979616581465373,-0.0047664153684866565,0.002886275872271588,0.0024493346082206397,-0.0012445050762397271,0.00968571601728514,-0.026841691061734972,-0.0025560322269172196,0.01203560844924526,0.015128218970907353,0.006996161010695164,-0.0240555138156911,-0.040983412967370715,0.0002486193441908418,0.018220905630521676,-0.012422226978021315,0.0003152105141645572,0.015634676883536525,-0.02218843774231216,-0.011672003423958077,-0.014230635977431927,-0.013562128231587554,0.000728271992380098,-0.007650243689742234,0.003756537641754198,-0.0305782857933794,0.04445529793065094,-0.0013770820003866132,0.012015725001851283,-0.014161605201836973,-0.022659976430201165,-0.011409146832427343,0.031328253328574474,0.009368027283546555,0.000981750436664587,0.005370395877979131,0.024931306438409257
ZCP4_1726,-0.0010060667248304501,-0.009165300945672238,-0.010092675940330123,-0.0072294288312870145,-0.002905574340752218,-0.002224794200493182,-0.009409102138850618,0.013090901953511386,-0.0064477366760444296,-0.007884670455729407,0.010596886459472998,0.0025070800363971037,0.004715167482948099,-0.01730042311163059,0.00359962925739041,-0.0027972610022639188,0.004635938790713915,0.02418312748915128,0.0033022350962045744,-0.02431489376648593,-0.010192956648335394,0.05521463131167467,0.005114731435411045,0.017290762582406825,-0.004223710493439172,-0.0030749635726106703,-0.0031103213487930327,0.0051666868469981905,0.004329609797148952,0.009801198049463576,0.004062355848817125,0.006593688043281765,0.018216391647754234,-0.015650128826698067,0.007086511027071574,-0.005492483139286852,0.0015742007695607979,-0.009151145096296099,0.033110369832971734
ZCP4_1727,0.0027786021856547006,-0.003724039466559713,0.0005869637658598419,-0.010913275190527694,-0.009155121097497975,-0.017810692844971034,-0.0033340195080197323,0.02147545742312884,-1.807890197444451e-06,-0.003135218581619302,-0.005450693651926071,-0.008712072638870322,0.0025673580573413956,-0.008611077898198297,0.003059271755322496,-0.0008906029229736893,0.04342818611726248,0.01134344577888105,0.006931187883613289,-0.014642415168890907,-0.027938795538300254,0.04168079046898644,-0.0008973279656933894,0.03269179072042414,-0.013248021796908892,3.384639344769155e-06,-0.00526126098389515,-0.014538549734405864,0.0009890563499427355,0.007770218368203792,-0.002162809439646661,-0.0003474273431880139,-0.0008691711093640391,-0.03596205945859703,-0.0006075236922063434,-0.004004298298551252,0.014135838528000278,-0.015477790484497411,0.015501561519374485
ZCP4_1728,-0.010975209532564383,-0.0026018789839449205,-0.0013034501313947168,-0.020044604985290468,0.026855807595114186,-0.007363792154567491,-0.010481167845160575,-0.021955483327773664,-0.024234097360409514,-0.013401806291029118,0.03872900777454938,-0.05685433949492322,-0.012678851145791365,-0.015001853516110877,0.015897438237474144,-0.018140658481691514,0.15893337342145572,0.051861079864539555,-0.0022876297463793353,0.008116623559026665,-0.027067722985246373,0.008396599662087957,-0.050872075359939845,-0.005649457537524928,0.015160118630764921,0.026110273499055054,-0.020644076133232186,-0.013669679296113329,0.02680977865238307,-0.04399973887688946,0.0016250873930225508,-0.02353526301500366,0.020478605725300227,0.010331350108842162,0.02662409590626319,0.0684248328541464,-0.02252995077620438,0.009513426039792876,-0.02134661885968881
ZCP4_1729,0.021149029051660644,-0.01888664579091115,-0.014393071241677751,-0.01465938818702079,0.011370764626446815,0.0026796243356395997,-0.01812119625163926,-6.441821886266588e-05,-0.05825541072424664,-0.029448311254478138,-0.007712642563378841,-0.020597125031835823,-0.016349238898181587,0.012577569799006054,-0.015312789036359766,-0.0063874197458962684,0.022577512896720154,0.11699035662019092,-0.016063408335365254,-0.002456439663991614,0.04184183339911733,0.07409411148366042,0.013835750950556893,0.014124126958852245,0.009947495971245612,0.02017696674487444,-0.017314973392205796,-0.043031911247827195,0.006186601541041256,0.03097022477352666,0.006212018455123405,0.021473847135932412,0.0294654869089343,-0.02302849911387969,0.02207900466941047,0.02022263947297596,-0.012052661963879914,0.028307557337162812,0.01669561354755529
ZCP4_1730,0.005926928005635584,-0.008436179879037175,-0.015575895962917221,-0.011242181478319452,-0.0022468594834833752,-0.011772936741383697,-0.024156853418007315,0.0025642408627396538,-0.028432565881361522,-0.014665231561845257,-0.008313695737819192,0.0008609367004306576,-0.03885267975842928,0.0034797421328575085,0.011420602634958832,0.006152510264414223,0.0167862092429461,0.06416514846502386,0.009039040199163878,-0.03421551354057116,0.03598623448144189,0.09521989614000499,0.009099606536873266,0.007430980391538363,-0.0009544859665448683,0.013929520871577375,0.013749626513804647,-0.033839195306603606,-0.00663333511188082,0.03552282645021249,-0.008460102962512456,0.017760875373922,0.017520451371943788,-0.008439805711069219,0.01221238961673709,0.01037563060012363,0.0163446402585575,0.03807310580308005,-0.005459007613418509
ZCP4_1731,-0.011981990851001998,0.006222809215790541,0.015282888617735274,-0.008763787781818317,0.010873701960644015,0.007146266835188757,0.02931652438328335,-0.03558759200106749,0.034424082827608206,-0.01954298598846202,-0.010007251101924316,-0.0288592420956144,0.01205862014840702,0.0021530827452229,0.01390179843597839,-0.004524578561021653,0.00016376634696873912,0.012031358602926534,-0.016044359542062406,-0.012359386364950193,0.002815252125858775,0.003612021414184185,0.03420341656176925,0.009900017980809986,-0.028070511185473015,0.0032193680327557406,-0.017248057399840918,0.0639980289076507,0.0005091897133122224,-0.03839175269618417,-0.008833603098749436,0.010901613017714673,-0.0018086307645024415,0.011669938274237686,-0.03430040609221506,0.0014704465184603136,-0.03553313204430986,-0.007101738151068967,-0.033463608896071834
ZCP4_1732,-0.02628018250062889,0.019032485451457942,0.019062132834601234,-0.01752086179679653,0.012693885967243006,-0.03044606295631049,0.06383524520227686,-0.03041065338056538,0.02301019223390976,-0.021716840724769197,0.0036640824289602978,-0.0072488622658058504,0.0007476377251572321,-0.027347220648559843,0.0136923632078363,-0.0002729284103781149,-0.014236930557028701,0.045615087160069526,-0.013486502855869324,0.012420871363183284,0.009750922143556376,0.024660947133584896,0.02120607931409204,0.016060702513173136,-0.02885144539034309,-0.0003581119117234122,-0.027759572574202196,0.09573231403234218,-0.002563332293483886,-0.07186060347070264,0.02788277107609555,0.0022140715079903045,-0.010195786622324397,0.009253068789917248,-0.038758612033912856,-0.017507060404825265,-0.03437670113982942,-0.00654751309970744,0.006183936974792861
ZCP4_1733,-0.023555650305806933,-0.0068398438498330815,0.0009360316369274563,-0.010096689132284745,0.018655826702142986,-0.017920810829324833,-0.0037145154785057045,-0.007344561565592166,-0.019216302402371713,-0.010550050948598632,0.02058916757656705,0.0016762447024421573,0.044999959020787024,-0.001549300412008356,0.002331731736159682,-0.0026282685884757326,0.020984004634731525,-0.0015820940069036784,-0.005217964541755335,0.014404756449316217,0.013198546108912792,0.014829149052839805,0.044434133759250365,0.00381766274708723,-0.011468886335048415,0.0034356115845864854,-0.00227423562871323,-0.006477381926652264,-0.01082714588265765,-0.012221213249898812,-0.013160872838508274,0.017368589648625397,0.0167843542751219,-0.016524930502085214,-0.03403370553143725,-0.010341798338024795,0.0037433758776161123,0.0065618469126665765,-0.021451035007837675
ZCP4_1734,-0.02478912420932914,-0.019812559594452144,-0.01538404482809415,-0.0042726400688220655,-0.008997662040878096,-0.015088187825705103,-0.01618101567771138,0.02659005730533188,-0.0034715965463075534,-0.022865487641619844,0.04503707987212383,-0.02318964318949681,0.022576299956706156,-0.017196241357523984,0.010527692799259934,0.003932861792252217,0.014474879368739575,0.003422985899644321,-0.006186187051983604,0.011820116275390466,-0.008389627424856345,-0.0018014286904695373,-0.009682534361228838,0.014889697962082695,-0.018446160496275517,0.03457185738169933,-0.010026680534247694,0.013786216057780031,0.0009198816429739494,0.003443710966612206,0.021650784461728384,-0.012992876326040697,0.009301401420515396,-0.01318834367843112,-0.007208190723115328,-0.028812407376200402,0.05284753828539904,0.013546670208468213,0.027413116667659106
ZCP4_1735,-0.015520662112572175,-0.02324852433559218,-0.015763263834182435,-0.0041098905973514024,0.00047521166160417543,-0.034199729181913364,-0.01744201807912319,0.017591032308933705,0.00605361075182074,-0.03774593510652746,0.038268545000594754,-0.013219009294611436,0.01359137045889138,-0.004640648292025318,0.010684978057816395,0.0029292128903496755,0.01861015937502969,0.006873847834885817,-0.002564837749640842,0.01361693915954691,-0.03745015356469732,0.010836425632920864,0.0023957145277225763,0.026513719295469865,-0.02153211510290184,0.04238110300697861,-0.012995993873285507,0.024680231579446342,-0.011585494247389399,0.02524551664560157,-0.01048381445819959,-0.020763495047715436,0.01511173332965112,-0.032501965950292866,-0.06267434767699938,-0.019429457239893602,0.07383144938291825,0.03437035012141293,0.005158514010951846
ZCP4_1736,-0.0070259279111306505,-0.00687459762256625,-0.011746212061107882,0.002191774365155745,-0.009229689411895108,0.0016426332447073047,0.0029926814372088543,-5.8469347229687256e-05,-0.014277186028341955,-0.004280441968386137,-0.012054264660441804,-0.010189006309397784,-0.019420556408855445,-0.0032383796375904696,0.0005663579528883584,-0.009635349798265861,-0.005079333934776849,0.02840640646757968,-0.03500768905121708,0.006781096107333573,0.013426988829661679,-0.009911320521258638,0.014662851879960411,0.010226674211408722,-0.022155376752769754,-0.037786625903466084,-0.008951466929647036,-0.0019686183153489467,0.01642902988305213,-0.012473187232932215,-0.00849190617894855,0.006660565057594876,0.015711821484357933,0.00276790058717591,-0.0011004664899302834,0.029533737910877357,-0.010838863947415341,-0.015616850176145133,-0.0005235030623391973
ZCP4_1737,-0.03906048153778404,-0.02649265657079822,-0.012998483260913766,-0.005430214359368932,0.0044399509054100506,-0.015859066422671132,-0.004508930493728799,-0.00400761328267413,-0.0017789274755739327,-0.015308055080175633,0.016549579769284402,-0.022697321402127588,-0.0038242582658721135,0.00482217341839802,0.021788498734478405,-0.010531955584651876,-0.01871600634509654,0.028596403118923634,-0.022072971995852987,0.0005962890047422009,0.014127445788994239,0.010181076222915472,0.01724314249377766,0.007804220359729012,-0.02795191928911781,-0.04110089142366924,-0.024143757773050237,-0.024240460729399765,0.020550323149835514,-0.018537362232663508,-0.025028488582927503,0.00948019785471051,0.01374501353996193,0.008038770636951851,-0.0200137705015291,0.04400539901230654,-0.011838918071019756,-0.0037382015409091938,0.006255243277938157
ZCP4_1738,0.00944667685795747,-0.009207134157132929,-0.005897415959826332,0.00048426157718464675,-0.005165865899286742,-0.01006903420430454,0.033847473690040195,-0.004604068580068907,-0.015102331152368788,-0.052853136216800364,-0.013444249868979482,-0.002605544695992368,0.004190553842617213,-0.04117267971051242,-0.013624615378159313,-0.010063878252900378,0.014837308555044119,0.07564009334136289,-0.009137766637568236,0.006117025864483042,-0.03471730333511066,0.0049846347897432135,0.01760005161900684,-0.003890569889085605,-0.01479442176637494,-0.023466289283599985,-0.01868390078540319,0.03002883908761314,-0.004660179303647326,-0.011995694094424957,0.015558206671123172,0.04850381274268133,-0.039104296172820775,-0.01543990528723433,0.00797157180819157,-0.04797261904878472,-0.023163131414417015,-0.01935256060706132,0.001964548291988867
