Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1800,-0.013846516814326068,-0.001719500167684715,-0.025844016373032946,0.016089476548118174,0.009126067624111462,0.01537588894431269,0.01210377677790605,0.012750915868596753,0.140006575790925,0.012023123343158288,0.007769603802311443,-0.0020851193260120774,0.01427714829923289,0.005276172615668274,0.006469711099989886,-0.0006119023722823037,0.01476751052948922,0.020083678585312393,-0.003028603395172122,0.030524955481580317,0.0040816878857171624,0.005248873003801872,-0.003487990182829052,-0.015703181449718884,0.006736080452130865,0.0032576483945149326,0.011868523182931768,0.0036999344862218846,-0.028268068957671404,-0.02517814398560447,0.0019952652944534247,0.011727951724881593,-0.0106146939922921,0.0021241959308514378,-0.004360542726905572,0.02510371148318976
ZCP4_1801,-0.005440471208504592,0.007280319886278724,-0.022625702154335604,0.011790476004425352,0.019005814238063124,0.0035838413295902613,0.015544981992226465,-0.007530947214302296,0.16439344684284568,0.033484766416066236,0.010166552149888965,0.02495682269860768,0.0015445475476910705,-9.688695272091025e-05,-0.006234911796201027,0.022021665916928845,0.0157994817802718,-0.019068316643810937,-0.008403729349793151,0.008112585953874396,0.022907016970746277,0.0060477189723991825,-0.004671537572394397,-0.009345033599710968,-0.003365831999999345,1.1995019791857504e-05,0.027179035764322203,0.019393262096040576,0.00976400044003003,-0.0018778405968071412,0.0008350852475871895,0.04334511483028016,0.010807873365611778,0.0010806210486351134,-0.02423987143468915,0.032755481756170025
ZCP4_1802,0.005429863136565591,0.005335783345969655,-0.0014636752013290142,0.032257852167213066,0.0013499569910374089,0.013579038981446499,0.01017591195570981,0.008593450398020267,0.1687871296265443,0.042002263460735996,-0.006193462744637548,0.027556559557416,0.01472624990596855,-0.01725112390884117,0.003341975725357124,0.021949649578728886,0.00581493445016783,-0.02032984197151725,-0.012720746860740841,0.0014678924755724798,-0.005286983276690602,-0.018119992953923487,0.01904432788812509,0.014539792004861232,0.006327693932435381,0.0005085075623552689,0.012195467057185879,0.01613655441960278,0.01917845249441287,0.01053993783647588,-0.012924920570725593,0.07341227956660752,0.0007542411633413012,-0.0026093412945251094,-0.017836053705867543,-0.00041445448209122493
ZCP4_1803,-0.010670781950085893,-0.014098668690410748,-0.010167228654871801,0.042012418827209554,-0.013804650382452864,-0.011703360529699138,0.01389115636074638,0.04440351408286591,0.19631307221273558,0.04348130563797592,-0.022468197613659275,0.020730510090098218,-0.010288250403882745,-0.014415422374762035,-0.00452684315772862,0.027449860156108362,0.012708796395200048,-0.05788223032363161,-0.011533903093735207,-0.007713290340890398,0.02436191384925441,-0.021689901430973223,0.006494513761804711,0.04024899483187754,-0.008844455570692739,0.006691597456675638,0.0035024643795691533,0.007454612346481148,0.02479402182552548,0.030091544896214312,0.024024279714549984,0.1172705367640086,0.006153992900976037,-0.018797765337020628,-0.012635694896202776,-0.04617135765322886
ZCP4_1804,-0.025847565235137298,-0.0061510926870408196,-0.026204077996384044,0.03858026206317198,-0.014369922205759509,-0.007524404508590837,0.011813516077035723,0.02131974914650387,0.17486245577628237,0.08706256983886054,-0.024439843346439095,0.016994503685780222,-0.018163340710870883,-0.03944868130391868,0.008261991376080422,0.03997946544837917,0.004506250586266146,-0.04860823430872321,-0.0009621459967842471,0.01035650819965731,0.029164672852926378,-0.012938156023499734,0.007720894071276021,0.024153823308309216,-0.01715808945404521,0.008073902223544814,-0.022701360044229586,0.009718024824311956,0.03004103907537206,0.05208468518557639,0.036993591802955875,0.11511649411253297,-0.017713467165414675,-0.01943884119840623,-0.04839419873773864,0.005719472999827376
ZCP4_1805,0.0023676032547590396,0.0013918409974107376,-0.023591654755985802,0.049286809182726606,-0.006420109051318481,-0.008490375604786791,0.009568581210349638,0.031080500396838934,0.19934252937044836,0.07485184218096272,-0.028559577420781208,-0.01197009678932691,-0.01517488341407958,-0.0545499280566189,-0.006185455772636495,0.010186130594812645,0.0020138104405142405,-0.05145420418341776,-0.006055062915973333,-0.0016997440886090107,0.01869624426568253,-0.015976442847333634,-0.018865853586291628,0.028034186451160844,-0.0108806781645693,0.0118983716619066,-0.00027576586397859686,0.010719235232282227,-0.006306089834723458,0.02186413315592193,0.0017867209950524188,0.0904624649396125,-0.015174130967949834,-0.013464560843789438,-0.008645981173251376,-0.01511800797631969
ZCP4_1806,-0.0027452554072892503,-0.0010505764706181264,-0.006721358540526047,0.003311723269157317,-0.0117627241393075,0.008958746777880463,0.019369121659772854,0.016330945459174056,0.0007549314533426553,0.008133368031316457,0.0007806052028776211,-0.001416562188769028,-0.0019168145438713815,0.015768217940356013,-0.026177020615527014,0.0054856349327889265,-0.031047448810993725,-0.0031421757717758235,-0.0011476683659792473,0.03650607305888051,0.01755208693094559,-0.019370693220356127,0.007592977167880691,0.007606583731691006,-0.026575983075937105,0.0034217015509828003,-0.058492132319655644,-0.014410639709842046,-0.012043266144515872,-0.018496308229293656,-0.0035867550656794793,-0.00652663594454754,0.017759197931799794,-0.0003590600604187101,-0.0025949189855980527,-0.014128104371306011
ZCP4_1807,-0.002542315449734298,0.006205455812281239,0.017910053935945792,-0.006857902381870368,-0.013828137172961706,-0.006636771270241394,0.011584064612752965,6.294630037134404e-06,0.1624329245071157,0.00330278448936026,0.01903054513863298,0.004230607030544487,-0.018411970962803614,0.010941039105064517,0.007498368195372429,0.02113278185640696,-0.0009983248703760606,-0.0027793204252244217,-0.0012747117561309935,0.011387831209325195,0.013980444499145083,-0.008219379670713733,0.04339559714736535,-0.0020352636513108475,-0.007936917338049247,-0.0026445639888885305,-0.0060731142420907755,-0.014010563039408203,0.020925261188726407,0.007416051002337751,-0.0049997598504408726,0.028472107137644084,0.012779989286792581,0.010997351328875095,-0.01020284567843151,-0.01860834435450943
ZCP4_1808,-0.015960018294685078,0.019948132426263063,0.0033028063902026204,0.023738463409618982,-0.03538537173616487,-0.02354843049817967,0.018540052696229197,0.011216062109174786,0.19594476928810825,0.015956754103805263,-0.017076664093973914,0.016165298800805895,-0.006740435412134484,0.0001277704561826365,0.022574844628357925,0.01957560698476693,-0.004977536440288203,0.009668851053169164,0.002801888394851117,-0.017278934259127538,-0.017611671483323866,0.002025590983104592,-0.02256575209242233,0.026471947639420453,0.0060124154134055495,-0.00857282031618439,-0.03844708500010927,0.015783916483685417,0.04629660076376365,0.014889022200589935,0.010845246700625338,0.04932213734729463,0.011312276258247675,-0.0014672646564626022,-0.02758024251553111,-0.020188837751937663
ZCP4_1809,-0.05289807281698631,0.014810577413924615,0.015382628697072714,0.015750674595209558,-0.03243296505821731,-0.023733017261772932,0.01886998137273105,-0.012102445841263507,0.19876013661689948,-0.0010753694535083633,-0.027602968177650948,0.030514089606806377,-0.010248001894091835,-0.018952757662775876,0.02519585364417648,0.02918914012075214,0.00010077090695387256,-0.013422603898572557,-0.003799525782496681,-0.017456074673969237,0.01095210926181562,-0.0012375421405040055,0.02076527186807473,0.0036490150657613432,0.00451393506032554,-0.014275170584377855,-0.012153330249963457,0.025584520228723456,0.04393295434689341,0.03921089688538872,0.004092799048950285,0.024247358044533193,-0.007031768017164055,-0.002899807544515063,-0.008856353455454439,-0.029586640808185283
ZCP4_1810,-0.00397592833479835,-0.027015130227569472,0.020906287484369773,-0.011645384588314097,0.009699166178189984,0.007056183569470379,-0.009976220513938034,0.005662299409760312,0.10989015511571426,-0.07155038230786091,0.007919346362745144,-0.01820172409918765,0.017030117367893647,0.055835749931468594,0.02716879263336116,-0.03128127004934672,-0.01688382326052459,0.008912855894490871,0.0015051619587674668,0.019032251540414814,-0.040221333162097424,0.019666230685414156,-0.02570916681764252,-0.03453343100296229,0.007597327261420037,0.01852636092847764,0.0013717152717943471,-0.04487226364741108,-0.025844284740822357,-0.06437169990542478,0.00020910479669459901,-0.012417681467725735,-0.01940904162625277,0.010939070198729285,0.004276212229951343,0.015411687961814417
ZCP4_1811,0.015034078263369196,-0.01098514685501546,0.008770489496218324,-0.0036750920141841487,0.017103453978364342,0.014940126135102108,-0.022337655238701636,-0.0002604834448772906,0.14311369368463647,-0.0376092335851681,0.027619975167568936,-0.05100120785566313,0.012654536125347568,0.043242782740915794,0.022770688928539822,-0.04786183394689623,-0.011317683802694413,0.006267023274769597,0.0066102164625538055,0.017955736889552452,-0.040266451080356924,0.004203179185742986,-0.04068647981493479,-0.050587393614946345,-0.01800147394814581,0.03131413636838992,0.016283504042104102,-0.04238536288845113,-0.032436068167605296,-0.06286047634443165,-0.01675021391252462,-0.016488472331660335,-0.00016834860765801578,0.013975431229164533,0.004515287981775263,0.0398393488468228
ZCP4_1812,0.016594504142216745,-0.016839410627056184,0.0024285939689148934,-0.01926213830577877,0.01385291551761979,0.000551416454384288,-0.054503616024074795,-0.016556803802765988,0.16569198970431007,-0.02115095786624311,0.03384499283072234,-0.026427272146711464,0.0016801877757873257,-0.0011299607462794852,-0.029866032807143332,-0.025480162186323315,-0.015910662483459726,0.0057616923216354,0.014546603423032675,0.0183767844977474,0.006726472436359085,-0.005200028932153691,0.012823771875848678,-0.03767698200886637,0.003040775806954754,0.011322134848407791,0.01356904801750078,-0.013701006426606061,-0.02514863866363523,-0.021084595170230706,-0.004118363071589801,-0.016010538558318882,-0.005739307574345082,0.011067696709627256,0.009009997727433145,0.00214671450648008
ZCP4_1813,0.01593795688993772,0.007161998215051821,0.005639846061153433,-0.029968611242116954,0.008543684958686175,0.007487449382683637,-0.036070394014740326,-0.022014892677310934,0.16431648226551035,0.02750584229814246,0.028699767334310632,-0.02514824188378412,0.006358266501715747,-0.004722501297343239,-0.016407407375281707,-0.005698560331357599,-0.014602382619374027,-0.004605157467533527,0.028884706044698328,0.013202441065036744,0.01615899385327987,-0.00258228967304268,0.010297811683781065,-0.00921774510259562,-0.0071090922808361105,-0.0002358334732146432,0.014354939383011968,-0.012443621174988465,-0.012445783136137187,-0.00574306779353177,-0.004745235292624241,-0.014566047657898535,-0.004544828561317728,0.03243081170202428,0.007157421834128397,0.018218091773086156
ZCP4_1814,0.007538064112218728,-0.003592020024924414,0.011885444437239424,-0.023420429231916035,0.004591263849471226,0.019829048498742483,-0.019213891047729654,-0.0049958130716966755,0.17164749529734136,-0.009722599610215809,0.02250580049795463,-0.01767196677253104,0.0025484230306136134,-0.026234786373858808,-0.017461328167721217,-0.014285565246992012,-0.01368899614430392,-0.00918247980725117,0.01994503259812817,0.012095840201325599,-0.02850189762344398,-0.0017871451288762987,-0.027213324552199478,0.001283323658013326,-0.014084474650982542,-0.013257976831411429,0.007770058704617997,0.0010381531661848736,-0.02587082784768101,-0.02525079071412218,-0.012973411458488576,-0.011390189834203503,-0.01186635366519879,0.011328492022949437,0.007215443742096285,0.026982270748902817
ZCP4_1815,0.003881392439737324,-0.005599563520029946,0.028965533360471748,-0.01646095991671028,0.00935709675858248,0.0049391319347358515,-0.026372756621853868,-0.01399804384944294,0.1882659779601755,-0.011811179545216715,-0.0016029644834454158,-0.01685684749703325,0.007292617546100279,0.0003263660130301252,-0.010957834756145037,-0.02148569599346757,-0.02198675779859038,-0.008493723601235638,0.00606890175196227,0.003993309295397947,-0.04206508561539178,-0.0014039118992745859,0.0021023739108118793,-0.014557945552396857,0.004320201255114269,0.0004263453319785804,0.0181311600480552,-0.008114527205705014,0.0076709804741030806,-0.002661214496673761,-0.021827273894778638,-0.005986319260933959,0.0036203330985539344,0.0028844687860118266,0.016137376228503038,0.01097371642243421
ZCP4_1816,0.021350347887984095,-0.010507127342870452,-0.0029713055931089127,-0.011185140764281643,0.00636427892613519,-0.016146806812374626,-0.017982735822915135,-0.04183925205834745,0.18389172991601402,-0.0159635289862231,0.008366052046941247,0.004393491357066901,0.005692540595810816,-0.013673166623235273,-0.025087723652344948,-0.029357854124717614,-0.0025753701893708385,0.00400815155093739,0.006153365023293559,0.015437022644470605,-0.015569072036150789,-0.018781615517726297,0.01362458554382851,-0.012015447031549557,0.025512367120161826,-0.006132544211861337,0.010587511320657635,-0.020501529894258238,-0.0023703583193211766,0.00812998275637334,-0.02128431527724971,0.003187702442029194,0.0021481603647609147,0.01312089185484002,0.02141806659100455,-0.02813522864592231
ZCP4_1817,0.02861578675651463,0.0010090091624977374,0.017064804694279293,-0.013814588991634943,0.00043205786899423086,-0.012949366602368123,-0.002779233040166356,-0.01403841199757244,0.17336643824954567,-0.014756243003106193,0.013083706284037195,0.0030673017940796984,0.007890660237525698,0.039011614786428256,0.003854826522430261,-0.0038191334288274694,-0.008080188148998352,0.02536547790300771,0.004506872829160077,0.01340268452977469,-0.004316496833922125,0.00691903796783637,-0.025773399829364576,-0.007364025552589963,-0.0006291845962900769,-0.009524041430758431,-0.006415458018909263,-0.007129144589328106,0.0048365237418477765,-0.0010332699589665352,0.012937435168493171,-0.011274886667409476,0.009560414345596442,-0.011711077563255522,-0.03452127632268834,0.013690198944439073
ZCP4_1818,0.022203480355744563,0.0013973430391297256,0.019360749901424508,-0.012166218337653708,-0.004262655969960574,-8.126518530121487e-05,-0.045638865524765926,0.007024566078156802,0.2054122670162606,-0.009990426013731396,-0.0009887739300795174,-0.014602061572917605,0.0009612935976985627,-0.006367244936110383,0.025248294683577067,-0.004762182278335581,-0.0004906761532259994,0.03209263867400948,-0.002730573577669111,-0.008978290076674812,-0.005499825491854168,-0.0016297328083546374,-0.0394886158104039,0.012975610335879946,-0.010047289481815465,0.008460791973250871,-0.012366913852358363,-0.008845201258434403,-0.0024055061334554728,-0.005857678021035877,0.01907613981229521,0.0016972733098141565,-0.00806965866453147,0.0045753935854723135,-0.01484478817832633,-0.0025686224603974493
ZCP4_1819,0.0007285819120492597,0.026190349496586218,0.009676083221477965,0.007971889279007207,-0.007899841042290358,-0.012687570372697615,-0.0235808713921463,-0.010158958074022824,0.21380798871125825,0.0002548667461857212,-0.020223793666505865,0.010608623023392504,-0.009376228533520924,-0.04148071357682775,-0.012497931115694454,-0.00039593341795298944,0.022019376488397555,0.019887047873811382,0.009266992783490979,-0.028520274496335127,0.01662400154231659,0.010475266089706165,-0.010665663847068817,0.023987807073996763,0.004930176501171561,-0.00937416698772547,0.0010191043671315678,0.0580601614443928,0.004781079582794174,0.015073942183375653,0.013847840800685051,-0.0022741970383659597,0.0004581683168452243,0.008724333790172819,-0.0011136788989771264,-0.0037351573268235064
