Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_1417,-0.011908400956417759,-0.007687625287917638,-0.032461225270714954,0.004027945769239786,-0.02686453703612896,-0.019523694941326063,-0.0015639102487226477,-0.01531288787275073,0.008785138147864724,-0.0023814293696313893,0.010256907987236122,-0.0087196911741415,0.06316234990599726,-0.009694195512017282,-0.013640174083022519,-0.013646238193205934,-0.012881709591240053,0.0008937682534831661,0.004646198335588859,-0.012571537497465838,-0.013100509623632378,-0.01772823208635156,0.03341954800224496,-0.006955122139474499,-0.023098241706594646,-0.04741442250382664,-0.01456199388933835,-0.05767843582000833,0.005626053371913865,0.00405445041893929,0.017904297346290624,-0.06944764770544486,-0.007715842551207719,-0.012735632910211429,-0.011088615852107762
ZCP4_1418,-0.009955908159631625,-0.0063917826587407845,0.023496900265045483,-0.007591955217045793,-0.020100723772702382,-0.003478059941519911,-0.014282376399211217,-0.004742884462765757,-0.05657470491892657,0.08155327068610747,0.02424182154264815,-0.03302828252785133,0.0007182576627824723,-0.007617116599916284,-0.004436609731529809,0.017090431260685192,-0.0018323914501559542,0.01290996659492566,-0.009409849406041499,-0.032570308368115,-0.059043928361882624,-0.016403618150596155,0.0038539005786700714,0.007055836489293364,0.027530636768235393,-0.018117081722754634,-0.019721793794384358,0.009943842543535763,0.003777305869286176,-0.015286542217344812,0.01469248308493483,0.02501664743351063,0.0027061741781174917,-0.015427207907399074,-0.010419526902287327
ZCP4_1419,-0.0008806358582352527,-0.006131760032053358,-0.016231120260908154,-0.023387084701959562,0.017255735139782662,-0.013614975265419459,0.0015500647926038678,-0.012686841660558869,-0.011446851157720898,-0.006091873630189171,-0.0017008418097268132,0.008516780115311833,0.014815388036408831,0.016825988670288592,-0.005512376385623317,-0.00979250498403559,0.0043508609652849264,0.012088386266916627,-0.002604271091599078,-0.007235560558131725,-0.0002577650206924866,-0.002239831159631234,-0.02371165413863553,0.01208898304641007,-0.00024096362600477709,-0.007221866744031221,0.019596074048184548,-0.02694721165479511,0.0014256508066517008,0.013860439363924467,-0.008286190912263403,0.007837961172410745,-0.027244276057243638,0.020941956630215627,-0.011753782219035384
ZCP4_1420,0.032228731653580735,0.008985045659232293,-0.010545278918321858,0.004836331282970766,-0.02309346462792165,0.016386630411712302,0.003986463424418863,0.10015036765737405,-0.009099997088922765,0.011498498794888241,0.035231982730637185,-0.022932611692740662,-0.014124860096857948,-0.002861088864063367,0.02299070507970047,-2.719075539238896e-05,0.01546297735425252,-0.0060890492461745886,-0.012262242695683294,0.02893587261494078,0.09405721749271576,-0.008154890297747465,-0.04953044570460617,-0.02367767338503828,0.012323386212586983,-0.0039227068676945896,0.003045067814315155,-0.04735276186912759,-0.017763639548436683,-0.020788975848960074,-0.0024319456473392833,0.003389674899161568,0.0030369284454764543,-0.0073190602887610165,-0.003314591954946704
ZCP4_1421,-0.0013346923886896032,0.018201121144758723,-0.007201377898975846,0.0009124366691662427,-0.02371169005693191,0.02580998564978462,0.006481324367546341,0.0918150711911878,-0.0018382680780297744,-0.006613423262901256,0.021092805575685644,-0.02002756691459439,-0.02162067600202323,-0.002561256641340948,0.01164044315310948,-0.02070411400340083,0.011998190921022943,0.006992102717515319,-0.0019312477394880546,0.035179692583063235,0.07856674814638559,-0.008644570441921611,-0.026245406835174387,0.04204667012510369,-0.00039941839501825456,-0.002624627220218903,0.004257678999741128,-0.047478721295401254,0.00817580788473696,-0.0168872065614216,-0.010988992963974788,-0.003422810465314558,0.006201397833064945,-0.013275173575654584,0.0027555759348059515
ZCP4_1422,0.007188350338882769,0.002189520507549786,-0.017435799048673633,-0.0006363316522767469,-0.010727014595982977,0.0002754582877285804,-0.003931106398513,0.049898579661778776,0.006249279197340481,-0.006010240236010184,-0.012558527564481104,0.007353375245320394,-0.007781866769689465,-0.012758246068134967,-0.0014415033529777486,-0.002993820188689652,0.005273360326797392,-0.006185657554817704,-0.00479521379276399,0.010241859523645643,0.022081845434619583,-0.007651061545853099,-0.02445131559796517,0.044099846099388454,-0.0005317725989756348,0.0026054331995061424,0.00409725823211021,-0.01295266816038127,0.004010898744207308,-0.0034079120957122445,-0.017510097653891384,-0.005144032083966638,-0.030102957793802017,-0.015458642064741825,-0.001593462120949021
ZCP4_1423,0.014059162017036785,0.0022863827595037303,-0.010532103818371595,0.0013816806161323887,-0.012491723588084149,0.004195042563864414,-0.010122302589283082,0.04498663638342496,0.0024556889111391747,-0.0037185686621197256,-0.003890681068876787,-0.004227187210671299,0.004843304843380369,-0.015275479632367802,0.010553186676258326,0.004118653314418286,-0.008494310241860668,-0.009117493618928794,-0.0007474084784943405,0.013314775820372347,0.01795858210569113,-0.003277566427242875,-0.01764562642561797,0.013492010404888044,-0.0065812857036197745,0.012635564079057818,-0.006519309866158698,-0.014515267301317065,-0.008887068364435058,-0.008885268582417439,-0.017222283332070785,0.007486301632062918,-0.0022589714066252797,-0.016967107214881542,0.0012830766324889355
ZCP4_1424,-0.0027127061293658818,0.005136408485663587,0.00951974164474717,0.01522711637448862,-0.022805724980665507,0.0026031090867235955,0.005408251227776742,0.00663646340021758,-0.0022816823252076964,0.007958850709874088,-0.0005774223682254996,-0.0047263547959230275,-0.0012602323277647648,-0.00869998571045408,0.01764294043438457,-0.024317128303572817,0.0076919116135673715,-0.018970579517266682,-0.009271314863691753,0.0017036571704214262,0.02152135071152928,0.0054671277826854135,0.001655971826176309,-0.002001248425043759,0.029244570203148388,-0.0020314509626286822,-0.005972822794184637,0.02336447098340252,-0.0050753824252897295,0.043961758665384945,0.06447368573043229,-0.025538990267540047,-0.004715039310596412,-0.007179609120026666,-0.00518550300219384
ZCP4_1425,0.005792106671915065,-0.0051658848099613115,-0.02305134324818029,-0.002901452617925446,-0.017090909949933297,-0.018263003298963448,-0.0014993887709219287,0.0023223406163045443,0.01667089056168603,-0.009242944472591951,0.0011238236291459074,-0.022648624157143357,0.012313484262026463,-0.008171257454968483,-0.005535101354646533,0.026276248467386184,-0.0058184836442208236,-0.0033503314136593713,-0.0020098123272352816,-0.008462873837548108,0.0009713891909191948,0.00448218161354472,-0.024447439678922087,0.003339877854286615,0.0035448936635501713,0.013031198949567578,0.015116393300658436,0.009672868071067396,-0.001647232173405532,-0.0006871174089017625,0.007855743783907099,-0.011917518080672236,0.0016272943049152012,-0.00025642435005320213,-0.00909710009766645
ZCP4_1426,-0.019663676950736512,-0.005215659990622591,-0.01002836075737288,-0.015311039818129818,0.03871623461233737,-0.011501123779573852,0.01934748522670242,0.009835229809288205,0.0028638916944939996,-0.002251325957150706,0.008344888230317246,0.017253911863514264,0.05358999573966795,-0.0023954732861907906,0.013795610542710383,0.015598416468062154,-0.003077821540714574,0.01540566325949087,-0.0016995920658213076,-0.00374030712552628,-0.019965802060157415,0.011644800170899021,-0.004438180548398122,-0.004012880373115972,0.011868032012145506,0.002620094634353121,-0.0197884360879352,0.02107029830463131,-0.0021710714042784485,-0.022658978831192462,-0.024739516515632047,-0.010555935208726502,-0.006141712026919871,-0.0046099332636308984,-0.014427190519672457
ZCP4_1427,0.004043208307208607,-0.0045434123858781325,-0.003136823151010954,-0.015735869664882572,-0.007498951406638971,-0.00943286731008042,0.002649852451813017,0.03496816730088521,-0.003848075428134144,-0.0250676530799616,-0.0021712613813451875,-0.0004521403997869465,0.008125482032738095,-0.009039545499074824,0.0013139794658123673,0.026186509241056505,-0.0006963006347678096,0.0006943296533952163,-0.008492512644697331,-0.01317127454557189,0.004577931862916135,-0.0005502749301872072,0.035461299670536045,-0.00569868085015935,0.005162935420601093,-0.0020133430329316877,-0.0017099651669328728,0.01030596747427615,-0.007734930482641041,-0.012818211994059098,-0.0019158411590462657,-0.00917794603854073,-0.008837930683204803,0.024099396759140825,-0.01824083558148397
ZCP4_1428,-0.005052023883050166,-0.012109635031144603,-0.00853774689935828,-0.008619839476283813,0.012860845110988095,0.0053553933525515565,0.002847411651992093,0.01701110569374839,-0.01864768092753992,-0.0020340592980963306,0.030652290744093928,-0.007075160968772978,0.0022333984490279417,0.008402155339687075,0.017566992020881526,0.015245358032896082,0.011951258526687382,-0.03271844477121452,-0.007965293795325751,-0.016797949057134474,0.013572229278162542,0.0015188879741226287,0.06119413251580005,0.011146815999725723,0.011268892578512636,0.03751546903978296,0.007753589708097932,-0.001720515847993958,-0.00985674797414293,-0.030472376137028214,0.01082639851962542,-0.00021873907767739318,-0.0012402021065266039,0.03692734496681798,-0.02922739336769063
ZCP4_1429,0.00029751837089101726,0.00949370490671183,-0.005696571699968149,0.006258942268952054,0.007717969925697545,-0.0020723022457907483,0.009476525528995616,0.0005723406845438054,-0.009031148585300719,-0.015849579248810124,0.02291204679509145,-0.012797107556090112,-0.009989855546724482,0.0028361860751713592,0.05342949279357915,0.010755376612178034,-0.005857837276564514,-0.02958597109275728,0.0013351545114478566,-0.006981099669706441,0.001614568219282143,0.010093940763864497,0.025821875693500456,-0.007548102183429193,-0.010551110509139344,0.01813978114220552,-5.0132065389378605e-05,-0.06036490282142379,0.007891137243193737,-0.03549255330139616,0.005772930753851533,-0.046213419203243726,0.02233102658532204,0.018847932471329907,-0.03677920852503435
ZCP4_1430,-0.011526092721202882,-0.02669556105107943,-0.01091733598500526,-0.012507754646603452,-0.005359931262638122,0.0119260079145814,0.03210662480819492,0.018835986507412177,-0.03948667769062729,-0.02935786347933617,-0.02295317077171421,0.00986543959111744,0.0016360402332067083,0.00026954459344722184,0.012166840472945528,0.009415147323376798,-0.007753780970353851,-0.008054997479732049,-0.0004770730859175537,-0.007650293145904734,7.256042214668619e-05,-0.0019038262132326418,0.002705326787844087,-0.0611866775175385,0.010923171023590224,-0.017849828663167325,0.018877540963387996,0.038452237546016434,-0.025666653108206965,-0.009395120511063938,-0.023772998121955713,-0.01543605119577835,-0.006072717381964991,0.008418487954528361,-0.01637724242002016
ZCP4_1431,-0.006280915386076711,-0.008675035611439546,-0.0005083709183201856,0.011005643910185261,0.00700482760957267,-0.0029626332710961573,-0.006905501552186306,0.009573151339433856,0.003839566986683087,-0.003378454035156074,0.0015769933479224752,0.04309213984634791,0.03672471807041898,-0.0036142935623849695,-0.009977466365448566,-0.004224758595893605,0.009367856247296462,-0.015409324681919228,-0.021091984449917348,-0.009304575408730538,0.004896644115740236,0.009714108106358059,0.017639200394967434,0.020834025014446696,0.03753458727004263,0.01946656550035945,-0.027017412487336207,-0.004706368146270712,-0.01640819845485969,0.005108622678877193,-0.0015052245676464805,0.0013194714530428695,0.009205180202559504,-0.016827495825249384,-0.003170629062450345
ZCP4_1432,-0.006220460874093938,0.02443174550679705,-0.0077765712225216265,0.04557171874368554,-0.02979960615664484,-0.002907677639588876,-0.03205394726422156,0.02576816893517569,-0.031359855749411504,0.02813537219798955,-0.026359536617334763,-0.011762578454089677,0.0182880802609406,0.03004759151758419,0.00819359220953376,0.009499992597957932,0.005585462644733879,0.02533643190970325,-0.009660375114072898,0.012315823279530754,-0.01555502838752853,-0.008161963583976738,0.0062384592100636314,-0.027847882495222468,0.2842969824205257,-0.000517140954819642,0.01249937627136833,-0.013078493126585388,0.00983942141112656,0.0008515219096446322,-0.01100922027137984,-0.013482652467082787,0.006529153083057986,-0.006559156663660708,0.02211284600202626
ZCP4_1433,-0.02254021881670106,0.002259795430200196,-0.01115535326684584,-0.01906930756324509,-0.027291846781408124,0.0002904479326966548,-0.020105006435058786,-0.020106351686135355,0.006740465173842355,-0.008284865810945046,-0.008270550320806161,0.02231167162829561,-0.007651907457567304,0.024750643975403393,0.0018238276023846182,-0.01919094659932703,0.014443217092461002,0.002183555085008536,-0.010984048904723417,0.010524683747492464,0.004665341500905907,-0.016343813146930754,-0.011553129004626447,-0.015886293947569727,0.0072736339588842834,0.008134024394807088,0.0019929568772562305,0.0171637089454238,0.017166756245277276,0.02366050874413666,-0.04643356746453507,-0.02120009383229803,-0.00469185851969431,-0.0008132128170935595,0.03128276353554719
ZCP4_1434,-0.011306252491863608,0.02455994547201049,-0.0013829545659941314,-0.015435564507427075,-0.006314235044786496,0.0198853227735769,-0.010626454103809734,-0.02039962285595474,-0.013295935940157726,-0.011509878511379154,-0.010851415860558147,0.028690180182493887,-0.021886469002437455,0.018399452321087185,-0.0032546513324970784,-0.015740995938923707,0.016217405107860544,0.0014279313196710682,-0.01124698035123421,0.003145267668367681,0.013694285514318597,-0.025486501224909645,-0.02110021796957,-0.01520275394199302,0.023272244815141847,0.015916288295201725,0.009205629107837923,0.01617134721576787,0.0043938730265721156,0.01073878099293243,-0.025859012449225737,-0.007850225436755428,0.015576293569165508,-0.011197740512103935,0.03539114965947301
ZCP4_1435,-0.007466034565241156,-0.0024154364425567087,-0.010602767053698081,-0.005585478801703439,-0.0026144082206276615,-0.0017539317497436025,-0.01975995263849633,-0.00038857640706032947,0.0070147641181132845,0.004067440133211198,-0.02986008699070818,0.004345541076739733,0.03250604189636917,0.004767250410636869,0.0015370224064301255,-0.04878605943605643,0.0002970959819226298,0.029976027232395955,-0.0033995708851096893,0.0017089431025586372,0.01705389392195288,0.0006277304602718235,-0.0031775918539329305,-0.13196973634129402,-0.007949918921870816,0.04698855222872614,0.03459473454270681,-0.06156880624132015,0.0046866647935206495,-0.03316657425031057,0.01882065083194014,-0.0059274260379531376,0.006649501069213998,-0.061760078689482266,0.05381928615142407
ZCP4_1436,0.0013872199123256472,0.008448697447979159,-0.00983709847515179,0.005364158275731869,0.007069712257287149,-0.026594314340888096,-0.005717026849895371,-0.036077550392597114,-0.00945560982144309,-0.013896396750257155,-0.01198025785658577,0.022327316904176,-0.013000345870072575,-0.0151875034172764,0.017224229016435822,0.0003652185120631354,-0.002966309533905882,0.012820468568958073,0.002452502256274007,-0.0026697439436343604,-0.006736278730915274,-0.021397926861288972,0.003723030991988674,-0.018897942683440073,-0.01332008014263075,0.0008526782251262905,-0.005457953439863985,0.02013590798643926,0.0017509137832324153,-0.0222267212476849,0.022073964625844537,-0.0031255403762108225,0.006869926718318802,0.014537947428498408,-0.012274794527909902
ZCP4_1437,-0.023014432545781695,-0.005303817570739512,0.02666491350282237,-0.022751297980057088,-0.017318465273957116,-0.01260027308831371,0.024649304061946983,-0.011126973677006232,-0.012167294880179914,-0.02749934958829787,0.004512701155814661,0.008477803438294938,0.02566784696864625,0.03586880091431094,-0.0188731983140411,0.0009647900570205599,0.001290205601312482,-0.00023838019322212589,-0.007871867690008616,-0.006158201053447558,-0.027031988310518205,0.009648027482740717,0.008042179819672687,0.028305932909027783,0.006657068217186363,0.02060373578999079,-0.025148872339252906,0.06589727878291991,-0.0022362953627560094,0.01982016270800599,0.008437479916289582,0.010091469104407454,0.012274320601904249,-0.0006143590472112597,0.04305680821694704
