locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_1498,nadD,CP006818.1,1674285.0,1674920.0,-,nicotinic acid mononucleotide adenylyltransferase,Coenzyme transport and metabolism,Q5NLX4,Op1583,map00760;map01100,2.7.7.18
ZCP4_1499,proA,CP006818.1,1674978.0,1676264.0,-,glutamate-5-semialdehyde dehydrogenase,Amino acid transport and metabolism,Q5NLX5,Op1584,map00330;map00332;map01100;map01110;map01130;map01230,1.2.1.41
ZCP4_1500,ZCP4_1500,CP006818.1,1676315.0,1676728.0,-,hypothetical protein,No COG annotation,Q5NLX6,Op1585,,
ZCP4_1501,ftsH,CP006818.1,1676855.0,1678843.0,-,membrane protease FtsH catalytic subunit,"Post-translational modification, protein turnover, and chaperones",Q5NLX7,Op1586,,
ZCP4_1502,tilS,CP006818.1,1678990.0,1679979.0,-,tRNA(Ile)-lysidine synthetase,"Cell cycle control, cell division, chromosome partitioning",Q5NLX8,Op1587,,6.3.4.19
ZCP4_1503,ZCP4_1503,CP006818.1,1680035.0,1681105.0,-,hypothetical protein,Function unknown,Q5NLX9,Op1588,,
ZCP4_1504,ZCP4_1504,CP006818.1,1681289.0,1682194.0,-,Helix-turn-helix domain protein,Function unknown,,Op1589,,
ZCP4_1505,ZCP4_1505,CP006818.1,1682381.0,1682938.0,-,Peroxiredoxin,"Post-translational modification, protein turnover, and chaperones",Q5NLY1,Op1590,,
ZCP4_1506,ubiG,CP006818.1,1683023.0,1683814.0,-,3-demethylubiquinone-9 3-methyltransferase,Coenzyme transport and metabolism,Q5NLY2,Op1591,map00130;map01100;map01110,"2.1.1.222,2.1.1.64"
ZCP4_1507,ZCP4_1507,CP006818.1,1683888.0,1685159.0,+,aspartate kinase,Amino acid transport and metabolism,Q5NLY3,Op1592,map00260;map00261;map00270;map00300;map01100;map01110;map01120;map01130;map01210;map01230,2.7.2.4
ZCP4_1508,ZCP4_1508,CP006818.1,1685156.0,1686235.0,+,2-nitropropane dioxygenase-like enzyme,Function unknown,Q5NLY4,Op1593,map00061;map01100;map01212,1.3.1.9
ZCP4_1509,ZCP4_1509,CP006818.1,1686252.0,1688540.0,+,PTSINtr with GAF domain%2C PtsP,Signal transduction mechanisms,,Op1594,map02060,2.7.3.9
ZCP4_1510,ZCP4_1510,CP006818.1,1688635.0,1689771.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,,Op1595,,
ZCP4_1511,gnl,CP006818.1,1689993.0,1691063.0,-,gluconolactonase,Carbohydrate transport and metabolism,Q01578,Op1596,map00030;map00053;map00930;map01100;map01110;map01120;map01130;map01200;map01220,3.1.1.17
ZCP4_1512,ZCP4_1512,CP006818.1,1691310.0,1692047.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",,Op1597,map03410,3.2.2.27
ZCP4_1513,ZCP4_1513,CP006818.1,1692220.0,1692771.0,+,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,Coenzyme transport and metabolism,H2VFQ0,Op1598,map00790;map01100,2.7.6.3
ZCP4_1515,ZCP4_1515,CP006818.1,1693027.0,1696530.0,-,transcription-repair coupling factor,"Replication, recombination and repair",,Op1599,map03420,
ZCP4_1516,ZCP4_1516,CP006818.1,1696738.0,1698816.0,+,ATP-dependent DNA helicase RecG,"Replication, recombination and repair",Q5NLZ2,Op1600,map03440,3.6.4.12
ZCP4_1517,tyrS,CP006818.1,1698876.0,1700105.0,-,tyrosyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NLZ3,Op1601,map00970,6.1.1.1
ZCP4_1518,anmK,CP006818.1,1700271.0,1701368.0,+,molecular chaperone,"Post-translational modification, protein turnover, and chaperones",Q5NLZ4,Op1602,,2.7.1.170
ZCP4_1519,ZCP4_1519,CP006818.1,1701437.0,1702111.0,-,putative membrane protein,Function unknown,,Op1603,,
ZCP4_1520,trpS,CP006818.1,1702230.0,1703375.0,-,tryptophanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",D2YW18,Op1604,map00970,6.1.1.2
ZCP4_1521,murJ,CP006818.1,1703396.0,1705060.0,-,integral membrane protein MviN,Function unknown,Q5NLZ7,Op1605,,
ZCP4_1522,secB,CP006818.1,1705094.0,1705588.0,-,protein translocase subunit secB,"Intracellular trafficking, secretion, and vesicular transport",Q9EZ97,Op1606,map02024;map03060;map03070,
ZCP4_1523,ZCP4_1523,CP006818.1,1706055.0,1706708.0,+,hypothetical protein,Function unknown,Q5NM00,Op1607,,
ZCP4_1524,ZCP4_1524,CP006818.1,1706750.0,1707058.0,+,hypothetical protein,No COG annotation,,Op1608,,
ZCP4_1525,ZCP4_1525,CP006818.1,1707065.0,1708399.0,+,membrane-bound lytic murein transglycosylase,Cell wall/membrane/envelope biogenesis,D2N0X4,Op1609,,
ZCP4_1526,ZCP4_1526,CP006818.1,1708530.0,1709021.0,+,hypothetical protein,Function unknown,Q5NM02,Op1610,,
ZCP4_1527,ZCP4_1527,CP006818.1,1709086.0,1709412.0,+,hypothetical protein,No COG annotation,Q5NM03,Op1611,,
ZCP4_1528,ZCP4_1528,CP006818.1,1709468.0,1710598.0,-,succinyldiaminopimelate desuccinylase,Amino acid transport and metabolism,,Op1612,map00300;map01100;map01120;map01230,3.5.1.18
ZCP4_1529,ZCP4_1529,CP006818.1,1710887.0,1713178.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,Q5NM05,Op1613,,
ZCP4_1530,ZCP4_1530,CP006818.1,1713178.0,1713447.0,+,hypothetical protein,No COG annotation,,Op1614,,
ZCP4_1531,ZCP4_1531,CP006818.1,1713444.0,1713743.0,+,hypothetical protein,No COG annotation,Q5NM07,Op1615,,
ZCP4_1533,ZCP4_1533,CP006818.1,1715310.0,1715948.0,-,ribosome biogenesis GTP-binding protein YsxC/EngB,"Cell cycle control, cell division, chromosome partitioning",,Op1616,,
ZCP4_1534,yidC,CP006818.1,1715957.0,1717696.0,-,protein translocase subunit yidC,"Intracellular trafficking, secretion, and vesicular transport",Q9RNL5,Op1617,map02024;map03060;map03070,
ZCP4_1535,ZCP4_1535,CP006818.1,1717714.0,1717926.0,-,putative membrane protein insertion efficiency factor,Function unknown,,Op1618,,
ZCP4_1536,rnpA,CP006818.1,1717923.0,1718387.0,-,ribonuclease P protein component,"Translation, ribosomal structure and biogenesis",Q5NM11,Op1619,,3.1.26.5
ZCP4_1537,ZCP4_1537,CP006818.1,1718658.0,1720172.0,+,Mg chelatase-related protein,"Post-translational modification, protein turnover, and chaperones",Q5NM12,Op1620,,
ZCP4_1538,rpoD,CP006818.1,1720257.0,1722272.0,-,RNA polymerase%2C sigma 70 subunit%2C RpoD,Transcription,Q5NM13,Op1621,,
ZCP4_1539,ZCP4_1539,CP006818.1,1722273.0,1724159.0,-,DNA primase,"Replication, recombination and repair",,Op1622,map03030,
ZCP4_1540,ZCP4_1540,CP006818.1,1724676.0,1724786.0,+,hypothetical protein,No COG annotation,,Op1623,,
ZCP4_1541,ZCP4_1541,CP006818.1,1725087.0,1725545.0,-,hypothetical protein,Function unknown,,Op1624,,
ZCP4_1542,carA,CP006818.1,1725797.0,1726969.0,+,carbamoyl-phosphate synthase small subunit,Nucleotide transport and metabolism,O50235,Op1625,map00240;map00250;map01100,6.3.5.5
ZCP4_1543,ZCP4_1543,CP006818.1,1727037.0,1730369.0,+,carbamoyl-phosphate synthase large subunit,Nucleotide transport and metabolism,,Op1626,map00240;map00250;map01100,6.3.5.5
ZCP4_1544,greA,CP006818.1,1730451.0,1730927.0,+,transcription elongation factor,Transcription,O50237,Op1627,,
ZCP4_1545,ZCP4_1545,CP006818.1,1730944.0,1731582.0,+,putative membrane protein,Function unknown,,Op1628,,
ZCP4_1546,ZCP4_1546,CP006818.1,1731882.0,1732466.0,-,ABC-type transport system involved in resistance to organic solvents%2C auxiliary component,"Secondary metabolites biosynthesis, transport, and catabolism",H2VFL5,Op1629,map02010,
ZCP4_1547,ZCP4_1547,CP006818.1,1732724.0,1733059.0,-,hypothetical protein,No COG annotation,,Op1630,,
ZCP4_1548,ZCP4_1548,CP006818.1,1733114.0,1733635.0,-,Protein of unknown function (DUF1469),No COG annotation,,Op1631,,
ZCP4_1549,ZCP4_1549,CP006818.1,1733638.0,1734267.0,-,hypothetical protein,No COG annotation,Q5NM27,Op1632,,
ZCP4_1550,eno,CP006818.1,1734469.0,1735758.0,+,enolase,Carbohydrate transport and metabolism,P33675,Op1633,map00010;map00680;map01100;map01110;map01120;map01130;map01200;map01230;map03018;map04066,4.2.1.11
ZCP4_1551,ZCP4_1551,CP006818.1,1735907.0,1736167.0,+,septum formation initiator,"Cell cycle control, cell division, chromosome partitioning",Q5NM29,Op1634,,
ZCP4_1552,pdhA,CP006818.1,1736534.0,1737598.0,+,pyruvate dehydrogenase E1 component%2C alpha subunit,Energy production and conversion,O66112,Op1635,map00010;map00020;map00620;map01100;map01110;map01120;map01130;map01200;map04066;map04922;map05230,1.2.4.1
ZCP4_1553,pdhB,CP006818.1,1737600.0,1738988.0,+,pyruvate/2-oxoglutarate dehydrogenase complex%2C dehydrogenase component beta subunit,Energy production and conversion,O66113,Op1636,map00010;map00020;map00620;map01100;map01110;map01120;map01130;map01200;map04066;map04922;map05230,1.2.4.1
ZCP4_1554,ZCP4_1554,CP006818.1,1739103.0,1740392.0,+,putative AP superfamily protein,Function unknown,,Op1637,,
ZCP4_1555,ZCP4_1555,CP006818.1,1740428.0,1740874.0,-,TIGR01244 family protein,Function unknown,Q5NM33,Op1638,,
ZCP4_1556,ZCP4_1556,CP006818.1,1741158.0,1742615.0,-,putative peptidase,Function unknown,Q5NM34,Op1639,,
ZCP4_1557,rnhA,CP006818.1,1742756.0,1743226.0,-,RNase HI,"Replication, recombination and repair",O69014,Op1640,map03030,3.1.26.4
ZCP4_1558,thrB,CP006818.1,1743231.0,1744193.0,-,homoserine kinase,Nucleotide transport and metabolism,O69015,Op1641,map00260;map01100;map01110;map01120;map01230,2.7.1.39
ZCP4_1559,ZCP4_1559,CP006818.1,1744427.0,1747036.0,-,putative RND superfamily exporter,Function unknown,Q5NM37,Op1642,,
ZCP4_1560,dxs2,CP006818.1,1747129.0,1749081.0,-,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,Q5NM38,Op1643,map00730;map00900;map01100;map01110;map01130,2.2.1.7
ZCP4_1561,adhB,CP006818.1,1749505.0,1750656.0,-,alcohol dehydrogenase%2C class IV,Energy production and conversion,P0DJA2,Op1644,map00010;map00071;map00350;map00625;map00626;map01100;map01110;map01120;map01130;map01220,1.1.1.1
ZCP4_1562,ZCP4_1562,CP006818.1,1751840.0,1753774.0,+,glycyl aminopeptidase,Function unknown,Q5NM43,Op1645,,
ZCP4_1563,ZCP4_1563,CP006818.1,1753858.0,1754907.0,+,alanine racemase,Amino acid transport and metabolism,Q5NM44,Op1646,map00473;map01100;map01502,5.1.1.1
ZCP4_1564,ZCP4_1564,CP006818.1,1754947.0,1755729.0,+,putative hypothetical integral membrane protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NM45,Op1647,map02010,
ZCP4_1565,ZCP4_1565,CP006818.1,1755738.0,1756499.0,+,ABC-type transport system involved in resistance to organic solvents%2C ATPase component,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NM46,Op1648,map02010,
ZCP4_1566,ZCP4_1566,CP006818.1,1756614.0,1756952.0,+,export-related chaperone protein CsaA,"Translation, ribosomal structure and biogenesis",,Op1649,,
ZCP4_1567,ZCP4_1567,CP006818.1,1757107.0,1757874.0,+,putative permease,Function unknown,,Op1650,,
ZCP4_1568,uvrA,CP006818.1,1757930.0,1760770.0,-,Excinuclease ABC subunit A,"Replication, recombination and repair",O31151,Op1651,map03420,
ZCP4_1569,ZCP4_1569,CP006818.1,1760928.0,1761281.0,-,hypothetical protein,No COG annotation,,Op1652,,
ZCP4_1570,ZCP4_1570,CP006818.1,1761368.0,1761841.0,-,bacterioferritin,Inorganic ion transport and metabolism,Q5NM50,Op1653,map00860,1.16.3.1
ZCP4_1571,recF,CP006818.1,1761956.0,1763086.0,+,DNA replication and repair protein RecF,"Replication, recombination and repair",Q5NM52,Op1654,map03440,
ZCP4_1572,ZCP4_1572,CP006818.1,1763229.0,1765667.0,+,DNA gyrase subunit B,"Replication, recombination and repair",,Op1655,,5.99.1.3
ZCP4_1573,ZCP4_1573,CP006818.1,1766097.0,1766588.0,+,G/U mismatch-specific uracil-DNA glycosylase,"Replication, recombination and repair",D2YW29,Op1656,,
ZCP4_1574,ZCP4_1574,CP006818.1,1766636.0,1766932.0,-,hypothetical protein,Function unknown,,Op1657,,
ZCP4_1581,ZCP4_1581,CP006818.1,1773628.0,1774749.0,-,alpha/beta superfamily hydrolase,Function unknown,Q5NM57,Op1658,,
ZCP4_1582,ZCP4_1582,CP006818.1,1774813.0,1775577.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1659,,
ZCP4_1583,ZCP4_1583,CP006818.1,1775624.0,1776844.0,-,arabinose efflux permease family protein,Amino acid transport and metabolism,,Op1660,,
ZCP4_1584,ZCP4_1584,CP006818.1,1777102.0,1777848.0,-,short-chain alcohol dehydrogenase,Function unknown,Q5NM60,Op1661,,
ZCP4_1585,ZCP4_1585,CP006818.1,1778041.0,1778955.0,-,transcriptional regulator%2C LysR family,Transcription,Q5NM62,Op1662,,
ZCP4_1586,ZCP4_1586,CP006818.1,1779075.0,1780004.0,-,Dyp-type peroxidase family,Inorganic ion transport and metabolism,,Op1663,,
ZCP4_1587,ZCP4_1587,CP006818.1,1780148.0,1780330.0,-,Protein of unknown function (DUF2474),No COG annotation,,Op1664,,
ZCP4_1588,ZCP4_1588,CP006818.1,1780314.0,1781336.0,-,cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein,Energy production and conversion,H2VFN0,Op1665,map00190;map01100;map02020,1.10.3.14
ZCP4_1589,ZCP4_1589,CP006818.1,1781343.0,1782773.0,-,cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein,Energy production and conversion,Q5NM65,Op1666,map00190;map01100;map02020,1.10.3.14
ZCP4_1590,ZCP4_1590,CP006818.1,1783537.0,1785852.0,+,formate acetyltransferase 1,Energy production and conversion,,Op1667,map00620;map00640;map00650;map01100;map01120,2.3.1.54
ZCP4_1591,ZCP4_1591,CP006818.1,1785836.0,1786627.0,+,pyruvate formate-lyase 1-activating enzyme,Energy production and conversion,Q5NM67,Op1668,,1.97.1.4
ZCP4_1592,ZCP4_1592,CP006818.1,1786786.0,1789209.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1669,,
ZCP4_1593,ZCP4_1593,CP006818.1,1789222.0,1790394.0,+,putative homoserine kinase type II (protein kinase fold),Function unknown,Q5NM69,Op1670,,
ZCP4_1594,ZCP4_1594,CP006818.1,1790401.0,1790724.0,-,hypothetical protein,Function unknown,Q9RH13,Op1671,,
ZCP4_1595,ZCP4_1595,CP006818.1,1791194.0,1791760.0,+,nicotinamide mononucleotide transporter PnuC,Coenzyme transport and metabolism,Q5NM72,Op1672,,
ZCP4_1597,ZCP4_1597,CP006818.1,1791985.0,1792968.0,-,putative salt-induced outer membrane protein,Cell wall/membrane/envelope biogenesis,Q5NM73,Op1673,,
ZCP4_1598,rppH,CP006818.1,1792993.0,1793460.0,-,NTP pyrophosphohydrolase,Nucleotide transport and metabolism,Q9RH11,Op1674,map03018,
ZCP4_1599,ZCP4_1599,CP006818.1,1793527.0,1794231.0,-,short-chain dehydrogenase of unknown substrate specificity,Function unknown,Q5NM75,Op1675,,
ZCP4_1600,ZCP4_1600,CP006818.1,1795355.0,1796881.0,-,amidophosphoribosyltransferase,Nucleotide transport and metabolism,,Op1676,map00230;map00250;map01100;map01110;map01130,2.4.2.14
ZCP4_1601,ZCP4_1601,CP006818.1,1797304.0,1798692.0,-,glutamate--cysteine ligase%2C plant type,Coenzyme transport and metabolism,,Op1677,map00270;map00480;map01100,6.3.2.2
ZCP4_1602,ZCP4_1602,CP006818.1,1798999.0,1799769.0,-,RNA methyltransferase%2C RsmE family,"Translation, ribosomal structure and biogenesis",,Op1678,,2.1.1.193
ZCP4_1603,thiL,CP006818.1,1800077.0,1801042.0,-,thiamine-phosphate kinase,Coenzyme transport and metabolism,D2YW35,Op1679,map00730;map01100,2.7.4.16
ZCP4_1604,nusB,CP006818.1,1801061.0,1801534.0,-,NusB antitermination factor,Transcription,D2YW16,Op1680,,
ZCP4_1605,hisD,CP006818.1,1801534.0,1802826.0,-,histidinol dehydrogenase,Amino acid transport and metabolism,Q9RH05,Op1681,map00340;map01100;map01110;map01230,1.1.1.23
ZCP4_1606,hisG,CP006818.1,1802816.0,1803484.0,-,ATP phosphoribosyltransferase (homohexameric),Amino acid transport and metabolism,Q9RH04,Op1682,map00340;map01100;map01110;map01230,2.4.2.17
ZCP4_1607,ZCP4_1607,CP006818.1,1803573.0,1803878.0,-,transcriptional regulator%2C BolA protein family,Signal transduction mechanisms,,Op1683,,
ZCP4_1608,ZCP4_1608,CP006818.1,1804240.0,1806417.0,-,squalene-hopene cyclase,Lipid transport and metabolism,,Op1684,map00909;map01110,"4.2.1.129,5.4.99.17"
ZCP4_1609,ZCP4_1609,CP006818.1,1806433.0,1806999.0,-,transcriptional regulator%2C TetR family,Transcription,Q5NM89,Op1685,,
ZCP4_1610,ZCP4_1610,CP006818.1,1807134.0,1807757.0,+,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones",,Op1686,,
ZCP4_1611,ZCP4_1611,CP006818.1,1807786.0,1808769.0,+,cobaltochelatase CobS subunit,Function unknown,Q5NM92,Op1687,map00860;map01100,6.6.1.2
ZCP4_1612,ZCP4_1612,CP006818.1,1808776.0,1810638.0,+,cobaltochelatase CobT subunit,Coenzyme transport and metabolism,,Op1688,map00860;map01100,6.6.1.2
ZCP4_1613,ZCP4_1613,CP006818.1,1810712.0,1811293.0,-,single-strand binding protein,"Replication, recombination and repair",Q5NM94,Op1689,map03030;map03430;map03440,
ZCP4_1614,ZCP4_1614,CP006818.1,1811389.0,1813251.0,-,ferrous iron transporter FeoB,Inorganic ion transport and metabolism,,Op1690,,
ZCP4_1615,ZCP4_1615,CP006818.1,1813319.0,1813621.0,-,Fe2+ transport system protein A,Inorganic ion transport and metabolism,Q5NM96,Op1691,,
ZCP4_1616,ZCP4_1616,CP006818.1,1813974.0,1817498.0,+,DNA polymerase III%2C alpha subunit,"Replication, recombination and repair",Q5NM98,Op1692,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7
ZCP4_1618,ZCP4_1618,CP006818.1,1818901.0,1819449.0,-,hypothetical protein,Function unknown,Q5NMA3,Op1693,,
ZCP4_1619,purQ,CP006818.1,1819929.0,1820594.0,-,phosphoribosylformylglycinamidine synthase subunit I,Nucleotide transport and metabolism,Q5NMA4,Op1694,map00230;map01100;map01110;map01130,6.3.5.3
ZCP4_1620,purS,CP006818.1,1820594.0,1820827.0,-,phosphoribosylformylglycinamidine synthase%2C purS protein,Nucleotide transport and metabolism,Q5NMA5,Op1695,map00230;map01100;map01110;map01130,6.3.5.3
ZCP4_1621,ZCP4_1621,CP006818.1,1821000.0,1822010.0,-,KpsF/GutQ family protein,Cell wall/membrane/envelope biogenesis,Q5NMA6,Op1696,map00540;map01100,5.3.1.13
ZCP4_1622,ZCP4_1622,CP006818.1,1822465.0,1823787.0,+,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,Q5NMA7,Op1697,map02020,
ZCP4_1623,ZCP4_1623,CP006818.1,1823827.0,1826925.0,+,cation/multidrug efflux pump,Defense mechanisms,Q5NMA8,Op1698,map02020,
ZCP4_1624,ZCP4_1624,CP006818.1,1826922.0,1830221.0,+,cation/multidrug efflux pump,Defense mechanisms,Q5NMA9,Op1699,map02020,
ZCP4_1625,ZCP4_1625,CP006818.1,1830376.0,1833207.0,+,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op1700,,
ZCP4_1626,ZCP4_1626,CP006818.1,1833275.0,1834204.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,Q5NMB2,Op1701,,
ZCP4_1627,ZCP4_1627,CP006818.1,1834627.0,1837659.0,-,outer membrane cobalamin receptor protein,Inorganic ion transport and metabolism,Q5NMB4,Op1702,,
ZCP4_1628,ZCP4_1628,CP006818.1,1838165.0,1838743.0,+,hypothetical protein,No COG annotation,Q5NMB5,Op1703,,
ZCP4_1629,ZCP4_1629,CP006818.1,1838892.0,1839122.0,+,hypothetical protein,Function unknown,Q5NMB6,Op1704,,
ZCP4_1630,prs,CP006818.1,1839327.0,1840262.0,+,ribose-phosphate pyrophosphokinase,Nucleotide transport and metabolism,Q5NMB7,Op1705,map00030;map00230;map01100;map01110;map01120;map01130;map01200;map01230,2.7.6.1
ZCP4_1631,ZCP4_1631,CP006818.1,1840308.0,1841087.0,+,inositol monophosphatase/fructose-1%2C6-bisphosphatase family protein,Carbohydrate transport and metabolism,,Op1706,,
ZCP4_1632,rpmI,CP006818.1,1841233.0,1841436.0,+,LSU ribosomal protein L35P,"Translation, ribosomal structure and biogenesis",Q5NMC0,Op1707,map03010,
ZCP4_1633,rplT,CP006818.1,1841450.0,1841827.0,+,LSU ribosomal protein L20P,"Translation, ribosomal structure and biogenesis",Q5NMC1,Op1708,map03010,
ZCP4_1634,pheS,CP006818.1,1842104.0,1843216.0,+,phenylalanyl-tRNA synthetase%2C alpha subunit,"Translation, ribosomal structure and biogenesis",Q5NMC2,Op1709,map00970,6.1.1.20
ZCP4_1635,ZCP4_1635,CP006818.1,1843213.0,1845582.0,+,phenylalanyl-tRNA synthetase beta subunit,"Translation, ribosomal structure and biogenesis",,Op1710,map00970,6.1.1.20
ZCP4_1636,ZCP4_1636,CP006818.1,1845658.0,1847445.0,+,fused permease/ATPase component of ABC transporter involved in Fe-S cluster assembly,Defense mechanisms,Q5NMC4,Op1711,,
ZCP4_1637,ZCP4_1637,CP006818.1,1847506.0,1848579.0,-,protein of unknown function (DUF4167),Function unknown,Q5NMC5,Op1712,,
ZCP4_1638,prmC,CP006818.1,1848890.0,1849777.0,-,(protein release factor)-glutamine N5-methyltransferase,"Translation, ribosomal structure and biogenesis",Q5NMC6,Op1713,,2.1.1.297
ZCP4_1639,prfA,CP006818.1,1849743.0,1850819.0,-,bacterial peptide chain release factor 1 (bRF-1),"Translation, ribosomal structure and biogenesis",Q5NMC7,Op1714,,
ZCP4_1640,hisS,CP006818.1,1850816.0,1852075.0,-,histidyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NMC8,Op1715,map00970,6.1.1.21
ZCP4_1641,ppa,CP006818.1,1852245.0,1852814.0,+,inorganic pyrophosphatase,Energy production and conversion,Q5NMC9,Op1716,map00190,3.6.1.1
ZCP4_1642,ZCP4_1642,CP006818.1,1852886.0,1853224.0,-,hypothetical protein,No COG annotation,Q5NMD0,Op1717,,
ZCP4_1643,ZCP4_1643,CP006818.1,1853447.0,1853938.0,-,hypothetical protein,Function unknown,Q5NMD2,Op1718,,
ZCP4_1644,hisB,CP006818.1,1853996.0,1854616.0,+,imidazoleglycerol-phosphate dehydratase,Amino acid transport and metabolism,Q5NMD3,Op1719,map00340;map01100;map01110;map01230,4.2.1.19
ZCP4_1645,hisH,CP006818.1,1854570.0,1855259.0,+,imidazole glycerol phosphate synthase subunit hisH,Amino acid transport and metabolism,Q5NMD4,Op1720,map00340;map01100;map01110;map01230,
ZCP4_1646,hisA,CP006818.1,1855364.0,1856116.0,+,1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino) imidazole-4-carboxamide isomerase,Amino acid transport and metabolism,Q5NMD5,Op1721,map00340;map01100;map01110;map01230,5.3.1.16
