locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_1466,ZCP4_1466,CP006818.1,,1639070.0,1640086.0,+,zinc-binding alcohol dehydrogenase family protein,Energy production and conversion,,Op1551
ZCP4_1467,ZCP4_1467,CP006818.1,,1640244.0,1640783.0,+,hypothetical protein,Function unknown,,Op1552
ZCP4_1468,ZCP4_1468,CP006818.1,,1641047.0,1643527.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,,Op1553
ZCP4_1469,ZCP4_1469,CP006818.1,,1643606.0,1644682.0,-,chorismate synthase,Amino acid transport and metabolism,,Op1554
ZCP4_1470,ZCP4_1470,CP006818.1,,1644679.0,1645485.0,-,Enoyl-(acyl-carrier-protein) reductase (NADH),Lipid transport and metabolism,,Op1555
ZCP4_1471,ZCP4_1471,CP006818.1,,1645508.0,1646530.0,-,putative membrane protein,Function unknown,,Op1556
ZCP4_1472,ZCP4_1472,CP006818.1,,1646811.0,1647725.0,-,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones",,Op1557
ZCP4_1473,ZCP4_1473,CP006818.1,,1648173.0,1649513.0,-,dihydroorotase%2C multifunctional complex type,Nucleotide transport and metabolism,,Op1558
ZCP4_1474,ZCP4_1474,CP006818.1,,1649557.0,1650381.0,+,folate-binding protein YgfZ,Function unknown,,Op1559
ZCP4_1475,ZCP4_1475,CP006818.1,,1650471.0,1651760.0,-,Adenylosuccinate synthetase,Nucleotide transport and metabolism,,Op1560
ZCP4_1476,ZCP4_1476,CP006818.1,,1651825.0,1652940.0,-,ATP phosphoribosyltransferase involved in histidine biosynthesis,Amino acid transport and metabolism,,Op1561
ZCP4_1477,ZCP4_1477,CP006818.1,,1653137.0,1654720.0,-,D-3-phosphoglycerate dehydrogenase,Amino acid transport and metabolism,,Op1562
ZCP4_1478,ZCP4_1478,CP006818.1,,1654792.0,1655952.0,-,phosphoserine aminotransferase apoenzyme,Amino acid transport and metabolism,,Op1563
ZCP4_1479,ZCP4_1479,CP006818.1,,1656414.0,1657514.0,-,asparaginase,Amino acid transport and metabolism,,Op1564
ZCP4_1480,ZCP4_1480,CP006818.1,,1657610.0,1659202.0,-,aspartate 4-decarboxylase,Amino acid transport and metabolism,,Op1565
ZCP4_1481,ZCP4_1481,CP006818.1,,1659232.0,1660917.0,-,aspartate-alanine antiporter,Inorganic ion transport and metabolism,,Op1566
ZCP4_1482,ZCP4_1482,CP006818.1,,1661386.0,1662048.0,+,hypothetical protein,Function unknown,,Op1567
ZCP4_1483,ZCP4_1483,CP006818.1,,1662091.0,1662969.0,+,putative Rossmann fold nucleotide-binding protein,Function unknown,,Op1568
ZCP4_1484,ZCP4_1484,CP006818.1,,1662966.0,1663979.0,+,prephenate dehydratase,Amino acid transport and metabolism,,Op1569
ZCP4_1485,ZCP4_1485,CP006818.1,,1663984.0,1665105.0,-,A/G-specific DNA-adenine glycosylase,"Replication, recombination and repair",,Op1570
ZCP4_1486,ZCP4_1486,CP006818.1,,1665140.0,1665790.0,+,hypothetical protein,Function unknown,,Op1571
ZCP4_1487,ZCP4_1487,CP006818.1,,1666044.0,1666811.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones",,Op1572
ZCP4_1488,ZCP4_1488,CP006818.1,,1666995.0,1667816.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,,Op1573
ZCP4_1489,ZCP4_1489,CP006818.1,,1667924.0,1668403.0,-,hypothetical protein,No COG annotation,,Op1574
ZCP4_1490,ZCP4_1490,CP006818.1,,1668537.0,1668941.0,-,hypothetical protein,No COG annotation,,Op1575
ZCP4_1491,ZCP4_1491,CP006818.1,,1669066.0,1669497.0,-,hypothetical protein,No COG annotation,,Op1576
ZCP4_1492,ZCP4_1492,CP006818.1,,1669504.0,1670061.0,-,ubiquinone biosynthesis protein COQ7,Coenzyme transport and metabolism,,Op1577
ZCP4_1493,ZCP4_1493,CP006818.1,,1670031.0,1670636.0,-,disulfide bond formation protein DsbB,"Post-translational modification, protein turnover, and chaperones",,Op1578
ZCP4_1494,ZCP4_1494,CP006818.1,,1670669.0,1672048.0,-,C-terminal processing peptidase-3,Cell wall/membrane/envelope biogenesis,,Op1579
ZCP4_1495,ZCP4_1495,CP006818.1,,1672188.0,1673375.0,-,membrane-bound metallopeptidase,"Cell cycle control, cell division, chromosome partitioning",,Op1580
ZCP4_1496,ZCP4_1496,CP006818.1,,1673375.0,1673803.0,-,hypothetical protein,"Translation, ribosomal structure and biogenesis",,Op1581
ZCP4_1497,ZCP4_1497,CP006818.1,,1673875.0,1674276.0,-,iojap-like ribosome-associated protein,"Translation, ribosomal structure and biogenesis",,Op1582
ZCP4_1498,ZCP4_1498,CP006818.1,,1674285.0,1674920.0,-,nicotinic acid mononucleotide adenylyltransferase,Coenzyme transport and metabolism,,Op1583
ZCP4_1499,ZCP4_1499,CP006818.1,,1674978.0,1676264.0,-,glutamate-5-semialdehyde dehydrogenase,Amino acid transport and metabolism,,Op1584
ZCP4_1500,ZCP4_1500,CP006818.1,,1676315.0,1676728.0,-,hypothetical protein,No COG annotation,,Op1585
ZCP4_1501,ZCP4_1501,CP006818.1,,1676855.0,1678843.0,-,membrane protease FtsH catalytic subunit,"Post-translational modification, protein turnover, and chaperones",,Op1586
ZCP4_1502,ZCP4_1502,CP006818.1,,1678990.0,1679979.0,-,tRNA(Ile)-lysidine synthetase,"Cell cycle control, cell division, chromosome partitioning",,Op1587
ZCP4_1503,ZCP4_1503,CP006818.1,,1680035.0,1681105.0,-,hypothetical protein,Function unknown,,Op1588
ZCP4_1504,ZCP4_1504,CP006818.1,,1681289.0,1682194.0,-,Helix-turn-helix domain protein,Function unknown,,Op1589
ZCP4_1505,ZCP4_1505,CP006818.1,,1682381.0,1682938.0,-,Peroxiredoxin,"Post-translational modification, protein turnover, and chaperones",,Op1590
ZCP4_1506,ZCP4_1506,CP006818.1,,1683023.0,1683814.0,-,3-demethylubiquinone-9 3-methyltransferase,Coenzyme transport and metabolism,,Op1591
ZCP4_1507,ZCP4_1507,CP006818.1,,1683888.0,1685159.0,+,aspartate kinase,Amino acid transport and metabolism,,Op1592
ZCP4_1508,ZCP4_1508,CP006818.1,,1685156.0,1686235.0,+,2-nitropropane dioxygenase-like enzyme,Function unknown,,Op1593
ZCP4_1509,ZCP4_1509,CP006818.1,,1686252.0,1688540.0,+,PTSINtr with GAF domain%2C PtsP,Signal transduction mechanisms,,Op1594
ZCP4_1510,ZCP4_1510,CP006818.1,,1688635.0,1689771.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,,Op1595
ZCP4_1511,ZCP4_1511,CP006818.1,,1689993.0,1691063.0,-,gluconolactonase,Carbohydrate transport and metabolism,,Op1596
ZCP4_1512,ZCP4_1512,CP006818.1,,1691310.0,1692047.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",,Op1597
ZCP4_1513,ZCP4_1513,CP006818.1,,1692220.0,1692771.0,+,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,Coenzyme transport and metabolism,,Op1598
ZCP4_1515,ZCP4_1515,CP006818.1,,1693027.0,1696530.0,-,transcription-repair coupling factor,"Replication, recombination and repair",,Op1599
ZCP4_1516,ZCP4_1516,CP006818.1,,1696738.0,1698816.0,+,ATP-dependent DNA helicase RecG,"Replication, recombination and repair",,Op1600
ZCP4_1517,ZCP4_1517,CP006818.1,,1698876.0,1700105.0,-,tyrosyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op1601
ZCP4_1518,ZCP4_1518,CP006818.1,,1700271.0,1701368.0,+,molecular chaperone,"Post-translational modification, protein turnover, and chaperones",,Op1602
ZCP4_1519,ZCP4_1519,CP006818.1,,1701437.0,1702111.0,-,putative membrane protein,Function unknown,,Op1603
ZCP4_1520,ZCP4_1520,CP006818.1,,1702230.0,1703375.0,-,tryptophanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op1604
ZCP4_1521,ZCP4_1521,CP006818.1,,1703396.0,1705060.0,-,integral membrane protein MviN,Function unknown,,Op1605
ZCP4_1522,ZCP4_1522,CP006818.1,,1705094.0,1705588.0,-,protein translocase subunit secB,"Intracellular trafficking, secretion, and vesicular transport",,Op1606
ZCP4_1523,ZCP4_1523,CP006818.1,,1706055.0,1706708.0,+,hypothetical protein,Function unknown,,Op1607
ZCP4_1524,ZCP4_1524,CP006818.1,,1706750.0,1707058.0,+,hypothetical protein,No COG annotation,,Op1608
ZCP4_1525,ZCP4_1525,CP006818.1,,1707065.0,1708399.0,+,membrane-bound lytic murein transglycosylase,Cell wall/membrane/envelope biogenesis,,Op1609
ZCP4_1526,ZCP4_1526,CP006818.1,,1708530.0,1709021.0,+,hypothetical protein,Function unknown,,Op1610
ZCP4_1527,ZCP4_1527,CP006818.1,,1709086.0,1709412.0,+,hypothetical protein,No COG annotation,,Op1611
ZCP4_1528,ZCP4_1528,CP006818.1,,1709468.0,1710598.0,-,succinyldiaminopimelate desuccinylase,Amino acid transport and metabolism,,Op1612
ZCP4_1529,ZCP4_1529,CP006818.1,,1710887.0,1713178.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op1613
ZCP4_1530,ZCP4_1530,CP006818.1,,1713178.0,1713447.0,+,hypothetical protein,No COG annotation,,Op1614
ZCP4_1531,ZCP4_1531,CP006818.1,,1713444.0,1713743.0,+,hypothetical protein,No COG annotation,,Op1615
ZCP4_1533,ZCP4_1533,CP006818.1,,1715310.0,1715948.0,-,ribosome biogenesis GTP-binding protein YsxC/EngB,"Cell cycle control, cell division, chromosome partitioning",,Op1616
ZCP4_1534,ZCP4_1534,CP006818.1,,1715957.0,1717696.0,-,protein translocase subunit yidC,"Intracellular trafficking, secretion, and vesicular transport",,Op1617
ZCP4_1535,ZCP4_1535,CP006818.1,,1717714.0,1717926.0,-,putative membrane protein insertion efficiency factor,Function unknown,,Op1618
ZCP4_1536,ZCP4_1536,CP006818.1,,1717923.0,1718387.0,-,ribonuclease P protein component,"Translation, ribosomal structure and biogenesis",,Op1619
ZCP4_1537,ZCP4_1537,CP006818.1,,1718658.0,1720172.0,+,Mg chelatase-related protein,"Post-translational modification, protein turnover, and chaperones",,Op1620
ZCP4_1538,ZCP4_1538,CP006818.1,,1720257.0,1722272.0,-,RNA polymerase%2C sigma 70 subunit%2C RpoD,Transcription,,Op1621
ZCP4_1539,ZCP4_1539,CP006818.1,,1722273.0,1724159.0,-,DNA primase,"Replication, recombination and repair",,Op1622
ZCP4_1540,ZCP4_1540,CP006818.1,,1724676.0,1724786.0,+,hypothetical protein,No COG annotation,,Op1623
ZCP4_1541,ZCP4_1541,CP006818.1,,1725087.0,1725545.0,-,hypothetical protein,Function unknown,,Op1624
ZCP4_1542,ZCP4_1542,CP006818.1,,1725797.0,1726969.0,+,carbamoyl-phosphate synthase small subunit,Nucleotide transport and metabolism,,Op1625
ZCP4_1543,ZCP4_1543,CP006818.1,,1727037.0,1730369.0,+,carbamoyl-phosphate synthase large subunit,Nucleotide transport and metabolism,,Op1626
ZCP4_1544,ZCP4_1544,CP006818.1,,1730451.0,1730927.0,+,transcription elongation factor,Transcription,,Op1627
ZCP4_1545,ZCP4_1545,CP006818.1,,1730944.0,1731582.0,+,putative membrane protein,Function unknown,,Op1628
ZCP4_1546,ZCP4_1546,CP006818.1,,1731882.0,1732466.0,-,ABC-type transport system involved in resistance to organic solvents%2C auxiliary component,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1629
ZCP4_1547,ZCP4_1547,CP006818.1,,1732724.0,1733059.0,-,hypothetical protein,No COG annotation,,Op1630
ZCP4_1548,ZCP4_1548,CP006818.1,,1733114.0,1733635.0,-,Protein of unknown function (DUF1469),No COG annotation,,Op1631
ZCP4_1549,ZCP4_1549,CP006818.1,,1733638.0,1734267.0,-,hypothetical protein,No COG annotation,,Op1632
ZCP4_1550,ZCP4_1550,CP006818.1,,1734469.0,1735758.0,+,enolase,Carbohydrate transport and metabolism,,Op1633
ZCP4_1551,ZCP4_1551,CP006818.1,,1735907.0,1736167.0,+,septum formation initiator,"Cell cycle control, cell division, chromosome partitioning",,Op1634
ZCP4_1552,ZCP4_1552,CP006818.1,,1736534.0,1737598.0,+,pyruvate dehydrogenase E1 component%2C alpha subunit,Energy production and conversion,,Op1635
ZCP4_1553,ZCP4_1553,CP006818.1,,1737600.0,1738988.0,+,pyruvate/2-oxoglutarate dehydrogenase complex%2C dehydrogenase component beta subunit,Energy production and conversion,,Op1636
ZCP4_1554,ZCP4_1554,CP006818.1,,1739103.0,1740392.0,+,putative AP superfamily protein,Function unknown,,Op1637
ZCP4_1555,ZCP4_1555,CP006818.1,,1740428.0,1740874.0,-,TIGR01244 family protein,Function unknown,,Op1638
ZCP4_1556,ZCP4_1556,CP006818.1,,1741158.0,1742615.0,-,putative peptidase,Function unknown,,Op1639
ZCP4_1557,ZCP4_1557,CP006818.1,,1742756.0,1743226.0,-,RNase HI,"Replication, recombination and repair",,Op1640
ZCP4_1558,ZCP4_1558,CP006818.1,,1743231.0,1744193.0,-,homoserine kinase,Nucleotide transport and metabolism,,Op1641
ZCP4_1559,ZCP4_1559,CP006818.1,,1744427.0,1747036.0,-,putative RND superfamily exporter,Function unknown,,Op1642
ZCP4_1560,ZCP4_1560,CP006818.1,,1747129.0,1749081.0,-,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,,Op1643
ZCP4_1561,ZCP4_1561,CP006818.1,,1749505.0,1750656.0,-,alcohol dehydrogenase%2C class IV,Energy production and conversion,,Op1644
ZCP4_1562,ZCP4_1562,CP006818.1,,1751840.0,1753774.0,+,glycyl aminopeptidase,Function unknown,,Op1645
ZCP4_1563,ZCP4_1563,CP006818.1,,1753858.0,1754907.0,+,alanine racemase,Amino acid transport and metabolism,,Op1646
ZCP4_1564,ZCP4_1564,CP006818.1,,1754947.0,1755729.0,+,putative hypothetical integral membrane protein,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1647
ZCP4_1565,ZCP4_1565,CP006818.1,,1755738.0,1756499.0,+,ABC-type transport system involved in resistance to organic solvents%2C ATPase component,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1648
ZCP4_1566,ZCP4_1566,CP006818.1,,1756614.0,1756952.0,+,export-related chaperone protein CsaA,"Translation, ribosomal structure and biogenesis",,Op1649
ZCP4_1567,ZCP4_1567,CP006818.1,,1757107.0,1757874.0,+,putative permease,Function unknown,,Op1650
ZCP4_1568,ZCP4_1568,CP006818.1,,1757930.0,1760770.0,-,Excinuclease ABC subunit A,"Replication, recombination and repair",,Op1651
ZCP4_1569,ZCP4_1569,CP006818.1,,1760928.0,1761281.0,-,hypothetical protein,No COG annotation,,Op1652
ZCP4_1570,ZCP4_1570,CP006818.1,,1761368.0,1761841.0,-,bacterioferritin,Inorganic ion transport and metabolism,,Op1653
ZCP4_1571,ZCP4_1571,CP006818.1,,1761956.0,1763086.0,+,DNA replication and repair protein RecF,"Replication, recombination and repair",,Op1654
ZCP4_1572,ZCP4_1572,CP006818.1,,1763229.0,1765667.0,+,DNA gyrase subunit B,"Replication, recombination and repair",,Op1655
ZCP4_1573,ZCP4_1573,CP006818.1,,1766097.0,1766588.0,+,G/U mismatch-specific uracil-DNA glycosylase,"Replication, recombination and repair",,Op1656
ZCP4_1574,ZCP4_1574,CP006818.1,,1766636.0,1766932.0,-,hypothetical protein,Function unknown,,Op1657
ZCP4_1581,ZCP4_1581,CP006818.1,,1773628.0,1774749.0,-,alpha/beta superfamily hydrolase,Function unknown,,Op1658
ZCP4_1582,ZCP4_1582,CP006818.1,,1774813.0,1775577.0,-,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op1659
ZCP4_1583,ZCP4_1583,CP006818.1,,1775624.0,1776844.0,-,arabinose efflux permease family protein,Amino acid transport and metabolism,,Op1660
ZCP4_1584,ZCP4_1584,CP006818.1,,1777102.0,1777848.0,-,short-chain alcohol dehydrogenase,Function unknown,,Op1661
ZCP4_1585,ZCP4_1585,CP006818.1,,1778041.0,1778955.0,-,transcriptional regulator%2C LysR family,Transcription,,Op1662
ZCP4_1586,ZCP4_1586,CP006818.1,,1779075.0,1780004.0,-,Dyp-type peroxidase family,Inorganic ion transport and metabolism,,Op1663
ZCP4_1587,ZCP4_1587,CP006818.1,,1780148.0,1780330.0,-,Protein of unknown function (DUF2474),No COG annotation,,Op1664
ZCP4_1588,ZCP4_1588,CP006818.1,,1780314.0,1781336.0,-,cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein,Energy production and conversion,,Op1665
ZCP4_1589,ZCP4_1589,CP006818.1,,1781343.0,1782773.0,-,cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein,Energy production and conversion,,Op1666
ZCP4_1590,ZCP4_1590,CP006818.1,,1783537.0,1785852.0,+,formate acetyltransferase 1,Energy production and conversion,,Op1667
ZCP4_1591,ZCP4_1591,CP006818.1,,1785836.0,1786627.0,+,pyruvate formate-lyase 1-activating enzyme,Energy production and conversion,,Op1668
ZCP4_1592,ZCP4_1592,CP006818.1,,1786786.0,1789209.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1669
ZCP4_1593,ZCP4_1593,CP006818.1,,1789222.0,1790394.0,+,putative homoserine kinase type II (protein kinase fold),Function unknown,,Op1670
ZCP4_1594,ZCP4_1594,CP006818.1,,1790401.0,1790724.0,-,hypothetical protein,Function unknown,,Op1671
ZCP4_1595,ZCP4_1595,CP006818.1,,1791194.0,1791760.0,+,nicotinamide mononucleotide transporter PnuC,Coenzyme transport and metabolism,,Op1672
ZCP4_1597,ZCP4_1597,CP006818.1,,1791985.0,1792968.0,-,putative salt-induced outer membrane protein,Cell wall/membrane/envelope biogenesis,,Op1673
ZCP4_1598,ZCP4_1598,CP006818.1,,1792993.0,1793460.0,-,NTP pyrophosphohydrolase,Nucleotide transport and metabolism,,Op1674
ZCP4_1599,ZCP4_1599,CP006818.1,,1793527.0,1794231.0,-,short-chain dehydrogenase of unknown substrate specificity,Function unknown,,Op1675
ZCP4_1600,ZCP4_1600,CP006818.1,,1795355.0,1796881.0,-,amidophosphoribosyltransferase,Nucleotide transport and metabolism,,Op1676
ZCP4_1601,ZCP4_1601,CP006818.1,,1797304.0,1798692.0,-,glutamate--cysteine ligase%2C plant type,Coenzyme transport and metabolism,,Op1677
ZCP4_1602,ZCP4_1602,CP006818.1,,1798999.0,1799769.0,-,RNA methyltransferase%2C RsmE family,"Translation, ribosomal structure and biogenesis",,Op1678
ZCP4_1603,ZCP4_1603,CP006818.1,,1800077.0,1801042.0,-,thiamine-phosphate kinase,Coenzyme transport and metabolism,,Op1679
ZCP4_1604,ZCP4_1604,CP006818.1,,1801061.0,1801534.0,-,NusB antitermination factor,Transcription,,Op1680
ZCP4_1605,ZCP4_1605,CP006818.1,,1801534.0,1802826.0,-,histidinol dehydrogenase,Amino acid transport and metabolism,,Op1681
ZCP4_1606,ZCP4_1606,CP006818.1,,1802816.0,1803484.0,-,ATP phosphoribosyltransferase (homohexameric),Amino acid transport and metabolism,,Op1682
ZCP4_1607,ZCP4_1607,CP006818.1,,1803573.0,1803878.0,-,transcriptional regulator%2C BolA protein family,Signal transduction mechanisms,,Op1683
ZCP4_1608,ZCP4_1608,CP006818.1,,1804240.0,1806417.0,-,squalene-hopene cyclase,Lipid transport and metabolism,,Op1684
ZCP4_1609,ZCP4_1609,CP006818.1,,1806433.0,1806999.0,-,transcriptional regulator%2C TetR family,Transcription,,Op1685
ZCP4_1610,ZCP4_1610,CP006818.1,,1807134.0,1807757.0,+,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones",,Op1686
ZCP4_1611,ZCP4_1611,CP006818.1,,1807786.0,1808769.0,+,cobaltochelatase CobS subunit,Function unknown,,Op1687
ZCP4_1612,ZCP4_1612,CP006818.1,,1808776.0,1810638.0,+,cobaltochelatase CobT subunit,Coenzyme transport and metabolism,,Op1688
ZCP4_1613,ZCP4_1613,CP006818.1,,1810712.0,1811293.0,-,single-strand binding protein,"Replication, recombination and repair",,Op1689
ZCP4_1614,ZCP4_1614,CP006818.1,,1811389.0,1813251.0,-,ferrous iron transporter FeoB,Inorganic ion transport and metabolism,,Op1690
ZCP4_1615,ZCP4_1615,CP006818.1,,1813319.0,1813621.0,-,Fe2+ transport system protein A,Inorganic ion transport and metabolism,,Op1691
ZCP4_1616,ZCP4_1616,CP006818.1,,1813974.0,1817498.0,+,DNA polymerase III%2C alpha subunit,"Replication, recombination and repair",,Op1692
ZCP4_1618,ZCP4_1618,CP006818.1,,1818901.0,1819449.0,-,hypothetical protein,Function unknown,,Op1693
ZCP4_1619,ZCP4_1619,CP006818.1,,1819929.0,1820594.0,-,phosphoribosylformylglycinamidine synthase subunit I,Nucleotide transport and metabolism,,Op1694
ZCP4_1620,ZCP4_1620,CP006818.1,,1820594.0,1820827.0,-,phosphoribosylformylglycinamidine synthase%2C purS protein,Nucleotide transport and metabolism,,Op1695
ZCP4_1621,ZCP4_1621,CP006818.1,,1821000.0,1822010.0,-,KpsF/GutQ family protein,Cell wall/membrane/envelope biogenesis,,Op1696
ZCP4_1622,ZCP4_1622,CP006818.1,,1822465.0,1823787.0,+,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op1697
ZCP4_1623,ZCP4_1623,CP006818.1,,1823827.0,1826925.0,+,cation/multidrug efflux pump,Defense mechanisms,,Op1698
ZCP4_1624,ZCP4_1624,CP006818.1,,1826922.0,1830221.0,+,cation/multidrug efflux pump,Defense mechanisms,,Op1699
ZCP4_1625,ZCP4_1625,CP006818.1,,1830376.0,1833207.0,+,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op1700
ZCP4_1626,ZCP4_1626,CP006818.1,,1833275.0,1834204.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,,Op1701
ZCP4_1627,ZCP4_1627,CP006818.1,,1834627.0,1837659.0,-,outer membrane cobalamin receptor protein,Inorganic ion transport and metabolism,,Op1702
ZCP4_1628,ZCP4_1628,CP006818.1,,1838165.0,1838743.0,+,hypothetical protein,No COG annotation,,Op1703
ZCP4_1629,ZCP4_1629,CP006818.1,,1838892.0,1839122.0,+,hypothetical protein,Function unknown,,Op1704
ZCP4_1630,ZCP4_1630,CP006818.1,,1839327.0,1840262.0,+,ribose-phosphate pyrophosphokinase,Nucleotide transport and metabolism,,Op1705
ZCP4_1631,ZCP4_1631,CP006818.1,,1840308.0,1841087.0,+,inositol monophosphatase/fructose-1%2C6-bisphosphatase family protein,Carbohydrate transport and metabolism,,Op1706
ZCP4_1632,ZCP4_1632,CP006818.1,,1841233.0,1841436.0,+,LSU ribosomal protein L35P,"Translation, ribosomal structure and biogenesis",,Op1707
