locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_1485,ZCP4_1485,CP006818.1,1663984.0,1665105.0,-,A/G-specific DNA-adenine glycosylase,"Replication, recombination and repair",[],Q5NLV9,Op1570,map03410,,ZMO1_ZMO1677,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9351572016367784,0.8881874002044693,0.8386942247697676,1.0,0.8425399202257838,0.8569075980821216,0.9235536575272613
ZCP4_1486,ZCP4_1486,CP006818.1,1665140.0,1665790.0,+,hypothetical protein,Function unknown,[],,Op1571,,,ZMO1_ZMO1676,0.0,-1.45837399307929,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,0.7047614252849245,0.6411758358954294,0.786697614929573,1.0,0.7710122331658381,0.7290058162173746,0.8962655491116159
ZCP4_1487,ZCP4_1487,CP006818.1,1666044.0,1666811.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387']",,Op1572,,,ZMO1_ZMO1675,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.2830199435356404,1.5572582634509258,1.560780773252514,1.0,1.2630558360837283,1.5398427195272795,1.4882670873445731
ZCP4_1488,ZCP4_1488,CP006818.1,1666995.0,1667816.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,"['ZCP4_1387', 'ZCP4_1465']",,Op1573,,1.1.1.346,ZMO1_ZMO1673,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.2199493797226275,1.2316813766229837,1.1793160721428937,1.0,1.110344985871283,1.0681853004434,1.1600246209287237
ZCP4_1489,ZCP4_1489,CP006818.1,1667924.0,1668403.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],Q5NLW4,Op1574,,,ZMO1_ZMO2024,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1490,ZCP4_1490,CP006818.1,1668537.0,1668941.0,-,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1382', 'ZCP4_1718', 'ZMO1356']",Q5NLW5,Op1575,,,ZMO1_ZMO1671,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.734548731488736,0.4437586950795239,0.1532844776032429,1.0,0.5417105433036478,0.35338493592447695,0.09913978790521352
ZCP4_1491,ZCP4_1491,CP006818.1,1669066.0,1669497.0,-,hypothetical protein,No COG annotation,[],,Op1576,,,ZMO1_ZMO1670,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8408583491790931,0.8182308542190629,0.5696597041227655,1.0,0.9741327192085759,0.9989913109166397,0.6207153294037808
ZCP4_1492,coq7,CP006818.1,1669504.0,1670061.0,-,ubiquinone biosynthesis protein COQ7,Coenzyme transport and metabolism,[],Q5NLW7,Op1577,map00130;map01100;map01110,,ZMO1_ZMO1669,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999885,0.99999999999996,0.9999999999999785,0.999999999999999,[],,,,,,,,
ZCP4_1493,ZCP4_1493,CP006818.1,1670031.0,1670636.0,-,disulfide bond formation protein DsbB,"Post-translational modification, protein turnover, and chaperones",[],Q5NLW8,Op1578,,,ZMO1_ZMO1669,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999885,0.99999999999996,0.9999999999999785,0.999999999999999,['MogR_Listeria_monocytogenes'],1.0,1.326948245595895,1.3020438741278175,1.3395308530841905,1.0,1.0448645190130128,1.013544257519168,1.0975067470695847
ZCP4_1494,ZCP4_1494,CP006818.1,1670669.0,1672048.0,-,C-terminal processing peptidase-3,Cell wall/membrane/envelope biogenesis,[],Q5NLW9,Op1579,,3.4.21.102,ZMO1_ZMO1667,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.9655094518221256,0.9405026230730122,0.7149618690357885,1.0,0.8863941469821859,0.8354100121450024,0.7090545704233896
ZCP4_1495,ZCP4_1495,CP006818.1,1672188.0,1673375.0,-,membrane-bound metallopeptidase,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_1387', 'ZMO1126']",,Op1580,,,ZMO1_ZMO1665,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.004036958621249,0.6321398325445351,0.680255622757601,1.0,0.4397253976406977,0.3735751832694463,0.5605253407999846
ZCP4_1496,rlmH,CP006818.1,1673375.0,1673803.0,-,hypothetical protein,"Translation, ribosomal structure and biogenesis",[],Q5NLX2,Op1581,,2.1.1.177,ZMO1_ZMO1664,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.163416778326901,1.1057620814108076,1.3832699191745503,1.0,0.9003717800030241,1.0340599748373778,1.1378393183231896
ZCP4_1497,rsfS,CP006818.1,1673875.0,1674276.0,-,iojap-like ribosome-associated protein,"Translation, ribosomal structure and biogenesis",[],Q5NLX3,Op1582,,,ZMO1_ZMO1663,-1.7370623659563,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0379780517301047,0.8842381393150626,0.9545183136932403,1.0,1.1476229308493548,0.9223339679770842,1.1022541315836245
ZCP4_1498,nadD,CP006818.1,1674285.0,1674920.0,-,nicotinic acid mononucleotide adenylyltransferase,Coenzyme transport and metabolism,[],Q5NLX4,Op1583,map00760;map01100,2.7.7.18,ZMO1_ZMO1662,-1.01592092392954,-1.70024154077569,SignalP-TM;SignalP-noTM,0.004241542104979241,0.0041602014336804966,0.007793842259450559,0.008331612624442902,2.7357692323119007e-12,1.5983786937741923e-11,7.803594047061204e-13,3.6129568745652295e-12,[],1.0,1.0534536824507468,0.9945709104051149,1.0617040422313984,1.0,1.0611289822330843,1.085098690606989,1.1907728523612757
ZCP4_1499,proA,CP006818.1,1674978.0,1676264.0,-,glutamate-5-semialdehyde dehydrogenase,Amino acid transport and metabolism,[],Q5NLX5,Op1584,map00330;map00332;map01100;map01110;map01130;map01230,1.2.1.41,ZMO1_ZMO1661,-2.83109096622654,-3.75900662322854,SignalP-TM;SignalP-noTM,0.24512149738955663,0.24042076670022686,0.45041125085363576,0.48148935260400866,0.9963156962928275,0.9963860953837603,0.996398724352099,0.9964795088107155,['MogR_Listeria_monocytogenes'],1.0,0.9381509997328095,0.8584989443308322,0.8422704202794664,1.0,0.8417182293235373,0.8746949963943834,0.9024781401256249
ZCP4_1500,ZCP4_1500,CP006818.1,1676315.0,1676728.0,-,hypothetical protein,No COG annotation,[],Q5NLX6,Op1585,,,ZMO1_ZMO1660,0.0,-1.26683581144417,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.42140437200069,0.7883760511329014,0.3093133078349869,1.0,1.1162541322000707,0.7269917838976295,0.29064011568538145
ZCP4_1501,ftsH,CP006818.1,1676855.0,1678843.0,-,membrane protease FtsH catalytic subunit,"Post-translational modification, protein turnover, and chaperones",[],Q5NLX7,Op1586,,,ZMO1_ZMO1659,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,1.181980127006328,1.3605885407812082,1.561733219670494,1.0,1.2297523903096697,1.3756390631271231,1.525978386276621
ZCP4_1502,tilS,CP006818.1,1678990.0,1679979.0,-,tRNA(Ile)-lysidine synthetase,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1387'],Q5NLX8,Op1587,,6.3.4.19,ZMO1_ZMO1658,-2.78030321427371,-2.09426443209813,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0250546960342686,0.9466862576806134,1.1134678657195138,1.0,0.9148296758483548,0.8700745061738071,1.0237125153662376
ZCP4_1503,ZCP4_1503,CP006818.1,1680035.0,1681105.0,-,hypothetical protein,Function unknown,[],Q5NLX9,Op1588,,,ZMO1_ZMO1657,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.1199523532342897,1.0373655416509788,0.6813447876587904,1.0,0.9736659165248007,0.8475348686378406,0.676625324222888
ZCP4_1504,ZCP4_1504,CP006818.1,1681289.0,1682194.0,-,Helix-turn-helix domain protein,Function unknown,"['ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op1589,,,ZMO1_ZMO1656,-1.00913153025143,-1.17740796311898,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.2464810618990674,1.3407543114305907,1.323716456755462,1.0,1.120360550560715,1.1329652602306404,1.069507042496123
ZCP4_1505,ZCP4_1505,CP006818.1,1682381.0,1682938.0,-,Peroxiredoxin,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_1718']",Q5NLY1,Op1590,,,ZMO1_ZMO1655,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,1.2900328605087497,0.9003144162728618,0.22082651813886037,1.0,1.0570054256120398,0.6506219871512983,0.17020071382012109
ZCP4_1506,ubiG,CP006818.1,1683023.0,1683814.0,-,3-demethylubiquinone-9 3-methyltransferase,Coenzyme transport and metabolism,[],Q5NLY2,Op1591,map00130;map01100;map01110,"2.1.1.222,2.1.1.64",ZMO1_ZMO1654,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999647,0.9999999999999495,0.9999999999999729,0.9999999999999817,[],1.0,1.2205662419891197,1.2552024290649226,1.1207558775191273,1.0,1.3352172272948715,1.2096615992594746,1.194980784405525
ZCP4_1507,ZCP4_1507,CP006818.1,1683888.0,1685159.0,+,aspartate kinase,Amino acid transport and metabolism,[],Q5NLY3,Op1592,map00260;map00261;map00270;map00300;map01100;map01110;map01120;map01130;map01210;map01230,2.7.2.4,ZMO1_ZMO1653,0.0,0.0,SignalP-TM;SignalP-noTM,0.6449473119716203,0.6325790633492914,0.8357341706590581,0.8933993189935444,3.6800629390190396e-16,6.184501516711725e-14,8.426430655573383e-16,2.8929683129054086e-16,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.7969217430151557,0.7170449758033837,0.7507004463926554,1.0,0.827659708751771,0.7175544504740652,0.8200535811792706
ZCP4_1508,ZCP4_1508,CP006818.1,1685156.0,1686235.0,+,2-nitropropane dioxygenase-like enzyme,Function unknown,"['ZMO1857', 'ZMO1857']",Q5NLY4,Op1593,map00061;map01100;map01212,1.3.1.9,ZMO1_ZMO1652,-2.7261291023232,-3.5670862903873,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.6848455015202856,0.6116750758763503,0.6917040204565468,1.0,0.7356360230451671,0.7159967217604737,0.8680830767122586
ZCP4_1509,ZCP4_1509,CP006818.1,1686252.0,1688540.0,+,PTSINtr with GAF domain%2C PtsP,Signal transduction mechanisms,[],,Op1594,map02060,2.7.3.9,ZMO1_ZMO1651,-1.92953881987822,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.7146352704354635,0.6834879251502705,0.7822869030027578,1.0,0.70454792330273,0.6790419726823036,0.8601286467458107
ZCP4_1510,ZCP4_1510,CP006818.1,1688635.0,1689771.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,"['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1718']",,Op1595,,,ZMO1_ZMO1650,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.090176805750869,1.1680787254197853,1.3550276497090445,1.0,1.331497976055798,1.5264579963095048,1.799579987835097
ZCP4_1511,gnl,CP006818.1,1689993.0,1691063.0,-,gluconolactonase,Carbohydrate transport and metabolism,[],Q01578,Op1596,map00030;map00053;map00930;map01100;map01110;map01120;map01130;map01200;map01220,3.1.1.17,ZMO1_ZMO1649,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999837,0.999999999999956,0.9999999999999777,0.9999999999999916,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.8200170930682967,0.6695804051942675,0.33314485110240993,1.0,0.6528391638794203,0.4861352087861002,0.2912769827198583
ZCP4_1512,ZCP4_1512,CP006818.1,1691310.0,1692047.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",[],,Op1597,map03410,3.2.2.27,ZMO1_ZMO1648,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['AbrB_Bacillus_subtilis', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.670503700421515,0.5986490783437293,0.6963356994847414,1.0,0.7426497339683726,0.7002058988838741,0.634759493204846
ZCP4_1513,ZCP4_1513,CP006818.1,1692220.0,1692771.0,+,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,Coenzyme transport and metabolism,[],H2VFQ0,Op1598,map00790;map01100,2.7.6.3,ZMO1_ZMO1647,-1.50711213435701,-2.98524075649137,SignalP-TM;SignalP-noTM,0.00034751647197744825,0.0003408520979324174,0.0006385622252725761,0.0006826226295675885,1.8577569548393012e-12,1.6657438828764707e-11,0.0,2.0376557158130982e-12,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.6634302129127578,0.7403386791757515,0.6562661225382788,1.0,0.6837465676361995,0.6177020664987659,0.9665079414120922
ZCP4_1515,ZCP4_1515,CP006818.1,1693027.0,1696530.0,-,transcription-repair coupling factor,"Replication, recombination and repair",['ZCP4_1465'],,Op1599,map03420,,ZMO1_ZMO1646,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0980356542493837,1.1758639833215938,1.345748021311782,1.0,1.1066522609508083,1.1782318227178472,1.4257647189648512
ZCP4_1516,ZCP4_1516,CP006818.1,1696738.0,1698816.0,+,ATP-dependent DNA helicase RecG,"Replication, recombination and repair",[],Q5NLZ2,Op1600,map03440,3.6.4.12,ZMO1_ZMO1644,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8828675832012582,0.8716592830556459,0.9949923823480792,1.0,0.8823931166886573,0.9462698637162096,1.0525406980782743
ZCP4_1517,tyrS,CP006818.1,1698876.0,1700105.0,-,tyrosyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NLZ3,Op1601,map00970,6.1.1.1,ZMO1_ZMO1643,0.0,0.0,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207104,0.09945496984166986,0.10631730213568281,0.0,0.0,0.0,0.0,['MogR_Listeria_monocytogenes'],1.0,0.8792934875878242,0.8061992396206792,0.9825172799998284,1.0,0.7957661783988256,0.7892475776168814,0.9652548636647847
ZCP4_1518,anmK,CP006818.1,1700271.0,1701368.0,+,molecular chaperone,"Post-translational modification, protein turnover, and chaperones",[],Q5NLZ4,Op1602,,2.7.1.170,ZMO1_ZMO1642,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999825,0.9999999999998889,0.9999999999999685,0.9999999999999892,[],1.0,0.9794322131597217,0.885516737657211,0.7919166194570422,1.0,1.0420429921220316,0.9755652948828842,0.8249552686122688
ZCP4_1519,ZCP4_1519,CP006818.1,1701437.0,1702111.0,-,putative membrane protein,Function unknown,"['ZCP4_1042', 'ZCP4_1465']",,Op1603,,,ZMO1_ZMO1641,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.1949517464299066,1.181958362418979,1.173017946543081,1.0,1.0344314382095414,1.047445134386838,1.1205879387304076
ZCP4_1520,trpS,CP006818.1,1702230.0,1703375.0,-,tryptophanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],D2YW18,Op1604,map00970,6.1.1.2,ZMO1_ZMO1640,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.030321387538361336,0.02973990986927546,0.05571561137727055,0.059559954599570995,0.0,0.0,0.0,0.0,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes']",1.0,0.9763822287144924,0.8714343364309273,0.7665052011418605,1.0,0.9459312371994966,0.803126342338406,0.764158392750479
ZCP4_1521,murJ,CP006818.1,1703396.0,1705060.0,-,integral membrane protein MviN,Function unknown,['ZCP4_0900'],Q5NLZ7,Op1605,,,ZMO1_ZMO1639,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999616,0.9999999999998994,0.9999999999999732,1.0000000000000013,['CosR_Campylobacter_jejuni'],1.0,0.9438692772482171,1.3108372756239608,0.8498403938565197,1.0,0.3408986713451075,0.2977977459797834,0.2349891135124324
ZCP4_1522,secB,CP006818.1,1705094.0,1705588.0,-,protein translocase subunit secB,"Intracellular trafficking, secretion, and vesicular transport",[],Q9EZ97,Op1606,map02024;map03060;map03070,,ZMO1_ZMO1638,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,1.2247297014939502,1.2407632314335257,1.1250935721116047,1.0,1.1171886886673714,1.161416535480523,1.0399361012849873
ZCP4_1523,ZCP4_1523,CP006818.1,1706055.0,1706708.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1194', 'ZCP4_1387', 'ZCP4_1465']",Q5NM00,Op1607,,,ZMO1_ZMO1636,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],1.0,1.2349403312357818,1.2158961090486673,1.1570736099627266,1.0,1.213285495255503,1.0012118745603633,1.140841343003215
ZCP4_1524,ZCP4_1524,CP006818.1,1706750.0,1707058.0,+,hypothetical protein,No COG annotation,"['ZCP4_1387', 'ZCP4_1465']",,Op1608,,,ZMO1_ZMO1635,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_1525,ZCP4_1525,CP006818.1,1707065.0,1708399.0,+,membrane-bound lytic murein transglycosylase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_0900']",D2N0X4,Op1609,,,ZMO1_ZMO2023,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9005442247078317,0.821944023561786,0.7748229813007932,1.0,0.657388806652073,0.6652596294974474,0.5278227785365961
ZCP4_1526,ZCP4_1526,CP006818.1,1708530.0,1709021.0,+,hypothetical protein,Function unknown,['ZCP4_0900'],Q5NM02,Op1610,,,ZMO1_ZMO1634,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8850402126771101,1.0028263532485688,1.0073208888072238,1.0,0.7525997004604034,0.8810138160333146,1.0373157180742656
ZCP4_1527,ZCP4_1527,CP006818.1,1709086.0,1709412.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1718']",Q5NM03,Op1611,,,ZMO1_ZMO1633,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.7089777938521091,0.378572584926404,0.6954731729564566,1.0,1.068151268241085,0.5103939895079196,0.9688364574782603
ZCP4_1528,ZCP4_1528,CP006818.1,1709468.0,1710598.0,-,succinyldiaminopimelate desuccinylase,Amino acid transport and metabolism,[],,Op1612,map00300;map01100;map01120;map01230,3.5.1.18,ZMO1_ZMO1632,-4.09620384806918,-2.72356902975795,SignalP-TM;SignalP-noTM,0.14452250135106806,0.14175097227411637,0.2655603906767101,0.2838838957549646,9.614323748195626e-16,1.9898916699604467e-15,1.1795044744943788e-16,1.3559786140149333e-15,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori', 'Zur_Corynebacterium_glutamicum']",1.0,0.9167710538665643,0.8244271270211858,0.6799179475542533,1.0,0.8550703910098573,0.771881479277188,0.6605753765242962
ZCP4_1529,ZCP4_1529,CP006818.1,1710887.0,1713178.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,"['ZCP4_0530', 'ZCP4_1046']",Q5NM05,Op1613,,,ZMO1_ZMO1631,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori', 'Zur_Corynebacterium_glutamicum']",1.0,1.483512520718018,0.35292487234842423,0.3237462936407445,1.0,0.8075428396814586,4.004763150567462,1.9235164753923553
ZCP4_1530,ZCP4_1530,CP006818.1,1713178.0,1713447.0,+,hypothetical protein,No COG annotation,['ZCP4_1465'],,Op1614,,,ZMO1_ZMO1630,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1531,ZCP4_1531,CP006818.1,1713444.0,1713743.0,+,hypothetical protein,No COG annotation,[],Q5NM07,Op1615,,,ZMO1_ZMO1629,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1533,ZCP4_1533,CP006818.1,1715310.0,1715948.0,-,ribosome biogenesis GTP-binding protein YsxC/EngB,"Cell cycle control, cell division, chromosome partitioning",[],,Op1616,,,ZMO1_ZMO1627,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.70638280710202,0.6122446207011011,0.6909977019768153,1.0,0.8105030170809392,0.8112829455972306,0.8900553610900781
ZCP4_1534,yidC,CP006818.1,1715957.0,1717696.0,-,protein translocase subunit yidC,"Intracellular trafficking, secretion, and vesicular transport",[],Q9RNL5,Op1617,map02024;map03060;map03070,,ZMO1_ZMO1626,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7651091733932402,0.8179022501640821,0.9190078552646724,1.0,0.7595078192137941,0.7968246740861167,0.9642487618168734
ZCP4_1535,ZCP4_1535,CP006818.1,1717714.0,1717926.0,-,putative membrane protein insertion efficiency factor,Function unknown,[],,Op1618,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1536,rnpA,CP006818.1,1717923.0,1718387.0,-,ribonuclease P protein component,"Translation, ribosomal structure and biogenesis",[],Q5NM11,Op1619,,3.1.26.5,ZMO1_ZMO1625,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.8525684780693265,0.7680055953841743,0.8362077894019714,1.0,0.6789765529971781,0.6941473754738039,0.7796745691990664
