locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_1490,ZCP4_1490,CP006818.1,1668537.0,1668941.0,-,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1382', 'ZCP4_1718', 'ZMO1356']",Q5NLW5,Op1575,,,ZMO1_ZMO1671,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1491,ZCP4_1491,CP006818.1,1669066.0,1669497.0,-,hypothetical protein,No COG annotation,[],,Op1576,,,ZMO1_ZMO1670,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1492,coq7,CP006818.1,1669504.0,1670061.0,-,ubiquinone biosynthesis protein COQ7,Coenzyme transport and metabolism,[],Q5NLW7,Op1577,map00130;map01100;map01110,,ZMO1_ZMO1669,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1493,ZCP4_1493,CP006818.1,1670031.0,1670636.0,-,disulfide bond formation protein DsbB,"Post-translational modification, protein turnover, and chaperones",[],Q5NLW8,Op1578,,,ZMO1_ZMO1669,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1494,ZCP4_1494,CP006818.1,1670669.0,1672048.0,-,C-terminal processing peptidase-3,Cell wall/membrane/envelope biogenesis,[],Q5NLW9,Op1579,,3.4.21.102,ZMO1_ZMO1667,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1495,ZCP4_1495,CP006818.1,1672188.0,1673375.0,-,membrane-bound metallopeptidase,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_1387', 'ZMO1126']",,Op1580,,,ZMO1_ZMO1665,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1496,rlmH,CP006818.1,1673375.0,1673803.0,-,hypothetical protein,"Translation, ribosomal structure and biogenesis",[],Q5NLX2,Op1581,,2.1.1.177,ZMO1_ZMO1664,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1497,rsfS,CP006818.1,1673875.0,1674276.0,-,iojap-like ribosome-associated protein,"Translation, ribosomal structure and biogenesis",[],Q5NLX3,Op1582,,,ZMO1_ZMO1663,-1.7370623659563,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1498,nadD,CP006818.1,1674285.0,1674920.0,-,nicotinic acid mononucleotide adenylyltransferase,Coenzyme transport and metabolism,[],Q5NLX4,Op1583,map00760;map01100,2.7.7.18,ZMO1_ZMO1662,-1.01592092392954,-1.70024154077569,SignalP-TM;SignalP-noTM,0.004241542104979241,0.0041602014336804966,0.033101013649392295,0.03243262675354367
ZCP4_1499,proA,CP006818.1,1674978.0,1676264.0,-,glutamate-5-semialdehyde dehydrogenase,Amino acid transport and metabolism,[],Q5NLX5,Op1584,map00330;map00332;map01100;map01110;map01130;map01230,1.2.1.41,ZMO1_ZMO1661,-2.83109096622654,-3.75900662322854,SignalP-TM;SignalP-noTM,0.24512149738955663,0.24042076670022686,1.9129292672382205,1.8743027505867016
ZCP4_1500,ZCP4_1500,CP006818.1,1676315.0,1676728.0,-,hypothetical protein,No COG annotation,[],Q5NLX6,Op1585,,,ZMO1_ZMO1660,0.0,-1.26683581144417,SignalP-TM;SignalP-noTM,,,,
ZCP4_1501,ftsH,CP006818.1,1676855.0,1678843.0,-,membrane protease FtsH catalytic subunit,"Post-translational modification, protein turnover, and chaperones",[],Q5NLX7,Op1586,,,ZMO1_ZMO1659,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1502,tilS,CP006818.1,1678990.0,1679979.0,-,tRNA(Ile)-lysidine synthetase,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1387'],Q5NLX8,Op1587,,6.3.4.19,ZMO1_ZMO1658,-2.78030321427371,-2.09426443209813,SignalP-TM;SignalP-noTM,,,,
ZCP4_1503,ZCP4_1503,CP006818.1,1680035.0,1681105.0,-,hypothetical protein,Function unknown,[],Q5NLX9,Op1588,,,ZMO1_ZMO1657,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1504,ZCP4_1504,CP006818.1,1681289.0,1682194.0,-,Helix-turn-helix domain protein,Function unknown,"['ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op1589,,,ZMO1_ZMO1656,-1.00913153025143,-1.17740796311898,SignalP-TM;SignalP-noTM,,,,
ZCP4_1505,ZCP4_1505,CP006818.1,1682381.0,1682938.0,-,Peroxiredoxin,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_1718']",Q5NLY1,Op1590,,,ZMO1_ZMO1655,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1506,ubiG,CP006818.1,1683023.0,1683814.0,-,3-demethylubiquinone-9 3-methyltransferase,Coenzyme transport and metabolism,[],Q5NLY2,Op1591,map00130;map01100;map01110,"2.1.1.222,2.1.1.64",ZMO1_ZMO1654,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1507,ZCP4_1507,CP006818.1,1683888.0,1685159.0,+,aspartate kinase,Amino acid transport and metabolism,[],Q5NLY3,Op1592,map00260;map00261;map00270;map00300;map01100;map01110;map01120;map01130;map01210;map01230,2.7.2.4,ZMO1_ZMO1653,0.0,0.0,SignalP-TM;SignalP-noTM,0.6449473119716203,0.6325790633492914,3.549423669268605,3.4777525025335807
ZCP4_1508,ZCP4_1508,CP006818.1,1685156.0,1686235.0,+,2-nitropropane dioxygenase-like enzyme,Function unknown,"['ZMO1857', 'ZMO1857']",Q5NLY4,Op1593,map00061;map01100;map01212,1.3.1.9,ZMO1_ZMO1652,-2.7261291023232,-3.5670862903873,SignalP-TM;SignalP-noTM,,,,
ZCP4_1509,ZCP4_1509,CP006818.1,1686252.0,1688540.0,+,PTSINtr with GAF domain%2C PtsP,Signal transduction mechanisms,[],,Op1594,map02060,2.7.3.9,ZMO1_ZMO1651,-1.92953881987822,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1510,ZCP4_1510,CP006818.1,1688635.0,1689771.0,-,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,"['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1718']",,Op1595,,,ZMO1_ZMO1650,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1511,gnl,CP006818.1,1689993.0,1691063.0,-,gluconolactonase,Carbohydrate transport and metabolism,[],Q01578,Op1596,map00030;map00053;map00930;map01100;map01110;map01120;map01130;map01200;map01220,3.1.1.17,ZMO1_ZMO1649,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1512,ZCP4_1512,CP006818.1,1691310.0,1692047.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",[],,Op1597,map03410,3.2.2.27,ZMO1_ZMO1648,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1513,ZCP4_1513,CP006818.1,1692220.0,1692771.0,+,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,Coenzyme transport and metabolism,[],H2VFQ0,Op1598,map00790;map01100,2.7.6.3,ZMO1_ZMO1647,-1.50711213435701,-2.98524075649137,SignalP-TM;SignalP-noTM,0.00034751647197744825,0.0003408520979324174,0.002712020109092744,0.0026572580790925147
ZCP4_1515,ZCP4_1515,CP006818.1,1693027.0,1696530.0,-,transcription-repair coupling factor,"Replication, recombination and repair",['ZCP4_1465'],,Op1599,map03420,,ZMO1_ZMO1646,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1516,ZCP4_1516,CP006818.1,1696738.0,1698816.0,+,ATP-dependent DNA helicase RecG,"Replication, recombination and repair",[],Q5NLZ2,Op1600,map03440,3.6.4.12,ZMO1_ZMO1644,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1517,tyrS,CP006818.1,1698876.0,1700105.0,-,tyrosyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NLZ3,Op1601,map00970,6.1.1.1,ZMO1_ZMO1643,0.0,0.0,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207104,0.4223924740375724,0.4138633819214566
ZCP4_1518,anmK,CP006818.1,1700271.0,1701368.0,+,molecular chaperone,"Post-translational modification, protein turnover, and chaperones",[],Q5NLZ4,Op1602,,2.7.1.170,ZMO1_ZMO1642,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1519,ZCP4_1519,CP006818.1,1701437.0,1702111.0,-,putative membrane protein,Function unknown,"['ZCP4_1042', 'ZCP4_1465']",,Op1603,,,ZMO1_ZMO1641,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1520,trpS,CP006818.1,1702230.0,1703375.0,-,tryptophanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],D2YW18,Op1604,map00970,6.1.1.2,ZMO1_ZMO1640,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.030321387538361336,0.02973990986927546,0.23662824461790702,0.2318501668355804
ZCP4_1521,murJ,CP006818.1,1703396.0,1705060.0,-,integral membrane protein MviN,Function unknown,['ZCP4_0900'],Q5NLZ7,Op1605,,,ZMO1_ZMO1639,0.0,0.0,"Agouti domain signature.;C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_1522,secB,CP006818.1,1705094.0,1705588.0,-,protein translocase subunit secB,"Intracellular trafficking, secretion, and vesicular transport",[],Q9EZ97,Op1606,map02024;map03060;map03070,,ZMO1_ZMO1638,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1523,ZCP4_1523,CP006818.1,1706055.0,1706708.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_0900', 'ZCP4_1194', 'ZCP4_1387', 'ZCP4_1465']",Q5NM00,Op1607,,,ZMO1_ZMO1636,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1524,ZCP4_1524,CP006818.1,1706750.0,1707058.0,+,hypothetical protein,No COG annotation,"['ZCP4_1387', 'ZCP4_1465']",,Op1608,,,ZMO1_ZMO1635,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1525,ZCP4_1525,CP006818.1,1707065.0,1708399.0,+,membrane-bound lytic murein transglycosylase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_0900']",D2N0X4,Op1609,,,ZMO1_ZMO2023,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1526,ZCP4_1526,CP006818.1,1708530.0,1709021.0,+,hypothetical protein,Function unknown,['ZCP4_0900'],Q5NM02,Op1610,,,ZMO1_ZMO1634,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1527,ZCP4_1527,CP006818.1,1709086.0,1709412.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1718']",Q5NM03,Op1611,,,ZMO1_ZMO1633,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1528,ZCP4_1528,CP006818.1,1709468.0,1710598.0,-,succinyldiaminopimelate desuccinylase,Amino acid transport and metabolism,[],,Op1612,map00300;map01100;map01120;map01230,3.5.1.18,ZMO1_ZMO1632,-4.09620384806918,-2.72356902975795,SignalP-TM;SignalP-noTM,0.14452250135106806,0.14175097227411637,1.1278542500479682,1.1050802344499624
ZCP4_1529,ZCP4_1529,CP006818.1,1710887.0,1713178.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,"['ZCP4_0530', 'ZCP4_1046']",Q5NM05,Op1613,,,ZMO1_ZMO1631,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1530,ZCP4_1530,CP006818.1,1713178.0,1713447.0,+,hypothetical protein,No COG annotation,['ZCP4_1465'],,Op1614,,,ZMO1_ZMO1630,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1531,ZCP4_1531,CP006818.1,1713444.0,1713743.0,+,hypothetical protein,No COG annotation,[],Q5NM07,Op1615,,,ZMO1_ZMO1629,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1533,ZCP4_1533,CP006818.1,1715310.0,1715948.0,-,ribosome biogenesis GTP-binding protein YsxC/EngB,"Cell cycle control, cell division, chromosome partitioning",[],,Op1616,,,ZMO1_ZMO1627,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1534,yidC,CP006818.1,1715957.0,1717696.0,-,protein translocase subunit yidC,"Intracellular trafficking, secretion, and vesicular transport",[],Q9RNL5,Op1617,map02024;map03060;map03070,,ZMO1_ZMO1626,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1535,ZCP4_1535,CP006818.1,1717714.0,1717926.0,-,putative membrane protein insertion efficiency factor,Function unknown,[],,Op1618,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1536,rnpA,CP006818.1,1717923.0,1718387.0,-,ribonuclease P protein component,"Translation, ribosomal structure and biogenesis",[],Q5NM11,Op1619,,3.1.26.5,ZMO1_ZMO1625,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1537,ZCP4_1537,CP006818.1,1718658.0,1720172.0,+,Mg chelatase-related protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",Q5NM12,Op1620,,,ZMO1_ZMO1624,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1538,rpoD,CP006818.1,1720257.0,1722272.0,-,RNA polymerase%2C sigma 70 subunit%2C RpoD,Transcription,[],Q5NM13,Op1621,,,ZMO1_ZMO1623,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1539,ZCP4_1539,CP006818.1,1722273.0,1724159.0,-,DNA primase,"Replication, recombination and repair",[],,Op1622,map03030,,ZMO1_ZMO1622,0.0,0.0,Post-SET domain profile.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1540,ZCP4_1540,CP006818.1,1724676.0,1724786.0,+,hypothetical protein,No COG annotation,['ZCP4_1718'],,Op1623,,,ZMO1_ZMO1620,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1541,ZCP4_1541,CP006818.1,1725087.0,1725545.0,-,hypothetical protein,Function unknown,['ZMO1857'],,Op1624,,,ZMO1_ZMO1619,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM",,,,
ZCP4_1542,carA,CP006818.1,1725797.0,1726969.0,+,carbamoyl-phosphate synthase small subunit,Nucleotide transport and metabolism,[],O50235,Op1625,map00240;map00250;map01100,6.3.5.5,ZMO1_ZMO1618,0.0,0.0,SignalP-TM;SignalP-noTM,0.3561722820038204,0.3493419142289195,2.779570089445615,2.7234440673376237
ZCP4_1543,ZCP4_1543,CP006818.1,1727037.0,1730369.0,+,carbamoyl-phosphate synthase large subunit,Nucleotide transport and metabolism,[],,Op1626,map00240;map00250;map01100,6.3.5.5,ZMO1_ZMO1617,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.3561722820038204,0.3493419142289195,2.779570089445615,2.7234440673376237
ZCP4_1544,greA,CP006818.1,1730451.0,1730927.0,+,transcription elongation factor,Transcription,[],O50237,Op1627,,,ZMO1_ZMO1615,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1545,ZCP4_1545,CP006818.1,1730944.0,1731582.0,+,putative membrane protein,Function unknown,[],,Op1628,,,ZMO1_ZMO1614,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1546,ZCP4_1546,CP006818.1,1731882.0,1732466.0,-,ABC-type transport system involved in resistance to organic solvents%2C auxiliary component,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_0128', 'ZCP4_0530', 'ZCP4_1465']",H2VFL5,Op1629,map02010,,ZMO1_ZMO1612,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1547,ZCP4_1547,CP006818.1,1732724.0,1733059.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op1630,,,ZMO1_ZMO1611,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1548,ZCP4_1548,CP006818.1,1733114.0,1733635.0,-,Protein of unknown function (DUF1469),No COG annotation,['ZCP4_0900'],,Op1631,,,ZMO1_ZMO1610,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1549,ZCP4_1549,CP006818.1,1733638.0,1734267.0,-,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_0530', 'ZCP4_0900', 'ZMO1857']",Q5NM27,Op1632,,,ZMO1_ZMO1609,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1550,eno,CP006818.1,1734469.0,1735758.0,+,enolase,Carbohydrate transport and metabolism,[],P33675,Op1633,map00010;map00680;map01100;map01110;map01120;map01130;map01200;map01230;map03018;map04066,4.2.1.11,ZMO1_ZMO1608,0.0,0.0,SignalP-TM;SignalP-noTM,68.686641254204,68.32069553695017,58.266794393549716,55.454477258722385
ZCP4_1551,ZCP4_1551,CP006818.1,1735907.0,1736167.0,+,septum formation initiator,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1046'],Q5NM29,Op1634,,,ZMO1_ZMO1607,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1552,pdhA,CP006818.1,1736534.0,1737598.0,+,pyruvate dehydrogenase E1 component%2C alpha subunit,Energy production and conversion,[],O66112,Op1635,map00010;map00020;map00620;map01100;map01110;map01120;map01130;map01200;map04066;map04922;map05230,1.2.4.1,ZMO1_ZMO1606,-5.37746056699756,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.5399775568633758,0.5296223285372899,5.697735332336876,5.582684727769613
ZCP4_1553,pdhB,CP006818.1,1737600.0,1738988.0,+,pyruvate/2-oxoglutarate dehydrogenase complex%2C dehydrogenase component beta subunit,Energy production and conversion,[],O66113,Op1636,map00010;map00020;map00620;map01100;map01110;map01120;map01130;map01200;map04066;map04922;map05230,1.2.4.1,ZMO1_ZMO1605,-5.10368572055152,0.0,SignalP-TM;SignalP-noTM,0.5399775568633758,0.5296223285372899,5.697735332336876,5.582684727769613
ZCP4_1554,ZCP4_1554,CP006818.1,1739103.0,1740392.0,+,putative AP superfamily protein,Function unknown,"['ZCP4_0375', 'ZCP4_1046', 'ZCP4_1465', 'ZCP4_1718']",,Op1637,,,ZMO1_ZMO1604,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1555,ZCP4_1555,CP006818.1,1740428.0,1740874.0,-,TIGR01244 family protein,Function unknown,"['ZCP4_1387', 'ZMO1126']",Q5NM33,Op1638,,,ZMO1_ZMO1603,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1556,ZCP4_1556,CP006818.1,1741158.0,1742615.0,-,putative peptidase,Function unknown,['ZCP4_0900'],Q5NM34,Op1639,,,ZMO1_ZMO1602,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1557,rnhA,CP006818.1,1742756.0,1743226.0,-,RNase HI,"Replication, recombination and repair",[],O69014,Op1640,map03030,3.1.26.4,ZMO1_ZMO1601,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1558,thrB,CP006818.1,1743231.0,1744193.0,-,homoserine kinase,Nucleotide transport and metabolism,[],O69015,Op1641,map00260;map01100;map01110;map01120;map01230,2.7.1.39,ZMO1_ZMO1600,-2.31374406615716,-2.90304443259945,SignalP-TM;SignalP-noTM,0.44913349151360454,0.440520393072008,2.021291734399692,1.9804771260533371
ZCP4_1559,ZCP4_1559,CP006818.1,1744427.0,1747036.0,-,putative RND superfamily exporter,Function unknown,['ZCP4_1137'],Q5NM37,Op1642,,,ZMO1_ZMO1599,-1.65995109395138,-1.90252461638055,SignalP-TM;SignalP-noTM,,,,
ZCP4_1560,dxs2,CP006818.1,1747129.0,1749081.0,-,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,[],Q5NM38,Op1643,map00730;map00900;map01100;map01110;map01130,2.2.1.7,ZMO1_ZMO1598,0.0,0.0,SignalP-TM;SignalP-noTM,0.0816259345112659,0.08006058206568528,0.6370091597642279,0.6241464547308048
ZCP4_1561,adhB,CP006818.1,1749505.0,1750656.0,-,alcohol dehydrogenase%2C class IV,Energy production and conversion,[],P0DJA2,Op1644,map00010;map00071;map00350;map00625;map00626;map01100;map01110;map01120;map01130;map01220,1.1.1.1,ZMO1_ZMO1596,0.0,-2.71870752323242,SignalP-TM;SignalP-noTM,110.7171598035509,133.25194592209033,809.2971648692112,788.4752076309032
ZCP4_1562,ZCP4_1562,CP006818.1,1751840.0,1753774.0,+,glycyl aminopeptidase,Function unknown,"['ZCP4_0018', 'ZCP4_0812', 'ZCP4_1387']",Q5NM43,Op1645,,,ZMO1_ZMO1593,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1563,ZCP4_1563,CP006818.1,1753858.0,1754907.0,+,alanine racemase,Amino acid transport and metabolism,[],Q5NM44,Op1646,map00473;map01100;map01502,5.1.1.1,ZMO1_ZMO1592,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1564,ZCP4_1564,CP006818.1,1754947.0,1755729.0,+,putative hypothetical integral membrane protein,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NM45,Op1647,map02010,,ZMO1_ZMO1591,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1565,ZCP4_1565,CP006818.1,1755738.0,1756499.0,+,ABC-type transport system involved in resistance to organic solvents%2C ATPase component,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_0900', 'ZCP4_1387', 'ZCP4_1465']",Q5NM46,Op1648,map02010,,ZMO1_ZMO1590,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1566,ZCP4_1566,CP006818.1,1756614.0,1756952.0,+,export-related chaperone protein CsaA,"Translation, ribosomal structure and biogenesis",[],,Op1649,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1567,ZCP4_1567,CP006818.1,1757107.0,1757874.0,+,putative permease,Function unknown,[],,Op1650,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1568,uvrA,CP006818.1,1757930.0,1760770.0,-,Excinuclease ABC subunit A,"Replication, recombination and repair",[],O31151,Op1651,map03420,,ZMO1_ZMO1588,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1569,ZCP4_1569,CP006818.1,1760928.0,1761281.0,-,hypothetical protein,No COG annotation,"['ZCP4_0375', 'ZMO1857']",,Op1652,,,ZMO1_ZMO1587,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1570,ZCP4_1570,CP006818.1,1761368.0,1761841.0,-,bacterioferritin,Inorganic ion transport and metabolism,[],Q5NM50,Op1653,map00860,1.16.3.1,ZMO1_ZMO1586,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1571,recF,CP006818.1,1761956.0,1763086.0,+,DNA replication and repair protein RecF,"Replication, recombination and repair",[],Q5NM52,Op1654,map03440,,ZMO1_ZMO1584,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1572,ZCP4_1572,CP006818.1,1763229.0,1765667.0,+,DNA gyrase subunit B,"Replication, recombination and repair",[],,Op1655,,5.99.1.3,ZMO1_ZMO1583,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
