Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1333,0.0023329573714371333,0.0391369629057872,-0.005990199199399221,-0.0280255592422351,0.05648432725101554,-0.024646990581114588,-0.023912516776284733,0.07942235267083517,0.07049017739356546,-0.00896804758306032,-0.0012057597998970913,-0.01350728840320069,0.015573530533406188,0.00857708492048097,0.07670066893052527,0.009768087606675309,0.17465359896728316,0.006413536359377944,-0.0034198716398358277,-0.0001001112356381471,-0.019000892532219586,-0.06035873622340995,-0.017789535876662897,0.05556724296487639,-0.008005056109314993,0.023751895549574017,-0.019256715323449893,0.007904707421033004,-0.008315860160911853,-0.003324946668215959,0.003615570178071564,-0.04166742512288289,0.013727378841546376,-0.004122898146732279,-0.006101254312033136,0.0019601164899508664,0.0006964018128503873,-0.05462073140327911,0.046518704323713495,-0.009255731949897799,0.02539696815181883,-0.0009228494986813762,-0.009422306005343446,-0.012229834393417903,-0.00860670829680711,0.012274015358857122,-0.015764233245918774,-0.006902173403319176,-0.004453592162995412,0.020282256897710325,-0.005797975675460124,-0.007143056775516618,0.013034538048948292,-0.001031111975064166,-0.0033052914388633867,-0.016298436168626793,0.0644130681112701,0.010635434310475146
ZCP4_1334,-0.012619319457598293,0.020168201465572994,0.0150605345624254,-0.027250128319925727,0.019310504076477355,0.005538694422423057,-0.002039872271917995,0.012319936969729925,0.012625320921339946,-0.0235304928268817,-0.0025341465068711606,-0.04006647456897909,-0.0024470027163501144,-0.005117531611889711,0.038560642972046075,0.029202018397362948,0.04430469587640011,-0.0018352590195924914,0.005420854873232134,0.0062964682948574964,0.008568219574404498,-0.01695167751530702,-0.001731040482958248,0.0037815329963775146,0.026701761976758616,0.044119928550652096,-0.007510535771159325,0.0669673270774027,-0.017087225712837637,-0.012031364916808437,0.018525155261278018,0.044879590832506144,-0.004744990719604318,-0.009599369678565067,0.046903914773055534,0.011787618021225901,0.024216368404603006,-0.01589585217165491,-0.009409130018558901,0.005544699323423816,0.015475742437069,-0.0345376535901297,-0.006425248140426717,-0.014628908396656875,-0.02935077309256952,0.037870968606925154,-0.0056980740378032154,0.00635408864813877,0.023502269707501872,-0.02812860694271665,-0.005267939232864754,-0.03881563992555732,-0.049840937553658614,0.010513898250097754,0.00447909194945004,-6.4283542777624e-05,-0.0075786947156011855,-0.01505663026537805
ZCP4_1335,-0.014528303349622702,-0.009315464337312507,-0.007111726044739641,-0.010194432491435442,-0.00021976502213882752,0.0058732877516476335,0.004441301145850905,-0.002439309736835991,7.46231472466738e-05,0.00282651214045986,-0.0009799526895804724,0.02939698466661328,0.014526384819952056,-0.0009878884356431855,0.02535232178653906,0.03773255267515414,0.0035150432710507238,0.007606488286839433,0.006378008757510945,-0.005690019755898527,-0.0018247323630313434,0.002351795650903489,-0.016847436029467547,0.010730523643774758,-0.0037326344987406693,0.014673307959218567,0.008267716900611916,0.01660133139626227,-0.0018457580367217618,-0.009075442319110413,0.0011006271449693294,0.04946859057154447,0.009928930525701296,0.014165603153271063,-0.000472730441160431,-0.0013570916396248665,-0.033269514932675236,0.028324130614899492,0.001291579665261746,-0.0019441861298819397,-0.003503777568815292,-0.009330867741324803,-0.0013043602361393135,-0.005727067281211809,-0.004422107217409061,0.059544818998305785,-0.007091916335807008,9.090966506312556e-05,0.00489651275634057,-0.013135265085796724,0.00864820332474856,0.012723106431631739,0.01501922593448373,-0.039139233310147535,-0.010147492256685,0.012247074216157242,0.02077690860679419,0.0010588661507267357
ZCP4_1336,-0.018851237624708892,0.00017799357270235065,0.007581693881461795,-0.012498859157471197,0.0735011588125349,-0.027507850799265793,-0.012647988459497097,0.004287474908054368,-0.008035165193208208,-0.012744210625631152,-0.003521028162550589,-0.020094685851459345,0.031502912204773734,0.003500494578683709,0.013137104195474416,0.0010181069556010377,-0.002728023174875337,-0.005783502879657039,-0.0054676346161521335,-0.0023183399599474653,-0.0060902781352532905,-0.01945557387827566,0.005532814651798819,0.0008265155378622671,0.014154385463315053,0.008946486348413484,-0.0026765860633107936,-0.004230512137653839,0.0035606109715106446,-0.010310634427690877,0.011400845599779358,0.010021165519658207,-0.001889898755728288,0.002119564490070449,-0.009021664098101267,-0.015838160065688653,-0.007030870465453617,0.0033325769176613417,-0.012894853321920113,0.019349942557043115,0.012399701250479624,-0.016594958622190778,-0.015944337042029723,0.012753671120465297,-0.007964672236380957,0.024833175108697213,-0.010777173192661015,0.005963398914241985,0.005389332622524817,-0.0006228235750139283,-0.0011526271598917954,0.002271575794591059,0.004435835387330841,-0.01224177448728878,-0.0027789323543987343,-0.013226920381321276,-0.005035034448939834,0.0007357549899058144
ZCP4_1337,0.002922143078054225,0.011357059076904576,-0.0033014067160779246,0.011130211608836265,-0.0019675224606284813,-0.007563831952406105,2.106647206414526e-05,0.01353861188529139,-0.00025664175934813103,-0.007774218265307049,-0.013059923067971338,0.01639683269782165,0.01617456728708107,-0.009893161784597525,-0.012379024753590434,-0.004467969047154818,0.04002607268499657,-0.0081742877595876,-0.021729939744512133,0.004152076279681346,-0.0069119085830984745,-0.0021024176843675315,0.013670402625141997,-0.016157333325827354,0.013406135451221072,-0.001003432650664997,0.0016770921947114863,0.02013195530474852,0.007790589729118827,0.013821809203643431,0.02084059043836449,-0.004244097841005339,-0.025883987142893323,-0.02450486757616662,0.028946875180871426,-0.004399269928682207,0.0060820754433871,0.0065850837502613785,-0.03127044675892583,-0.008845486674864539,0.05446838471964152,0.007198351229326381,-0.014301911964410555,0.00861968298205552,0.035011906876136464,-0.005575508308950607,0.008277270534926405,0.006387576578332603,0.01526624101667383,-0.004098962826771061,-0.0241192020346993,0.02087669865988138,0.0016367957992892038,-0.004053389877425107,-0.007665699469944298,-0.010421704584046692,-0.013660996435545783,0.016856284608390604
ZCP4_1338,-0.005914504606575626,-0.0026610066021880655,-0.01250655397362254,0.002156112596920557,-0.010420893796595386,-0.036964455243791126,-0.008609277439041238,0.005017870076188577,0.006881933029145728,0.0020101106463133803,-0.010004044447437039,0.0068246092460790934,0.030648488663539204,0.011302158929214486,0.0007103625868123896,-0.013651742275985772,0.019684714241153513,-0.034328118308817095,-0.002135207835351683,-0.006928443956988493,-0.03497831071650848,-0.016434016429230043,-0.00045281920376694746,-0.012151498550454075,0.021979639951145984,-0.015180726560054753,0.006499284102436248,0.026822793279645773,-0.0173092848465681,0.010696807703027675,0.007864086280964423,0.00671369301517055,-0.004386701636156265,-0.003112573550972655,0.007612336651786848,-0.008036745874025275,-0.012683113083890824,0.016520692427811776,-0.010067084657353427,-0.007860617743178677,0.04666284047480009,0.0021293723203601495,-0.02346617232814675,-0.025584072569736126,0.009978770819558355,-0.01004246349402444,-0.009432150245836738,0.0002600079316936923,0.013666490379728257,-0.012728556979704948,-0.007498168858741845,-0.002020661831769063,-0.011529044245072466,0.0036830812333227417,-0.006916432602996787,-0.005880832990724044,0.00523429954841911,0.011766344523196307
ZCP4_1339,-0.00843622459056454,0.008172462634441244,0.013548776198972736,-0.014044261131285138,-0.03155545558055942,0.002264716916883359,-0.04472978178757491,0.04983611036893669,-0.012942681018032377,0.004174386124103237,-0.02387387997652117,0.005798645763504031,-0.003938448130451605,0.01823913965555334,-0.014232770862342143,-0.010288942137923394,-0.0007463877249684979,0.025680637243321168,0.01147120408481912,-0.004698997607997343,-0.03345168111359152,0.00709557792137463,-0.0067031930636832285,-0.027792951557438602,-0.01263962339781284,0.0139159821614406,-0.004484944474170081,0.01504746116438804,-0.017084581659988086,0.003986622597313297,0.01375026959483538,0.0308841320525003,0.005529032694635105,0.0006813746393243767,-0.05374553693946154,-0.020556934640276123,-0.020435957590466673,0.010735390763901077,0.010503671466897065,0.006887887117470695,0.031246039233894726,0.023290671873764372,-0.027043514820428174,-0.007282947573537044,-0.004833257877348632,0.0029956863162507357,0.003377304419344196,-0.007434803555599307,0.021111683560550445,-0.019288290797784432,0.017647991050133087,0.036456075357618564,0.02369208556987763,0.006245452226804509,0.009014526778250515,0.003202287536596941,0.006585953282356814,0.01368249676523413
ZCP4_1340,-0.047227909362064495,0.00819456220624279,0.023751746901920973,0.04693701944089227,0.008670563431783324,0.03932714331212603,-0.019362853525576686,0.03807938662359236,-0.006914695161454061,0.0018145774585937827,-0.017761444302320004,0.0012950905405476418,0.006770387379113945,-0.030119274521413403,-0.013643397013035461,0.012259687415304673,0.26724100217898644,-0.01096637432916784,0.02846302934262321,-0.003365597136916172,0.012606584571774828,-0.00017970831943337203,0.002695064435653027,-0.009368327682383869,0.003551567490910364,-0.029106823096597227,0.013787115153947486,-0.005545136848492987,-0.047475105538187866,-0.012896318031331878,-0.029237576072065185,0.013209083102274127,-0.018118354499338084,-0.005253088723762116,0.006875799749780695,0.013517118297853152,0.017302078884288096,-0.04766569073959221,0.004677628122326012,-0.02092228846544411,0.022881467687363013,0.002916745223862964,0.0171313006613016,0.007575625561513331,-0.009556386553528046,-0.013377616307026956,-0.027751625939507012,0.011378245934365367,0.007940569025405571,-0.010900342484559778,0.008745824404002765,0.014203952972184646,-0.027067782111654677,-0.002342972276703509,0.0022798835012244572,-0.035483035989973905,-0.016704779082285445,0.005387133722296183
ZCP4_1341,0.040616832978871566,-0.029661188570267356,-0.015514005571906438,0.056954922729414034,0.06258164181841902,-0.01095776670173113,0.006157394988671597,0.003904239799900786,-0.006569831957452778,0.024533010416164992,-0.02507473827099855,-0.010957006767223285,0.0012261704927659961,-0.033419896335006,-0.014681149547717775,0.014271613372010574,-0.008177072919603364,0.015341191718886687,0.04414831010856191,0.0030641102561470754,-0.0040350515498441255,0.0007357559347819916,-0.02776059203014136,0.021014882083413667,-0.020329867411906077,0.03643231742373918,0.006302966910976548,-0.013674578279931933,-0.03243733706962678,0.023591033414227237,-0.029982294798727094,0.023634706331031888,0.018062901524827236,-0.012979187103250652,-0.00563118611226848,0.004413840067138308,0.003538899196406538,-0.015924195762535825,0.01667393904823512,-0.021482823583087406,0.08146569934787044,-0.008189764051579177,-0.005782703524326823,-0.015389773115150293,0.009746093765302916,-0.007724330368480164,-0.019384934259036674,0.034642776828412394,-0.03176026816976172,0.010734825932978979,0.0158968745773617,0.01604245729619595,0.022026342028246704,-0.008753824464890834,-0.0029862807325480144,-0.010238039410801402,0.0003474250809504419,0.00534245780249686
ZCP4_1342,-0.014579642621966687,-0.00112672275319281,-0.08197489333617117,0.03625679394376859,0.01932520209850559,0.01437194769513933,-0.01501224123816915,-0.00986769955488566,-0.03560897078671704,0.000955706561252859,0.003329837396576348,0.05083200818841051,-0.05305159279275513,0.015266548986048704,-0.025776682891386026,0.03426813352623476,0.010499513304761617,0.06859447520254697,-0.05675723324355205,0.007786463096044064,0.0683631852905835,0.02761212912428831,0.01751663516902398,0.08000933743944738,-0.009979310335791438,0.023011801367987306,0.001616357355347727,-0.009566863055115627,-0.008432220372438756,0.012115928994782152,-0.016171923851314222,-0.025386272608290794,0.08830863094399215,-0.009874009275221031,0.0150291938090499,-0.03238309897206765,0.021315615174942994,-0.06211252690336358,0.033399777551773,-0.010826007573947933,0.03746535951934045,-0.012169440147174613,0.008843961726296692,-0.03439951966777936,-0.022157613758042156,-0.03436818235981654,0.0009870100047331912,0.02204009791305818,0.04042780352540784,-0.0017714425296954054,0.022310067862942352,0.02339713422882428,0.049009420616595405,0.007363171477453685,-0.024333138435946637,0.0035602270037579575,0.00028653453932993506,-0.008708178536042712
ZCP4_1343,0.0014787667323589,-0.017909603292690507,0.006690973939546559,0.017347087018527746,0.0022583338282781335,-0.00044073607458944595,-0.009802983700800854,0.019393491560605665,0.0021790607313604982,0.002948920531438858,-0.005553437186624419,-0.006756244645174697,0.004662453744830463,-0.016183731499588728,-0.0016834959855873265,-0.03295373620490322,-0.00340517333814894,0.015325213676083617,-0.005931694339847861,-0.0016142147006888534,-0.0006144733728789646,0.012441680785985114,-0.008273038906880302,0.011885589563508919,0.03433113971974686,-0.0289574361290248,0.020278923262093997,0.008795731237985839,-0.0032519401331807998,-0.03303629935851737,0.030904777337857927,-0.007840614023445547,0.00416627638729082,-0.043055812736528025,-0.03030264480221153,0.0016358707646923034,0.0018205733623388063,-0.01999217596539056,-0.003972598376935285,0.0023137558137290653,0.0629814302953051,-0.004673695293741652,0.01626204691614185,0.034437625434917095,0.027935941116642184,-0.015936948561372653,0.01576433194561049,0.01749887029290427,0.06161805415023605,0.0008306653463579855,0.014684610952228,-0.0024057220190658916,-0.006642336350769663,0.00079642727275114,-0.012887793195938182,0.011034000760405387,-0.0076795739224257325,0.03279249785802109
ZCP4_1344,0.0029589888182544066,-0.04278865119933681,-0.016816258823668922,-0.027236653180690386,0.0024933801035162337,0.005871103867273463,0.007394901564801818,-0.018972146521275445,-0.026382786725988233,0.014207526501224981,0.005312619482794067,-0.006231174424227799,0.01512753847165916,-0.02495761030829623,-0.010079603455504777,-0.02969289248942763,-0.018451732129183763,0.034351745741400666,0.003567798812631773,-0.004158973375931335,0.0035132578813938807,0.07108318007588531,0.0016786654558361399,-0.012368177020791286,0.047041640594321636,-0.0030353494345308316,0.03438586252968332,0.008327063939375693,-0.020122366856383963,-0.00224805501912212,-0.010217194981594612,-0.0023698440369462268,0.0024092724585782154,-0.04094780875524437,0.0033509995814189402,0.0025143241192671817,-0.007464657096906802,0.0025299131580996973,-0.004916192311508694,-0.01924033710847384,0.1294694775111335,-0.014548512334209647,0.016232159519204085,-0.006648128242485748,-0.00033625710781494574,0.006752849637140789,-0.028068128341367272,0.010464696000897724,-0.0065396022339573685,-0.005073379976624803,0.013281103590997137,-0.04721295168541539,-0.030924458998252174,0.0017763348305810868,0.01657056827478779,0.007023256533116257,-0.03132238014902204,0.013396971271217927
