,gene_id,database,kegg_id
9025,ZCP4_0941,KEGG_reaction,R03656
9026,ZCP4_0942,KEGG_reaction,R00161
9027,ZCP4_0942,KEGG_reaction,R00549
9028,ZCP4_0943,KEGG_reaction,R00936
9029,ZCP4_0943,KEGG_reaction,R00937
9030,ZCP4_0943,KEGG_reaction,R00939
9031,ZCP4_0943,KEGG_reaction,R00940
9032,ZCP4_0943,KEGG_reaction,R02235
9033,ZCP4_0943,KEGG_reaction,R02236
9034,ZCP4_0943,KEGG_reaction,R11765
9035,ZCP4_0945,KEGG_reaction,-
9036,ZCP4_0946,KEGG_reaction,R03707
9037,ZCP4_0946,KEGG_reaction,R09078
9038,ZCP4_0946,KEGG_reaction,R10505
9039,ZCP4_0947,KEGG_reaction,-
9040,ZCP4_0948,KEGG_reaction,R07390
9041,ZCP4_0949,KEGG_reaction,-
9042,ZCP4_0950,KEGG_reaction,R01424
9043,ZCP4_0951,KEGG_reaction,R01248
9044,ZCP4_0951,KEGG_reaction,R01251
9045,ZCP4_0951,KEGG_reaction,R03291
9046,ZCP4_0951,KEGG_reaction,R03293
9047,ZCP4_0952,KEGG_reaction,-
9048,ZCP4_0953,KEGG_reaction,-
9049,ZCP4_0954,KEGG_reaction,-
9050,ZCP4_0955,KEGG_reaction,-
9051,ZCP4_0956,KEGG_reaction,R00310
9052,ZCP4_0956,KEGG_reaction,R11329
9053,ZCP4_0957,KEGG_reaction,-
9054,ZCP4_0958,KEGG_reaction,-
9055,ZCP4_0959,KEGG_reaction,-
9056,ZCP4_0960,KEGG_reaction,R04144
9057,ZCP4_0961,KEGG_reaction,-
9058,ZCP4_0962,KEGG_reaction,-
9059,ZCP4_0963,KEGG_reaction,R10223
9060,ZCP4_0964,KEGG_reaction,-
9061,ZCP4_0965,KEGG_reaction,-
9062,ZCP4_0966,KEGG_reaction,-
9063,ZCP4_0967,KEGG_reaction,-
9064,ZCP4_0968,KEGG_reaction,-
9065,ZCP4_0969,KEGG_reaction,-
9066,ZCP4_0970,KEGG_reaction,-
9067,ZCP4_0971,KEGG_reaction,-
9068,ZCP4_0972,KEGG_reaction,-
9069,ZCP4_0973,KEGG_reaction,-
9070,ZCP4_0974,KEGG_reaction,-
9071,ZCP4_0975,KEGG_reaction,-
9072,ZCP4_0976,KEGG_reaction,-
9073,ZCP4_0977,KEGG_reaction,-
9074,ZCP4_0978,KEGG_reaction,-
9075,ZCP4_0979,KEGG_reaction,-
9076,ZCP4_0980,KEGG_reaction,R00177
9077,ZCP4_0980,KEGG_reaction,R04771
9078,ZCP4_0981,KEGG_reaction,-
9079,ZCP4_0983,KEGG_reaction,-
9080,ZCP4_0984,KEGG_reaction,-
9081,ZCP4_0985,KEGG_reaction,-
9082,ZCP4_0986,KEGG_reaction,-
9083,ZCP4_0987,KEGG_reaction,-
9084,ZCP4_0988,KEGG_reaction,-
9085,ZCP4_0989,KEGG_reaction,-
9086,ZCP4_0990,KEGG_reaction,-
9087,ZCP4_0991,KEGG_reaction,-
9088,ZCP4_0992,KEGG_reaction,-
9089,ZCP4_0993,KEGG_reaction,-
9090,ZCP4_0994,KEGG_reaction,-
9091,ZCP4_0995,KEGG_reaction,R00704
9092,ZCP4_0995,KEGG_reaction,R11591
9093,ZCP4_0996,KEGG_reaction,-
9094,ZCP4_0997,KEGG_reaction,-
9095,ZCP4_0998,KEGG_reaction,-
9096,ZCP4_0999,KEGG_reaction,-
9097,ZCP4_1000,KEGG_reaction,-
9098,ZCP4_1001,KEGG_reaction,-
9099,ZCP4_1002,KEGG_reaction,-
9100,ZCP4_1003,KEGG_reaction,-
9101,ZCP4_1004,KEGG_reaction,-
9102,ZCP4_1005,KEGG_reaction,-
9103,ZCP4_1006,KEGG_reaction,-
9104,ZCP4_1007,KEGG_reaction,-
9105,ZCP4_1008,KEGG_reaction,-
9106,ZCP4_1009,KEGG_reaction,-
9107,ZCP4_1010,KEGG_reaction,-
9108,ZCP4_1011,KEGG_reaction,-
9109,ZCP4_1012,KEGG_reaction,-
9110,ZCP4_1013,KEGG_reaction,-
9111,ZCP4_1014,KEGG_reaction,-
9112,ZCP4_1016,KEGG_reaction,-
9113,ZCP4_1017,KEGG_reaction,-
9114,ZCP4_1018,KEGG_reaction,-
9115,ZCP4_1019,KEGG_reaction,-
9116,ZCP4_1020,KEGG_reaction,-
9117,ZCP4_1021,KEGG_reaction,R00375
9118,ZCP4_1021,KEGG_reaction,R00376
9119,ZCP4_1021,KEGG_reaction,R00377
9120,ZCP4_1021,KEGG_reaction,R00378
9121,ZCP4_1022,KEGG_reaction,-
9122,ZCP4_1023,KEGG_reaction,R01776
9123,ZCP4_1024,KEGG_reaction,-
9124,ZCP4_1025,KEGG_reaction,-
9125,ZCP4_1026,KEGG_reaction,-
9126,ZCP4_1028,KEGG_reaction,-
9127,ZCP4_1029,KEGG_reaction,-
9128,ZCP4_1030,KEGG_reaction,-
9129,ZCP4_1031,KEGG_reaction,-
9130,ZCP4_1032,KEGG_reaction,R02301
9131,ZCP4_1033,KEGG_reaction,-
9132,ZCP4_1034,KEGG_reaction,-
9133,ZCP4_1035,KEGG_reaction,-
9134,ZCP4_1036,KEGG_reaction,-
9135,ZCP4_1037,KEGG_reaction,-
9136,ZCP4_1038,KEGG_reaction,-
9137,ZCP4_1039,KEGG_reaction,R00239
9138,ZCP4_1040,KEGG_reaction,-
9139,ZCP4_1041,KEGG_reaction,-
9140,ZCP4_1042,KEGG_reaction,-
9141,ZCP4_1043,KEGG_reaction,-
9142,ZCP4_1044,KEGG_reaction,R00985
9143,ZCP4_1044,KEGG_reaction,R00986
9144,ZCP4_1044,KEGG_reaction,R01716
9145,ZCP4_1045,KEGG_reaction,R01073
9146,ZCP4_1046,KEGG_reaction,-
9147,ZCP4_1047,KEGG_reaction,-
9148,ZCP4_1048,KEGG_reaction,-
9149,ZCP4_1050,KEGG_reaction,R04112
9150,ZCP4_1053,KEGG_reaction,-
9151,ZCP4_1054,KEGG_reaction,-
9152,ZCP4_1055,KEGG_reaction,-
9153,ZCP4_1056,KEGG_reaction,-
9154,ZCP4_1057,KEGG_reaction,R00220
9155,ZCP4_1057,KEGG_reaction,R00590
9156,ZCP4_1058,KEGG_reaction,-
9157,ZCP4_1060,KEGG_reaction,R01826
9158,ZCP4_1061,KEGG_reaction,R03650
9159,ZCP4_1063,KEGG_reaction,-
9160,ZCP4_1064,KEGG_reaction,R00192
9161,ZCP4_1064,KEGG_reaction,R04936
9162,ZCP4_1065,KEGG_reaction,R08689
9163,ZCP4_1065,KEGG_reaction,R10859
9164,ZCP4_1066,KEGG_reaction,R01068
9165,ZCP4_1066,KEGG_reaction,R01070
9166,ZCP4_1066,KEGG_reaction,R01829
9167,ZCP4_1066,KEGG_reaction,R02568
9168,ZCP4_1067,KEGG_reaction,R01512
9169,ZCP4_1068,KEGG_reaction,R01061
9170,ZCP4_1069,KEGG_reaction,R01067
9171,ZCP4_1069,KEGG_reaction,R01641
9172,ZCP4_1069,KEGG_reaction,R01830
9173,ZCP4_1069,KEGG_reaction,R06590
9174,ZCP4_1071,KEGG_reaction,-
9175,ZCP4_1072,KEGG_reaction,-
9176,ZCP4_1074,KEGG_reaction,R03472
9177,ZCP4_1075,KEGG_reaction,-
9178,ZCP4_1076,KEGG_reaction,R01030
9179,ZCP4_1076,KEGG_reaction,R01470
9180,ZCP4_1077,KEGG_reaction,-
9181,ZCP4_1078,KEGG_reaction,-
9182,ZCP4_1079,KEGG_reaction,-
9183,ZCP4_1080,KEGG_reaction,-
9184,ZCP4_1081,KEGG_reaction,-
9185,ZCP4_1082,KEGG_reaction,-
9186,ZCP4_1083,KEGG_reaction,-
9187,ZCP4_1084,KEGG_reaction,-
9188,ZCP4_1085,KEGG_reaction,-
9189,ZCP4_1086,KEGG_reaction,-
9190,ZCP4_1087,KEGG_reaction,-
9191,ZCP4_1088,KEGG_reaction,-
9192,ZCP4_1089,KEGG_reaction,-
9193,ZCP4_1090,KEGG_reaction,R00200
9194,ZCP4_1090,KEGG_reaction,R00430
9195,ZCP4_1090,KEGG_reaction,R01138
9196,ZCP4_1090,KEGG_reaction,R01858
9197,ZCP4_1090,KEGG_reaction,R02320
9198,ZCP4_1091,KEGG_reaction,-
9199,ZCP4_1092,KEGG_reaction,-
9200,ZCP4_1093,KEGG_reaction,-
9201,ZCP4_1094,KEGG_reaction,-
9202,ZCP4_1095,KEGG_reaction,R00357
9203,ZCP4_1095,KEGG_reaction,R00481
9204,ZCP4_1096,KEGG_reaction,-
9205,ZCP4_1097,KEGG_reaction,-
9206,ZCP4_1098,KEGG_reaction,-
9207,ZCP4_1099,KEGG_reaction,-
9208,ZCP4_1102,KEGG_reaction,-
9209,ZCP4_1103,KEGG_reaction,-
9210,ZCP4_1104,KEGG_reaction,-
9211,ZCP4_1105,KEGG_reaction,-
9212,ZCP4_1106,KEGG_reaction,-
9213,ZCP4_1107,KEGG_reaction,-
9214,ZCP4_1108,KEGG_reaction,-
9215,ZCP4_1109,KEGG_reaction,-
9216,ZCP4_1110,KEGG_reaction,R00548
9217,ZCP4_1111,KEGG_reaction,-
9218,ZCP4_1112,KEGG_reaction,-
9219,ZCP4_1114,KEGG_reaction,-
9220,ZCP4_1115,KEGG_reaction,-
9221,ZCP4_1117,KEGG_reaction,-
9222,ZCP4_1118,KEGG_reaction,-
9223,ZCP4_1119,KEGG_reaction,-
9224,ZCP4_1120,KEGG_reaction,R01869
9225,ZCP4_1121,KEGG_reaction,-
9226,ZCP4_1122,KEGG_reaction,R00143
9227,ZCP4_1123,KEGG_reaction,-
9228,ZCP4_1124,KEGG_reaction,R01090
9229,ZCP4_1124,KEGG_reaction,R01214
9230,ZCP4_1124,KEGG_reaction,R02199
9231,ZCP4_1124,KEGG_reaction,R10991
9232,ZCP4_1125,KEGG_reaction,R00985
9233,ZCP4_1125,KEGG_reaction,R00986
9234,ZCP4_1125,KEGG_reaction,R01716
9235,ZCP4_1126,KEGG_reaction,R01716
9236,ZCP4_1126,KEGG_reaction,R05553
9237,ZCP4_1127,KEGG_reaction,-
9238,ZCP4_1128,KEGG_reaction,-
9239,ZCP4_1131,KEGG_reaction,-
9240,ZCP4_1132,KEGG_reaction,-
9241,ZCP4_1133,KEGG_reaction,R03896
9242,ZCP4_1133,KEGG_reaction,R03898
9243,ZCP4_1133,KEGG_reaction,R03968
9244,ZCP4_1133,KEGG_reaction,R04001
9245,ZCP4_1133,KEGG_reaction,R10170
9246,ZCP4_1134,KEGG_reaction,R03896
9247,ZCP4_1134,KEGG_reaction,R03898
9248,ZCP4_1134,KEGG_reaction,R03968
9249,ZCP4_1134,KEGG_reaction,R04001
9250,ZCP4_1134,KEGG_reaction,R08620
9251,ZCP4_1134,KEGG_reaction,R08624
9252,ZCP4_1134,KEGG_reaction,R08628
9253,ZCP4_1134,KEGG_reaction,R08634
9254,ZCP4_1134,KEGG_reaction,R08641
9255,ZCP4_1134,KEGG_reaction,R08645
9256,ZCP4_1134,KEGG_reaction,R10170
9257,ZCP4_1135,KEGG_reaction,R06363
9258,ZCP4_1136,KEGG_reaction,-
9259,ZCP4_1137,KEGG_reaction,-
9260,ZCP4_1138,KEGG_reaction,-
9261,ZCP4_1139,KEGG_reaction,R01801
9262,ZCP4_1139,KEGG_reaction,R02030
9263,ZCP4_1141,KEGG_reaction,R01078
9264,ZCP4_1143,KEGG_reaction,-
9265,ZCP4_1146,KEGG_reaction,R00336
9266,ZCP4_1146,KEGG_reaction,R00429
9267,ZCP4_1147,KEGG_reaction,-
9268,ZCP4_1148,KEGG_reaction,-
9269,ZCP4_1149,KEGG_reaction,-
9270,ZCP4_1150,KEGG_reaction,-
9271,ZCP4_1151,KEGG_reaction,-
9272,ZCP4_1152,KEGG_reaction,-
9273,ZCP4_1153,KEGG_reaction,-
9274,ZCP4_1154,KEGG_reaction,-
9275,ZCP4_1155,KEGG_reaction,R10645
9276,ZCP4_1155,KEGG_reaction,R10646
9277,ZCP4_1155,KEGG_reaction,R10647
9278,ZCP4_1156,KEGG_reaction,-
9279,ZCP4_1157,KEGG_reaction,-
9280,ZCP4_1158,KEGG_reaction,-
9281,ZCP4_1159,KEGG_reaction,-
9282,ZCP4_1160,KEGG_reaction,-
9283,ZCP4_1161,KEGG_reaction,-
9284,ZCP4_1162,KEGG_reaction,-
9285,ZCP4_1163,KEGG_reaction,-
9286,ZCP4_1164,KEGG_reaction,-
9287,ZCP4_1165,KEGG_reaction,R00548
9288,ZCP4_1165,KEGG_reaction,R03372
9289,ZCP4_1167,KEGG_reaction,R08572
9290,ZCP4_1168,KEGG_reaction,-
9291,ZCP4_1169,KEGG_reaction,R00768
9292,ZCP4_1170,KEGG_reaction,-
9293,ZCP4_1171,KEGG_reaction,-
9294,ZCP4_1172,KEGG_reaction,R02991
9295,ZCP4_1173,KEGG_reaction,-
9296,ZCP4_1174,KEGG_reaction,-
9297,ZCP4_1175,KEGG_reaction,-
9298,ZCP4_1176,KEGG_reaction,-
9299,ZCP4_1178,KEGG_reaction,-
9300,ZCP4_1179,KEGG_reaction,R02413
9301,ZCP4_1180,KEGG_reaction,R00130
9302,ZCP4_1181,KEGG_reaction,R00375
9303,ZCP4_1181,KEGG_reaction,R00376
9304,ZCP4_1181,KEGG_reaction,R00377
9305,ZCP4_1181,KEGG_reaction,R00378
9306,ZCP4_1182,KEGG_reaction,-
9307,ZCP4_1183,KEGG_reaction,-
9308,ZCP4_1184,KEGG_reaction,-
9309,ZCP4_1185,KEGG_reaction,-
9310,ZCP4_1186,KEGG_reaction,-
9311,ZCP4_1187,KEGG_reaction,-
9312,ZCP4_1189,KEGG_reaction,-
9313,ZCP4_1190,KEGG_reaction,-
9314,ZCP4_1191,KEGG_reaction,R01127
9315,ZCP4_1191,KEGG_reaction,R04560
9316,ZCP4_1192,KEGG_reaction,-
9317,ZCP4_1193,KEGG_reaction,-
9318,ZCP4_1194,KEGG_reaction,-
9319,ZCP4_1195,KEGG_reaction,R00475
9320,ZCP4_1196,KEGG_reaction,-
9321,ZCP4_1197,KEGG_reaction,-
9322,ZCP4_1198,KEGG_reaction,-
9323,ZCP4_1199,KEGG_reaction,R01529
9324,ZCP4_1200,KEGG_reaction,-
9325,ZCP4_1201,KEGG_reaction,-
9326,ZCP4_1202,KEGG_reaction,-
9327,ZCP4_1203,KEGG_reaction,-
9328,ZCP4_1204,KEGG_reaction,R00426
9329,ZCP4_1204,KEGG_reaction,R00720
9330,ZCP4_1204,KEGG_reaction,R01855
9331,ZCP4_1204,KEGG_reaction,R02100
9332,ZCP4_1204,KEGG_reaction,R02720
9333,ZCP4_1204,KEGG_reaction,R03531
9334,ZCP4_1205,KEGG_reaction,-
9335,ZCP4_1207,KEGG_reaction,-
9336,ZCP4_1208,KEGG_reaction,R00858
9337,ZCP4_1208,KEGG_reaction,R03629
9338,ZCP4_1208,KEGG_reaction,R04121
9339,ZCP4_1208,KEGG_reaction,R05259
9340,ZCP4_1209,KEGG_reaction,R00858
9341,ZCP4_1210,KEGG_reaction,R02021
9342,ZCP4_1211,KEGG_reaction,R02864
9343,ZCP4_1211,KEGG_reaction,R03194
9344,ZCP4_1211,KEGG_reaction,R03947
9345,ZCP4_1212,KEGG_reaction,R00529
9346,ZCP4_1212,KEGG_reaction,R04929
9347,ZCP4_1213,KEGG_reaction,R00509
9348,ZCP4_1213,KEGG_reaction,R00529
9349,ZCP4_1213,KEGG_reaction,R04928
9350,ZCP4_1213,KEGG_reaction,R04929
9351,ZCP4_1214,KEGG_reaction,R00509
9352,ZCP4_1214,KEGG_reaction,R04928
9353,ZCP4_1215,KEGG_reaction,R00694
9354,ZCP4_1215,KEGG_reaction,R00734
9355,ZCP4_1215,KEGG_reaction,R03243
9356,ZCP4_1216,KEGG_reaction,-
9357,ZCP4_1217,KEGG_reaction,R03197
9358,ZCP4_1217,KEGG_reaction,R04972
9359,ZCP4_1218,KEGG_reaction,-
9360,ZCP4_1219,KEGG_reaction,-
9361,ZCP4_1220,KEGG_reaction,-
9362,ZCP4_1221,KEGG_reaction,R03893
9363,ZCP4_1221,KEGG_reaction,R05510
9364,ZCP4_1221,KEGG_reaction,R05511
9365,ZCP4_1221,KEGG_reaction,R06835
9366,ZCP4_1221,KEGG_reaction,R06838
9367,ZCP4_1221,KEGG_reaction,R08120
9368,ZCP4_1221,KEGG_reaction,R08121
9369,ZCP4_1221,KEGG_reaction,R09136
9370,ZCP4_1221,KEGG_reaction,R09220
9371,ZCP4_1221,KEGG_reaction,R09222
9372,ZCP4_1222,KEGG_reaction,-
9373,ZCP4_1223,KEGG_reaction,R08701
9374,ZCP4_1224,KEGG_reaction,-
9375,ZCP4_1226,KEGG_reaction,-
9376,ZCP4_1227,KEGG_reaction,R01519
9377,ZCP4_1227,KEGG_reaction,R02933
9378,ZCP4_1227,KEGG_reaction,R03751
9379,ZCP4_1228,KEGG_reaction,R08701
9380,ZCP4_1229,KEGG_reaction,-
9381,ZCP4_1230,KEGG_reaction,-
9382,ZCP4_1231,KEGG_reaction,-
9383,ZCP4_1232,KEGG_reaction,-
9384,ZCP4_1233,KEGG_reaction,-
9385,ZCP4_1234,KEGG_reaction,R00396
9386,ZCP4_1234,KEGG_reaction,R00671
9387,ZCP4_1234,KEGG_reaction,R01246
9388,ZCP4_1234,KEGG_reaction,R01249
9389,ZCP4_1234,KEGG_reaction,R02201
9390,ZCP4_1234,KEGG_reaction,R02203
9391,ZCP4_1235,KEGG_reaction,-
9392,ZCP4_1236,KEGG_reaction,-
9393,ZCP4_1237,KEGG_reaction,R02473
9394,ZCP4_1238,KEGG_reaction,R01226
9395,ZCP4_1239,KEGG_reaction,-
9396,ZCP4_1240,KEGG_reaction,R06363
9397,ZCP4_1241,KEGG_reaction,-
9398,ZCP4_1242,KEGG_reaction,-
9399,ZCP4_1243,KEGG_reaction,R05578
9400,ZCP4_1244,KEGG_reaction,R00351
9401,ZCP4_1245,KEGG_reaction,-
9402,ZCP4_1246,KEGG_reaction,-
9403,ZCP4_1247,KEGG_reaction,-
9404,ZCP4_1248,KEGG_reaction,-
9405,ZCP4_1249,KEGG_reaction,-
9406,ZCP4_1250,KEGG_reaction,-
9407,ZCP4_1251,KEGG_reaction,-
9408,ZCP4_1252,KEGG_reaction,R00214
9409,ZCP4_1253,KEGG_reaction,-
9410,ZCP4_1254,KEGG_reaction,-
9411,ZCP4_1255,KEGG_reaction,-
9412,ZCP4_1256,KEGG_reaction,-
9413,ZCP4_1257,KEGG_reaction,-
9414,ZCP4_1258,KEGG_reaction,-
9415,ZCP4_1259,KEGG_reaction,-
9416,ZCP4_1260,KEGG_reaction,-
9417,ZCP4_1262,KEGG_reaction,-
9418,ZCP4_1263,KEGG_reaction,R03231
9419,ZCP4_1264,KEGG_reaction,R03210
9420,ZCP4_1264,KEGG_reaction,R10124
9421,ZCP4_1265,KEGG_reaction,R09725
9422,ZCP4_1266,KEGG_reaction,R03182
9423,ZCP4_1266,KEGG_reaction,R09543
9424,ZCP4_1267,KEGG_reaction,-
9425,ZCP4_1268,KEGG_reaction,R00497
9426,ZCP4_1268,KEGG_reaction,R10994
9427,ZCP4_1269,KEGG_reaction,-
9428,ZCP4_1270,KEGG_reaction,-
9429,ZCP4_1271,KEGG_reaction,-
9430,ZCP4_1272,KEGG_reaction,-
9431,ZCP4_1273,KEGG_reaction,-
9432,ZCP4_1274,KEGG_reaction,-
9433,ZCP4_1275,KEGG_reaction,-
9434,ZCP4_1277,KEGG_reaction,R00842
9435,ZCP4_1277,KEGG_reaction,R00844
9436,ZCP4_1278,KEGG_reaction,R10648
9437,ZCP4_1279,KEGG_reaction,R00084
9438,ZCP4_1280,KEGG_reaction,R03165
9439,ZCP4_1281,KEGG_reaction,-
9440,ZCP4_1282,KEGG_reaction,-
9441,ZCP4_1283,KEGG_reaction,R00851
9442,ZCP4_1283,KEGG_reaction,R09380
9443,ZCP4_1284,KEGG_reaction,R10707
9444,ZCP4_1286,KEGG_reaction,-
9445,ZCP4_1287,KEGG_reaction,-
9446,ZCP4_1288,KEGG_reaction,-
9447,ZCP4_1289,KEGG_reaction,-
9448,ZCP4_1290,KEGG_reaction,-
9449,ZCP4_1291,KEGG_reaction,R01466
9450,ZCP4_1291,KEGG_reaction,R05086
9451,ZCP4_1292,KEGG_reaction,-
9452,ZCP4_1293,KEGG_reaction,-
9453,ZCP4_1295,KEGG_reaction,-
9454,ZCP4_1296,KEGG_reaction,-
9455,ZCP4_1297,KEGG_reaction,-
9456,ZCP4_1298,KEGG_reaction,-
9457,ZCP4_1299,KEGG_reaction,R00465
9458,ZCP4_1299,KEGG_reaction,R01388
9459,ZCP4_1299,KEGG_reaction,R01392
9460,ZCP4_1299,KEGG_reaction,R02527
9461,ZCP4_1300,KEGG_reaction,-
9462,ZCP4_1303,KEGG_reaction,R00036
9463,ZCP4_1304,KEGG_reaction,R03665
9464,ZCP4_1305,KEGG_reaction,-
9465,ZCP4_1306,KEGG_reaction,-
9466,ZCP4_1307,KEGG_reaction,-
9467,ZCP4_1308,KEGG_reaction,-
9468,ZCP4_1309,KEGG_reaction,-
9469,ZCP4_1310,KEGG_reaction,-
9470,ZCP4_1311,KEGG_reaction,R04292
9471,ZCP4_1312,KEGG_reaction,R03348
9472,ZCP4_1313,KEGG_reaction,-
9473,ZCP4_1314,KEGG_reaction,R01074
9474,ZCP4_1314,KEGG_reaction,R05145
9475,ZCP4_1315,KEGG_reaction,R02971
9476,ZCP4_1315,KEGG_reaction,R03018
9477,ZCP4_1315,KEGG_reaction,R04391
9478,ZCP4_1316,KEGG_reaction,-
9479,ZCP4_1323,KEGG_reaction,-
9480,ZCP4_1324,KEGG_reaction,-
9481,ZCP4_1325,KEGG_reaction,-
9482,ZCP4_1326,KEGG_reaction,R01230
9483,ZCP4_1326,KEGG_reaction,R01231
9484,ZCP4_1326,KEGG_reaction,R08244
9485,ZCP4_1327,KEGG_reaction,-
9486,ZCP4_1328,KEGG_reaction,R10147
9487,ZCP4_1329,KEGG_reaction,-
9488,ZCP4_1330,KEGG_reaction,-
9489,ZCP4_1331,KEGG_reaction,-
9490,ZCP4_1332,KEGG_reaction,-
9491,ZCP4_1333,KEGG_reaction,-
9492,ZCP4_1334,KEGG_reaction,-
9493,ZCP4_1335,KEGG_reaction,-
9494,ZCP4_1336,KEGG_reaction,-
9495,ZCP4_1337,KEGG_reaction,-
9496,ZCP4_1338,KEGG_reaction,-
9497,ZCP4_1339,KEGG_reaction,-
9498,ZCP4_1340,KEGG_reaction,-
9499,ZCP4_1341,KEGG_reaction,-
9500,ZCP4_1342,KEGG_reaction,-
9501,ZCP4_1343,KEGG_reaction,R00271
9502,ZCP4_1343,KEGG_reaction,R01213
9503,ZCP4_1344,KEGG_reaction,R07460
9504,ZCP4_1344,KEGG_reaction,R11528
9505,ZCP4_1344,KEGG_reaction,R11529
9506,ZCP4_1345,KEGG_reaction,-
9507,ZCP4_1346,KEGG_reaction,-
9508,ZCP4_1347,KEGG_reaction,-
9509,ZCP4_1348,KEGG_reaction,-
9510,ZCP4_1349,KEGG_reaction,-
9511,ZCP4_1350,KEGG_reaction,-
9512,ZCP4_1351,KEGG_reaction,-
9513,ZCP4_1352,KEGG_reaction,-
9514,ZCP4_1353,KEGG_reaction,R05185
9515,ZCP4_1353,KEGG_reaction,R05496
9516,ZCP4_1354,KEGG_reaction,R05185
9517,ZCP4_1354,KEGG_reaction,R05496
9518,ZCP4_1355,KEGG_reaction,R05185
9519,ZCP4_1355,KEGG_reaction,R05496
9520,ZCP4_1355,KEGG_reaction,R06282
9521,ZCP4_1356,KEGG_reaction,-
9522,ZCP4_1357,KEGG_reaction,-
9523,ZCP4_1358,KEGG_reaction,-
9524,ZCP4_1359,KEGG_reaction,-
9525,ZCP4_1360,KEGG_reaction,-
9526,ZCP4_1361,KEGG_reaction,-
9527,ZCP4_1362,KEGG_reaction,-
9528,ZCP4_1363,KEGG_reaction,-
9529,ZCP4_1364,KEGG_reaction,-
9530,ZCP4_1365,KEGG_reaction,-
9531,ZCP4_1366,KEGG_reaction,-
9532,ZCP4_1367,KEGG_reaction,-
9533,ZCP4_1368,KEGG_reaction,-
9534,ZCP4_1369,KEGG_reaction,-
9535,ZCP4_1370,KEGG_reaction,-
9536,ZCP4_1371,KEGG_reaction,-
9537,ZCP4_1372,KEGG_reaction,-
9538,ZCP4_1373,KEGG_reaction,R01334
9539,ZCP4_1374,KEGG_reaction,-
9540,ZCP4_1375,KEGG_reaction,-
9541,ZCP4_1376,KEGG_reaction,-
9542,ZCP4_1377,KEGG_reaction,-
9543,ZCP4_1378,KEGG_reaction,R00158
9544,ZCP4_1378,KEGG_reaction,R00512
9545,ZCP4_1378,KEGG_reaction,R01665
9546,ZCP4_1379,KEGG_reaction,R03460
9547,ZCP4_1380,KEGG_reaction,-
9548,ZCP4_1382,KEGG_reaction,-
9549,ZCP4_1383,KEGG_reaction,R01209
9550,ZCP4_1383,KEGG_reaction,R04441
9551,ZCP4_1383,KEGG_reaction,R05070
9552,ZCP4_1384,KEGG_reaction,-
9553,ZCP4_1385,KEGG_reaction,-
9554,ZCP4_1386,KEGG_reaction,-
9555,ZCP4_1387,KEGG_reaction,-
9556,ZCP4_1389,KEGG_reaction,-
9557,ZCP4_1390,KEGG_reaction,-
9558,ZCP4_1391,KEGG_reaction,-
9559,ZCP4_1392,KEGG_reaction,-
9560,ZCP4_1393,KEGG_reaction,-
9561,ZCP4_1394,KEGG_reaction,R00899
9562,ZCP4_1394,KEGG_reaction,R04951
9563,ZCP4_1397,KEGG_reaction,-
9564,ZCP4_1398,KEGG_reaction,-
9565,ZCP4_1399,KEGG_reaction,R02528
9566,ZCP4_1400,KEGG_reaction,R01086
9567,ZCP4_1401,KEGG_reaction,-
9568,ZCP4_1402,KEGG_reaction,R00451
9569,ZCP4_1403,KEGG_reaction,R00289
9570,ZCP4_1404,KEGG_reaction,-
9571,ZCP4_1405,KEGG_reaction,-
9572,ZCP4_1407,KEGG_reaction,-
9573,ZCP4_1408,KEGG_reaction,-
9574,ZCP4_1409,KEGG_reaction,-
9575,ZCP4_1410,KEGG_reaction,-
9576,ZCP4_1411,KEGG_reaction,R01737
9577,ZCP4_1412,KEGG_reaction,-
9578,ZCP4_1413,KEGG_reaction,R02101
9579,ZCP4_1414,KEGG_reaction,R00713
9580,ZCP4_1414,KEGG_reaction,R00714
9581,ZCP4_1414,KEGG_reaction,R02401
9582,ZCP4_1415,KEGG_reaction,R10159
9583,ZCP4_1417,KEGG_reaction,-
9584,ZCP4_1418,KEGG_reaction,-
9585,ZCP4_1419,KEGG_reaction,-
9586,ZCP4_1420,KEGG_reaction,-
9587,ZCP4_1421,KEGG_reaction,R01224
9588,ZCP4_1421,KEGG_reaction,R07168
9589,ZCP4_1422,KEGG_reaction,R00946
9590,ZCP4_1422,KEGG_reaction,R09365
9591,ZCP4_1423,KEGG_reaction,R00946
9592,ZCP4_1423,KEGG_reaction,R09365
9593,ZCP4_1424,KEGG_reaction,-
9594,ZCP4_1425,KEGG_reaction,-
9595,ZCP4_1426,KEGG_reaction,-
9596,ZCP4_1427,KEGG_reaction,-
9597,ZCP4_1428,KEGG_reaction,-
9598,ZCP4_1429,KEGG_reaction,R00292
9599,ZCP4_1430,KEGG_reaction,-
9600,ZCP4_1431,KEGG_reaction,-
9601,ZCP4_1432,KEGG_reaction,-
9602,ZCP4_1433,KEGG_reaction,R00586
9603,ZCP4_1434,KEGG_reaction,-
9604,ZCP4_1436,KEGG_reaction,-
9605,ZCP4_1437,KEGG_reaction,-
9606,ZCP4_1438,KEGG_reaction,R00660
9607,ZCP4_1440,KEGG_reaction,-
9608,ZCP4_1441,KEGG_reaction,R00623
9609,ZCP4_1441,KEGG_reaction,R00754
9610,ZCP4_1441,KEGG_reaction,R02124
