Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_1523,0.0035411194394562163,-0.003577473278684928,0.012276624792375082,-0.00563658610950015,-0.005439427869843523,0.010212831764833287,0.0016063839489957907,-0.00031954463886412697,-0.002257434408001436,-0.013521867066547951,0.008685330671093647,0.010302269672725448,0.04574505921407253,0.019344378676088934,0.002343768723060654,-0.02275602685017659,-0.017769082485801106,-0.03068038655640009,-0.00668168741302236,-0.009787626465761434,0.009420874289494091,-0.0049411312547713165,0.012561908761215438,0.02289309217221467,-0.012450191156333699,-0.004419160594694353,0.03522159568712243,0.006301916318634055,0.0064931047581878384,-0.029547892285283737,0.00016806451378363938,0.018368123799037715,-0.012436499923872683,0.0335202176745571,-0.007159017936190144,0.006074552022345631,-0.0054374265505373505,5.567171959860898e-05
ZCP4_1524,0.020273469400368976,0.0009865373282503902,0.0061936645809644465,-0.003711297055089904,-0.0010062761946198545,0.017803215810741308,0.03143666168316984,-0.008178918028216091,-0.002937511015484931,-0.011276712778437462,-0.019046606466664562,0.0020969938988822778,0.0429381881475787,0.00304756932310602,-0.008308913810780775,-0.006979292053678017,-0.01311846264028826,-0.022340150359342354,-0.010652141880664887,-0.031722009124205995,-0.008630131137368423,0.005052235210523899,-0.009001675343874112,0.00027412874402755436,0.03553074414902722,-0.0031232407217043215,0.035921941102136964,0.02890568383458164,-0.011352418558614475,-0.02226216157905874,-0.018691545008572282,-0.030599495251054324,-0.036033145206251734,0.04386613702906939,-0.018132007038187188,0.022078506546537265,-0.014061641530193309,0.0066809491408179635
ZCP4_1525,0.005584847648010075,-0.0013759781453695386,-0.002556059938266183,-0.006240053476732519,-0.006584497568519935,-0.0008391203571383864,-0.00810440519176388,-0.00852235058649092,-0.0009999621842702443,-0.012202935074958957,-0.03168300341315441,-0.010763163447435001,0.018438083190389264,0.01404424877584774,-0.0001195018271589964,0.010921961984315639,-0.012957793774656702,0.004833087460744104,-0.006683460801202992,-0.0006351325282928558,-0.003752259273073266,-0.008524467001545475,-0.010093228932272064,0.015014339141565691,0.0006519892735159116,-0.005972909514912952,0.027981135174631078,0.021786210846952682,-0.017099370615873754,-0.01749685902965135,0.002459689676996006,-0.013922532857614682,-0.005798181474124654,0.014150717259632335,0.0015762774861461592,0.009648310992450254,-0.001976450119095687,-0.010120951514545746
ZCP4_1526,-0.0155153482336222,-0.006163256776760258,-0.008445343544831913,-0.010612373463748683,-0.013605266003699998,-0.01181883724041918,-0.006008340734584133,-0.022074244163265276,0.0013982204207821055,-0.011752346179109021,-0.005795447315869144,0.007073932692235567,-0.0024361686537967137,0.01891563680015995,-0.010840709278414348,0.007106365070363908,-0.013045459533764852,-0.019731776292697067,-0.008961179876200825,0.003428934731889467,0.003355187077061885,-0.022913326827815817,0.008588449879197328,-0.0009676056434221523,-0.015767113737806135,-0.006719169302464987,-0.0033092795785303296,0.015334757163992711,-0.008300268344171082,0.010016200844184905,0.015811312127505896,-0.017897033145066882,-0.014034431095501477,0.007109655007087643,-0.000227913714957498,0.028444603599775686,-0.007189426744950673,-0.010643388611572418
ZCP4_1527,-0.020824348053098164,-0.006467804102733412,0.004678269569076331,-0.0048905902643666095,-0.0027692566557395116,-0.005103687951198081,0.02521524371141535,0.0164644036995753,-0.03003150915789571,0.005105556091897572,-0.001115524099306039,-0.010889272931607713,0.0032955597420155705,0.030045505067263247,0.04114093912795287,-0.003339357293238731,0.023748103646646247,-0.016458668036091702,-0.004334534260569029,-0.018029225028980723,-0.010184202738804066,0.00339316323966994,-0.049466758648776046,0.03190818047992252,0.033878884361877366,-0.005688411295642871,-0.008501653084028329,0.025068961893848846,-0.017351621867612913,-0.046750550496117114,-0.04293753315414735,-0.019442104350259705,0.018081284933102317,-0.06895541405381395,-0.008507516840318466,-0.009734857179136332,0.04830767091107597,0.06569593560057763
ZCP4_1528,0.005648827427525731,-0.0018469238121331943,-0.001911122535649588,0.1292989087437669,-0.02213030104972195,0.01644513070172237,0.007812797613201933,-0.025138239415235318,-0.02173079089673105,-0.00817006781814811,-0.013422403116250337,-0.05555979058463719,0.028839914678197447,-0.001523488340023718,0.010355904915200883,0.0011060066074923991,0.02657581917810306,-0.0002527862436350875,0.013541854175202515,-0.0038875647984288756,0.0002076429339888147,-0.01973555617649762,-3.075745732182494e-05,0.01370516429000578,0.005603707220068757,-0.0005219107318350446,-0.02343341368440652,0.009005170971907618,-0.006381175228231237,0.0013411589558604481,0.006905449260198351,-0.009162022994195313,0.00843977808294158,-0.011893883040280565,0.009476161193463782,-0.0014043016466375909,-0.0009465138967795794,-0.003612086551314272
ZCP4_1529,-0.007480734184152485,-0.0016494827178551628,-0.01915968761501293,0.3294276477131284,0.009310685641220003,-0.02470893892911898,0.041139952037574576,0.010378965233367022,0.005807775053039872,0.005073134139156969,-0.007735939113344603,0.010129917271552458,0.0079073766862285,0.00942035804093661,-0.0014162146088364245,0.001100699291497565,-0.006796626301503136,-0.017671683408422668,-0.009819639182688062,0.0026176991572357117,0.02166293644041269,0.013580251716761955,0.009257602768938568,0.020524461298235486,0.017279155814026604,-0.007835697136700135,0.007715053838221431,0.01365569091327291,0.010895022340496116,0.007130291638577285,-0.042454354346280906,0.018543451664563438,-0.0033867540269600345,0.009629543928522251,-0.04009879656482486,0.0182797602207948,-0.010913377048860312,-0.06607935521075049
ZCP4_1530,0.003185012275503452,0.003524174537013599,-0.024214683367062458,0.13284763262309537,0.01858752768634057,0.0023505237885175488,0.007825108225076167,0.04099775805060126,0.006751876482607617,-0.010615318922341674,-0.0339997758871255,0.027079606698484113,0.008248673035847712,-0.03258869635291675,0.03877230136926442,0.005019870412391947,-0.029966590928942424,-0.024280470378822288,0.027669942797160445,-0.015901757430112597,-0.0001775105965084113,0.009448697053624847,0.0008548745349866531,-0.015478124529564494,-0.06312556940226778,-0.007152298251038235,-0.018186693547505135,0.004491685439052108,-0.0007798778925075931,0.011871750908518417,0.03533745248429459,0.02290953248590966,0.023883181816994344,-0.05826453927693274,-4.810230585628323e-05,0.0513924857437062,-0.00659153863436039,-0.018449021519724582
ZCP4_1531,0.007676180908287327,0.0036938802852257793,0.001247588016851428,0.1496906763207849,0.008837927932708912,0.0041623087217196346,1.5016378705298284e-05,0.04413277190152737,-0.012913559199524572,-0.025002506038763483,-0.0188158753182674,0.028289837475319036,0.005385243779671455,-0.04203620059136522,0.004909730115954772,0.0012347762654004188,-0.02938247884099915,-0.013800063310566824,-0.0008462212606688208,-0.005452457314050816,-0.01456518741008185,0.0080514092466261,-0.004570860752401138,-0.02286214194367609,-0.06343003814544126,-0.001160517046995727,-0.027323300136783996,0.030113386744038843,0.01410881118783013,-0.029717260112681047,-0.00415235093457066,0.013659522087798892,0.00902906083720196,-0.06422115838799743,0.003509771672043776,0.008334801037380195,0.009924663452247963,-0.0031096119026260086
ZCP4_1533,-0.007680146890856846,-0.0035660991325763844,0.0020284690370871413,0.0009360312820973101,-0.0027500187036744155,0.015451709567972373,-0.0034666601131424887,0.008721202768849055,-0.026570461157188068,-0.01837964056025318,-0.021099095223896275,0.01261509534949643,0.004143275636009131,0.017421930479594498,-0.014796988908682236,0.0025136355068023004,0.0077909568117935455,0.012053478813045098,-0.006291862223387111,-0.018104978516590063,-0.011776107984081114,-0.007969864185415591,-0.01531635010714112,0.020479361712970483,-0.023473896880121414,-0.00744806056992066,-0.005474852123968305,0.00036148374537305235,0.004730774689512642,-0.038682129817853864,-0.019776819965114052,-0.020101019654158288,-0.02239500409307089,0.05128262917876886,0.007875468296166059,0.011507689671545489,0.004980768984617691,-0.0135687459386116
ZCP4_1534,-0.004080394764976703,0.0021705976012774144,0.005426713216269655,0.00642936864285084,-0.003165124709014518,0.030666481716914024,0.019870623199462926,0.00984026215284967,-0.004309311342602054,-0.021255973947354057,-0.026186374672271685,0.003966099595897077,-0.0028098809873662576,-0.009950546819429914,-0.008671253398619795,0.009095756005803078,0.00796154916666753,0.006023845629792242,-0.004841422666806335,-0.007428999655830032,-0.011891887341426965,-0.010632267281019256,-0.015917684885005032,0.018384717323609644,-0.008955329595088159,-0.004911426128740211,0.0024017210448585946,0.025506644317076544,-0.012968711720132515,-0.03659590940094075,-0.000502986519853018,0.010845313514389644,0.0065724821934802485,0.02074705943426691,0.002930211628891981,0.015984547354435413,-0.00240127216776377,-0.0011268432923880567
ZCP4_1535,0.0005002272336303952,0.010079633195742257,0.01657439593298678,0.010116101096087715,-0.0050164263305357126,0.01372525139320622,0.018179390090486306,-0.007456530087597202,0.009384268735766083,0.05287965351871007,-0.023937443778059557,0.013301253565401497,0.005919009427655114,-0.02280863858267635,-0.009954723881333257,0.016848250100978807,-0.016300775687924235,0.012996042661457874,0.001166573658114617,0.0067577011286814445,-0.016140154261421458,-0.017232250934622,-0.004607332285537892,0.03754815203917955,0.045396511918121794,-0.0010698711777553688,-0.005883846976734995,-0.005104568130252192,-0.00604970727012377,-0.04168510644333371,-0.001578693843928104,0.021839409036893867,0.0009274351625568179,0.009121969927008661,0.019981854635132718,0.028918202974114626,-0.015444670877489254,-0.005261506569218052
ZCP4_1536,0.007531335433249726,-0.008009798732041277,-0.009253085616077456,-0.005256685741261903,0.0026966744022325984,-0.02094315395771319,0.002409614425783975,-0.007592018272183761,0.00678448328787101,0.110815769934546,0.029426571410930382,0.01004900884534597,-0.012542480731286923,-0.008009492622491446,-0.013279121203651005,0.006943832124810259,-0.001461011828806888,0.019773483231339716,-0.01280641770065671,0.0014624443487628372,0.005284491862208994,-0.0140859075772059,0.0088863388360511,0.09173509674570568,-0.013935338369302351,-0.004314129739393136,0.007902106544911474,-0.02140986482205797,-0.008197520323027719,-0.013232713628281994,0.01885422290132145,-0.004298172644638808,-0.012670774432894907,-0.002626814328373806,-0.01804511133052363,0.02249645020922709,-0.0030827698762789907,0.014359221611727896
ZCP4_1537,0.010983706194565316,0.00579832769516315,-0.004868281752763484,0.014240674948718668,-0.007321625330497305,-0.007457128913312726,-0.04395506419695159,0.0019155247563644219,-0.04670878919824597,0.05357801155693912,0.016911015843027496,-0.01484646907477319,-0.02886542209271739,-0.01362407838845621,-0.004780151605954748,-0.007706175539918091,-0.03961139462842559,0.008187312850672625,0.01212494858522431,-0.0013584434200086075,-0.011250204659676698,0.011821076464066427,-0.018140260832084757,0.003663247448653806,0.008696219313106263,0.005606392954233584,0.009060732847698122,0.00932167729301664,0.02728064293691101,0.017056939876545475,0.010244527369644157,0.0029567277184571646,0.004375170623242365,-0.023285020400936635,0.007185717153448444,0.005175222670867166,0.00040696339930465384,0.005785057405431051
ZCP4_1538,-0.009384993458582552,0.0016246300317319597,-0.005782079888583617,-0.010124790430452401,0.008016288607631867,0.014702337394959802,-0.018882494490488393,-0.00018586713967720154,-0.009815208873439252,0.014942027473510774,0.018831716466010864,0.001676369152678815,0.0027313907238580167,-0.0034563652998799836,-0.022807246766063122,-0.006688671198067857,0.04198977918098956,0.030356508583288016,-0.004542461989904635,0.013134158943365979,0.004751781429740525,-0.011520822370364638,-0.006786411923491713,0.00015321066341885144,0.03144021721215517,-0.011405223673142244,0.04248886798609649,-0.013031019326003082,-0.0005044628499028825,-0.015494135215085377,-0.0023849944491208287,0.020997202274447575,-0.009594118295026164,0.012908323785873095,0.02931323327587437,-0.007662002811443012,-0.026032058242088107,0.0044701316396338585
ZCP4_1539,-0.007307013898171638,0.002317064653519845,-0.005202966538279658,-0.0068547149213818975,0.002040171491947893,0.021521143355189804,-0.011325081137731055,0.008135394974292316,0.0007878141338384687,0.025260937705938298,0.01526137941466819,0.02095019546775545,0.004638358752458699,-0.030228613432588734,-0.011964940086324897,0.0016628407844871895,0.009579859485465208,0.008543220591259174,-7.4400165962725e-05,0.011628767749786093,-0.005421663532375511,-0.023838220011435762,-0.010569288809473597,-0.01178249707306329,-0.023995742132171774,-0.0026589330378414253,0.0343665798310616,0.0028987927719624877,-0.004933370344808276,-0.017940376492663387,0.019668713842911245,0.014791028419462905,-0.013968389117340257,0.03261651175984563,0.008361076589081737,0.013668021127475638,0.005798635030329963,-0.00459510516070411
ZCP4_1540,0.018309985198946343,0.002835146157708361,-0.04638255919641874,0.007037050267211043,-0.02528857722797941,0.024890262952997233,0.029017153833632067,0.05374338237567665,-0.02797789521221315,-0.046328234680559355,-0.0005591772641545759,-0.0018729297185361379,-0.002150933346467428,-0.002762679899488919,-0.19529721729005803,0.019897862004736304,-0.006796088625328871,-0.0005649398543843028,-0.016442221640481623,0.002768635864543327,-0.01826007447340874,0.010217838709630746,0.0016484545896682681,0.015694848218825094,0.024387804834202706,0.005795162718343125,0.00021123536424354583,0.10281913624984788,0.04915777718405314,-0.003322140455784411,0.03545273192070626,0.011761970991677037,0.013192037640212345,0.022640779941657568,-0.009571067185063365,0.022883964203061907,0.02751068226014986,-0.03634343638546244
ZCP4_1541,0.014636766812285413,-0.010862611084474375,-0.014351132440499329,0.008537401896889894,-0.008509937675599063,0.005023340477037434,-0.00885731594155837,-0.012189641368812705,-0.023131939534154596,-0.009308281612658027,-0.005592569528265476,-0.01653553924165843,-0.013915023458285021,-0.012865234840792047,-0.011245945879882107,-0.0062099243281766746,0.016873433684162175,0.01274444753479216,0.01612076318032841,0.005298990742044432,0.0064178562813707535,0.00823869123588223,0.009272725956711613,0.05239090393635347,0.04707655392084216,-0.012547425712669773,0.003567618534417938,-0.039219106596543964,0.019050294151807597,0.008822189436158073,0.002664118903952704,0.0036442099094349412,0.036573087747365764,-0.013619416896074066,0.006521719737576644,0.014837092375256083,-0.0075293817439816575,-0.012776150953433601
ZCP4_1542,-0.005059254700701966,0.0017967606382640181,0.0041665822751407585,-0.007177740174670879,-0.00040341562347926617,-0.008369573859857118,-0.00753805478797854,0.0063206887015916655,0.0021971085350957257,0.05811494916292239,0.01778733590449215,0.012844069117123715,-0.02598261907021102,-0.012798093545545288,-0.0341018375188056,-0.0034667137308559983,0.00877636582326397,0.012464877391183012,-0.017571478792525623,0.04342429011512021,0.0008183467819668549,-0.017155820682102762,-0.022950111865164102,-0.025793168325919016,0.013685519010955815,-0.011340516552410628,0.03178318034800914,0.025416867134323905,0.023634741764463223,-0.012721753421172094,-0.005209381020638131,-0.00014368747288576514,0.009309781477474278,0.0022232567377769045,0.02032991712037412,-0.024891084936477882,0.02467547260281302,-0.01039687161058767
