Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1817,-0.01709319732302333,-0.026809093146930366,0.005022816809796867,0.008994871384593199,-0.024329189381876032,0.05276899135950993,0.006183951359740367,-0.005459190164262367,0.012400330792153899,-0.0045886942403178,-0.004946840179926267,0.016047802926137833,0.0001489944320196337,0.012595842344303533,-0.004061959982811667,0.03391092403736907,-0.012472164474293834,-0.011595929346912367,0.009649783241258668,-0.027597722544529264,-0.017003059887756067,0.01640233889459943,0.019455419630806766,0.0015098746519554,0.014011656319036399,0.16863319544690322,0.04200088320231876,-0.0068061806886501345,0.0189793287841841,-0.014352027075933,0.005674265002866034,0.0012994921372140665,-0.0015136521808801998,0.0078618917686438,0.023045126429246467,0.031895426050854665
ZCP4_1818,-0.010433719459048202,0.022827803157119967,-0.011235849649099168,0.004789947306533567,0.0149679324031207,0.0087153082263153,-0.011407333541411867,-0.0012450581259459,-0.008495065664653934,0.0020538976385674336,0.006864600614731667,-0.0002879067721611667,0.011190377109677267,0.004445510046285667,-0.019789392292383932,-0.014604751208520632,-0.02309807815390663,0.0032956671300644,-0.024476439631181932,-0.008261894083741466,-0.017489031080745034,-0.006346820271396866,-0.0205777595919545,-0.03026082620617337,0.010434942530626934,0.21655603012024827,0.0223230995654175,-0.006930329482775166,0.011067652568695935,-0.0091316483241495,-0.014374245494360333,0.029160110826822367,0.009776732302945734,0.014051390481406833,0.009040478218015633,0.02794102754699647
ZCP4_1819,-0.029210738240639366,0.017168313713987537,-0.0015556122643227666,-0.007701401667496634,0.006708083608598933,-0.012112136919028535,-0.006454647604321333,0.0045538836320121,-0.0004435478350060667,-0.014996112448047534,0.009788594823662967,0.002183329453156767,0.026860869717921666,-0.011843463309370266,-0.010446613376656167,-0.01819414934937767,0.0008877413494848332,0.016412198179562836,0.0115200902614385,0.003948507437679434,-0.016442524687154698,-0.006694536793345034,-0.0084631562719447,-0.0128878326601409,-0.0038960799210824002,0.24194572862551442,-0.047504070778249335,0.019878531033047733,-0.0047433417239112,-0.02196863803698043,0.0011647411627574667,0.027438100184531865,-0.014046920502288734,-0.007487013909330933,0.0016324656420723,0.017559293419077967
ZCP4_1822,-0.003981984303343267,-0.0012398329861638667,-0.004108220859161167,0.0015193925740035667,0.004625624605137934,-0.004280477919576333,0.10578242247969831,-0.0008522325015541728,0.006669564790269933,-0.0034079397115010664,-0.0024651165853083,-0.0016963031929587667,0.0002712604065293333,0.0058939114629336,0.0011777759308527664,0.0021896006103163,0.009398858945511901,0.004135049897481066,0.0021250507247330998,0.0014405680351582,-0.0014684296479893014,0.0007588308957992666,-0.006549938103584567,-0.0025818125785929667,0.004832350619458766,-0.0018185111613973333,0.0025116922818743666,-0.0062628285822408335,-0.002792328290109367,-0.0007271878222596667,-0.003592885154871667,-0.0038055614533105335,-0.006583744431520766,-0.005124786564109333,0.0022419870819491,-0.0024889041839233
ZCP4_1823,-0.0016981673503864332,-0.0068479059213896005,-0.009492497751921266,0.005072627839978434,-0.005391303110816567,0.0005481505122541334,0.11292244921631574,-0.0103184379690847,0.007961165632440667,-0.001592556428604467,0.0031643305346521666,0.00038057980378236665,-0.0021005873954307,-0.004228976381268234,-0.001060912745104838,0.0076963286431433004,0.008475778200917066,-0.008754117137717565,0.0026927184680176335,0.004947733479841533,-0.003647249015634233,0.0008198877247100333,-0.003687407870938867,-0.0024252996873141,-0.0006641324459651667,-0.0008131596575468333,0.0011782111599752331,-0.004333980017407199,0.0008074841237346001,-0.00030471301623153334,-0.0029034141812594332,0.0008125612758087666,-0.0011846511180491333,-0.007671711518810833,0.009654633908633801,-0.00071747217996
ZCP4_1824,-0.006087653911776066,0.0001345537397310333,-0.0024612022996598334,0.0011295933845392335,0.011267784160648766,-0.005762791405916667,0.11214874812666703,0.0011032167344928775,0.009849883660281568,-0.006416098952814767,-0.0035427519818677666,-0.003187106542908533,0.0050665213375053995,0.0104848218427772,0.0031213684900659334,0.0030760779798475,0.016922693127078132,0.007975035618285333,0.002073547252739267,0.0023167014610877,-0.001819357851594394,0.0020844831099839666,-0.008815987587425966,-0.0032769264809020004,0.006700083519353133,-0.0025045290251015334,0.006054611014703867,-0.007289179585163799,-0.005382443885620633,-0.00037998963191338047,-0.0034376937943216665,-0.0038969063208072665,-0.007958552165214133,-0.009352737179619035,0.0032469267717778333,-0.0033752490762692
ZCP4_1825,-0.0029306216005817332,-0.003078073041521367,-0.014659554142792734,0.0024834042442313,-0.0019900976906925393,0.0017429747929002665,0.07527856649289112,-0.0019713167825312666,0.009700042201688868,-0.0008596077464120667,0.00012821559666565245,-0.00103843628082152,0.0035832162725424996,0.0033349963416634,0.002387677109006133,0.008937152474691299,0.0127965189704879,-0.0003691552690501,0.0054424948369008,0.0014086036579676667,-0.00035619644153216676,0.006380469567847133,-0.005553963736838433,-0.003371589806319733,0.0051791647010316,-0.004004758774339634,0.0013535902563685334,-0.0070142359338142,-0.0022768341543276,0.00033826761493629997,-0.004804861200106966,-0.004283682900799266,-0.010675506095437234,-0.006508499832468299,0.004243957614712667,-0.0018190283365422334
ZCP4_1826,-0.0015896117237801334,-0.008849869143707433,-0.014001574836072799,0.0018806834518959002,-0.010294318302478601,-0.0035368904693308667,0.10250130113953866,-0.008093180574801666,0.0031816025339268333,0.0015503456289904332,0.004646921687129567,0.005095368068372134,-0.0058881066307956325,-0.0022095410084354335,0.005614527725230267,0.006518073844220267,-0.0016836980168171665,-0.0072144789975222,0.0020382747142717,0.003065755305904,-0.0013765305528231333,-0.005657658452449099,-0.0028898545248066,-0.0019645858719968667,-0.00010513959347752908,-0.002562287019203733,0.0005318484147018666,-0.00315812826082,0.0019866605638059333,-0.0007630663975229333,-0.0063089864760884325,0.004050143359203034,0.003419980222827667,-0.0023005387756113668,0.0061589176186492,5.984364224503325e-05
ZCP4_1827,-0.0010729128035407334,-0.007328771608065267,-0.013737604840185866,0.0023733157718343334,-0.0167141117913598,-0.0032437127656267995,0.09932130058725668,-0.0095507565189537,0.0010800655940874334,0.004483388878802767,0.0055566862878630675,0.0043875986208624,-0.008898758863468635,-0.006111443305363,0.0037498804993374,0.008893373603132866,-0.004645416032523067,-0.010268945411219999,0.0007579644273180668,0.0023260878635505667,-0.0013410659969116331,-0.0055872941715130325,0.0011296358083032333,-0.0023529190655490998,-0.0018733702416344332,-0.0024859917942315,-0.0027198072606847003,-0.002357054887756967,0.002761617117552733,0.00022181641028439655,-0.0065913506017276,0.0057036021838615,0.0027640541567301668,-0.0009383917616770333,0.004181183608708433,-0.0007051563335529499
ZCP4_1828,-0.004419555123615466,0.003866967714916167,0.0066141810179550335,-0.0023998784760163,0.0030607892416928332,-0.009077674380886233,0.10651797075294289,0.006693870750847766,0.002536134244424767,0.0008386218417984001,-0.0025000734055424,0.0033666805577784336,-0.0016574986342893002,-0.00047975015321655845,0.004160813207764167,-0.0029759750056124663,-0.0071063841906537336,0.0028986437923011338,-0.001998063113159867,-0.00019688775661936666,-0.0020163398177476667,-0.0006556573132761668,0.0020003406467078667,-0.0004666631707541667,0.0022383945778841,-0.003799126973402267,-0.0025264301777895666,-0.0017009819848731666,-0.0019519774193464002,-0.0007034416835233334,-0.007658550096445932,0.0013452568439556,-0.012925113648480932,-0.0003668748907066667,-0.007672775765446067,-0.0022445013296423667
ZCP4_1829,-0.0035318976003206,0.007997052658963768,0.018876661449238132,-0.0025211960225327338,0.013258647669502065,-0.0064241664662295994,0.12208529362485177,0.008496790831596032,-0.0006555975556215666,-0.0016549405293000668,-0.005863817439543134,0.0010506762914562335,-0.003560482938799734,0.0030397689589689997,0.004033029477018133,-0.0108558992429287,-0.008926223002600334,0.008539425299259001,-0.004621591805531001,0.00022046330208123333,-0.00043573196182583335,-0.002199604380747467,0.004026632910859034,0.001640046090214808,0.0002801841756215333,-0.0027431797304215,-0.0012707614979942002,0.0006739038830071332,-0.001945289608109,-0.0032712205192499673,-0.00015981838627559313,0.0041498657082678,-0.008092643877286266,0.0024304703772229336,-0.007007524422252533,-0.0019116472871143666
ZCP4_1830,0.0007812135438533,-0.0134852111790836,-0.04075632240835463,0.008899668705027666,-0.005191265328863533,0.013249489422726898,0.05951066653309773,-0.018376047457230035,0.014834077923381234,-0.006204776227505566,0.0034113884182644673,-0.004963515903004866,0.0048772419293337,0.010502606728341933,-0.0017299327779453668,0.02056620442156853,0.0399263059122497,-0.0036091020085704333,0.013176579131837033,0.004054167849683167,0.0016030900321887438,0.0102872762757608,-0.01923488594223977,-0.0067380857609073,0.009057899585026733,-0.0004973629253132,0.0107126822128245,-0.014099019558019532,-0.0028359779992714333,7.281085480716669e-05,0.0017121836120050002,-0.014007407350997066,0.006130290279801766,-0.014229489583580099,0.0245526872934749,-0.002475282859260867
ZCP4_1831,-0.0008461069259242,-0.0050703823801054,-0.023941596104254902,0.006132408612296101,0.0085076156102053,0.008216014559643867,0.07225077015805458,-0.0065638010657609,0.015343728362956334,-0.005622255015545367,-0.0011291150079924333,-0.008051092772113433,0.0089030840785194,0.010275827235945167,-0.0001838804840269,0.014582711346132699,0.034194126492654235,0.0023293284471776997,0.009620911618877266,0.0025154146779577335,-0.0009814611392124,0.013653077226466167,-0.014720636019478131,-0.005177117848128201,0.010350446308473732,-0.0009828838947843668,0.0109446213374813,-0.011404638748328401,-0.0073350535043318,-0.0007089015650706333,0.00020025068164293338,-0.013597115588611867,-0.0038167322522080333,-0.0143584530641725,0.013302266246084634,-0.003826619842540966
ZCP4_1832,-0.0024223473087758,-0.002175573265648967,-0.016277561502955566,-0.0007841777260247333,-0.006592257542896901,-0.008734773420004567,0.0811186573608405,0.0009975042745088666,0.005415072059839433,0.0006068570539763334,0.0009239700476611334,-0.0012204100760027747,0.003394190531961067,0.0020840857836335,0.0050335371481334,0.009276626584607,0.004648317568150566,-0.0022560935000127333,0.0041948460306705,-0.0007114830142915668,-0.0021672219636316,0.003504625005864967,-0.009188838603767367,-0.0023448252450577333,0.007681037894797099,-0.0033811446671265667,0.0022203883849442,-0.0097235909233938,-0.0033465030482055336,0.0011626646737018331,-0.014238367702998899,-0.0045351808093813,-0.009578428420401333,-0.0058977713631091005,-0.0020542614975465334,-0.0039020149386167335
ZCP4_1833,0.0005639405176381668,0.0019126968453620334,1.0687618957695374e-05,0.00017530021123420166,0.0004800529748076666,-0.0018933434513319,0.10339747956216412,-0.0014436433065578666,-0.0018645713083222332,0.00031500788069816664,-0.0016750124442683333,0.00045449240008786667,-0.006587726632718033,0.0006498373914603333,0.0023749435006455667,-0.0032325157306755665,-0.0019544554145194,0.0019626309036656,-0.0013596363634247332,-0.0010213577710252001,-0.0001791967490487,-0.0018190450187446667,-0.0010156844317391334,0.0002623601612395903,0.0021465747390574334,-0.0008192458646831667,-9.763553479309999e-05,-0.0029936156258608664,0.00015833410540986667,-0.0018404744109616334,-0.0003929546622692208,0.0023867452470303333,0.0034077437190686336,0.00030160416631596666,0.0003013529327635667,-0.0023967296777888335
ZCP4_1834,-0.022748867279410234,-0.03810885395636037,-0.017249309090025967,-0.0013880748328107333,-0.011975192040410634,-0.0073763022187420335,0.02427016665996683,0.0028025443742103334,-0.006977053558687233,-0.013013500242572232,0.018877234119621365,-0.011603927680735267,0.007990995246259567,-0.0056106712027197666,0.0225335331184004,0.010724106884489167,0.03232536501659541,-0.0027644807095923,0.0032035355771572334,-0.018128836195861402,-1.5851080668833333e-05,-0.025312514769550598,-0.008143575947217,0.0069207582559699665,-0.022688562321823202,-0.005459928422848401,-0.0016805220343307336,0.019084985720508468,-0.010177506692531667,-0.011210048191057533,0.003936752237754533,-0.0088664463656452,0.010877383464860266,0.0021513437174031334,-0.03584189830666767,0.03579190751025984
ZCP4_1835,0.005041552083350667,0.0072918545281297,0.009251379661721565,0.0015194128703654335,-0.0006388604978923491,0.014793752144007834,0.10866806423463954,-0.003552906217595433,7.340852545533332e-06,-0.0022390253542801334,0.0051288644335135,0.007345113355428634,-0.0007887915017706,-0.008181866731802734,0.007053018113031866,-0.002901352876084834,-0.0060427125975879336,-0.014901901580035133,0.014120487545606,0.0023592024162444,-0.020435607243597203,0.006275978706811766,-0.0027427956966618334,0.0011071968969972332,-0.0026300146266314,0.0012803665207343,0.002863708808441067,0.0007366123924302668,0.0029684065015477996,-0.002880503379120433,-0.014666858687874968,-0.005987463219638334,0.0002295471128005667,-0.005075611651894467,0.005656091412712401,-0.0020986101950162335
ZCP4_1836,-0.016352197611100034,-0.028373901390471367,-0.016519240564740533,0.0250172685869802,-0.0012834896748579333,-0.0021113110838616666,0.054136570373287805,-0.0029018291882478334,0.0037627126001920333,0.0001864672899231333,0.0104917858421188,-0.008190542165821166,0.018044298893225435,-0.03609149691114253,0.02308739818320237,0.0246752508323308,-0.0059583087317679,-0.0005217587304764999,-0.020042215107872265,-0.009224034153371133,-0.037882576769566266,-0.0203117598505953,-0.0175767728445258,0.0223858251134524,-0.024898738621846734,-0.026680407073745967,-0.0113493934233633,0.0087393283080864,-0.022320207724419967,-0.0035592450684376665,-0.0062919907304123,0.011126593457600633,0.065618246705833,0.03578095797061507,-0.0175985424913158,0.021509485975987768
ZCP4_1837,0.03261480693318093,0.0066930737516688,0.0463715363998684,-0.009810947818625666,-0.0322889688588417,0.010363151959825267,0.0352451383048223,0.008344032887526201,-0.014056856304760166,-0.0009077003240057458,-0.010699235298634301,-0.013351047766196432,-0.006118627633957201,0.005916832664389734,0.0056201812426991,0.008428549273753368,0.09493206307879333,0.011434555293377733,0.014248348977941633,-0.007781471537395601,-0.032492380581172736,0.01611633389256927,-0.026658729434333502,0.08065534909463094,0.012345425681899466,0.0007931248978676333,0.044715525296234994,0.0014644913719650667,0.023849675551136363,-0.0100020941661657,0.011171842260222166,-0.0047750960847217005,0.2747748291824764,-0.0271437769641114,0.0262818766710667,0.0065029784470925335
ZCP4_1838,-0.006913287569159467,-0.019727236890071234,0.04673874631237617,0.0031463855683852332,0.004743316294567534,-0.0016681104217421666,-0.0055806170276001,0.0341879533609153,0.009192094834651101,0.0005623294412529999,0.003970304110663733,0.0073159389747513666,0.019928822221056533,0.0019627698461837663,0.018898054297986834,0.0017867263439493332,0.009781241395199966,-0.03771598979053283,0.011643051520916133,0.015209506333088799,0.0098565095005304,-0.010681961014067867,0.009488926820446166,-0.026697332737957866,-0.0260355639309726,-0.015255400855465466,-0.0132746154079113,0.009814563344937834,-0.004715747610285367,0.0079894992453116,0.0005177139464815997,0.0360369052665353,0.011576147779884,0.0348417872475123,-0.011398541450745833,-0.014880846623364233
ZCP4_1839,-0.0024095109238960665,-0.003972133457662601,-0.0065138302778518335,0.005351403536808834,-0.008504131507744867,-0.003661268793186533,0.13032035244818083,-0.011408671748402833,-0.0035639023288061337,0.0004471961268864,0.002662487968811534,0.0050207384438959,-0.008543929632818234,-0.0029950804109521666,0.0030092525552596664,0.0005521735916830861,0.0012991975867042667,-0.004931578645456333,-0.0010214020766759668,0.004126017691642233,-0.00032055661561653415,-0.0078648093038369,-0.0010013372499539767,0.0010350006051294332,-0.0049935026854514,-0.0007653055681125666,0.0029746894562132664,-0.0020938499295035666,0.004379821973003801,-0.002021399711881,0.0002541444942671667,0.009351828902970967,0.0120133007555906,0.0008656181971550001,0.007253910645828834,0.0021732172329242336
