Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_1444,-0.02655556072674987,-0.006876588753523613,0.008193638854148314,-0.011774265493185183,-0.016695500443254782,-0.029516405429118403,-0.013240971931548787,0.012677639300434513,0.009588310746072337,0.015382055086256587,-0.0075525327681755005,0.008126576221822685,0.0090770682733886,0.15914590540144868,-0.03747883130558352,-0.009727553762828623,0.024646048478558898,-0.020277621389116898,0.00017945381747642172,-0.06590651395455527,0.014834368358405537,-0.030427412922303197,-0.02857933961128044,-0.03925229262928032,-0.008937346092900228,-0.03306708274013141,0.0015288435322401992,-0.01687877735447702,-0.012825527299800767,-0.024074969623753606,0.0019327530479263343,0.00757044335376721,0.015257285243210543,-0.01287737162208946,0.06331294359561367,-0.012837622331731394,0.00491154265852299,-0.00922414326326483,0.015208664212177508,-0.02233587341146395,-0.004419868796525622,-0.0027928835607460368
ZCP4_1445,-0.02177602517420269,-0.0005040670930663197,0.011919124653762686,0.016746240596118126,-0.016821657245374145,-0.03500614743378117,0.014914428350328792,0.0003282369125618814,-0.0008921378651898716,-0.004085914741267192,-0.002318014368662593,0.0013554210608879404,9.118861704191284e-05,-0.017043151045585434,-0.02456600627167242,-0.00826673065839204,0.02475006725073464,0.001302041842379707,-0.00968264934793994,0.011594763851600208,0.003276323217457698,-0.02553098061895166,0.005364419874109906,-0.05321958604179937,0.00460960273548294,-0.016667991709148806,-0.005277459938514604,0.02109771409719379,0.0031072711671151485,0.008366289764756132,0.020916514954789567,0.015087323406717649,0.007863828648646383,-0.0030799166234789623,0.008103044034183807,0.004262925271710793,-0.016753908578377406,0.009592020492775627,0.017405094330171726,-0.001043196385480636,-0.03559020986204348,0.02256300058254821
ZCP4_1446,-0.03240805137442892,0.008662395070839822,0.05412990560128731,0.007977782282333997,-0.015956721692530793,0.027999883304331067,0.07668455515341195,-0.0035820759671010443,-0.001134796537957623,-0.013814268003972875,-0.005464733684841368,-0.002646941662696488,-0.0014377011423578135,-0.05834435083005474,0.002457369182156789,0.013703090624915974,0.0002141987898287754,0.006085684118510688,0.005541886521905075,0.009002784141320198,0.008914643107448179,-0.02661126530809888,-0.014713328814482462,0.008571113369178963,0.002290615956299898,0.004820640837514294,-0.007681078097981572,0.004646507241177417,0.009291622660516283,0.013365274287386356,-0.006998153334229162,0.008038538285407454,0.013089744646891999,-0.009248711149865106,0.02942232610623583,0.01830189661616047,-0.010090777194306013,0.014849813362662065,-0.005052640902624458,0.016987460698141537,0.018310149147987124,-0.008889442978060082
ZCP4_1447,-0.011852948198806968,-0.003921755164378747,0.009196001204023009,0.005006795675875822,-0.003132285106500443,0.0031475672997558187,0.07428772180533547,0.0185242708113882,0.0024444845459290613,-0.01424539990500493,-0.009352103301954805,0.009657972752717882,-0.007626741633338587,-0.04631484977351079,0.0035768156788434937,-0.0021856617173197164,0.01790189681331866,-0.014726761814422652,-0.010340735855408201,0.028336517063148776,0.006896945706737077,-0.019358713562924217,0.01431753050274904,-0.004767362836796321,0.002014030460945642,0.009689933005901643,-0.008800071114881045,-0.002908844394755861,-0.0032230291711060595,0.004485862661225486,0.003363031631288341,-0.004116113772326086,0.014385601263722774,0.008502903402629857,0.05369435530509588,0.019918962027547,0.004069784665924506,-0.023630685391674993,-0.0039017393067648496,0.019835168431691662,-0.00019114424859198922,-0.008859191384136832
ZCP4_1448,-0.047888576732498085,-0.0027299543221983944,0.004800402827128381,0.006321795500614854,0.006223148907279383,0.02970511439167931,0.0773316712996008,0.007908963676397282,0.007571360955266087,-0.012978174870861161,-0.011584952476419129,-0.0064547994781882405,-0.004337880747540245,-0.05585279223498494,0.002595247281322917,0.011407586098986103,0.013745348347334,0.0011975203647960387,-0.009785277287701857,0.023674204272977287,0.004760034674642609,-0.02369238535585013,0.0026366269442675582,0.002657577173618483,0.0002198418353975392,0.012177154588515498,-0.007784862483707619,-0.005485330586401587,-0.006342311598491317,0.008839775377062585,-0.0018671784655094209,0.0032395879859942285,0.008013878858554356,0.0009225851496962417,0.03397830033324131,-0.0012694204039649009,0.00798229027144972,-0.012964678153094975,-0.009708520613049698,0.026293359889066847,0.003324477500844547,-0.010405752047317205
ZCP4_1449,-0.0463771569608693,-0.007471964641718796,-0.0039417105942412154,0.009625180707668018,0.0034512616326022654,0.06364967247156746,0.06650256330572361,0.0203079561000321,0.010727429583152448,-0.010084850189972681,-0.009427506608993974,0.015726243913665613,0.0013957769389511846,-0.04597391037946225,-0.0009904010509794142,0.011240895967166162,0.014232841643925992,-0.0011388357457476398,-0.018023838772667253,0.014492605837430082,0.011360469059097654,-0.02372982860583155,-0.017665307800841454,0.0161413878941204,0.0023279414111752133,0.006533107778711465,-0.0033865405464718608,-0.014697307974975123,-0.0010135249304028887,0.006738418921348223,0.0047081527235797276,-0.002376633146428325,0.01220303664843776,0.004525588536205769,0.0047702401932087175,0.008099831486620124,0.0019100666889571842,-0.001250760016508223,-0.0016388237216377307,0.01961766595538907,-0.0023905164877570245,0.01166853330896903
ZCP4_1450,0.02259276036908964,-0.023188975016206745,0.005545070701572163,-0.008716108855783226,0.01611462133151271,0.02105434718006829,0.01032145122956245,0.018100934357013806,-0.0021206300653250653,0.005783424651740295,-0.013936636702555485,0.09313867919902896,0.0013422729214347283,0.02065646581672493,0.00958256415606403,0.026569151116174465,0.009617105925529954,0.03593200841043848,0.017317385833182118,0.020137527040147717,-0.017474612886856873,-0.00968838732610954,-0.017393410409484146,-0.015696509899888057,-0.0044596779141658225,-0.001649308454343753,0.0019826945658558046,-0.009969889676611497,0.014809526015988547,-0.015489473454801199,0.007704173179891431,0.010620600111522006,-0.01199927587673273,0.0144091580509397,0.011151779242830532,-0.027828282039301804,0.050664131195116584,-0.0023844490873576626,0.03643177628318041,-0.0006632896175828443,0.055530547094676155,-0.004280850276232057
ZCP4_1451,0.01568974427775711,0.00785116506064263,0.004738136952714686,-0.00851673021366706,0.00981091192631133,-0.049762539335161844,-0.02659768689495272,-0.009149313121584596,0.015771794738649734,0.008403168933762705,-0.00885201746729041,0.030103880722193853,-0.006991432380023102,-0.021010454151459232,-0.014313386222484572,0.011978890168731436,0.005927432679657629,0.011178989460760872,0.005780784893944053,0.000658903713133133,-0.0005373833344039625,0.012751978075999352,-0.011536015210163973,0.002625047272470511,-0.013963824447927568,-0.004952444780203142,-0.003304496583638329,0.005772193958697154,0.016779267311328762,-0.007818707302230938,-0.02268439524027411,0.005200257781184607,-0.00698987572235784,-0.006210049259975775,-0.01485531607456493,0.0023830626435314833,-0.012436565437350578,-0.014522942108388552,0.03400398762173054,-0.017955697286980623,0.04609101618445538,-0.03191451559564568
ZCP4_1452,-0.0004692887626894056,0.00664181195705648,0.013240944917254882,-0.015398545352329648,0.0052555762827348265,0.02349740069957114,-0.009944832023601349,0.010678056129002236,0.018986165036014805,-0.004543569340197549,-0.0033867146541188627,-0.0015739932474546198,-0.030581623618020512,-0.005848274093206761,-0.02177148865739284,0.007051860995961914,0.007898395931105672,-0.02799924081479027,0.008751830329156976,-0.0014089681996581936,-0.027739346774535403,-0.008770741175497244,0.0024882760677657685,-0.015031569951898346,-0.003315065519405019,-0.019985186973616467,-0.00558065430129079,-0.010663114538342282,-0.01475716268622153,-0.006920548679045133,-0.006278449335866782,0.0015396356510262623,0.022036219664031353,-0.0016364763926989265,0.007939518135225736,0.006834293447611612,0.014555695990596121,0.001188091224942116,-0.005644103988495887,0.010011212138901075,0.009130571147824243,-0.0145902603872665
ZCP4_1453,-0.023321328361176476,0.0057450623547624915,0.005124825704081326,-0.004444529242296717,-1.4907978336715158e-05,0.005023278576534441,-0.00735953859756807,-0.010670899760998553,0.0004814368722999434,-0.0016717353802556954,-0.0024307909148766037,-0.003215067661659245,-0.01470262419708289,-0.00812901584963096,-0.013117142364376203,-0.010130588465750186,0.0009565720600885135,-0.010446754199400882,0.006411066175285,-0.010888399690541447,-0.011976210443313581,-0.009025951138334366,-0.002680695808900675,-0.020057212565612215,-0.005634200897416186,-0.003979446106015626,-0.004640162276218495,-0.017758204662902607,-0.007975322467081278,-0.0065279486798667935,0.003396720890959006,-0.0005209592667358923,0.004636681106908434,0.00240892459344646,0.00925421441683602,0.0017446465571191682,0.013073802756467062,-0.01780872245932773,0.005063645496491858,0.013845144072705979,0.01117160151510075,-0.010142247922358209
ZCP4_1454,-0.00810349351444422,-0.0062177198205340236,0.01666180890692052,-0.014291501188607841,0.012161589492498523,-0.013186865507091547,0.007579319387185702,-0.024973212381684637,0.008042462567241749,0.0007584590587317375,-0.002939950788404741,-0.03627313032452564,-0.016612888384275663,-0.01823883488714733,-0.024045411076714096,-0.012229788689941103,0.005979727554696408,0.004696881524410082,0.011833464965227181,-0.0017638858028352035,-0.01788601392054508,-0.012272394734528253,-0.0031701363327960148,-0.003997766071183152,-0.010340781975677098,-0.006401744701837633,-0.0077116535817521896,-0.0251896491173637,0.0008171393403586386,0.0038938434387183938,-0.01708174415072487,0.013198608772866936,-0.0008026315759111113,-0.012325754252202574,0.020849047399024826,0.004927356390467491,-0.008573418771163036,-0.012843803029840568,0.03314690753117752,0.017619124783819443,-0.01792717589541239,-0.015257803957045594
ZCP4_1455,0.013528518788635957,-0.012634512481768246,-0.002478150031696904,-0.01764865899589259,0.020472003591938886,0.03057215892408196,-0.008638528224055678,-0.027192868065170264,0.003343394406568058,0.002784158045466526,-0.0069226272721531834,-0.007295986295764203,-0.010817834452271947,0.015033759637361182,0.00034490805567850483,0.0038850223112510945,0.018818829665662236,0.006433262513108772,0.00023008766865183073,0.006142790094279873,-0.0280870960332306,-0.007409006846890639,-0.011709634732064501,0.00036538208753236306,-0.006697375652848734,-0.011336157119534918,-0.01263582794842593,-0.038997664529728186,0.0027470306868035465,0.01461961969657694,-0.004591841776611341,0.0017288496697396602,-0.002616067856902906,-0.013092917514325874,0.06356743085069015,0.015330647092533586,-0.001225366411500115,-0.01374936302919051,0.01828351379196373,-7.801893552639946e-05,-0.007777664857197257,-0.02461227507583157
ZCP4_1456,0.020193124586365994,-0.013385349953599938,0.0005930081484124583,-0.0029740346591706794,0.01008566566359236,0.02475839992232341,-0.002431479776432953,-0.022758967982143004,-0.004101037900071764,-0.00085153528955949,-0.012153160645529043,0.009010849499060792,-0.0008999432688051411,-0.006591848540356429,-0.016502100858445227,-0.016886315088846134,0.0052750848619001756,-0.003051614487145632,0.003487968906110593,0.022161198534394747,-0.025384684114263863,-0.0032046305872745003,-0.007258052475859947,-0.01898619039589993,-0.008596426716187032,0.00894374685536936,-0.002279078149447505,-0.020689268520134273,-0.010680859108875587,0.018482292377385075,-0.0065350447327779905,-0.0032018841890097565,-0.008896147751366485,-0.018924057229971848,0.016210486476580604,-0.004515364629937108,0.005836604416514209,-0.026751152482364794,0.00974877426065353,0.004351728219502109,-0.019253094113630242,-0.03795626421070902
ZCP4_1457,-0.0020864331929932823,-0.019849296407722074,-0.0038348717275281698,-0.004262344965717089,0.12122213729838885,-0.013887185637741103,0.01734826648283087,-0.03731313958065725,0.0032678712269349295,0.004975880773140018,-0.00448643848668166,-0.006210122809112292,-0.004083301481464238,-0.009302827892022069,-0.010747399250175546,0.006900541666577517,-0.021411822950265978,-0.03266160142815723,5.512664562335017e-05,-0.01192667942846384,-0.0064195419772022,0.0012395610037272168,0.020107440593726836,0.014577116989928533,0.007899025642973016,0.009640306310747937,0.0008208824270096592,-0.014467306549695847,0.004592588598611721,0.015119836164750614,-0.02092076000555692,-0.005872334324072916,0.019048896641598662,0.005243509893219764,-0.005678417535724906,-0.01950598614406789,-0.04017958468516732,0.007983230995020033,-0.004756623678392187,-0.026399453164354925,0.0022118269636335823,-0.01894790714738956
ZCP4_1458,0.006785900436131869,-0.010152167074755079,-0.01693811321632653,-0.025186451901419608,0.08039447413183781,0.01931470451839988,0.018329077143492804,-0.0035189832200445176,0.0005421880088445584,-0.011654692142612878,0.008817220241138327,-0.01851342281376184,0.04482580125273479,0.008935025406123174,-0.002034206170567213,-0.010983624451949852,-0.023671472849071954,-0.03733307392828241,0.0037366994679639397,-0.035180520447290906,-0.024987745170752255,-0.008285827764794737,-0.008043663753045847,0.007784824016756099,0.004358326979908468,0.0036158519764257027,-0.01342621257614718,0.008326055530825865,-0.008434305603781514,0.00891957958109299,-0.010467468987438597,0.013009928140107577,-0.022177973917898046,-0.013407958169027396,0.01016750690205975,-0.015519184811337407,0.011029177185209049,0.00504242146826758,-0.00720289124993577,-0.005666126439335714,-0.009276792639625782,-0.027041658134507478
ZCP4_1459,0.030078061261634363,-0.0007506869592135251,-0.0008670298797497928,-0.0016454103411151911,-0.011495383667449914,0.012786005572666698,-0.012236352107289338,0.007092751808412056,-0.009542488652200164,0.0021744254410001646,0.0006903911955937838,0.015290713837019389,0.006884400483980245,0.031030922424514898,0.01763092715664351,-0.0021528771321435943,-0.00026453637712897687,0.014819042697694162,0.01025286754367249,0.021945953171929693,-0.005702772092024762,-0.001518503487980134,-0.013744396069537578,-0.011047332307611398,-0.0015778177658478238,0.007112430900257755,-0.0015290511413161767,-0.014809143553415416,0.015583186061522614,-0.005708524478937555,0.003694995554178513,-0.0033323620447912434,-0.004603695831011787,-0.0091015652117487,-0.011302619934058672,0.0036733245329686292,0.02782216418167215,0.000296377129061876,0.019859013250522823,-0.004420357129485201,0.006177879209532897,-0.023370897764132686
ZCP4_1460,-0.010253243534697877,0.0021387117220000177,-0.004177009906184878,-0.006286542079579228,-0.02031932090150937,0.036193322582406616,0.005408883960585838,0.006962669820686034,-0.009401479606587078,-0.014964596568450698,0.007610626646209824,-0.005951730126525008,0.015861557804265916,-0.007158545957861044,-0.0013202843416103875,-0.018057729847965543,-0.009935469876767949,0.0147810952274113,-0.005824699067351598,-0.006423706824612867,-0.02680906174175218,-0.013275683607388077,-0.015122237498451199,-0.014910614293292627,0.002386692742424537,0.016041064371235408,0.006603024792330859,0.009735557892424225,-0.011898279602850469,-0.02111469537325122,0.004968367054675853,0.006897604734680413,-0.0004284773252581072,-0.0026626928150992107,0.006069460691127941,-0.010817153430208308,0.01964706569392343,0.0016504133519117824,0.001396796140498176,0.01652365824172206,2.8475278584763888e-05,-0.01561877496250134
