Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1399,0.0012442924975832237,0.022447388452393968,0.013994333172787797,-0.0033660559378397774,0.012990842258644964,0.02130681560108176,0.008737480291726834,-0.017613447164925484,-0.0022103090248077866,0.011361574806964828,0.010966237177047573,-0.03094290424412757,-0.008553561650080482,-0.003982259757054689,0.009188413067123034,-0.011735811903914687,4.008158140709174e-05,-0.0010158506607326242,-0.0068279899433523975,0.0071428725973618525,-0.012915095919245152,0.0036801311311717004,-0.011908575071067651,0.036646701972505656,-0.020039249152557483,0.010661835390178433,-0.022757261047827257,-0.0067505295617634135,-0.004459881962469221,-0.019458211264069727,-0.004711962527825801,-0.00541936123386287,0.026499421449691425,0.00914370359250694,-0.020772095988733166,-0.010249355727514174,-0.02683647136001854,-0.01681946196607948,0.010897229976370416
ZCP4_1400,0.0052137870609803415,-0.012462366980635202,-0.007782879690000041,-0.012415930610836212,-0.002728181134572788,-0.022506743663236767,-0.007471211406275259,-0.01400183658434522,-0.0027222763712929946,0.0015760416555174394,0.0040858788574371415,-0.021931522393537607,0.008304273331274314,0.011401610473713762,0.008823219005775878,-0.023660893444023084,-0.006610224261010254,0.008310437997870587,-0.005750197732703419,-0.004222676736608527,-0.02608609257982759,0.017917141080654567,-0.01095000537868638,0.014691553664094427,-0.004199915269742374,-0.0003007750344441826,-0.017034595973098046,0.0026933694632681133,-0.019121561611578068,0.004804967618311784,-0.0027943304579071526,-0.004056357665952942,0.010479152447641134,0.0005741917185555076,0.004770215534059209,-0.004494934234851,-0.004927249289511615,0.04748459690692644,0.0010737247533409286
ZCP4_1401,0.01776575464591701,0.016071413475585324,-5.142320881611298e-05,-0.01408379465536792,-0.025741300915249503,-0.017518126739346194,-0.017230655915359768,-0.013073476321354523,-0.002542320532225418,0.007626447388255957,-0.003014706371333037,-0.031456698383827975,-0.00608779801033852,0.006736260644450888,-0.016765785370987142,-0.0017629466620681284,-0.0036613702209103635,-0.008459302645103813,-0.00455891336182112,-0.008475715539729046,0.0010030868602265899,-0.0043416089818602436,-0.0016404645779369395,-0.019842817930317804,0.020264347642330937,-0.031872970164970774,-0.017742105908343554,0.0020108939495764007,0.0015388984336945097,0.11145715205650196,0.0024408528085126746,-0.006356102939001291,1.933127159093851e-05,-0.00042515371583012505,-0.017820253259951315,-0.0007795589625302095,0.002442119879956067,0.018142523930707304,-0.0059274609093303895
ZCP4_1402,0.005501395652923972,0.020517922115915854,0.003558722000489809,-0.02255915450891155,-0.00041321200544328025,0.0029029811786009147,0.005567603760179812,-0.012546742005014322,0.0001741501804681072,-0.010491677485129773,0.007421536194750368,-0.034099962324495775,-0.0015655194779595765,-0.009093142856979314,0.0003139765578398346,-0.0028150156602780225,-0.0019222356630389115,-0.005792378147160335,-0.004803992034530653,-0.0002269144712467456,-0.007989245585492934,0.0016897565716372201,-0.009867820553548012,0.010955693957916015,0.0037344398258623217,0.005877912031913959,-0.03114973965971903,-0.0005707883310656682,-0.008649039331537807,-0.0005725808960571584,0.0014432804578866658,0.009593585116867321,-0.005231543784221013,0.011307701509241559,-0.01617401888894788,0.0129203256082618,0.007771947621589289,0.007410743028786802,0.008253710486284462
ZCP4_1403,-0.001473306797727175,-0.0183283657859701,-0.013989028409113882,0.07798681843685402,-0.006496129289984379,-0.00023435581539392342,0.006955959236049369,-0.03704362263941707,0.0010563220196152983,0.0006943605814075527,-0.02236974840951213,-0.031393017039325455,0.005300993251067176,-0.0027515573024075504,0.009228220927000085,-0.0032497586200077844,0.0025619247686855637,0.00766306403951615,0.01587118528923745,0.0026045675950678655,-0.004294370990451458,-0.005559506728895383,-0.00664181037001676,0.00224616232427698,-0.00818414024999013,0.018530845498332057,-0.009394191827076692,-0.00064293872751864,-0.014406028459750983,0.009277092335626205,-0.001969458531584495,-0.00291585895643657,-0.007015186925534283,0.02767970677234987,-0.010138027460741059,-0.03842178148166439,0.04326352772053534,-0.0013410471237009255,0.019346839396046416
ZCP4_1404,-0.00933995959788065,-0.008898202695652821,0.0033545289499864015,0.030258236790269188,-0.0012600431372600382,0.020078226904106742,0.00727876869363391,-0.020267013584111,-0.01039981381906336,0.00526458808397904,-0.017004318844068937,-0.02616343132010996,0.008510737320091145,-0.015374577503944302,0.00924652992553596,-0.02736978184068534,-0.010171914553784295,0.016254552231543044,0.006231455777818916,0.001476736829647068,-0.002216738015272174,-0.006817686401367631,0.0026098647991504133,0.002945567404717203,-0.010029278524019686,0.010772717638553041,-0.009013627438595828,-0.004656813053717793,-0.006303186285673841,-0.0009287053142070335,-0.0036278180609951574,0.0055988282797052825,-0.00016713163898319553,-0.012060383493184671,-0.017616629975048547,-0.04080403969776991,0.0382784552166979,-0.015438622302615635,0.03227725262634417
ZCP4_1405,-0.005030946983785762,0.015070879586363327,0.03328098530150424,-0.006160309621731372,-0.0005302286832116405,-0.020382205624276926,0.003314325538630455,-0.006903654329132085,0.0007485905843306696,0.005478917888127263,-0.011383936290131085,-0.04381222210314156,0.0059470176850479626,0.013691077358795713,0.0017594103649926052,0.00762477704798144,-0.0029665803334680664,0.004992824111497802,-0.0058108159193412225,-0.009411234248533637,0.009386646479594132,-0.010469573278182775,-0.0036240126056781754,-0.006110317140800158,0.03204289676764053,0.002994959196683193,0.0032470863426254243,-0.009657190483795682,0.03482984682924146,0.0034889916371237317,-0.01064742243078387,0.0009515567062409704,0.0028152101863671937,-0.013045274139745182,-0.0010940632616766165,-0.0026403072391440988,0.01901363629268982,-0.02514958674891654,-0.009134362443190793
ZCP4_1406,0.014102900880264392,0.006800991563502671,0.0017829535483235837,-0.008499098563359729,0.004964755727706616,-0.019882269072449294,0.01498502077306058,0.004429864318422693,-0.00530583791790324,-0.020073908915141582,0.023892985988013857,-0.020666121627444044,-0.005485237889026585,-0.019699761364339805,0.022275940215019652,0.031102500183871493,-0.0011239148339847438,0.010171985378063263,-0.01352831246619979,0.006145306492765043,0.037453192780424784,-0.022820581163388996,0.009409580853828578,-0.016598501484608733,0.016371957499246692,0.04638633493515392,-0.008019962780899845,-0.0030602432841741905,0.01714698055717571,-0.01733844888866757,-0.0020390973430790306,0.010532163368666393,-0.002014659877660038,-0.01700057248163118,-0.002569845407851866,-0.005211264936326309,0.029552587236502528,-0.026185188913983616,-0.008061272708212656
ZCP4_1407,0.00029599615707840045,-0.019889695739739758,0.006209244668038904,-0.016267425377621225,-0.030462349172584235,-0.0031536264468247925,0.0019672253627684953,-0.007829015349105435,0.008781807045705824,-0.013361536434885513,0.0008673335313073747,-0.006734469222207809,-0.02017705007516945,-0.013986918448802586,0.004292755407428981,-0.006430345234917196,-0.012108706056016348,-0.036679816188422296,-0.0041008875394519684,-9.059201992062114e-05,-0.025814514229974755,-0.011133919751582302,-0.006941855237478972,-0.04016283365402819,-0.009136651132802555,-0.016878927690778745,0.0037935995343694666,0.008577238079236155,-0.023287873092276225,-0.021902890387376063,0.0002696336884030685,0.06648061924798888,0.01819006172933759,-0.0063574415859715796,-0.018319168635434993,-0.004674478068616831,0.006405318786805318,0.008499818942324558,-0.026757613917959583
ZCP4_1408,-0.004186780215492107,-0.005814520921334668,8.794355038928345e-05,0.0006263907066730782,-0.003160308504732013,-0.00886274041817736,0.0004204262212457015,-0.008352966346746824,0.0015746701288246242,-0.009861966040126789,0.0025004645644347958,-0.014024476931608455,-0.007267852844547013,-0.011602834282650165,-0.008033061588419493,-0.0019550387400620968,0.00217307461527919,-0.029741386890244477,0.0004103834317538021,0.012379856492381998,0.0005249869821089644,-0.00268524988752324,-0.019607552130240884,0.003974041869908133,-0.01367438893177438,-0.01677521330996415,-0.007584080269631792,-0.0036144028457605892,-0.010443197108450795,-0.01920019005408212,0.0021125873876979974,0.04574368962901063,-0.001166349438918415,-0.006724607435284775,-0.018298144293425675,-0.021819988123660157,0.0037143829817843513,0.005381700278285798,-0.03057225374477937
ZCP4_1409,0.013307039226610338,-0.005831903545181509,-0.02878894180599636,-0.011397805891726166,-0.0016860701664460724,0.008756191754699431,-0.003595476422089151,-0.010517395693307618,-0.009979262501790218,0.0013789083661858873,0.005727945167635953,-0.01686476360074267,0.0001796574112199655,-0.04430644065686585,-0.005614297160458692,0.006700814438705632,0.00020750020378845635,0.0010400270537108815,-0.006149490681214374,0.017603734191835974,0.02534471302877353,-0.0005737538352116629,0.005227504176447724,0.012923382331204209,-0.022420268231945276,-0.003118884390028393,-0.00021777398617228532,-0.003750104458474059,-0.014604736051953351,-0.008816877002217217,-0.0016429405013663697,0.003781689906280765,0.007969382680193692,0.011392504745894948,-0.01906110431394334,-0.03560075726255246,0.012528502821056654,0.020277450765897587,0.05067572801181696
ZCP4_1410,-0.0026864367294847074,0.0015206756704965448,-0.0010390067060420105,-0.0024853069417521854,-0.010096760327461183,-0.008725627444514899,0.007030551913352718,-0.025189745258004437,-0.0011128646723775853,0.007881577538959718,0.0017747815865901309,-0.03672778259690607,-0.0027439462753269263,-0.0022957105742483323,0.013825590536609318,-0.01981132537580818,-0.007997888885721604,0.003816250992492549,-0.01013689134733572,-0.010837175834536117,-0.021486537303192898,0.00800239684480488,-0.006692493541852645,-0.010106049828838733,0.01423614928724821,0.007438732343848737,-0.0014934970665135348,0.00219511033844054,-0.013850406130384591,-0.01633334717783811,-0.007282354022883707,0.00726892458566008,-0.034296052461962545,-0.017824210820721446,-0.004972902767037798,-0.03618219567633528,0.011641177681462212,0.019925795305527322,0.00531074480982811
ZCP4_1411,0.02349792293087696,-0.01703738306654851,0.018750130583968627,-0.009821299344965314,0.010033201142342251,0.0017032698595774562,-0.02916870781663306,-0.00925060408193665,-0.010186374430950941,0.039906285401965384,-0.0034271777271487934,-0.005045479058873272,0.007286583371460302,0.026599233941650476,0.00999555810022144,0.027146027640665125,-0.010696581783373347,-0.0035273654640980735,-0.021579211394572577,0.015307707661268224,-0.009757901593264137,-0.00359908029394706,-0.007770965374772615,-0.00015275098180254486,-0.017179989230682674,0.019165870423417206,-0.000642088502021935,-0.004676981493744644,-0.021017890440610764,-0.007938305955477142,-0.010366783444647795,-0.006785350005928938,0.018238217574525074,0.010748561105852084,0.009211335577534912,-0.005441123930690387,-0.0045327141956753685,0.01760781125748705,0.029159818502223506
ZCP4_1412,-0.0021870331959543726,0.01824002092535855,0.02268305100759604,-0.005103689577476748,0.001367238290799726,-0.007870887516680454,-0.0027551210198216883,0.018153091578168492,-0.00021770126479224862,0.029338116990042417,0.01624668374648966,-0.02800352681885884,-0.000581329149980908,0.029249411944857844,-0.023680893836825305,-0.010874049897248857,-0.01266101528418973,0.010029808645120698,-0.0351585047192442,0.014861395741880975,0.015168473239069072,-0.012743121368857045,-0.004558116631635661,-0.024111210123104593,-0.01717611929460267,0.005379715606378081,0.0011014055695061768,-0.004064006421247222,-0.004692808123523459,-0.012546286244050712,-0.005085830860830237,-0.019610573765501578,0.01758614494953055,0.0066307286779396565,-0.010536169281792726,-0.022444220962526146,0.003616640445898184,-0.008538908280197582,0.007918040521433575
ZCP4_1413,-0.0169944846023878,0.021450903575386662,0.023147628265645873,-0.0008929108339641782,0.03437375740178934,-0.0173799133169408,-6.699428810304522e-05,0.004426579220755219,0.010467579906621885,0.0029064651309566748,0.018597490573362997,-0.00034150368334834335,-0.006420490605220224,-0.028180232276828664,0.022720060866202926,0.0070514738884840805,0.010881435311303018,-0.015079565030254262,0.003701257050933283,0.022350102583923767,0.02756103874623159,0.029983606385266304,0.001989122744584479,-0.016813373175181598,0.01535869335021844,-0.007336562533373165,-0.0071498955722692995,-0.00025086534244667146,-0.011746088707305228,0.0049025903161151055,-0.002697324647566031,0.008308840946633146,-0.007455724201112234,0.012712735765553793,0.02622973291123605,0.0048467425386888065,0.008616945785622976,-0.009950978804346072,-0.00018108476228168548
ZCP4_1414,0.011362497900709706,-0.012698643771781964,-0.005808468210256112,0.1935262129148317,-0.00142915764841065,-0.02164863308805611,-0.011187553569050244,0.012927405561433061,-0.004337758961650876,0.017293104530537208,0.026283541915692436,-0.03120531537653192,0.0010588391293259423,-0.01671391126107724,0.005573961240234648,-0.013310259198655913,-0.01296549160512052,-0.022642393854350695,-0.03960981567034316,0.007798470440779623,0.000981969847355148,-0.0047832014023765305,0.014773008454861196,-0.025017202256723027,0.011439917218436891,-0.04081354109357922,0.0070132117783523575,0.0010361053359175935,-0.0015767856863489276,-0.0008541591824474658,-0.011187746042012874,-0.028026790051098538,0.018013053192338327,0.08376258558099031,-0.02848265167337314,0.021617593351710977,-0.008395434948172933,-0.013241205731221003,0.05827272664497447
ZCP4_1415,0.021000544201896315,0.06545562860581863,-0.017067800548818755,0.042348960029190384,-0.04536979557425434,-0.013589582962728101,0.019941948928290203,0.006215788436152021,-0.011035939038443812,-0.01902366697855111,-0.005566791444758162,-0.014537021303054778,-0.014517295987225853,-0.027667847415647026,-0.04065852770505198,-0.04288092356615602,0.06998422822772109,0.024443736418542347,0.0064089916609257475,-0.04681988403597388,-0.044576980932529146,-0.007783068420416793,0.29949377113901543,-0.004662485028314008,-0.0228489266467134,0.014746870840418291,-0.00836233183293766,0.002755853443893412,-0.01073105664833488,-0.0057425722713037525,-0.0008677375586647004,-0.009275169511907388,-0.005023938463394565,0.01200554117339207,0.016372175622061565,-0.00020830679841401931,0.004690342115153681,0.006885858840623335,0.004560069475690464
ZCP4_1416,-0.002916431024338615,-0.006649640065469634,-0.013595280291501453,-0.016455392611495638,-0.0060601710318067,-0.011437525100224917,-0.04144139102993138,0.011803265140668406,0.0021966083408436737,0.020483609961996697,-0.003812895914618556,0.002362670590296509,-0.00044962630930127243,-0.0028369667326469923,-0.017689300921998326,-0.057589217861550086,0.003605306465684407,-0.04384914701137106,-0.005095819089914956,-0.0022678027125098378,0.005670239238057473,-0.026295378529097795,0.02993699726900488,0.002858800192834133,0.04178029262166211,0.001006271877594319,0.041474402685974306,-0.0027589905229878655,-0.007099508853333936,0.004456671239822519,-0.00044843579851933335,0.005633855996045758,0.0041348533448635596,-0.002774905490378157,0.05489432731892964,-0.0015703491584297025,0.011932717082907801,0.041028938367194595,0.058026059733511874
