Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1866,-0.005665457051733046,0.028243996117430458,0.02290394873144642,-0.000995413834588746,0.003681519266171946,-0.0048129130634414746,-0.00016608762225488654,0.0021077449894037433,0.0033856102384702065,-0.0009249809798286166,0.04585831007353607,0.06287333986631959,-0.022095486940294302,0.004435767283916792,-0.00821443048625008,-0.02273479487596939,0.025030606252126827,-0.00624419732565942,-0.004863666471700767,0.05504976500084471,0.011614393162634747,0.022981353939790776,-0.015033311335475787,0.007652494525336893,0.0014214358888102131,-0.018711227360567264,-0.014064080995475613,-0.016143230904070112,0.008855011167659393,0.0015323840184925733,0.0012086235879560656,-0.02518758562203965,-0.003943994828294253,0.016896749972603774,0.004958563890842959,-0.0030417237265716666,-0.009297745870411944,-0.010728881893382926,0.0016356159636154236,-0.01035289171788398,0.005715569660370953,0.013758712719173066,-0.03742836585712364,-0.020733341445154655,-0.007514457334932419,0.01057676487013818,-0.008062183214672393,5.331080844019094e-06,0.004653625937320507,-0.00046804498627084297,-0.0028078187130467663,-0.024936351603490243,-0.009834096544325517,-0.0040871205163968095,-0.003041292773857601,0.00357945302550543,0.0056900260640454225,0.011576466274077803
ZCP4_1867,-0.010032101663243372,0.03009887288005528,0.028016842968021607,-0.06370243076593698,0.013697781325779732,0.008113753887945933,0.012901988880781501,0.0015661034733616488,-0.0844829180526351,-0.006633159071215588,0.018448997046522406,-0.07755513667188042,-0.032317269604527174,0.007578033610564151,0.0071022450693925925,-0.008449351322069792,-0.010386871517679747,-0.0036970151067868538,0.030502537149285098,0.004254724527686085,0.00372592582530476,0.06726754489668028,0.010770234029974079,0.0045174781680845525,0.028939960072712396,-0.011947821060673146,0.016994478841235505,0.005673204280218046,-0.02889975741156896,0.01763897347602444,0.00626024961063538,-0.0074062981425378534,-0.0026373519617698734,0.010590267402985647,0.0016868341674940604,-0.01444430007570442,-0.04351248692899188,-0.00739360476557012,0.027267618416107222,0.11247047552571313,0.013263809078079681,0.013052502137934675,-0.004494861123740707,0.012650341192868678,-0.026681897546388462,-0.019407316252905853,0.08087355849375191,-0.024604072727178756,-0.020644676357692633,0.00914370151142345,0.005677702999233306,-0.22479108087025812,0.011952184554208982,0.0038493055420803,0.029516355169903863,-0.006483269160842471,0.05195096221516024,0.002741379068959611
ZCP4_1868,-0.02340100780570355,0.02180659651016861,-0.00110711622012365,0.023125347185693534,0.0696467288125425,0.011260337066493447,0.011736120366517859,-0.010671233085756886,-0.01818649823789125,0.009254025805935295,0.004186206451815134,0.0426773666491939,-0.005123313526545187,-0.0312942493355488,0.013056199919517179,0.0038930673565059732,0.00877214485765144,0.006819595794534809,-0.009341881612972048,-0.01392301060638678,-0.011346905578360293,-0.002738475145737181,-0.02074553818340281,0.008667078293085313,-0.00755083277710894,-0.0034451800906543594,-0.00773105238122554,0.008547546382756673,-0.017972391382234332,-0.013008669570715689,-0.02100323671088409,-0.028219242414608693,-0.0014362451152148065,-0.007177805397514199,-0.00169124383208468,0.00028561069140412677,-0.016462265589334994,0.008925487851156906,0.0089383421286686,-0.014005346647276694,-0.008501544338885314,-0.020554304272113782,0.0696255809196721,-0.003731950564781987,0.036707443283961055,-0.023639422384117793,-0.013573221951162284,0.029516023991876687,0.03970475905210787,-0.03337163832018652,-0.01692013309477309,0.02411251895301023,-0.011984299822189863,-0.01732218564511043,-0.0020833769375934387,-0.0064234732975510704,-0.005041169172251122,-0.025053574665924963
ZCP4_1869,-0.0056132563699727534,-0.008562565082741974,-0.006622135535284234,0.01322561100744305,0.07729170472399675,0.00013588215545148975,0.0007651934178496268,-0.005535779896734485,-0.013276770504685327,-0.00253865855838084,0.03470894412200631,-0.0040933015646672805,0.02206295055656149,0.0035395996238821717,-0.009209238258719723,-0.005006673621968908,-0.009761748501617772,0.00671926420630614,-0.0040410447980282465,0.016965985851195377,0.0017228287143262533,0.0017330126288278333,0.0027929154644420265,-0.02196371137001237,0.021661154698042674,-0.023415476985487495,0.004647788971626734,0.004106349314300267,-0.008050599584733833,0.014515392789621294,-0.00878311428430858,-0.006402385501386946,-0.03665317526216316,-0.0026816803037882863,-0.002352926160861507,-0.0106911045845656,-0.009442089857013433,0.0005732006166994267,0.005491586172307331,-0.007368456244010133,0.002757587858243553,0.005732981834751387,0.0012855372737790999,-0.0030292528240070736,-0.011301284639171913,-0.004273695651174968,-0.0211691876021744,0.021557936979198736,0.03120305954397409,-0.0032131785289753077,0.016636651749618005,0.0054118845499820396,-0.011365309323613541,0.004043617367747928,-0.0040871850979728695,-0.0029155878918007304,0.03729649010123219,0.015850843915317932
ZCP4_1871,-0.0014098846739108999,-0.028205808488936095,-0.017944181745653025,0.03100265687809917,0.01042996276591498,-0.0003132044141321326,-0.004621092446229133,-0.001603469598942929,0.006529231933854012,-0.00314989381082348,-0.0033976224109781334,-0.008105366329644361,-0.00042884640931795196,-0.00039780898938459295,0.007500144690247959,0.013422705971433685,-0.00018254443408943335,0.010658263695146991,-0.011102168988781693,0.07525998749201454,-0.007292431434239421,0.009095101143159135,0.0013681373414626001,-0.008995303328123812,-0.0027309724053682393,0.00262180588154696,0.011502446049041099,0.012498642061500361,-0.008866020637219125,-0.01092049508576171,0.007063623352855093,0.012884631137953427,0.009901231998858114,0.009295101189543594,-0.00277327772641686,-0.010914233380186827,0.011063432989154617,-0.0035409743710044534,-0.009703166329160169,0.012471091208488888,-0.0040952990217290606,0.010267954579532546,-0.0115108854715234,-0.0006612349145932136,0.00444127033704358,-0.0023855036784155266,-0.016295877330970824,0.01812336716013983,0.00852620681558674,-0.0013840932672909215,-0.0274819148034582,0.004528740203982113,-0.0037067109940869167,0.0020039859096713003,0.006339351077893,0.0006011312797603477,-0.006048043940877634,0.004785680187943155
ZCP4_1872,0.0015334526517553403,0.014358098048812669,0.0039240573462891995,-0.0021807892112660145,-0.007074005269772785,0.004188640435726294,0.0016148857985203004,0.00330282572166015,-0.0016209241539459332,-0.0021368371824847863,-0.0042238697495947134,-0.000423211427169685,-0.0025992128686371336,-0.006552431580626914,-0.005757431272714073,-0.011146213984594212,0.003395597148236734,-0.0015164935702831012,0.0008436444427810534,0.10859444384796411,0.003617429813844413,-0.016244929564836433,-0.00283992295743856,-0.00216585410914778,-0.0006921130821205135,-0.012262325785964406,-0.003110404749078327,-0.003038840206753,0.012218689667675834,-0.007417924362147366,-0.0047504515149324735,0.0059564755933883455,0.004979763119745073,-0.007022505740144694,-0.0026671191283073868,0.0068821487109719795,-0.0013325167671018505,0.00278628685182002,-0.0033729377283593463,-0.0011393285989432867,0.0037620392869615,-0.0016081162029970733,0.0013396639096206267,0.00066300455470661,-0.003606507834187633,-0.002741654026141367,-0.00012465115134181753,-0.011634521995151784,0.0015419379996676433,-0.0021426046689218855,-0.002407781062983407,-0.00306515864348154,0.011960943545849591,-0.0034477069213005728,-0.0027251395720185845,-0.00096485390658517,0.007524258438139679,0.0014705953104778224
ZCP4_1873,0.002319933176759687,-0.007351495637295067,0.0051181255153321,-0.016383827114693664,0.0002451170032632263,0.0009325943823299469,-0.0023267019537777864,0.0037529768930767995,-0.006119718982086165,0.0003017213732116853,0.008444275220755332,0.00014041125298392665,-0.0019486543256559,-0.004662024357719123,-0.006773365083869634,0.0019144644475814338,0.0004205021565237816,0.00224003336234678,0.005412949299510627,0.09200451318620047,3.425031325837838e-06,-0.01284418538716396,-0.010249572447894283,0.00031814247130339615,0.00233314466716506,-0.0090445178209693,0.00165671048834678,-0.0018869162109208801,-9.065502414000405e-05,0.0057186076629396594,-0.0019283805002229795,-0.002554692181708713,0.0022926337067209197,-0.012494819745347361,-0.004730496714729215,0.005668999567495289,-0.005137987179530808,0.0018100589306601735,0.008411665420251953,-0.0039027639534881,0.001318025236288701,-0.005153445116072333,0.012176724176226122,0.00881388348418966,-0.001021656517457801,-0.0020299394805825,0.009400651649016647,-0.013727329902428068,-0.0005392434063950399,0.001815447170146964,0.037602763828500925,0.007044476916904494,0.01265715847003318,-0.0023177095895010186,-0.007676250060017945,-0.0038050057120753698,-0.0004692429342223542,-0.0035740164910655226
ZCP4_1874,0.002495702974275167,-0.018713426477626346,-0.006894794375413918,0.0033868875239789287,0.005471370210847192,-0.00038702070845157336,-0.0036044962390214806,0.005436801945949828,-0.001107822742904935,-0.0006029197918750899,0.0016180073442754468,0.0005386191925313572,-0.007118444150588507,-0.0028635681989161612,-0.005461920550786626,0.00841590614715106,-0.001006769299145517,0.01065208007516005,-0.00044518119073986,0.06261878763946212,-0.005817835030218707,0.003962828605890673,-0.00113287651404582,-0.001879169621389667,0.0030267520207935,-0.010243135997674586,0.011468872826123806,0.005356412959257206,-0.006461549635231234,0.0082754444801357,0.00572702856090992,0.0013961082690960986,0.0032116721068868796,-0.006788450231114887,-0.0064761507077315,-0.0013003717516499869,-0.0035038482956088746,0.0038565580082279335,-0.0008230195322383542,0.0035774143479502737,-0.0004944790061959589,0.004708029832263534,0.013241882159903767,0.016479244441347678,0.005830417871380927,-0.0039249529101975135,-0.0031748159668943264,-0.0018011721782457133,0.0011581938765536067,0.0004727819338553072,0.04683336982034866,0.007722108866433747,0.012134902115241082,-0.003176878796025627,-0.0064022267696129615,-0.0006247433890735622,-0.0023491235946532557,-0.01017513001049161
ZCP4_1877,-0.03917213974736069,-0.009973999022356876,-0.008690321305187767,0.021808317575066655,0.024365243164651346,0.01153911294454574,0.010105956701071861,-0.03695893679217871,-0.01876872254623427,0.0032059717629166875,0.020107143363892688,-0.02719561141954888,0.015330508019195405,-0.01729243186754865,0.026375848060806787,-0.0015311554992846468,-0.02953240499259163,0.002769375753245012,-0.005216274378979934,0.00744377111124538,-0.00071613433321622,0.027410902414745492,0.05500274529802496,-0.04057867761196538,0.0016031377214362201,-0.016433479399897775,-0.005574323557562866,-0.03401440617499753,-0.04413697868923359,-0.006904768920256712,0.005442467633044412,0.058454113895568684,0.01651599300900834,0.023298980436468154,0.0038191768524653666,-0.0003678741748750817,-0.027540220225869858,-0.00480056187153926,-0.026665140599382776,-0.006748198646840648,0.013010794216557191,-0.004348274472922801,-0.01616786057807544,0.01816308812957168,-0.029659448289411465,-0.01997874630302148,0.0020886073792440534,0.0015009270050630069,-0.0017933045952001534,-0.01906370472368327,-0.02602852710683736,-0.03673268849296012,-0.010322786321102792,-0.017658828690492182,-0.004622022475528954,0.01273900230037269,0.0019297495032513448,-0.0073837052227092425
ZCP4_1878,-0.023556064663453568,-0.014387253028385994,-0.026225260057622896,-0.0376956120208708,0.006129705151745541,0.027056270939034042,-0.005087184071862954,0.004924366190384243,0.001153212910843075,-0.0009462601019049069,0.0012761388665091466,0.00308530459611656,-0.0006597461961757067,-0.008480788551930765,-0.005046132069213605,0.0037502885528867876,-0.014957944509244734,-0.005040241119058779,-0.01874710428991139,0.01147262790654016,0.008805471110750007,0.0010898781075807927,0.008495531493184032,0.011476345632014788,-0.0020749115110432867,0.013030871578812787,-0.008882150787501594,-0.015883064388570133,-0.015337980446287624,-0.0030462929528149527,0.002342424870528885,0.01302642932180242,0.0005602667809025461,0.005625850147577052,-0.0010206169040023001,0.0076979949179807935,0.014596392776983378,0.013026319095398788,-0.022077966519392922,0.007400695895918726,-0.00265707994680132,0.004110621280821094,-0.02858033400752357,0.016997602811063498,-0.023685475789247293,-0.0022033486221880844,-0.00266965849781322,0.0012189791630768867,-0.010010924307615066,-0.00944698198295668,-0.0010962433836786932,0.018283819046053817,0.019331526914406115,-0.017936237111553868,0.007422943516413807,-0.00269129326725536,0.001717489421143856,-0.021363735752254188
ZCP4_1879,-0.0072157296664049995,-0.011526490306210174,-0.011590075575308183,-0.0108873145569664,0.03674701119965259,0.05508655456061835,-0.0037003488553496527,0.03599459733487106,-0.0224331421004167,-0.0010096899108220135,0.014299362742120281,0.004816748061369326,-0.02581023886749679,-0.03641808521444796,-0.015100406524969922,-0.016270551743776066,-0.024057522393597763,-0.0010315247950335664,-0.029322601912160504,0.006655605190944888,0.016823233228576154,0.017075184965074333,0.0031397569898819733,0.0032929186189513,-0.0021682509341875203,0.01742446688176894,-0.0001172609821395082,-0.004562738500666407,-0.015044038050088426,-0.019616460842628514,0.005591233449846019,0.027534199361911704,0.0048777542498405334,0.0050881120112220195,-0.0006623908091536866,0.01207160209418358,0.0331799530667788,0.0014301807387280133,-0.028689922905405316,-0.0015911014167570134,-0.006951497215918632,0.0006679348660937687,-0.023462566755659827,0.03871119728146195,-0.008923623995459975,-0.0034126841341019995,-0.051444970381832225,0.008886929327063602,0.005310390984062933,-0.016096419319951344,-0.013105439830454814,0.027215517038470114,-0.016123820590931457,-0.014419634160979944,0.014626510356811045,0.00498683346111989,0.014118440240362122,-0.019622173653317733
ZCP4_1880,-0.009383922963068237,-0.009427115622579493,-0.009417505823387474,-0.0289718975521708,0.009205937488165646,0.017689187232545943,0.010792820171816155,0.0012195273054471714,0.0015712753957861328,-0.0007217277492715741,0.027996907938897142,-0.015866521853299273,-0.010293476441256607,0.023869994455731198,0.018231945439074644,0.014320803391556404,-0.013596871631833369,0.008947833496129761,-0.012314062755185361,0.006150509824865054,0.011034235777320153,0.018786384617996133,-0.008655392183295687,-0.008453173587343174,0.0010559524397515936,-0.043639351174644826,0.004796174642964441,0.017671025845920972,-0.0008742811834862135,-0.007025750974828155,0.012131054798807066,0.010582990957782324,0.004374398693034961,-0.006794969395154001,0.00181848481559146,0.012575399333094027,-0.02490865062343596,-0.008525787432070187,-0.015168211130368323,0.013898194213324408,-0.006515104232314986,-0.008486033673745706,-0.007978351347655267,0.011498620642214585,-0.02125554323566618,-0.008654849723866941,-0.006193534173967765,-0.00176515097287393,-0.002624653666356211,-0.024831069812734717,-0.016716678990367034,0.0020209010457108378,-0.006590948388534257,-3.4149871827154396e-05,0.0001894419982410385,0.020539199358852168,-0.00971646499099001,-0.009143236356636443
