Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_1467,-0.0025751971219901857,-0.015282403991438986,-0.0052531447037483135,0.007758759253692786,-0.02119099275853184,-0.0180858091645759,-0.0027818215219478,0.0009660359402440856,-0.017442584154058555,-0.025927642435357546,-0.0044061146050041,-0.006324768479476843,0.004267632882852171,0.014340808039423798,0.0013821267608811996,-0.0028934362548525996,-0.0007837344153510605,0.0164685435886647,-0.018906230980179472,-0.04621875608375952,-0.0067128905411731705,0.012502514728380902,0.00841500907750187,-0.015176157877335587,0.0032722507438156427,-0.00831730761268496,-0.030348711770130772,0.013898879722209944,-0.0023239146143144143,0.007214610021470699,-0.0015514463941264,-0.03197199626135015,-0.02987548200170499,-0.004895363630153415,0.011676230178647485,0.0028691668797753145,-0.003229150324861829,-0.007303372222843671,-0.002282235132716629,0.005884797004526986,0.01468141267063068,-0.030742534088407176,0.0048784273576752,0.00904439211529503,-0.01798275032577156,0.044456831499715986,-0.03146820124945129,0.017004760032063478,-0.0028702131287619797
ZCP4_1468,-0.010891270132350028,-0.004076596277852786,0.012116216442216443,-0.006663543958640457,0.005318138081290586,-0.0255726999014775,0.024125080642041302,-0.006946851593532843,-0.007330989656663843,0.007996325143243133,-0.0016786921112851856,-0.013380377585368957,-0.007142844679549099,0.0017505378938823858,0.008612731936287072,0.004894619303733643,-0.0023766995498330002,0.003220592559948057,0.009650355262216215,-0.16210580551443302,-0.007564019196055114,0.0023246746627509285,-0.003143136280741914,0.01924314126820783,-0.003923707796036043,0.043502028579998894,-0.014791079142011958,-0.007392048278807757,0.0034351444992968146,-0.0039778062710512565,0.007869145291891356,0.006007501601212901,-0.03376472035220497,-0.013271858908965059,0.00998010839121643,0.014880389099416602,0.030362099665527553,-0.014230658648415355,0.0293117794872621,0.022572019588531556,-0.012458067498376085,-0.015219822020269414,-0.029813020670322737,0.004090326812964401,-0.034651103468303635,0.002930497365029467,0.039688766416789825,-0.0236223592015017,0.0221281093426445
ZCP4_1469,-0.0009747809563833532,-0.00866331907051453,0.02567376821537005,-0.0018767132627804002,0.00033755486679334283,0.005744155879278801,-0.004469342100185486,-0.010470595943409685,-0.019150596881516914,-0.01600877945147823,-0.014734206475468772,0.005307468713148457,0.008249406046746214,-0.011369370609474072,0.0008364144634478346,-0.01266732323012407,-0.004871908440952343,-0.01432792050582336,-0.007186951313893257,0.007991944939827186,0.022495032695583415,-0.0007732635052201232,0.003505706690331013,-0.018155694436404544,-0.006837677438687129,0.004376393518205619,-0.0010232587124817999,-0.011990881870513545,0.012966223118869214,0.04800731895043448,0.0017939502298145854,0.0002636079452232499,0.016068332434994417,0.012465609323847441,0.009338075768112228,-0.008037807637475585,-0.0090503527601734,-0.0030149542093994572,0.01016269793301783,0.009500751154019771,0.005957580163074318,-0.02302244047742773,-0.009542306200837332,-0.00021943317907844275,0.010127726101244659,-0.021316515662654065,-0.00042553194944230016,-0.0036212256004943995,0.0035546593222269803
ZCP4_1470,0.0017025283881116856,-0.012127667631073185,-0.030889475083489455,-0.0040750386079080715,-0.0004709208612314219,0.009587707255408057,0.0013735360829933002,-0.008561031515559672,-0.011810159221082769,0.002045937674773633,-0.010874802387917512,-0.005147789508873914,0.005328152390354085,-0.0010708181330022287,0.00026746429809512776,-0.014998755030126815,0.0029611427716267425,0.0036192222974614427,0.008445045082521386,-0.008710349350911056,0.017928610772752485,-0.002960152625490886,0.004079086231271785,-0.025483709721868985,0.012704235211122515,-0.0033287138687043403,0.0011888757124947544,-0.007648627701982142,-0.004967650552026572,0.013060708561816401,0.015781601059127244,-0.00067560920658895,0.02429608758992367,0.0067339632143975,0.002162168796452257,-0.0033448447757103996,-0.001296905409246226,-0.0030372836195384856,0.015453758551607941,0.0207001582230928,0.008740189010906218,-0.018248597710881186,-0.0029915216181789837,-0.0010943720209026712,-0.00475439070561119,-0.010946691936299083,0.010247576049204229,0.00081272623231236,-0.0025082205326902797
ZCP4_1471,0.0061128335362151,-0.013225277340763857,-0.016762047003657084,-0.0031582614029278004,-0.010293037791028456,-0.02058738899931847,-0.003555251521364843,-0.02064843691312449,1.3912131971157123e-05,-0.017506004673422417,0.006183381695508228,-0.01060262491673024,0.0252244002322195,0.006378896432484972,0.0149554653399247,-0.022008932097475068,0.0003739537473918001,0.006133468410211401,-0.019471648820029188,-0.011508814305556642,0.07897119288704034,0.01510242783820637,-0.008622096749386758,-0.023222263461998315,0.0012496518621461143,0.015221046835138818,-0.0028885118543879426,-0.009572362520547942,0.002336737213694872,-0.010223220391830629,0.007834825342669514,-0.009817255093,0.0020251298355487145,0.008477734152671786,0.007190578985559485,-0.004595184803498901,0.006105726449703385,-0.0014665885246613142,0.018398721856658157,0.02828453556032044,0.0026858040265761002,-0.033080658629226746,0.020339896344818614,-0.004486483121198473,0.005009549277799981,0.003965358152684772,0.019630461295567753,-0.00031245188219205454,-0.013098779251336101
ZCP4_1472,-0.0014750292779329998,0.007297088164833001,0.08244598127275972,-0.0013491636810640994,-0.009740138067596129,-0.011360558317841687,-0.01085460603225197,-0.0016079411171930288,-0.03224653571043099,0.0035028319151362668,-0.013241033022645229,-0.0008356445342695026,-0.00019395998373238573,-0.025055564269216617,0.005866314880834985,0.004686163958649086,-0.0033369287225102,-0.005238396257471657,0.010568499759819086,0.0106750678022812,-0.0038108602700145998,0.01734173906209876,0.010453053349182114,-0.0020860027278827,-0.011330108983273827,-0.00970808770269754,0.08971410545285205,-0.008735308754144744,-0.031535104666883654,-0.0012954888568414856,-0.011058168045399214,0.006457001611504299,-0.0333551438343441,0.011519361198034586,-0.008713377516501428,0.0036282343362345286,0.03276411530757576,-0.014958744596504456,0.021713620640300402,-0.03814791322455813,-0.008474821789691134,-0.043523664342520176,-0.027215296423835463,0.0043346575564797004,-0.02165030885040046,0.004563309733099367,0.032144692131740156,0.021247083703002122,0.028244562301716798
ZCP4_1473,-0.004169247575551129,-0.008144770212313728,-0.0040688950024750856,0.004902507807125115,0.0013343911654755286,0.005149654585722829,0.015389404903615886,-0.003248408982532628,-2.5520379145857115e-05,-0.00366252343815065,0.004328430383824857,-0.0043110669774751855,-0.008837983521577785,-0.007600443992718828,-0.01711475029830193,-0.012971359193663387,0.001228062986693043,-0.0035740641480971856,-0.016887162322004618,-0.015146004532698099,-0.009436659339554915,0.008730062320970457,-0.007997846649259685,-0.01646536116247999,-0.003436904550261057,0.00437129128712518,-0.005468698897708714,-0.002977059265431963,0.0027626072588143717,-0.008075650902583357,0.005105668660945628,-0.0012602162641308333,-0.007046089908413086,-0.002825262422233757,0.003301542840758914,0.0028311315208660284,0.006450410933801829,0.0012785958516379702,-0.005648855320612071,-0.013992062528986687,0.00791350989119755,-0.005728308456141927,0.002884162611682058,-0.004687161335898213,0.012188325846160699,0.013253856804114866,-0.006403111382064829,-0.00912851448089482,0.00756450374145346
ZCP4_1474,-0.0022050872488193545,-0.011363388119747958,-0.005667080377885943,0.0004933924502861856,-0.005105598021718801,1.2859491760771412e-05,0.006601290509813943,-0.013928031651618586,0.0005902265587922143,-0.009310089800670033,0.011120563183608356,0.0016554149789836142,0.022974288637779887,0.0051870761350182575,-0.0028529025304794434,-0.002039814538098014,0.006264335325604643,-0.007904798187838171,-0.023702983968662026,-0.01713552443345453,-0.010467736292534243,-0.009419964872338217,-0.0070832765077069575,-0.0172781764414146,-0.005105610550088085,-0.00585040363403422,-0.014432062072645758,-0.03295520883485444,-0.03253947611764516,0.024187868249062914,0.007457540952775428,0.01113896901813635,0.0007344969291043856,0.003772990795053529,-0.0012816300809653217,-0.01648210306762783,0.0008315173512904285,0.007864189543216516,-0.005586238164280171,-0.003079750339597529,-0.013008580453502616,-0.015869330242667245,0.00016760213279151656,-0.0012086098077676857,-0.02342962517208392,0.005283513668481683,-0.004307681423540629,0.01745708512959246,0.00473069461359384
ZCP4_1475,-0.0021214768691867857,0.004243594873206785,0.05798048942318801,-0.027475949860591504,0.0088736493854744,0.008302623932736215,0.014916210099631715,-0.007205254670777858,-0.0094984775184662,-0.00742488908868725,0.0022071077427100573,-0.008957100592698585,-0.024682596307607198,-0.012523497408737086,-0.004029388278087643,-0.004010931478237771,0.0010224945830906715,0.007454177094434429,0.007939372349769585,-0.00022965500902560906,0.0018965721089940716,-0.0070203135194233145,-0.0002667450216608428,0.002814617370686243,-0.008854828654784186,-0.0202176479198087,-0.0008510033447700853,-0.015036808422766543,-0.013121030599623499,0.006143141708264057,0.0115896148384082,0.0008087214209317666,0.012481673388703344,-0.005524429863471142,0.007039537729618443,0.0070948692561698,0.0014501078971671428,-0.006344766617365258,-0.007338122540719228,-0.006989802136913843,-0.0007566747864000833,0.023729789197151373,0.018561741900626982,0.008467911471040571,0.014003557784212181,-0.024396904604612902,0.01613036787336101,0.025851226394932435,0.00894747372953742
ZCP4_1476,-0.012901827035947614,0.006363019370975586,-0.015805421156900958,-0.040631034673733184,0.017931570862248485,-0.03487581001958264,0.0007265354194241144,-0.004817305817590871,-0.003203208474017371,0.002314527163805117,-0.009199371514144072,0.012508945132968055,-0.014183474247160885,-0.0228815168659691,-0.0016749321204734859,-0.007951982929796028,-0.005619472684607772,0.003005975307470328,0.01935541672269969,0.00035691022928508565,0.0013159097259060001,-0.009995460686636313,-0.005404852101290686,-0.0044238607238019,-0.0183076185450058,0.002835033574360526,0.006846755975757243,-0.0004480770751102286,0.0023635704834888576,0.009258466105165414,0.011032864602072057,-0.011621392932220732,0.0065794221087475705,-0.002584117661956486,0.004653261211460043,0.0016669989344683285,-0.018019233578309417,0.0037203979791579573,0.0010490613159573284,-0.006510174622362685,-0.01044913912454,-0.007024306227044757,0.024871591416948682,0.0090500744290721,-0.00242006920523862,-0.009224646968118482,-0.012866752594907742,0.0218347399173107,-0.005593796995481221
ZCP4_1477,0.025929518377633243,-0.02720222732181671,-0.0150813328008129,-0.04728690025308404,-0.017112878655378173,-0.008150011971579964,0.03317232578322333,0.01768430692736749,0.02057003602822279,-0.0016772265138787334,-0.002553674508738186,0.019402799455384756,-0.04165855449816269,0.03407048839926765,0.005257475720793771,0.015549484102717444,-0.02791741418763297,0.001173716952142657,0.007771154778800015,-0.010590309977572774,-0.03389939476497102,0.007919681913717985,-0.03185895797858853,0.004038946090519357,-0.007273966548918743,0.00217094519459754,-0.01824855721780733,0.02534642953104758,-0.019619552027270257,-0.013096801503934972,-0.026510952368911666,0.019590824052791066,0.027482938932032557,0.055210338644218995,-0.005059712732083,0.03548892720634524,-0.002614468332927671,0.0024194053430130857,-0.034308229653931856,0.018595633378957754,-0.00431271560799775,-0.03243998040166275,0.03434821233672955,-0.02099626083053437,0.0048417378429537,0.014729858527922933,0.042656784051201914,0.02022105746986208,-0.030968256435444364
ZCP4_1478,0.0205815838931806,-0.022136633759492857,-0.0017908555156631143,-0.03393282747803046,-0.01304821030740856,-0.0167997236196425,0.009489119326432056,0.01366701315784847,0.009151061997247228,0.004187736143617066,-0.01740169949955003,0.005955533914515718,-0.00801011239974073,0.05008164386431511,-0.007533987496340229,0.007267971682144214,-0.024587203388956626,-0.010885069652165815,-0.003949872718702828,0.014193296861807985,-0.035232274111074414,-0.0216709469648452,-0.016931289775114787,-0.013136181581263487,0.0015570969877446285,0.0174239004805835,-0.01603589090112903,0.015267516248834729,-0.011624794689605212,-0.04220503460152986,-0.013152880254387957,0.0051389022312921,0.03250734320054957,0.025756686220947518,-0.007344967020055356,0.021485548421183668,-2.463810771515705e-05,0.020800427592131885,-0.03806347551907877,-0.006690759058521858,-0.02141568518260133,-0.022995015800359387,0.021377490683485517,0.008048104082991428,0.02365701507105762,0.008202036354110065,0.010805195013249157,-0.00204727142401702,-0.0034904258543988404
ZCP4_1479,0.011359062841953215,0.014504594892028683,0.007317909639945844,0.004153619739776414,0.0014766432966648285,0.0111167565575536,-0.00024424090522230006,0.0073686825535836,0.010867011546595142,0.004962073378015583,0.019863470386906754,0.010340241103886273,-0.0005631462353120571,-0.010044810944680843,-0.004390178373663686,0.006963808513271728,-0.0012003634153565572,0.005285717691388414,-0.03366915222353633,0.01568580773954333,-0.0342191184863305,-0.015958515255119144,-0.0025767671346618426,0.008355412716802386,-0.015557601384313629,-0.01528982857540156,-0.025433629895453332,0.02367102302344284,-0.0030962051643796573,-0.030150477270692987,0.0220423603053902,-0.027881983515656267,0.04216950553536725,0.003805139400243486,-0.0001635697357348379,-0.0016894309810044853,0.008203298196890042,-0.006393690572139671,-0.0531774143904946,-0.03612971341437921,0.008331393504597882,-0.02523113695923989,-0.02449568621932757,0.020263676485794944,0.0031049949960205,-0.01786047558648057,0.013072269034190986,-0.01921075973695508,0.02460057081250846
ZCP4_1480,0.035104158434587245,0.03494131238298009,-0.010865133193627386,-0.01686559177453646,0.02290748121870065,0.011682215090128154,-0.015529556043865541,0.009140995819147343,-0.0067845965828342136,0.0030985855606666165,0.028374236560049493,0.005761134330169457,0.0147180449024107,-0.022497386476588114,0.008919998304221985,0.011054447770654114,0.013285469666671115,0.0043302740737667855,-0.011741168257697328,0.01432860196102446,0.008074309159447542,-0.02189355571778973,0.022540160271728327,-0.09498042046566336,-0.034466647823715287,-0.00516493972570292,0.0039140675734222,0.019075622507286703,0.018194408939562787,-0.016577462385237347,-0.023173335437053556,-0.043287474013003445,0.1040417217979276,-0.0187345379527023,0.004286614907645243,-0.0007546419867546714,-0.002181493701879071,-0.006297281542404157,-0.0020783468050683145,-0.04328828542595649,0.004785047859339467,-0.05354214612148034,-0.03823022149746618,0.08956662002366222,0.052972125364300515,-0.02263882406696435,-0.00022582797350739994,0.01418443745834964,0.03797024992516712
ZCP4_1481,0.037123010175033055,0.053738019553898356,-0.006867608716159943,-0.03425396963288517,0.03582020263654649,-0.005561421449519514,0.0253376449529493,-0.008088084660384857,-0.001971568184703257,0.008715173268384833,0.011053304849011802,-0.0136185112429113,-0.005714792923823057,-0.03274364776529177,0.019673219655999812,0.014871200896252657,0.008270442632636328,-0.022432291195867805,-0.0023998016138526428,-0.02724640218842237,0.0021809496988499286,-0.026489685819955804,0.0010769394255571144,-0.0913351715834433,-0.034031028188953885,-0.00111988091695332,0.009411669314248227,0.04129221208673776,0.04285433121746325,0.015165734590070272,-0.011832411029503683,-0.05926691441776508,0.04976977079929845,0.014789550897409628,0.013298678279672543,0.014010146273466815,0.011819590340514729,-0.008222855274131042,0.01705841044923286,-0.04967708608962829,-0.00593656133201095,-0.038391265075458224,-0.04237213759378547,0.07214619526614434,0.0446381382827203,0.007106532805218799,0.022828490650161903,0.00961972902887082,0.03143991399258282
