Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_1469,-0.011973233027544614,0.0065210820904501,0.0066877521308065825,0.019842306389213717,-0.018936575009558518,0.007806854259695451,-0.0129452254713187,-0.0114642466932651,0.009302031036557941,-0.0006833896799128586,-0.008718306659402776,-0.002092468046322567,-0.007070833081678,-0.007682579235670832,-0.014078998238638684,-0.0021251391343574625,0.04846535622961282,0.008193246396281785,0.005663925110075026,-0.02379872987623559,-0.008821175303311366,0.0016953135839766753,-0.0017185403511934417,0.006742029760390983,0.015662530755175156,-0.0014214544927406416,0.004691270324493709,0.01020456798603279,-0.013218676419102767,-0.009123406399669243,0.0027910206422366753,-0.0010659136939801233,0.011244059284249224,0.027368132073154916,-0.023845764051379753,-0.0010656336088993,0.0006606779415259129,-0.0024688637976002003,0.0043656217256537,0.006710322028632701,-0.01618556825111155,-0.008068139129781042,-0.02243200779838621,0.013079557289882627,0.023752307954420737,0.0020547322189727454,0.01376928261139651,-0.01089355092497683,0.010112304899337772,-0.005952590538732179
ZCP4_1470,-0.0032831828001958045,0.0042556764277915824,0.007296217803936433,0.015537776355003474,-0.01735055675337532,0.016471973221295542,-0.00280140948411177,-0.01440829698911294,0.013486126976181874,0.009692035435234182,-0.003939740032161867,-0.0012136399196146332,0.005250994663506828,0.009534319220335692,-0.00825437715919569,0.00569686835103854,0.01399359494653235,0.01530469116570784,-0.0002923960608737516,-0.015177118129327974,-0.001070247148244525,-0.0019280269747496083,-0.000764022249743531,-0.0016363218755872334,-4.8585695583840896e-05,-0.00365011874268275,-0.007676365925063026,0.004719782405844491,-0.010965386761104074,-0.009398247045460608,0.005354847356583475,0.016984448346982525,0.02433001959955149,-0.02821573883708091,-0.011934899066151541,-0.00621953477801967,0.0044002239685867256,-0.014016783118371502,-0.0009185244032200536,-6.393437664114435e-05,-0.02345446900424356,0.0035438631906791773,-0.02039366502928991,-0.0006889079317293003,0.0030250449852640715,0.007948740321580501,0.00512108498350985,0.009874619867759388,0.0011661912486527713,-0.00577450755250037
ZCP4_1471,0.012103100433120425,-0.00199928070016125,-0.005066298994196067,0.07708716488035872,-0.002901037032050625,0.006511164330969141,0.00465971649247068,-0.022251965903232584,0.00685046003911641,-0.01768751481500867,-0.0008900554569065666,-0.00265537225513175,-0.014013078539556528,0.010578510990155927,0.00014790471962734537,-0.02127085818627585,-0.0049998516686332335,0.02153075538007722,-0.02103764983787026,-0.003236951579492667,-0.0025898127919480583,0.029762903983743007,0.015366106452319693,0.015617462408926808,-0.0041669364123255994,-0.03763871357282721,-0.013564736565515491,0.006479079188508616,0.0017221105252995083,-0.01288194026801265,0.0020744368688303413,0.02495854753102308,0.008490328186758192,-0.017028552712672458,-0.017804396510710804,-0.016872252393867936,0.021087600670207245,-0.007913159091361638,-0.0015648185777543666,0.018975624773395854,-0.014076181947412817,0.0072347219998607,-0.028112725809146026,-0.013755471239070947,0.0018414295101530141,-0.00832861096354372,0.003893512187656825,-0.026287559170065245,-0.01528716257702573,0.0033179710463179814
ZCP4_1472,0.02000863165732687,0.007698230153829832,0.012076479342502826,-0.00041908875109874984,0.006839318075118062,-0.000921423798457925,-0.017065778354230912,0.004332586311717341,-0.030000691316235145,0.008356631346119015,-0.028457368977865424,-0.01596701132964339,-0.0262072070068995,-0.009728329157198434,0.022387488863495862,-0.0016798332751286071,-0.0007043910638383982,-0.0389881807731354,0.0165529394119064,-0.042329434248405816,0.0016890567464898792,-0.013536537267885817,-0.005001690209817742,-0.024656642885850583,-0.025069998334862512,-0.0032280725949088746,-0.004813553505388133,0.008259364651315534,-0.004851010064547775,0.006216096678573682,-0.001845838297610183,-0.0140585404020567,-0.0329042265268454,0.09057133008748398,-0.03179699367970135,0.00268154126291222,0.005866185085132942,-0.013233161850576323,0.017391634987355714,-0.0038976542639533665,-0.002210814644424058,0.09495631378912511,-0.004240693087077989,0.01719932424827413,-0.0019300038290133857,0.030616315135889263,-0.002957619335132575,-0.0027432755876381568,-0.004427874081696285,0.07017258116961671
ZCP4_1473,0.006371642221940476,0.005008682123258675,-0.008536610017475025,-0.01327374161216882,0.008888800030701619,0.016777278993577584,-0.019580832477847823,-0.013819937979029862,0.002019567749499225,-0.018311307994532348,-0.011570953025293958,0.0041203677383282586,0.00477296045046,-0.008689598267461384,0.0007852640663397182,-0.018650787861289573,-0.0041530306476118,-0.004843163230176116,-0.0051200887314716255,0.0034621761240539914,-0.0028369614054443554,-0.004951216744552283,-0.01841718076357086,0.009996913712298083,0.0012939211868006654,-0.0021584651990205336,-0.00021839569193627634,-0.0007379709586865153,-0.010548343308877066,-0.011491524507183127,-0.0019008573309187754,0.01213633768301349,-0.006928008068858976,0.002186587369298525,-0.003025573781656875,-0.01633186543615279,0.00223666640758725,-0.011739041240541776,-0.017874692233512273,-0.0002539317309394318,-0.023255729345914706,0.003672152799651589,-0.026668747535337246,-0.013259377751115782,-0.013759125239526587,-0.016911898425391928,0.007217627583193987,0.004391183964136486,-0.006956135370838014,0.02207109080697628
ZCP4_1474,-0.0038724399886039002,-0.0060815129508262,-0.01105906711334991,-0.010753033122357368,0.03505042062731707,0.014363279520735898,-0.013000594853238798,-0.0022089534560700195,0.0012650099253375853,-0.010911055552202467,0.005532294114601617,0.005785700408530985,0.000504294723093891,-0.0003840708262844278,-0.009509950313887438,-0.023424870528371635,0.01942813828164581,0.00799382944619941,-0.0018562285804324997,0.005720787555417967,0.00027502059165906664,0.013282591936898075,-0.008503273537171408,-0.011000922117147349,-0.04104050968206188,-0.009770585047087601,-0.012876500270211656,-0.0009426785700315917,-0.0007919514427008499,-0.009979763855754943,0.007885620855111316,0.008298600713492251,0.006037525853500218,-0.008377433697054792,-0.019715739492540674,0.00587657624232521,-0.009922122694361032,-0.012916213103267037,-0.025151555725307265,0.0006597579158518891,-0.020817965234486164,-0.009832127998681366,-0.03411688770723434,-0.003609225601336018,-0.02088098631519917,0.024291570552676636,-0.0038664902559845254,0.007184157590378514,0.0009935739219975857,0.0017749908662341898
ZCP4_1475,0.007610404239246441,0.007578392392227992,-0.008333592654991775,0.001789254587833775,-0.007365127277779908,0.01572421019496649,-0.0003844352314843777,-0.004687012586675926,0.021818259226273302,0.005082644169176625,-0.01067032472866746,-0.00451250510682675,-0.006281439981407609,-0.004011628249162275,0.004178805402097437,-0.002953634216270467,0.0036229921739892334,0.0038634959481904335,-0.01743062779299316,0.0026570253459822246,-0.0027885068965037754,-0.02521669153319527,-0.004246320575824791,-0.016763204422795,-0.01838113794769974,-0.007794676985518116,-0.004328374915230799,-0.011038680273414226,0.004229468152075158,0.007491167125542926,0.0148080385503076,0.013774867383058859,0.010639156411473033,0.05676631079989341,0.02230808861701714,0.021136822084528578,-0.016375712610987008,0.003991697760299011,-0.008359053422435366,0.026173334468944397,0.0085361579088497,-0.0024304902957959004,-0.0006571364451343222,-0.009823421687164673,-0.01676150404157174,-0.024609790033874555,0.0020386739482397623,0.009976510589907716,0.021829830345474897,-0.019797034744648043
ZCP4_1476,-0.009843101336832099,0.014132156141433351,-0.007630725184282175,0.0007898261206499498,-0.002830707242901227,-0.01277728990408399,-0.00445465884958575,-0.008221715110013858,0.004148928346198758,0.016251548370411654,-0.02103315469953948,0.0017183145374377084,-0.024424256825298443,-0.021032202799020575,0.005480309356876955,0.011625468922525924,0.010415207366447373,0.009709339860403609,0.005122970507697658,0.006218824946334834,-0.009044631361211015,-0.012272134322199424,-0.0037319404350595413,0.004016372536592924,-0.004659932328899317,-0.007254892687111166,-0.003698913298885425,-0.0030445304440929245,-0.007884969436030682,0.007929283724973991,0.0037652694565318665,0.01431749587910106,-0.0025250168176797713,-0.014988544569004232,-0.008592668822982033,0.026351915405548293,-0.02658449020753874,-0.017535984151062015,0.004170680646091775,0.0352103094013101,-0.006397976169488753,0.0024619749125009555,-0.03537078002309124,0.005252853190766945,-0.029074921230306142,0.0015432194370002253,0.0057373271864657755,-0.01276879688256147,0.026570191275827874,-0.03265969867291756
ZCP4_1477,-0.019531753511002815,-0.017339794416216938,-0.024361617140723307,-0.025492216358701764,0.018939471732910246,0.0029536930297957083,0.0056910056029659,0.021065427872102402,0.028182623939247257,0.0003305392152812999,0.036159624518039425,0.008172717800605784,0.007164389148208028,-0.010776847417361709,-0.01915867687406031,0.011821834688261307,0.003860774485211667,0.03531148863605272,0.041472924080025494,0.02616436591262922,-0.08100043674781125,-0.03308822445346893,0.009690057095169497,0.000845849733950575,0.018204227453305237,-0.0013269779680155549,-0.005668155989700833,0.052765374483946414,0.00039117584474017447,-0.032227718774281905,0.0791742271193132,-0.0229394636326425,0.03889405203234793,-0.011197580336761359,-0.03846211628034279,0.01387179232921484,0.0010787536617249249,0.0157988120026064,-0.023942132620092777,0.0031257566908538003,0.02766517370458241,-0.015789587604846878,-0.009956958501656146,-0.02602844996568313,-0.005101907747617,-0.007692939253499964,-0.03296945732680926,-0.030886450919107817,0.006300968701832571,-0.003984778007118121
ZCP4_1478,-0.00695188206494084,-0.01827663979155159,-0.009845417431182097,-0.028185500871808503,0.022672926623793,-0.006942882628387691,-0.01139968515735667,0.013532484039522815,0.016967078823511294,0.020819344029953373,0.06051083405740842,0.023970509976187604,-0.0009765036542702693,1.755859580897511e-05,-0.0062933180660393355,0.0016256545444149333,-0.0323753422908206,0.013007599645110125,0.01955218935514194,0.012564709677232102,-0.06377870398527304,-0.012260483963723102,-0.0074718987892319335,0.01695410656934151,0.009622679336279407,0.004278888269277717,-0.0016135826497352247,0.022519952061398747,-0.014805288762361675,-0.02282262482517565,0.07560965051537298,-0.01313578823413014,0.04463881456770483,0.0003859756314306892,-0.04136247057709806,-0.0038896264589426397,-0.02820908164420265,0.005969960812560163,0.001923370881903712,0.00993561042667049,0.006518221282422549,-0.02067707842149649,-0.0008537497372188185,-0.008901944376367847,-0.007125248075144028,-0.020550727144335926,-0.022691022242759026,-0.005658884821245771,-0.013503215884440657,-0.0059340807083711295
ZCP4_1479,0.004493444275081383,0.00010533456622623192,-0.010960628593518408,-0.03595371617587841,-0.02443905036404218,-0.02432475587057921,0.006036033813665519,0.0008761284653801916,0.006381924055167975,0.0054169168886361585,-0.004776884422678813,0.0028159567216116247,-0.004115255576019137,-0.007919699007795659,0.0217767188165902,-0.0346344186016841,-0.03607512596433103,-0.03575377170713472,0.018462874223587087,0.014803460508172883,-0.0016044534340908419,-0.0009652782524220751,-0.003396529858441308,-0.005621218748179858,0.004920430007573017,-0.006693981279786217,0.02775526169322558,0.0029979316281756496,0.03128438847284089,0.005546827111290376,0.00646252367793175,0.01632882102997597,0.029687554856384895,0.007493997137957333,-0.01197651733168916,-0.0030922265270273397,-0.03489389271823336,0.018130778237584588,-0.002871784461223579,-0.014903749699059311,0.0033637176859589745,-0.024994188242496232,0.0010461609936984221,0.03961689689016814,-0.0272956970181066,-0.016429694515567528,-0.0036919827044271,0.0334880943068552,-0.02840437085809117,0.029008788713422457
ZCP4_1480,-0.005496145190508767,0.023024572122476644,0.015904149909284248,-0.0053994823354408744,0.0028572540375668277,-0.0462132946428607,-4.972294549686821e-05,0.007927842547292284,0.019259064578608757,0.044661823551573804,-0.014337441624999241,-0.0011300741119953835,0.005164815206512136,-0.016085608233672267,0.027109425406455986,-0.0006069173243639584,-0.022994266736006786,-0.03439985683197964,-0.0013664397742354333,-0.004523842502176133,0.001281303638988356,0.011108035419978674,0.003617669270792117,0.0026508973312076,0.007036947727504649,0.008080778536624625,0.06555529346412332,-0.023804005425104302,0.041766013302983684,0.025332735127616978,0.04074413543822588,-0.023676874077999194,0.07581507409119397,-0.007665180630222933,-0.04725659542799917,0.0834770102982177,-0.03982069732259155,0.024084710101625675,-0.01919692066805237,-0.008453148063044723,-0.1086743393658154,-0.00017735809568803222,0.015400758151100221,0.054812004241876246,-0.0005533411672652856,-0.07908837304064292,0.03839614244297086,-0.009248977631537671,0.0018531419579263853,0.004080590402760641
ZCP4_1481,0.001623311743279742,0.01948432603379342,0.0027048872005641,-0.010253090118604468,0.03312432336223928,-0.002234186613542575,-0.011722713298069379,0.018033113359460732,0.016009151563214065,0.046693545436265645,-0.03438268351321409,-0.007176578402737617,-0.005442051385302219,-0.024323351020216637,0.04590588148607965,0.003086870770387776,0.012073554814425222,-0.04984997327949355,-0.013855474463362225,-0.0076641928294950154,-0.007295330090757741,-0.0053211624015772245,0.024320652548543265,0.009217424641137268,0.028487931923194428,-0.0022817609678946497,0.0694489694054612,0.010098515820183342,0.012683983939226191,0.05714448002177817,0.04670833270366236,-0.019797964138104984,0.0340916173229502,-0.009259730299078584,-0.044205536883645286,0.09470208698619158,-0.031853894620015734,0.02627276242410891,-0.04780184674450035,-0.03925026124837305,-0.10507391802534198,0.014446828260063644,0.0018627156056981338,-0.0062743250083429625,0.004323504670499229,-0.06746918401220764,-0.0027563653423713867,-0.02370307525350843,-0.016067731635310955,0.00424427314714216
ZCP4_1482,-0.009972735900349576,0.003089571101001608,0.01136563942876101,-0.013229048862826514,-0.006961069105720463,-0.029690270841177733,0.0050817180754928505,-0.006427440871490524,0.00880261013174315,0.01806859254719966,-0.0055489785388217585,0.004126719425710059,-0.0004495993872624927,0.01874995755315614,-0.03527119415160285,-0.018749895062038446,-0.00010405359574317495,-0.0011287143776864954,-0.01718169342069924,-0.01590159958617938,-0.0017267891620226163,0.009846657563146677,0.009994957437562641,0.013370209163802773,0.014004736661056331,0.015382851269496615,-0.006568277265499158,-5.274822993958339e-05,-0.011905615359734051,0.012632794314954872,0.0004198129153021917,-0.005188469822090925,0.016412945143683234,-0.003693332877014233,-0.0070071221571252505,-0.03999273354786007,-0.00297491172858865,0.015356652525154836,0.015757730643857173,-0.0012850212326196678,0.022962404675471382,-0.009691150849903877,-0.01172868037964498,-0.018965551910511753,0.019189493701542885,0.007014301036305346,0.019948685571194776,0.0116259190552052,-0.0456026720425215,0.012821333083776898
