Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1593,-0.0054097585234333815,0.04619275964819913,0.020400052104155304,-0.011832613849711916,0.016501092551565837,-0.010403632420482771,-0.0009998142487682125,-0.0036171212584040634,-0.003046542857732855,-0.00710613769435898,-0.014524318553527503,-0.03504055919332661,0.004637885721354019,-0.004753124833795219,-0.024023362197896893,-0.018936582541595238,-0.024676198548928482,-0.011720471656455879,-0.019978742705552683,-0.010473514135860736,0.009291104418066418,0.020542290626426627,0.012672932947841555,0.00819808114809571,0.0027228392513818393,-0.002065372171528818,-0.005217782929569927,0.036921317270998705,-0.026468533509487826,-0.00916913715321749,-0.006086414924451982,0.02592988114040001,0.006948892564925964,0.02010644519642839,0.014144311956757954,0.002308133323074582,-0.018406760990115456,0.005550068382493655,0.007615313240689536,0.004919616648093263,-0.007994318585377976,-0.018479422899629235,-0.0025564922967832374,0.025917792293452584
ZCP4_1594,-0.0017509162993285371,-0.008595911426075567,-0.0731415575928058,0.00024409568402936093,0.021514979004862964,-0.011236777316276899,0.0024774031405373374,0.019799717369177582,-0.006374531713618282,0.016773585951385638,-0.03379858873749811,0.026847029626347774,-0.009586333615535144,-0.04372830462845379,-0.012893471349876801,0.0008242394512767182,-0.012748767388665245,0.0007144068922455819,-0.046068620912705555,0.005330757488561492,0.02095849707914541,0.018015790793518085,-0.0103143582706687,-0.03588515206807651,0.03568370509557787,0.0006237788574156182,-0.023686186898482987,-0.01134850690454126,-0.002522321910194191,0.01515640461336069,0.013465913140247227,0.02081731874082753,0.011109273808654,0.042950985815752234,0.026359602473967157,-0.013982600909065522,0.03650020120326886,-0.0012776078262164905,-0.01767246239930191,0.03517761470948516,-0.008355707021736611,-0.010039209513796008,-0.002282970704573375,-0.018990504077708217
ZCP4_1595,-0.013004873955494219,0.005686563129149,0.004444575479182771,-0.021932738627537928,-0.0241273097274646,0.003197774608563045,-0.013164572145371325,0.001544133705264309,0.0061570182227210085,-0.012220391253653439,-0.00041524408678729106,0.0031878782015184906,-0.005720108092162835,-0.01574117249610751,-0.020326532236060582,0.0020283293650704276,-0.007387219526188393,-0.012511508240192364,-0.0063347811961953,0.0006877735766894455,0.001598584290558891,-0.031777499968522,-0.005502738781022864,0.012097083210720921,0.01562382772218281,-0.019228067175005928,0.008009659491040518,0.030875802348855397,0.00825552050630451,-0.0008641710616285454,0.011382577781309937,0.023280777220217465,-0.0182448316690613,0.010287378439610438,0.008131193384648117,0.0063405501572041814,-0.012289504947520529,-0.03839362593601219,0.0018878131141505182,-0.033126877476674275,-0.0121863666760877,0.0031545788069536544,0.0014688965155838876,-0.02239057830601641
ZCP4_1597,-0.01615855461594675,-0.0012649816705449727,-0.0534191836406994,-0.013269539372708772,-0.02085700789742331,-0.008352287004336918,-0.007596761882984276,0.014805718473339629,0.0026714853503185727,0.010723055209731451,0.004608319952689537,-0.015261830779384119,-0.011565644486820226,0.013343658680661973,-0.007406644807392401,-0.013981188651770272,-0.008379108183903928,-0.004279555209426727,0.02500477873786622,0.011024504916562565,-0.0077177034078039,0.020538659996541128,0.01597417645697121,-0.007050190577861878,-0.01277679745524691,-0.004475043434065109,0.02849246197508547,0.00222017285083048,0.013172731005754753,-0.014995647232060389,0.00836127273084671,-0.007178184244888036,-0.024422077675025976,0.013721050636997382,-0.005836700790475663,0.0034723393104327455,0.0171958695855035,0.0088069427123707,-0.02775317957284291,0.002741859573836625,0.03133297580720735,0.024144547408491066,-0.0087504932428595,0.00775221991077997
ZCP4_1598,-0.007624186737254245,-0.001679781514203927,-0.045447846996470136,-0.010635711927935944,-0.009168590928776582,-0.017255164123430203,-3.1426809275406054e-05,0.0023922018254911906,0.008512861311352716,0.00792641491557838,0.011189425740556265,0.006131953628764528,-0.008690373131610554,0.011730311779477575,-0.0026193211040646635,-0.006769734999409729,-0.0025882351180589267,-0.0004071796688078,0.02764198935182479,0.010719524812096246,0.014141924613341537,0.009258320038204027,-0.001620963240306545,-0.022519315740178174,0.02036119003287598,-0.005087257570464163,0.032591258256938385,-0.02395767303993537,0.03355356920412819,0.0007992190576037273,0.0021024758841868907,-0.013885784551653674,-0.03045436593947702,0.0012811698751294227,-0.0008726717865248274,-0.0023856605798768912,0.011926510857451427,0.003162989952152391,-0.022730352389076912,0.005069451862164262,0.005809809598918987,-0.0012323957105760004,-0.007920990756542713,0.006730230379087329
ZCP4_1599,-0.02773543757925436,0.007692245480182673,-0.05370617301466961,-0.008316664844892435,-0.04548655364243481,0.061334792886290575,-0.004775498695359539,-0.016164422986701583,0.005358389465734709,-0.004850838302568049,-0.001858776754555459,0.0006542894584186682,-0.007213542749027701,0.009192101357841247,-0.027066990669529625,-0.009299195293682581,0.004098740376289581,-0.006632956047827327,0.020964768039820454,-0.019454655622445357,1.0926910562345497e-05,0.007431554010997899,-0.03518998359669917,-0.03324426724074113,0.02296601781257488,-0.014291155438466601,0.1008225941440776,0.014428129286032187,-0.027641278652260636,-0.01292945260013052,-0.011767293929242938,-0.016923003600608152,-0.036372798946411676,-0.005455258401196827,0.0016396804838183364,0.009207587843669048,0.01389450387855158,-0.015399853691084226,-0.0318571903248665,-0.013879297153570176,-0.01810688242198719,0.0106423857208491,-0.0022614138300241127,-0.008021861427367886
ZCP4_1600,-0.01708910132851731,0.021186475823383438,0.012422272048661722,-0.008248163334599472,-0.004752108569646809,0.009810602115472218,0.01608395892434155,-0.019469944245621106,-0.03087496442855112,-0.017828112715013437,-0.009006505109813654,-0.013752971328582964,-0.0020672814662161675,0.0097490580585175,-0.04725393653066052,-0.00981800773004678,0.029118808093952352,0.005117050985359155,-0.006775653013654099,-0.0031087663598237,0.0089438920839432,0.011662586789396434,-0.0247840333066597,-0.0028803091551667867,2.4869318948220023e-05,0.0003857286084635182,-0.029725729605200944,-0.024874759593987814,0.017585710077353565,-0.0020126761928105,-0.013457005868851344,0.007998664879196718,-0.001255627957556648,0.002850631600772609,-0.012380977966554602,-0.00022323842737737018,-0.0017633497489151378,-0.008305306988058182,-0.0037586176876703544,0.021594742754627076,-0.022142128736807848,0.0013468046016255639,0.022333143177358523,0.04038424092260436
ZCP4_1601,0.023720205066143463,-0.0005442193866164818,0.005211073214695333,-0.019023596098896867,0.0011513488979787182,0.015505999221003501,-0.020819289306280325,-0.014349838687375204,0.018665770991138805,0.015156317450931309,0.006425274580387944,-0.014670573126591873,0.008109601231197692,0.013659331355524261,-0.0047334074524670545,0.0012232025128876547,0.01276782635791891,-0.011334084268054927,0.011991445867105554,0.015662661307188137,0.002069181926740918,0.02040441908369377,0.020163289918182236,-0.03110454483945413,0.0011266076376737699,-0.0037477755657186725,-0.000771734812084409,0.0161826730177839,-0.006046031604502136,0.02093196862063321,-0.0024775641638162906,0.00837158475123891,-0.03004123198604491,0.001810736644851564,0.00020498866058371817,-0.0012545259012521272,-0.03495453914858093,-0.010195125065562801,0.018682289448054484,0.0238036189849501,0.013860099183383899,0.0030533471296466178,-0.004229874484199125,-0.01589665518093507
ZCP4_1602,-0.009474511797958309,0.005464942570723018,-0.01706306395639282,-0.005854440552700146,-0.010840506027660237,-0.01760563763629832,0.02225261475228449,0.01946246120583902,-0.008111385945818625,-0.014817034795913248,0.0008864776344942544,-0.0032500654355590826,-0.007956535669566002,-0.010910651233252827,0.0168540471294792,-0.0175412308225301,-0.01690599837126629,0.013345615523443127,-0.0074639774484464546,0.007040439417014029,0.012285974873837825,0.007415083874015909,0.004256487000781717,-0.017168687626146623,-0.00932589025207688,-0.0029866041926887455,-0.016844705941886556,0.019877059270779224,0.02744051449990371,-0.03322650835115537,-0.0069247808820258735,-0.0004826789286174183,0.022951433110793652,0.0002504572797159182,-0.010613833394724237,-0.008385264548691691,0.00038612315461912327,0.002646744534403701,-0.007925313556411191,0.01361366786020814,0.02347400730998066,0.02484833353599791,0.008510061254237025,-0.01755727365928681
ZCP4_1603,0.0012166154583169364,-0.03485040003982721,-0.014158169544086482,-0.005816696109820537,-0.01416148736493288,0.008510301675427608,-0.011463727519439212,0.030735442490927533,0.005951952960855301,-0.02346018361772646,0.00817265550148681,-0.004501670529743173,0.007667517446885346,-0.014322896970474126,0.04477543481296431,-0.0005022909276327548,-0.013487020300261927,-0.002482993528087982,-0.011365482326493799,-0.009974925033423045,-0.0059969210704422906,-0.0065404916139245005,-0.000573239411493209,-0.007592557672173945,-0.00943369367669481,-0.007285841198438146,-0.007097421741568272,-0.006216476645062271,0.002375329536901127,0.010934883974311835,0.012513417475542344,-0.014259418512635453,-0.0007089866465862274,0.011172227868923891,-0.005630371755199509,-0.013907950191248446,-0.0378954803659027,-0.007363132386822246,0.007805278310027337,-0.001288035999536875,0.014566671061189064,-0.0024019886225009547,0.004437426553518175,-0.006820738610430228
ZCP4_1604,0.006519597181706455,-0.06823435893003377,0.00881861712162384,-0.007423405700561227,-0.013067791037189136,-0.014319561192425579,0.011339316696174963,0.019753125561681375,-0.014720924916295973,-0.031288158266245834,-0.0009256097800004726,0.014632906064852793,-0.0074542269494579545,-0.011272012481020973,0.05649303786622957,-0.0050561363279389,-0.005084882763253718,0.012018643397538773,-0.004888589377992746,0.0034370044662174635,-0.022073605585937437,-0.0025579740023579547,0.0064695772162987,0.0051016097222273335,-0.025262240388513595,-0.014245568640463153,0.001350604019082509,-0.025904220019071767,0.01788969847017099,0.0050252108305763,-0.0019067032755619546,-0.004397749001154018,-0.009560573033369855,0.019295169416873124,-0.010296084663440664,-0.00044688476116873274,-0.028005490407209524,0.007934344935511173,0.024777969311948474,0.022697191504596495,0.0018687723526645747,0.015837436175083767,-0.0012091949515175126,0.009918421687816656
ZCP4_1605,0.008275397201213473,-0.06508478719858549,0.014743613171457759,-0.011079796192391637,0.008647061848914438,0.018617181848824365,0.023495992142699464,-0.004644251674833364,-0.03406800517673865,-0.030442949006225663,-0.020225460997770676,0.0187989263202545,-0.02009262608482932,-0.007199901793094191,0.05259140345428665,0.004298811552092409,-0.013860066490772364,0.0089148615860288,-0.0007826616442222401,0.009614256783852247,8.589990312663664e-06,-0.0015702092765059637,-0.001867520785833218,0.027548866125566326,-0.005478488536805151,-0.0061095429261861095,0.0028539047358106,-0.029066805106839826,0.0022960761834322635,0.03226937786124119,-0.017437512950778746,0.0004804701746377455,-0.00013240841321810913,0.035683973482493275,-0.012409988049845071,0.0028180845473798006,-0.006985771632351537,0.020580843897114003,0.008268495632855253,0.025574887814649776,0.018223387984113174,0.019102294974709975,0.039223158963804516,0.02017076424081543
ZCP4_1606,0.015351218638675319,-0.048078151006931955,-0.01321333164619099,-0.00641978295758171,0.010669181543262561,-0.0029145923903428554,0.02237284014836959,-0.014514012567744526,-0.012207897884283302,-0.025448459480290404,-0.0021221949159052995,-0.014972211203380582,-0.011120479585525946,0.013667084988888035,0.03254651482039941,0.005133001446894927,-0.018624523041912252,0.00801419138835719,-0.022408702250401123,0.005988633908381108,-0.02814570076093438,0.0026704570544468635,0.0028055593122864636,-0.00030806024918230004,-0.00948049052196542,-0.007941099616941455,-0.011504841805509885,-0.01821900266844681,-0.00033455291432160053,0.030964691998541825,-0.020217438208788862,-0.013858306952004825,0.0031206693001933,-0.0034189992071570726,-0.0027518242300755,0.006601524901314601,0.016555457872205918,0.031077442372865857,0.0022281226585575452,0.008654230357642111,-0.011527782552193699,-0.007570237031264409,0.011413990055538725,-0.010794894350625686
ZCP4_1607,-0.0026180117336598177,-0.014641902507959537,-0.00985873366183303,-0.012855037095803852,-0.017957544589968472,-0.0027294223104592273,-0.012827895704299463,-0.023886661408486883,0.009725130630167418,-0.007763166472850089,0.0006611762323815364,0.018252217820563462,-0.01551010146839332,0.003515272436151,0.0008456730919211453,-0.006952290170867873,-0.0043100536393345275,0.006142397036775309,0.0015696691504893249,0.025420060507406396,0.004820159594037855,0.004957949742673409,0.017027628035906,0.015622151962600365,-0.02602218977070825,0.005074049786285437,0.007894547261278946,-0.018670497167791438,0.00882497568070361,-0.010377965117556646,0.0035354777937454092,-0.01872316087734141,-0.014560021988315337,-0.013340244122618593,0.004232566910614673,-0.001345958320490509,0.013330972831293015,-0.023339399751643553,0.009032611379618917,-0.00134218173432285,0.010908660641162913,0.0006307587208226182,0.015214519579116927,-0.0007892781592521285
ZCP4_1608,-0.044522404815032175,0.0036745873535541634,0.01669831959060916,0.0024159080333526,0.013707738162533671,0.00036573017188502724,0.006514636813716864,0.014456981653872101,0.009357184672906737,0.00632588874079935,-0.01838089610699209,-0.016891463409510928,-0.005241471491592182,0.009015816296000916,-0.0042633285246901804,-0.008848014074122062,-0.0016348452181590457,0.009168163541281473,0.003140425943806091,0.002113963539594282,-0.014655612285978246,-0.004730276755725137,0.008954212672097608,0.016856328557326668,-0.0066787558754918515,-0.005053118953547481,0.0040093245451026825,-0.00073757690040891,-0.01693489179043089,-0.0036845004717630274,-0.013189195439811056,0.000897965995646318,-0.02833998273249938,0.017067106779300845,0.016852805418428998,-0.01284049078836761,-0.3095981584734493,0.018780045575250596,0.0024376163328085182,0.009028872122284861,-0.00024923584554258733,0.055170696301746806,0.02273959382331405,-0.061263132397764694
ZCP4_1609,0.023570666359179662,0.014017739225030546,0.00820554990145464,0.00019678307697437527,-0.007912942847341854,0.017201353626911716,-0.0026451527424015127,-0.012408265427937692,0.0009572380528901636,-0.01088363789880049,-0.013913104482079592,0.0014972594567639018,0.008208354365092293,-0.002805459390828845,0.006857769658947844,-0.024068362045336734,0.008798818086361137,-0.010531556107030863,-0.003120146872210873,-0.009507706737843354,0.01686652533049821,-0.011203586253518853,0.004549497766369926,0.021581579968777447,-0.00920363759071364,-0.02410523814298291,0.003039036938733909,0.01586128819628283,-0.0019726040124426183,-0.003355228708036036,0.007687545792433328,-0.007513277689857419,-0.00024600041845800915,0.012158948391851864,-0.008617991430329937,-0.008945743505326247,0.6966827595622251,-0.004090844710397764,0.027927298547226097,0.02545403000827325,0.0038101007529762003,0.028501622028078,0.017681622169937773,-0.015347590377905828
ZCP4_1610,-0.029410584547574125,-0.004276058770850737,-0.01492321787367456,-0.0038024913919869996,0.007859576371625446,0.05966786777819004,0.007424209578918537,-0.01728288836038248,0.0021739176133498727,-0.02599216163207853,-0.004960080663297091,-0.008040412334616982,0.012863228570639736,-0.012224939892680836,-0.018517968574869578,-0.024494826034453868,0.0016633402879956002,-0.005380039073410645,-0.005825247341455744,-0.019879379017484926,0.027462852038784402,-0.04918966049949779,0.007071607219791964,0.03784456817410928,-0.018451074506997643,-0.010896187116786547,-0.0071604531879500555,0.00181492880996206,0.013323390220748037,0.007052740680557983,0.0067484864397218455,0.006404380160903927,-0.00683544146565899,0.01917913807943516,-0.0034605042995944275,-0.0017680431583332907,-0.17047456485460924,-0.005308030197274509,0.0023801612155647275,0.04315197725487895,0.01231521986599275,0.015990718429021764,0.02516700441364647,-0.019634193731639354
