Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1647,-0.0020089422559996296,-0.008585633331712677,-0.006091990145126808,-0.009517731799760436,0.009593887558088448,-0.015938680373013995,0.020319193844854082,-0.0007005605194633455,0.01053352961165568,0.010593202232228047,0.021641677643647748,-0.03405727584940734,-0.021613397329848627,0.004390831643403631,0.004118758443691386,0.02088397611508479,-0.013118309135911376,-0.022672270430863218,0.026785403734564617,-0.031415311300887996
ZCP4_1648,0.022581590816512943,-0.010665353299204098,-0.005104723450215322,0.0005270243621030475,-0.021298664685517003,-0.016473154674288278,-0.029036921480789138,0.0040428041800369,0.025310164719274695,-0.001088225587269884,-0.021029105453291716,-0.03017282533035968,-0.020881397399337708,0.024063833593489965,0.008169579605602592,0.012145916327533462,-0.013695598500119893,-0.01392333262888004,0.027710066342422943,-0.019191357199547922
ZCP4_1649,0.02788594746708722,0.026290452359004998,0.0047541548749875095,-0.012833709271465151,-0.021704050562227035,-0.024799289407117637,-0.016132058444144753,0.013955297177431908,0.018279543577910316,-0.0012650612313784265,-0.03036621027315245,-0.035887658489230506,0.003324959724728625,-0.001630108003026384,0.0010837265950592793,0.004577430277288996,-0.00285010174493159,-0.0005613719258669961,0.04458035408053452,-0.032662798400826365
ZCP4_1650,0.03747091276042856,0.008051188910468752,0.009485590969957923,-0.006009511184116152,0.00819697418143239,-0.002635840034129856,-0.014537780109459143,0.005464300898791999,-0.024832450188666037,-0.004800499313339579,0.0163756912311491,-0.013260484161630925,0.011507141578622206,-0.015202841333735286,-0.006019294526298598,0.10057759038489687,-0.018051782221410892,-0.010817171625649945,-0.008539490367221276,-0.017408353394760396
ZCP4_1651,0.02325510858746109,0.025353956901573476,-0.0059408121098277365,-0.015430520890831727,-0.008185476971544484,-0.006758135517809886,-0.006861602013257833,0.014471458838830385,-0.014315704830494052,-0.007752832448691656,-0.004209368131706502,-0.025669947099055627,-0.007092612654143664,0.03273450974675476,-0.0047549217866684765,0.008683385252369457,-0.012225922718947133,-0.013645907990430545,0.015265503130691228,0.0028964428034574663
ZCP4_1652,-0.015101213251004322,0.02787849038586278,-0.03439898618494041,-0.00430923267721025,0.00011762314830387394,-0.008593815769147434,0.01804027168314771,-0.015131985521533243,0.01862974068333038,-0.020334926798248106,-0.008257774245927703,0.023734907028986046,-0.00535680675866859,0.020968322115772885,-0.031995608220892716,-0.04844452136824304,-0.004524258706792806,0.03941276196002877,-0.021894789036894263,0.019005203514205832
ZCP4_1653,0.012162215211652443,-0.001461293063777953,-0.010782320776576208,-0.0184495475944226,-0.008234023740405133,0.0016634779721724075,-0.015477257827317506,-0.012872578974605137,0.02084656608770334,-2.5632914860856574e-05,-0.014287625846979804,-0.007735779730805772,-0.0023148935217417697,0.000821101736471902,-0.0036890036180078187,-0.03963850975948637,-0.024241984897932705,-0.005742174331795044,-0.00876260898480605,0.006268973167716605
ZCP4_1654,0.017766445499866695,0.034531563599354054,-0.007340355531941993,-0.008751353638000548,0.014596311772485679,0.0010806169951956548,-0.032317906671184976,-0.012741433718217907,-0.0005808006871007412,0.01624052048908765,0.006130145557050106,-0.012101362358103447,0.010233250121574635,0.002774338137422762,-0.005245541896094085,-0.032375682523036166,-0.012046092457043708,-0.0032284108051705345,-0.005520437487100417,0.026421098268863914
ZCP4_1655,-0.019778164675873542,0.0033171912313449273,0.013364808281900464,-0.025319064836438934,-0.03185888513045395,0.04143372592072433,-0.01849157026387007,0.0037396739083288234,-0.0072952656852707755,0.00300939256017012,0.03151606538101405,-0.008609087044382128,0.0173798731063697,-0.015156644949711088,-0.0006311002805719948,-0.021920947037335606,0.023947263464893006,0.004696455891630445,0.02236582995349576,-0.00934499452217124
ZCP4_1656,-0.013677125721130664,0.029757764810210655,0.014641210109940891,-0.0339653056381782,-0.035875180627844595,0.031236704258190678,0.00017942545407316647,-0.0007511322909235678,-0.00840201368526312,-0.0005291755889470381,0.03997120496326961,-0.010723306530826137,0.02612425374664085,-0.016054609737355997,-0.003100582532400474,-0.028047451589482922,0.012630661634234354,0.015630517090880293,0.014688500565844987,-0.0085292397429694
ZCP4_1657,-0.011839311150138783,-0.008703551629325052,0.004840094138955397,0.016832040625991813,-0.00729531405719393,0.004024426611704851,0.011048650884161444,0.006110441438127128,-0.02531204517563124,0.011142749528168384,0.01844885479380452,-0.00040925231123905545,-0.008519428521525752,0.023526335370519923,-0.009410797186334642,0.0209499328247404,-0.0007981914065991584,0.006199255581779586,0.006549801620514317,-0.02605668901892165
ZCP4_1658,0.018715232940568333,0.011523561182956705,-0.005549827136882209,0.01376910554681357,-0.024489648746152226,0.0011352930247131871,-0.015778662362787042,0.00849057607784265,-0.0010984665925043212,0.004073820761089689,0.02730086783915306,-0.012551976801738309,-0.015202848159752652,0.002258712400361107,-0.007134410276011227,0.015140355866669458,0.0006029098964590978,0.018056917098504755,0.013609404352237542,-0.027429783543481124
ZCP4_1659,-0.004810601078573601,0.03431688674464939,-0.007629068016804106,0.012251592351255511,0.03322842376274734,0.008602929217756173,-0.002355994200534151,0.013261880103987043,-0.02675818797679055,0.020908382951360736,-0.016414520424176633,-0.001136183569486861,0.010328357351640421,-0.0009728380914984142,-0.0006747059722039071,0.007710960433316436,-0.011120821735994924,0.012097326835828431,-0.012318325460509736,0.019593830908067357
ZCP4_1661,-0.023706807128310473,0.012005993111768528,0.02303471117836238,0.040183614633033375,0.015898070918673086,-0.01492308169836086,-0.02221432581075973,0.021442196181610793,0.015931692829041656,0.006789790919126793,-0.004433790304395264,0.028231156622937632,-0.02112898117513998,-0.001004532806866686,0.0012784886179956038,0.0008924682521468521,0.03287043354700631,0.004191439967616285,-0.003048403702073001,-0.0013818131627835616
ZCP4_1662,-0.018834481916804976,0.004803837046085369,0.006922742675710278,0.05643861790846246,0.023833494382279996,-0.006016354972628233,0.021626288498479074,-0.009979617063224016,0.010432399972935893,0.006674032979371742,-0.02322913616913047,-0.017464866090463584,-0.013762366539665026,-0.013993361674179776,0.00299944672796219,0.009714425152857933,-0.012180582674485782,0.006454713265607966,-0.004862850216364935,0.01933587373590363
ZCP4_1663,0.0052056136976477,0.016651867604975914,0.007030755681022324,0.0070355854178227595,0.019833809343961492,-0.012547272988652155,-0.018192642258115843,0.0027170104002145995,0.022735598905216283,0.0145102248556486,0.0040651917736734605,0.00018891022222848247,-0.012077994302925357,0.04086274215559577,-0.004013242003165828,0.010562792020359297,-0.009201604977708841,0.021035551021189914,0.014404640567276382,0.03642245430734415
ZCP4_1664,0.004109704110401044,0.0054056513536217075,0.00378784038101388,-0.00911478281714042,-0.020354003609411756,-0.01947866232068574,0.011417201292688021,-0.013157215530723701,0.00419429086674588,0.0010181432267176895,0.0032055727773068776,-0.0029286800566062704,0.01875045176086398,-0.008772106777483591,0.002841861734860961,0.014788808269095797,0.00530373641677027,-0.002572386453728442,-0.004029038970635876,0.009447751665415892
ZCP4_1665,0.0032904751920585923,0.007461342565733164,-0.009937629678218872,0.008761212159308694,-0.03014776415255546,-0.013972790033313701,-0.0018539225915583156,-0.01636164281300316,0.003470065143863824,0.0014184640957067573,-0.008081524497903425,0.013670106170625772,0.0059427937846095145,0.006378824843599024,0.004274193779415648,0.011739387018343988,0.010052811690893967,-0.010212338117677688,0.01903813234962413,0.005279930814053647
ZCP4_1666,-0.0026388633043124207,0.012617358472591827,-0.011790166164279834,0.007961402665239875,-0.03202687198222169,-0.022377182894305375,-0.0007522500849532225,-0.02030373089055275,0.01658141152135012,0.012546143540866181,0.0072658303634857285,-0.006193143595973211,-0.005078226688167935,-0.016912197462458475,0.007810647391949163,0.012044703136748764,-0.001616553681862609,-0.008445475609914134,-0.004295891968771547,-0.011142122020312279
ZCP4_1667,0.003185198057279967,0.062084553062323675,-0.02268545826601247,-0.010213594502596967,-0.020770433426015245,-0.015228082720081484,-0.03544394053536534,-0.002070148671083579,0.010678530428392195,0.0015120775790443018,0.02199326080773354,-0.015045384288083434,0.00799398498126105,0.04158844267382654,0.0014125490918332447,-0.010122430135760247,0.032453251721941044,-0.013027076165649885,0.03182132961421085,-0.003814409566595427
ZCP4_1668,-0.045814177302024583,0.02292359907367449,0.014292566589783643,-0.009678019057629548,0.004681111713874624,0.008047031252987235,0.0017997486965261752,-0.009152151317338476,-0.03607734847847937,-0.013413604691092759,-0.005460336971200462,0.030095304361751538,0.0049534858162767655,0.029165167780486542,-0.0021155656734332382,-0.013323832987768998,-0.038867239078342254,-0.023311515828281917,-0.0053851245079182715,-0.005132773507793377
ZCP4_1669,-0.024827649015719648,-0.02921964807514027,0.015143354040786436,-0.016248557770424367,0.006109463145379856,0.007282585458151407,0.020821035088189475,0.0037946208870481037,0.13236899282127326,-0.04883912001223478,0.01449144282057676,0.02342722730078615,0.047215855023765956,0.01913243721083107,-0.04743044637667946,0.07886831424832816,-0.01027002667711065,0.07742756911528272,-0.048564292377767944,0.013509528692455065
ZCP4_1670,-0.0023603104539798776,-0.0036407499929158745,-0.014276933620783082,0.005638572181593952,0.007076404891122209,-0.012307716052055405,0.007216552089568055,-0.018962872663057285,0.007159887621447154,-0.008066330418332577,-0.019007177499687177,0.051973153726116744,0.008870185412334456,-0.021687899150774303,0.001112073228228368,0.024632063658556722,-0.03101360811353031,0.013570874433437666,-0.0010853377998229228,0.004961713784675223
ZCP4_1671,0.04720846073852314,-0.008690446495510516,-0.022155205467492927,-0.010485090306417442,0.0028436240266408487,0.03997012743882998,0.008849482160863079,-0.00036334666070475963,0.01420843696025322,-0.02088286311655067,-0.007168464705698498,-0.014279438538968493,-0.003355041463748075,0.0062853939392957855,-0.01046876532074264,-0.004234371568233653,-0.01177689867235478,0.009771051194453822,0.008638079935454195,-0.0011338061106622686
ZCP4_1672,-0.042194121364137964,-0.01916581654359884,0.0014288665708015228,-0.04350587855620084,0.0029476292836483433,-0.018744082158129075,0.06710403899131298,0.00819703429493378,-0.02744090160348073,-0.002630115028154071,0.01682137536702973,-0.005648822815781766,0.07680666794852478,0.04946372894722119,-0.012461736467308407,0.018223993285213656,-0.013638642607203667,0.01402470021308983,0.004754115200440693,-0.04276716533019267
ZCP4_1673,0.0010669877047482547,0.03380373686877036,0.0876122699125929,0.04106438154248781,0.012813396002889483,-0.0567062581719836,-0.022786173137580547,0.010495875253503647,0.015893636026560437,-0.004335649178987828,-0.010013694630492133,0.012038743262536586,-0.05416095978016541,-0.061068627020494856,0.01135834599557107,-0.04824218817138021,0.01553264262162015,-0.013406953865345258,0.03521329472286614,-0.04107229556868283
ZCP4_1674,0.009951826364206764,-0.0303955798750922,0.013869581768085847,-0.018156948131550443,0.019953839728556914,0.006737142112458281,-0.02868277524332422,0.007771504540926483,0.02879024206929123,-0.006748252083183488,-0.024714064654556757,-0.010154373935532625,0.006701133924523971,-0.03376274178716084,-0.0010780389028052426,-0.009059750286883514,-0.014959017260089377,-0.011407259237804246,0.009249806006744717,-0.009151832677147427
ZCP4_1675,-0.019194367255583232,0.06819856547468632,0.013192390759419696,0.025980130776810457,0.02783413637252546,-0.008075315122226213,0.013302781839364121,0.02307699842855302,0.00558072671337561,-0.011321210331369158,-0.05572194668308371,0.015767893685333653,0.0013978800440470538,0.047193781471655094,0.009988704870094792,-0.00983597937701056,-0.028345557463463206,0.00023462900124820098,0.014639815966853537,-0.0042916786399101806
ZCP4_1676,0.029702262729273867,-0.00033651062459093246,0.19919115212297223,-0.02966601965477009,-0.02255232831472977,-0.049272597653712544,-0.014683884670785238,-0.0035820889457883454,0.018810695686601642,0.014679159699054053,0.04517902611195591,0.02770370982189046,-0.07073267980753518,-0.01603025250562103,0.04886744424176358,-0.037744565742910616,-0.05752066871540518,-0.0093553657405068,0.0032552426583436415,-0.025180542584109084
ZCP4_1677,0.039086895924426414,-0.015340631986314643,0.2575250420347061,-0.05101103398391689,-0.056623294620282226,-0.09555277376801787,-0.03517450682377567,-0.008852408410998446,0.036226934025004216,-0.0563930269775759,0.023820667701147772,-0.016119697267659484,-0.06410704456060791,-0.031687797740203416,0.05986893157105049,-0.07622639331579588,-0.06214487164753921,-0.017301387583094876,0.03252574662092132,-0.005559542184069768
ZCP4_1678,-0.06484137828596723,-0.032608880409615716,0.0067910317758423855,-0.007991212459821874,0.007356159031863727,0.05370460645272862,0.001366855192621282,0.016496698979116153,0.04458794141057916,-0.0056887946592520805,0.035439456769382816,0.006783859061459018,0.015427909312388171,-0.006122519148511967,-0.04073980259372064,-0.018792208832779562,-0.008574520930883428,0.0668230487444966,0.02180930833356458,0.050689500241261745
ZCP4_1679,-0.007866890113607809,-0.0022091656180118005,0.007675271165840613,-0.016451598797312037,-0.015135665845225806,-0.0187604215664343,0.0007468285137385578,0.024849342494230257,-0.004518283036467683,-0.003238656768354624,-0.007672498111678909,0.016460001723783563,-0.0005968933309752351,-0.005043576374419791,-0.0142614513142688,0.0014296704185577573,-0.015822532368052904,0.0019664491694374713,-0.006839528778395795,0.00023111388717555765
ZCP4_1680,0.0218175337598667,-0.023999537915243306,-0.005288510867535291,-0.03926182554838102,-0.011237046232463903,-0.010631614571296027,-0.010215427926290143,-0.03160379981661581,0.017034402630563973,-0.0015999990327909674,0.027855473038477737,-0.0008544602292131981,-0.018704297577502773,-0.0175555836556097,0.015039964282535914,-0.04110121243344861,-0.03802087308820766,-0.00881393545293946,0.029585314732702143,0.012119418414677669
ZCP4_1681,0.03764662371397397,-0.04628370427039254,0.009073462072668024,-0.020088882571177382,-0.027110826610719424,0.01085691071731438,-0.0012651041977191546,0.0017171192155046395,-0.006369225591294599,0.009386742527637524,-0.031551942780286765,0.023871702275392037,0.012489459523877264,-0.012666263971598778,-0.005907111349386118,-0.03051212441304763,-0.024259232973915284,-0.0015116507068779605,0.02178504256594262,-0.007690080888141518
ZCP4_1682,-0.0032838953227335944,-0.0030442616125172612,-0.004815704397434994,-0.0022109737475951474,0.0016599315289975468,-0.014951587511840723,-0.0021748031500788295,-0.00032795084209327513,-0.0033249356075175118,-0.00955839588717305,0.0008859758683265467,0.050588987013448564,-0.004017896724144934,-0.006502575363171912,-0.01701530542104418,0.0010555544460386739,-0.01283070169386318,0.009012217143896644,0.032913735374587756,0.023947164388364247
