Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1730,-0.006933611353189997,-0.019935003164798702,-0.00773155528270073,0.00023218841756834238,-0.033712250627259285,0.06074178441067261,-0.0006260763123135302,-0.01548615922539969,-0.0031045701886687565,-0.0153916825765724,0.0043563706334935485,0.05735386770144512,0.007936740273134152,-0.01667419092797135,-0.03386858233980679,0.004550619401921066,0.014901942242972957,0.021118039729831523,0.043333991857429796,-0.019430970882481823
ZCP4_1731,-0.04109185121810512,-0.0025844982247564,-0.01682617240830396,0.01482632657108612,0.030789737684602365,-0.016078244296616195,-0.0003143646775631788,0.0022195576636942823,0.005650740085829904,-0.006198487889567009,-0.0021769686459048054,-0.014938033835828972,0.007981434616756369,0.020194615384910464,0.007129199450193718,0.007227667723078407,-0.011061126785999511,-0.022984089021297366,0.008914470091575222,-0.049472316586935516
ZCP4_1732,-0.09925642249862832,-0.006575991920535474,0.006818917871788917,0.011068269835151518,0.022307900686921598,-0.01290081137845493,-0.00349664590484913,-0.020453655621933114,0.005254959308276139,0.01002970208849792,0.005563242074177837,-0.023647636506006552,0.002176294400077647,0.03324009693258453,0.005272084877872922,-0.02334877622565477,0.009643583354201622,-0.027523067460215482,-0.008724428070203603,-0.05443933603120072
ZCP4_1733,-0.018655053350270803,-0.0036373500357374943,0.02278325068490595,0.059690748038183354,0.004653612215193837,0.003578254732586777,0.018138157628234137,-0.011535632607322538,-0.020544352573823955,-0.02201991685249299,-0.0077293087302749966,-0.00011787997956967966,0.020297112330911988,0.0012162309143978756,0.006863985400194039,-0.005314004449562218,0.002514457465314537,0.016954088108260316,0.01926462046028215,0.017599488239391333
ZCP4_1734,-0.015518812199949985,0.011371577620559263,0.056838232923303755,0.02445393850734003,-0.012313953889379978,0.030769857417115215,-0.0032199990588507596,-0.0220234634739749,-0.021655226520488357,0.015382262976955116,-0.003323204711139774,0.005419727760074527,-0.024293381028802765,0.0009751235759756982,-0.020103431563733894,-0.00186262581785087,-0.03183985248702821,0.01771631982574212,-0.012687125592271474,0.005156488664536199
ZCP4_1735,-0.010322089916799167,0.00842066486312188,0.0442972875667987,0.019614817886722036,0.012139233195411832,0.03778124939433026,0.0019481991464968906,-0.008057620789665881,-0.027652229004145937,0.013140602559896493,-0.015561247565669043,0.003058598517266027,-0.007053496779242279,0.008708488284577893,-0.018699359576003802,-0.010765447660172277,-0.03982868509310757,0.03230358344063325,0.03463709778384862,0.005392013392641415
ZCP4_1736,-0.005777127876186038,0.0036309128888406426,-0.003650586654918032,-0.02111001213391698,-0.014323582297960635,-0.03265663615573681,-0.0015210551619011376,-0.024514132140278786,-0.02073500888107606,-0.01106759225219151,-0.011715875520913856,-0.019249477109248896,-0.010452216063677609,-0.003503162034508422,-0.016910948221106063,-0.006478708586370591,0.0101424708190742,-0.009546176819880533,0.017918314744619666,-0.0016301979359546015
ZCP4_1737,-0.010495714991216053,0.00931437482391651,0.011276833641003969,-0.0010450358990653657,-0.008194619400227563,-0.026697931435823195,0.002710943808589138,-0.0323354333623569,-0.017613723684672098,-0.007668146629260283,-0.018050591844099132,-0.015968875839622667,-0.01292658807312236,-0.011654965795644586,-0.001076397566545753,-0.004865045013522872,0.0037696081733011805,0.013142457691844649,0.023535443582554487,-0.0030811926171695593
ZCP4_1738,-0.031233759143943367,0.006366354637613116,-0.005404166234741501,0.023463472172980487,-0.019190866167364422,0.007250769094108593,0.0065504609266737205,-0.0065826618491253925,0.001338824624438814,-0.012419351463984141,-0.019965564655452434,-0.028977498240079252,-0.013928939456916301,0.04815680155943646,-0.027282890752768782,-0.03823117408212039,-0.029808319550740994,-0.00462074058680948,-0.02502154790623351,-0.0013358941880758403
ZCP4_1739,-0.024878904795368823,0.00760384048444467,-0.0012527666800632921,0.007603490381856558,-0.030972154353876444,-0.007258574452494963,0.007722374727816495,-0.00814090759033466,0.005567687946017019,-0.010302454783406264,-0.018012138067370495,-0.010654083174258294,-0.018568463666563347,0.038440825358936975,-0.026766300956710357,-0.024113305191450673,-0.029292692592214918,-0.010459822849232048,0.002713779188352211,-0.002405160938153574
ZCP4_1740,-0.006748636468291136,0.009696256808405019,-0.0157261232691606,0.027765057681886224,0.009078735981763895,0.00030681516120991716,-0.00509933041946494,-0.006822473448972622,0.009706326369494991,0.03621675252657827,-0.0077296732242707255,-0.0034924790735272773,-0.03197711626578725,0.035882205340354446,-0.02106656308360185,-0.010360297013973035,-0.01884572908604285,0.016206856774748018,0.007295201801875438,0.03181587639006765
ZCP4_1741,0.007694687691429492,-0.040485008561366796,-0.03089579183867154,-0.02221318717013184,-0.056273647230599314,-0.0037091896248462085,0.0062904942858509425,0.0006518883984079958,-0.03226808717258717,0.027916515683900037,0.010071358317411605,-0.0383357737171765,0.04736491168355334,0.013992577976631386,0.0029959805115674486,-0.001635152923549563,0.010201096532185419,0.010484522580245743,-0.01889580448078142,0.0032673506694191586
ZCP4_1742,-0.008639800773496584,-0.009541546968697287,-0.04016429197560594,-0.0396189347024502,-0.011990506765175178,0.02479135542909133,-0.01742263069349588,0.04835236043122755,-0.00944352871809594,0.02148403661800676,0.012395103564754872,-0.016829698892952997,0.0038823176142433265,0.02232092027250349,0.0062215669406646395,-0.0417011071788426,-0.017973088510776454,0.0195328830833173,-0.03163536506638968,-0.008697391457302027
ZCP4_1743,8.581869936090793e-05,0.004677617131074196,-0.03206593282135708,0.03494987129601761,-0.003971207348525322,-0.006191549116246194,-0.009742899201811945,-0.008344334472994857,-0.06511953099730591,0.030998763801144538,0.0008822422404395822,0.016637022800930507,0.0030201523891979945,-0.02694468933037434,0.036025663025908025,-0.014711249212423144,0.010265576161116747,0.01008421430670774,-0.008932180639396567,-0.014068177999604935
ZCP4_1744,0.007287056592953133,0.0018937033815094038,-0.043495091721676024,-0.024576089091136594,-0.028670150136483344,-0.006087311413181403,-0.004239806329578215,-0.004061429596490107,-0.02234147127977566,-0.002342700555615944,-0.008299398788211771,0.0656216014912234,-0.011793413017643873,-0.019571141176095066,0.012144647204678932,-0.041938827019791,-0.0025976130388118066,-0.01148660358735451,-0.02608979663329105,-0.009697856082160953
ZCP4_1745,0.02711160901516749,-0.005997602102682115,-0.032212595451351134,-0.02913301664935289,-0.026483072905418976,0.009761333372079838,-0.01155900137474895,-0.006692773280939937,-0.008456662297946747,-0.01120889972301809,-0.01729346703197102,0.06785408452469016,0.002459773939032717,-0.005046325474012959,-0.003397407082717456,-0.022034093372802835,-0.01383818857570735,-0.0075847224821928355,-0.03500775804521819,0.0034710559121453226
ZCP4_1746,-0.011027297134319498,-0.0045628091135675175,-0.050946398219781565,-0.040795799645626886,-0.027786703234771695,0.0013515821482993034,-0.0004055443198943424,-0.014255594049504746,-0.03076310576452977,-0.0123904548293799,-0.004613481493834574,-0.013083976421030359,-0.003109174871894494,0.020204551425279715,0.01140039682812813,-0.026908004579358307,-0.012352066480601326,-0.0067278949207091425,-0.020338791524130994,-0.010801696585737498
ZCP4_1747,-0.04591610757396335,-0.016200619867672367,0.007826225491451058,-0.021312105902538625,0.0003655190197721028,-0.010227873844183964,-0.0114304187946426,0.037462914065852754,0.05177248918065683,0.01854519553207269,0.03024189424615353,-0.016779496532615578,0.03153793470120731,-0.023789506287183064,-0.050604172154972205,-0.013189318519691335,0.009145512551049733,-0.011417288943325086,-0.0020750549314171923,0.030595212464372613
ZCP4_1748,-0.015175482092757918,-0.007723298413733884,0.005634872748833805,-0.016293386769384383,0.042822112512985,-0.009767013534642823,0.0075227761653578265,0.03499318648936123,0.003508264664029878,0.041493780705634635,0.029929580437806125,-0.015915528336379135,0.02619410733219778,-0.00652879567766834,-0.03516448175905349,-0.001956203994392801,-0.004127941338237453,0.01308387011057641,0.012495936145663128,0.01967312073198872
ZCP4_1749,0.01649428233184215,-0.01865994107643614,0.030278668284199207,0.0019678313341857487,-0.039326376041024534,-0.013101921284305392,-0.018545567548092452,0.18635888050032992,-0.016814888792929365,-0.000336045150182992,0.03887980098047062,0.0010396191302850283,0.009072813829523983,0.005622388770209844,-0.02258211751901492,-0.044108488702207516,-0.006587092345904312,0.012765594156869106,-0.013523683287953538,-0.00479554010396632
ZCP4_1750,-0.03197844764110855,-0.017195603515352872,0.005301862164495924,-0.044910417267497636,0.018407388488022036,-0.005160588917407623,-0.003167711404749777,0.08253609321164801,0.02317954152420395,0.003959811434409297,0.02772990001201058,0.0015582197643963928,0.025783763188918504,-0.013261439101872526,-0.06511656531165425,-0.007940966583835078,-0.016667983081414556,-0.000672127294604591,-0.010248268154517893,0.03831510832503061
ZCP4_1751,-0.0331850007764563,-0.010141326259970253,-0.0018399830060745403,-0.032454312888755964,0.043679229554156304,-0.0050089905356089535,-0.0011845535373296728,0.0482269550474672,0.005801109785053606,-0.018748291356426448,0.013985830423278922,-0.01304627509548098,-0.0014382611099639701,-0.021912506498371235,-0.043145378158034646,-0.006492047194974965,0.007690968454107279,-0.02654463334324367,-0.004893240899583227,0.04747348768014637
ZCP4_1753,-0.0063472972007047,-0.0032284840947435322,-8.185798952341212e-05,-0.04466692568778242,-0.0033414705233466785,-0.021015705817113477,0.006657052059342968,-0.019255540311606797,-0.021568428742546306,0.012470724145263965,-0.0016618200992370674,-0.010062916311559209,-0.004047950662182978,0.06776496773241039,-0.006778948821528188,-0.043647962207439245,0.022360270169981475,-0.013836932083796069,-0.021347382177244238,-0.02481141845907671
ZCP4_1754,-0.018635471003348083,0.03463369917297568,0.05172032022909504,0.04676989975603141,-0.01966378955424674,0.05848715176254512,0.010055337643010498,0.009892545071520216,0.0026599539448213328,-0.005943777494261988,0.005554892162348486,0.014307100154680688,-0.03382623423678662,0.014461568179682907,-0.05763618278909333,-0.045946957038390364,0.09469945400513494,-0.034716794005896445,-0.024882733737622644,-0.019307199197054963
ZCP4_1755,-0.011609185402762685,-0.011967985795152361,-0.011437172588583368,0.01759139876723609,-0.019174029243866724,-0.02844058040085597,-0.01956212955815256,0.0029556428966429436,0.004720212974528563,-0.007364513749216597,-0.02395818693620365,-0.01898637178396932,0.04648807565673997,-0.0028088651339983027,-0.04971393673041435,-0.028145991278958542,0.08763397884007483,-0.002975327327992933,-0.00551920524574913,0.006887393465911486
ZCP4_1757,0.008649206401174602,-0.0037723944352677976,-0.015400704015397804,-0.006385639650572441,-0.01705268744680209,0.003435245101984733,-0.0019900676208718434,0.003392761629566769,0.002137901689155015,0.02830882596509267,-0.0036865008067094793,-0.004417962881405311,-0.0008596850565536926,0.0007478021514622757,-0.017436475235696997,-0.006769462170001462,-0.03989689472179481,-0.0034188584038076218,-0.03144513702308382,-0.00022168647331045002
ZCP4_1758,0.0033106503157679323,-0.006394872914220639,-0.01683825654532129,-0.005244689657077226,-0.028421554014941775,0.013168634351433657,-0.005671112399448727,0.008252006841177951,-0.009840252879297061,0.007490976738093735,-0.004143310768470364,-0.013052489269662716,-0.002923496522632723,0.013109852916082273,-0.01548002087541189,-0.018037371736547736,-0.037970099544622694,0.0006417961301384336,-0.0288639604964845,-0.00463226158229975
ZCP4_1759,-0.00348895597407665,0.001015785178266097,0.003155507116183921,0.028243937567562178,-0.008888325529550241,-0.006821156042932701,-0.0032666179650323846,0.008478731575250559,0.07976223932265293,0.013067718758491676,-0.006557081029232961,-0.014193675136819992,0.007072356806972484,-0.003925125054927753,-0.0025329496355296966,0.07802413121784688,0.0029806920482582373,0.0179746556242847,0.004491724004816352,-0.03856313403834737
ZCP4_1760,0.01998270308996784,-0.013571095039686724,0.002625183331337092,0.035760627926498846,0.017531129773531585,-0.01302557785140564,-0.003825506298312478,0.013136740966069435,0.008889349793599339,-0.011085117307297741,-0.009715376322271629,-0.018278954954502144,0.008487487620500271,-0.008263589323899413,0.010439261129096933,0.012832356396510765,0.0198938949878331,-0.012324953880961569,0.03531081022634267,0.022450837127442225
ZCP4_1761,0.016816871685648112,-0.015162409884164263,-0.02013939915782502,0.015835220290946476,0.009668621358259674,0.012052827318788342,-0.008344484026826901,-0.00592906458137823,-0.002831334765293506,0.003603294898458352,-0.002419559763747631,-0.009095310628117945,0.01686685524452146,0.0037901786725882884,-0.00772360762282437,-0.0018937164653910958,-0.0070849751164198385,0.024566280582544224,-0.0093083168977571,-0.006510000589797658
ZCP4_1762,0.010024126247394663,-0.010051076616500565,-0.06505346823284236,0.014326494287813869,0.03360241361540783,-0.010944258441355421,-0.02511548704538805,-0.010635902018717919,-0.03157001231583146,-0.012258521949543988,0.002728765543489913,-0.030364122231561992,-0.010191092166993338,0.0006719307595679436,-0.022623429169935552,-0.019551543213685282,0.016444141638093875,0.033592427726002905,-0.008963755907710905,-0.005449821929552844
ZCP4_1763,0.006407647260647522,-0.026999347360514885,0.15145487355109594,-0.026572879635510444,0.009534604621079492,0.02540363803716616,-0.01280480577845282,-0.01324219679520388,0.047067022798717294,-0.011541932685245596,-0.02892505114163907,-0.002308870585060548,0.01831476350323194,0.019732176762394294,0.036089493015954655,0.014197694500435676,0.007506710231145801,0.07895338040885619,0.007127592238757885,-0.0020317696956178403
ZCP4_1764,-0.008228296816027221,-0.01897063403087465,0.12477788187442652,-0.02273373220512331,0.0063736705380269204,0.004056677517518147,-0.00485519696368119,-0.014852216838290428,0.009769245821506194,-0.03553565469567935,0.006269708695025032,-0.00845509781273505,0.0028637224422265045,0.019890424240204388,0.021270917001908394,0.015048098692874398,0.018685645253597206,0.01640164979816676,0.019908811330518722,0.013612304839585133
ZCP4_1765,0.0018933364089511841,-0.004662597479653726,0.08656238325914728,-0.0031925683387272986,0.006243147742898982,0.01474283707372306,0.006457271408440633,0.019323461013604958,0.008289734684738101,0.0063297338523301844,-0.010151862216862387,-0.013655877335949433,-0.00046684509540684634,-0.00048315451253110573,0.030718722874619738,0.02809618958188988,0.011916345985665142,0.014830821639567534,-0.00882876924901113,0.002029353177096642
