Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO1802,-0.001859989764745885,-0.019366460611254778,-0.008360344003948507,0.015574020184804464,0.022065711997801704,-0.015527068825705894,-0.02542793914781655,-0.0019470910270408253,0.02167075377577553,0.026691542607496538,0.28407700405564645,0.0006099302572889374,0.0279446701250502,-0.0029836742223189002,-0.037524660214426867,0.016678215800073698,0.003571255497955933,-0.0035816825474165818,-0.0014058380016795861
ZMO1_ZMO1804,-0.004437865792734431,-0.006961809666988393,-0.053765735977999794,0.0080762344659883,0.0012217651840139405,0.022762603130261138,-0.004400584369061726,0.011686696591134797,-0.047253638325022204,-0.012485052361340093,0.0009836435727030954,0.015496931259138555,-0.002081835014471983,-0.01193527291221263,0.028268782241368553,-0.00855236884272631,-0.02141866755756375,0.0023784498585756233,0.03792617684149859
ZMO1_ZMO1805,0.01344878418799666,-0.0039356035272891015,-0.00223672031937603,0.0018393784579939809,0.01345092408954017,0.017408443806914524,0.004551856368175707,-0.004367291951977197,-0.0008733215600275539,0.024624083401764894,-0.007343847508051505,0.018022374623093956,0.013535408847668028,-0.008910229112413298,0.013975835924285892,-0.003935591922900305,0.04209113532004669,-0.00859260933158988,-0.013148718903030345
ZMO1_ZMO1806,0.005607396380645181,0.022427413896612885,-0.001699008362411568,-0.008167849150340153,0.0056417685854027325,0.01015486860516484,0.007075660706338193,0.027056435944704492,-0.011224525098951627,-0.008047743595141278,-0.0015542054353744376,0.01868846707891348,0.008156691555116004,-0.007708729254737198,0.015032144420261554,-0.009922597216020759,0.008187706771327663,-0.024103260574720228,-0.01637143113777089
ZMO1_ZMO1807,-0.003549939111533103,0.008987585753156752,-0.0008653713712352242,-0.003385636533160101,0.009082732482029917,-0.0002904917934508232,0.022451222607109616,0.0042472733645577635,0.016958624405864327,0.021665450639326976,0.03476487064435876,0.00574835369415741,-0.0035083722512342427,-0.004537135344075919,0.06096607857724674,-0.008808990403528845,-0.010803563108737608,0.005298139384457619,0.013240597191973784
ZMO1_ZMO1808,5.604838529784444e-05,0.012019902520279829,0.06280689140661268,0.03575758904001156,-0.01788330249486668,0.014062295633199478,0.007512889024200255,0.017130799203888995,-0.01315677673841524,0.0019217477753862976,-0.0031626069624770678,-0.0025698439083311868,0.0035742219620655525,-0.012900235698158164,-0.008634568998533494,-0.035617219777211384,0.006955107518042899,0.01886675823970183,0.01583935398147665
ZMO1_ZMO1809,0.0014380393675427654,0.012764433200834474,0.0412929974116553,0.02758312278248605,-0.00872041770884881,0.020296749140343573,0.003787898889216549,0.0038598608678294885,-0.010010262832766244,0.02109779436013564,0.0006338159036598445,-0.012484397707188066,-0.005248495398084766,-0.0027683154733462627,0.005081299690817103,-0.02959532353319845,0.00755908509599208,0.01144398194563282,0.01298327729851427
ZMO1_ZMO1810,0.0032061275719054896,0.009079056939445166,0.05261683060436876,0.024687935020351742,-0.0005990381428489364,0.01754989211792592,-0.0022363246752341573,0.005866272668618383,-0.005191419539572122,0.03452364357180925,-0.003153048092978862,-0.021221274308036546,0.00504353176762402,-0.00327785169769833,0.008760110912018577,-0.03144682352454251,-0.013766814410244278,0.011485687122345071,0.002753747072899746
ZMO1_ZMO1811,0.0029985986555181696,0.009791499353310832,0.05864186410570366,0.019490670458206506,0.004847590349014939,0.002165276056689641,-0.002533443748234967,-0.00010245641390796493,-0.007220211454722719,0.022033828679672185,-0.00563525324313062,-0.01612879279372146,0.005694194566954621,-0.002590842343703664,0.015800177720011205,-0.03360634436939883,-0.013701230590131439,0.003578993861379433,-0.0052382754529760435
ZMO1_ZMO1812,-0.0011209135632979745,0.013234176995863886,0.09112047288984008,0.01036039791585977,0.009087138499723686,-0.006022117797533773,-0.0011967100894667445,0.0032630048849246565,-0.00939077392175236,0.02989601348332864,0.004233317456855758,0.006784754206387253,0.023348006200796027,0.002896765886849628,-0.0077164912129088145,-0.03996819220891257,-0.010532558997046882,0.00693315810505516,-0.00381831274508173
ZMO1_ZMO1813,-0.001705386534939123,0.01859976222011477,0.10279717878061646,0.007349531134444192,0.005750849211477638,-0.00939021056844564,-0.008259848934568714,0.000378770999011198,-0.00857296758230371,0.02463607080329421,0.00031115145986908743,0.013890602757084841,0.02042404096785488,0.0038655638559064597,-0.013362184067666857,-0.04082863020270535,-0.013055703990241044,0.005580034954236848,0.003856074540927922
ZMO1_ZMO1814,-0.008609181515979307,0.028065233478345084,0.08741891601572555,0.007886287779064869,0.003659442542750173,-0.0206692265625892,-0.0055191541834586485,-0.01563217221455695,-0.01694197233831425,0.005224371479982412,0.007500547978730466,0.022039010829773,-0.019302124502897266,0.0003001932601301016,0.0015706291075894235,-0.04236327021634002,-0.00772519555434165,-0.003154700019335252,-0.002394334813809201
ZMO1_ZMO1815,-0.010390361618061405,0.006022679539240681,-0.02044110616934202,0.0066991989837472945,-0.00250859478500928,-0.016422424346335788,-0.0013844298373558413,0.14221094501424744,-0.006731053341601177,-0.005864184287965541,0.026410276779910966,-0.006584776231068886,0.006904296544305073,-0.0024220704985218494,0.01263776167275138,-0.028818089080575,0.012043827132649499,-0.01595630891225381,0.015989969641663788
ZMO1_ZMO1816,0.000540862558807376,-0.008226754930238863,0.017237140610355663,-0.0013550721943175806,0.005173185506510202,0.019229365269513545,-0.011262511095344284,0.14199531838724525,0.00024410887654669058,0.0015211243589733062,-0.003006972109864186,0.013172871188339784,-0.007782470220848942,0.0021545247940555436,0.02040530744150314,-0.021229843199561012,0.014304565861439654,-0.032436567979079546,-0.009467904527089208
ZMO1_ZMO1817,0.00257285334958408,0.009030943018587409,-0.018072815945904135,-0.000258076083565833,-0.02438468153041955,0.04635997645507986,0.00883395840805607,0.022323490862625674,-0.016792242036992627,0.03940419928991397,-0.00045122442727020404,0.03572372725203263,-0.012016719410122787,-0.003446658052685045,0.007554571241494182,-0.016448040663753542,0.0172528192961286,-0.0032058309358896425,-0.018764583278787696
ZMO1_ZMO1818,0.0046473923069978084,0.010158761493163871,0.01534073829900068,0.03915188778257146,-0.004998386759903674,0.05631161176241393,-0.0019656264668418476,0.012203479773420522,0.0029292251190778384,-0.0011374961590444523,0.0023218187361296553,0.03453827053527269,-0.01424043177945943,0.0049230026720251145,-0.018794517744236707,-0.019532410183901887,0.02200023314544923,0.01323770361987848,0.0037099172011002333
ZMO1_ZMO1819,0.0038057079184813116,0.014471337229822075,0.010906850519515772,0.005101954210994808,-0.007018904268674362,0.02409922518171775,-0.009156032390890767,0.02695909218497393,-0.007476181759617004,-0.0316869736112269,-0.01649937322806655,0.021257519305768382,-0.014000903025327653,-0.0016098464728972043,0.004259619660265439,-0.024630205193043736,-0.006636282131713878,-0.0045383526285082045,0.00010559712862202118
ZMO1_ZMO1820,0.010366605072129607,0.003537946952063884,0.00599368586141558,-0.004271236001519125,-0.018970135410644257,0.01618530526167214,-0.0009011794972548447,0.03076209696501602,0.0057743801281335,0.0018496092003379018,-0.004425618287369172,0.019796879815895698,-0.014373273911361522,-0.0031077791633419625,0.004979335961459609,-0.024448984116838313,-0.017214274983939473,-0.0077742219379354355,-0.008361709768458214
ZMO1_ZMO1821,0.013253704157835049,0.0031293078105151524,0.007582902371665481,-0.021970368354017236,0.005306807818274141,0.007776655483861725,-0.014856323890502248,0.023783410157891413,-0.005134154999771903,-0.020706706578046827,-0.006195393387882387,-0.007838102316694875,0.00447002237862858,0.003405375765270257,0.00022771242342440988,-0.016531952294435076,-0.021428772141880603,0.005324985113296358,-0.00399620146596723
ZMO1_ZMO1822,0.0070126824746950134,0.007994387504013607,0.05509646831711792,-0.01589321072213836,0.03738860847533575,-0.009273539303837149,0.2906146922035308,-0.007920446590096214,0.006308484347986097,-0.012416105691696024,0.04522803103864597,-0.03660672954330174,-0.014756367412624928,0.008011547382320145,0.003974786723713719,0.0006971468129968374,-0.03703291778755069,-0.008373984317521538,-0.0076743093085170355
ZMO1_ZMO1823,-0.015141647363403324,-0.001292303509389534,-0.030947254200739297,-0.0022576483557914676,-0.02272133433689647,-0.03392566159243735,0.014451678746273297,0.12814090283360172,0.01109953162238222,0.0017500316305372045,0.006853865654806267,0.008167786707632773,-0.0225053313082532,-0.004882740501342384,0.026419001960227197,-0.004132447692076653,0.006767579036707244,-0.03147181745808426,0.03985663412237023
ZMO1_ZMO1824,0.0015285053307328436,0.02439485684560799,-0.025797269411871517,0.0028219981427024267,0.004840855080646136,-0.03404991895076501,-0.0011416258372757481,0.1358615844227128,0.009280642009847186,0.007851305465297708,0.0014139939805135663,0.006798033892757534,-0.004219902260111714,-0.0012331664350594262,0.035654845410440485,-0.012348553578366887,-0.0065093916082763215,-0.030426568909919502,0.02196184797887693
ZMO1_ZMO1825,-0.005093061777605919,0.02714643761530246,-0.012560260622804863,-0.003715451062475798,-0.0019649494949685697,-0.007941348186596392,-0.009639858870657152,0.10453184419528135,0.0006555328441256393,0.0078654673515546,-0.01885225680852447,0.01819516917320945,0.0032821265018316537,0.0007891521577885191,0.013634320306219808,-0.022892772373497124,-0.0020260230454274457,-0.017681013277968723,-0.002156541713092767
ZMO1_ZMO1826,0.0014661982491979593,0.02366625415194155,-0.02043338671202146,0.00420623146346597,-0.007171778697304427,-0.0014252294267074665,-0.003418511726163679,0.07289937086926586,0.006643884564065166,0.01700436267149921,-0.011506216848864407,-0.0014564130627825061,0.012619559424695193,-0.00023979193994526634,0.029133616673467453,-0.031272683427816764,-0.009188763430229984,-0.013195915539804993,0.000756583832260185
ZMO1_ZMO1827,0.007963382385587307,0.02483626533783787,-0.021803940019607778,-0.0096774966197479,-0.006092762840152442,0.004384877754130982,-0.0012252263872712592,0.05947935850385738,-0.000910794430120043,0.0060229261225778945,-0.011419262213353244,-0.015353257731664587,0.004341425998354803,-0.0027457927463457746,0.02160149062025532,-0.01913582388163914,-0.00104046625543305,-0.014782391229273094,-0.01132593287442255
ZMO1_ZMO1828,0.001450559197797397,0.025878049548079297,0.005855917516008521,-0.010541624962775182,-0.00044506262404666263,-0.011215695354375763,-0.004749992673176006,0.05474777447160955,-0.004896367884775614,0.009836441191431077,-0.0017535701452016785,-0.0057699313768428745,0.012497961045618846,-0.0001102732905423604,0.008927430956978042,-0.03705735271127343,0.01848600919656527,0.0005148717806576898,-0.002990699456070523
ZMO1_ZMO1829,-0.00404823348869092,0.030088679270930663,-0.009297311768434883,-0.003751420272444541,-0.0038933304969376663,-0.012029237977286986,0.004358856556523475,0.0490483379498267,0.0015724678669506247,0.0066450710982104534,0.005207839320802939,-0.0053972210413549375,0.009578020476643915,0.006181438917646258,0.028310403881016077,-0.040832331370224226,0.013560646011099884,-0.00020533075920270915,0.0062448843447982655
ZMO1_ZMO2028,-0.009121466811549904,0.02382941145454418,-0.0037566811305372347,-0.008389985015891884,-0.0165404383204603,-0.0018293351388836015,-0.012625990762742215,0.043944591364136004,-0.014481752927359898,0.011631671288316285,-0.004442884030251052,-0.002951793650964922,0.0106278783956406,0.01935431044314086,0.020437967571202934,-0.02588423969460779,0.00552299335640371,-0.013275820562499865,0.011209317636854921
ZMO1_ZMO1831,-0.006181049536558926,0.037024517996641665,0.00699354589687045,0.004182472207741976,-0.0015448504577348712,0.006197631195396871,0.008894634237389029,0.05000052535606083,0.02312177291356013,-0.004374124398921811,0.00653264779741187,-0.01572803015703862,0.009618738737372694,-0.004255567663288033,0.0430380646474497,-0.022938621936374977,-0.022305417210873837,-0.011052652279804636,0.010624650535288244
ZMO1_ZMO1832,-0.025571374195099444,0.009980655434903483,-0.0012852885604639596,0.0012175268158143783,0.0038236661579997455,-0.017113633163820485,0.010409787014029654,0.06158481838610116,0.011388636786104144,0.0077239335218075005,0.0019166470090062862,0.0053878065665826265,-0.034468706721751896,-0.005393772967737986,0.04757685319379534,-0.008302960067260239,-0.010634654751655108,-0.033982267665560624,0.012555286949421447
ZMO1_ZMO1833,0.03016815273718628,0.004947664102211693,0.007920315346000448,-0.0035928162712463504,0.0004524171935965294,0.014327639890158618,0.011600470154319425,0.06659932020741284,-0.023040344197582687,0.00688476553111558,0.023972830247531992,-0.013365638640446499,-0.005628924090345802,0.008578629748786308,0.030832763376627437,-0.014902671443927332,-0.000275153487912928,-0.01595604289718748,0.0014602756384629772
ZMO1_ZMO1834,0.00254426195657082,0.02334987585111052,-0.0051407785229744376,0.0017655951349032494,-0.0007741172297416696,-0.003930678369320487,0.006498715941574034,0.042376550346258,-0.004627357289420427,0.004952569603275144,0.004406611481435478,-0.001233842875071422,0.011175276747469725,0.0015693490776517345,0.049995356224338885,-0.028340353175901892,0.006961053094721434,-0.01169755751034304,-0.015056046023566352
ZMO1_ZMO1835,0.005177937926542807,0.01527534797686068,-0.009968497822795599,0.00027300959080113843,-0.005966270397959824,0.010885163941985316,0.017535353199890653,0.04925748472003699,-0.010888903083292592,0.010018900791400057,0.02388351595287732,-0.013430162178344224,0.024395639113518386,-0.003935587122446196,0.02173608618431464,-0.015290035479484388,0.01204655044144177,-0.014125350148271976,-0.015564458686748798
ZMO1_ZMO1836,-0.012912897834012742,0.02701931322214831,0.027870159603470054,0.00047196198436902126,-0.014653375056225375,0.02050997079197438,0.023469828468509223,0.036373501140147174,0.022105036490208896,-0.028076133874143587,0.046528107580929644,-0.03873430295120248,0.007296460846310676,-0.0067660366501128485,0.03223444166668657,-0.007805292438162244,-0.013897823267890009,-0.03147416990461603,-0.024931953639967405
ZMO1_ZMO1837,0.01165256073091535,0.021828947269240655,0.021935712270394654,-0.006393072128543454,-0.006782309211966117,0.012141063943849742,0.0012001748877801632,0.03440457135673999,-0.02297788857775867,-0.00487914696772181,0.05160445723418313,-0.027154537012375652,0.014241850540656282,-0.0008007617812927526,0.03120146718936016,-0.017253524931492542,0.00018361942992476792,-0.021531014983821886,-0.031691184973850484
ZMO1_ZMO1838,-0.010559333411777384,0.009303287661553908,0.02118987509609787,-0.02498867686206579,-0.0008015639036669442,0.007635776143172877,0.003862796928192586,0.1390293190886443,-0.03453502776927621,-0.029366355686552437,-0.016060720472505268,0.012076300378274143,0.004488593530752497,0.009675672260351167,-0.03269954532811935,0.012066640027399165,-0.01584283024426489,0.010003058036969954,-0.04455648647081376
ZMO1_ZMO2029,-0.010718939494116408,0.0013758506010444252,-0.006215560856307824,-0.022715711664445783,-0.007688964953521127,0.017898872169019833,0.0046607745061531605,0.03828455811538875,-0.014458072496881962,-0.018949066059447392,0.0024557075677132363,0.051562473982462574,-0.019588194822805955,-0.011066698031614391,0.003528878589671275,0.008415340021268914,-0.04056554836065832,-0.0061694346063448915,0.03968926411110182
ZMO1_ZMO1840,0.0035075628816465263,-2.3148990034245936e-05,-0.0072749857734807286,-0.02293186588960936,-0.0021811902294252817,0.01774645229997044,0.00848665879995503,0.05640070075441606,0.006125671588270678,-0.015633398192388445,-0.0028092298796228866,0.023558572508126954,-0.021589591883786428,-0.01214442601416874,-0.001991698829037998,0.013188641815435626,-0.03195583222439321,-0.007951166808697849,0.02892637417942528
