Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_1810,0.0152298478733065,-0.02271616389458165,-0.03849000330794539,0.019345471090130316,-0.020210247182094913,-0.0090393480170473,0.0049403149407748585,-0.01871246769155561,0.014771292836536115,0.0049567250134544315,0.014725120926288113,-0.012707615185360425,-0.019564797936276992,0.01843019735780797,-0.015295456622575556,0.07046007936046968,0.01951708885238506,0.0073623948145874665,-0.029185052807840346
ZCP4_1811,-0.009631444735501494,-0.020404591273404864,-0.050738789587066936,-0.0002682504708204656,-0.0360064348270426,-0.00014133609974659086,0.014815164052339827,-0.007528892994017031,0.04504331549345411,0.020138448296057376,-0.008219099960131608,0.00481790954391408,-0.022640834800291693,0.013740068699254353,-0.018763669562775268,0.09301366742393162,0.017572528759230346,0.019427034670365717,-0.04420366391317677
ZCP4_1812,-0.0038555773751308684,-0.019585557273429702,-0.01871276179594197,0.016917768070091894,-0.03879707253912518,-1.4477368951986847e-05,0.032684445071440756,0.004174286897260181,0.0019711073318489673,0.00756014113912184,-0.028339163666458497,-0.009065584654495806,-0.02397541899498042,0.0009061782201113586,-0.0007198604544944717,0.09479071199359217,0.0002915151211706111,0.025849614565949655,8.396426707664742e-05
ZCP4_1813,0.0001580890684773169,-0.015190332341045127,-0.019321309227494015,0.00638773007227186,-0.0140289165514097,-0.0004001918321598132,0.029689431335092022,0.016758047320815973,0.013268759179559957,0.008470870705701534,-0.02286125128278786,-0.010127806694829157,-0.03698206404641694,-0.01085045222706502,-0.003994404009466604,0.10536393921573484,0.003884859407263108,0.027500563296759227,0.0016806811159407135
ZCP4_1814,-0.005224669268198525,0.00378395731608199,-0.01112836659710144,-0.018454795325337853,-0.02884081216521546,-0.001286120044762398,0.02972224917003309,0.012742498702218783,0.01943699867755609,-0.0035583538036023698,-0.012010688386513289,-0.011363968703887731,-0.033741226819970646,0.007736780665798374,-0.011987543561393518,0.11691245133446632,0.017478906584788945,0.03177437226241261,-0.014384470019506579
ZCP4_1815,0.0029737395481954816,-0.008759058735481058,-0.01730004794111282,-0.013554850881687112,-0.019532702590692366,-0.002184635523636536,0.04727845124308731,0.0035594968765521578,0.018268668245730514,-0.004067295301374686,0.0008252843394136583,-0.011156786626290943,-0.02896961471232163,-0.0013807007955978546,-0.003072362898980983,0.12458216611078564,0.011246389834624037,0.025823417642219768,0.0006398862702294948
ZCP4_1816,0.01611605670504825,-0.027280252579849215,5.528191460887081e-07,0.006302428018029477,-0.014886561387080104,0.004103524178781611,0.056490129863271094,-0.0016742693978129787,-0.006486979981948081,-0.0006728620977699899,-0.013963040570235681,-0.010946214751455435,-0.008471639003426871,-0.020896308374757713,0.014360617648368242,0.10931530360032454,0.00928020864164885,0.010852903444238515,0.026175888277583555
ZCP4_1817,0.015401196088517585,-0.004808270890813228,-0.005477718119375667,0.00044019022213833965,-0.01116308796536505,0.006814560705927136,0.03000451927183791,0.007506399135252116,0.016560148706549437,-0.005114166503309794,-0.012288733548626023,0.004468400896704843,-0.026887153153274005,-9.07365554977373e-05,0.027175968187781632,0.11981674985271895,-0.02864821970733961,0.0001105900584101785,0.014039799136897877
ZCP4_1818,-0.013220121627051691,-0.014184029212701482,-0.005324921708971992,-0.009379966211245304,-0.0009333311073755644,0.019703527402254947,0.05919357592097115,0.025326608203253814,0.011573525620219158,0.0026268566146720354,0.011864148002107456,-0.009984011072208076,-0.03523036021934207,0.006448753969791368,0.029474612410246633,0.13191812981837853,-0.014709482536980156,0.008075417744170402,0.013067637197099167
ZCP4_1819,-0.0181414001849546,0.030538508255664527,0.012922129655813819,-0.005021544445111304,0.01886997538258922,0.009345731685912784,0.059557808431929975,0.025856048480168366,-0.005510925891465518,0.008210857770037909,0.009819200329909692,-0.002286239148989831,-0.008010204501051386,-0.002897010240562409,0.022347251283551015,0.1522955507123052,-0.011416264524967402,0.013805082289735532,0.034385713104721716
ZCP4_1822,-0.0010943147487440371,0.0016356117457009677,-0.0005231864709623828,-0.005091382286503543,-0.002177328416405136,-0.0029647584390132824,0.00013396858282823564,-0.0014273032187778073,0.0033109614438414955,0.002228482706675622,-7.99667343809027e-05,0.10109465323536149,0.0028457242221089766,-0.004397227400235949,-0.0011848423105369256,-0.006895327708571104,0.0019116766982333925,0.0001657700299468894,-0.0012680711273048238
ZCP4_1823,-0.0041570957978738455,0.0013450402405977488,0.0017909114871722846,-0.006420603292996305,6.347480945543279e-05,-0.004833277918084136,-0.00020982812092785975,-0.0001507279235592899,-0.0011414821962967996,-0.0002910327871731829,0.0013773832912800264,0.11032895911975256,0.0015046350734701135,-0.004143833748610959,-0.0026424025021192276,-0.0021187183139845986,0.002243541043085992,-0.0009249117339906264,0.0003897321639834442
ZCP4_1824,-0.0025462637786992444,0.0014806671994968114,-8.214496367687779e-05,-0.005187221517538944,-0.0006074913575968453,-0.003409106863648281,-0.0004344084434856937,-0.00014556022030570172,0.001366364844981219,0.0005850062560436567,0.0004490470874183491,0.10714804600732593,0.0019584851144053574,-0.0036431066620744024,-0.001665030042892333,-0.005160928196031824,0.0019072215474449873,0.001456673333391778,-0.00123964523001942
ZCP4_1825,0.0015418668945439914,0.0028195071771011143,0.001470693392397023,-0.0015497662196179212,-0.003558292650196323,0.003422069113704067,0.000518113103641116,-0.002673906137733489,0.007095360477928761,0.003654775268523463,-0.0004711656076797082,0.07088706990854893,0.005036776881448796,-0.0030503654003499444,-0.0038790190400505658,-0.010157479239700165,0.0006984275757656807,-0.0027723892917814207,0.0005683071623806795
ZCP4_1826,-0.0003791167434582101,0.0021324508734916112,-0.0019915149014086767,-0.00527041372771801,-0.0027692242695942755,-0.0038094622527898056,0.0007068983675869502,-0.002123035382947657,0.004142905031090212,0.0012185365892784764,7.280504468793725e-05,0.1004522463491471,0.0013504478748375172,-0.00453791365313711,-0.0006958478965593113,-0.008887672294668093,0.003496322217881179,4.5089420085121096e-05,-0.002290722040515659
ZCP4_1827,-0.00032965298298137473,0.0016784795770247681,-0.001583079781723877,-0.005003973953319763,-0.003053658463822574,-0.003366503289004486,0.0016338584916972434,-0.0035765598979249206,0.006044406558564489,0.002015285984907116,0.0014908408873068252,0.09779048813995077,0.004057102260514233,-0.004102632579895705,-0.0017977497470362802,-0.009144991266946586,0.0016590738724412296,-0.0010998899838524385,-0.0013622541033075234
ZCP4_1828,0.0006847683063277955,0.0014326237830985025,-0.002176031621426204,-0.006192354116630074,-0.00501624202411399,-0.005288276605832258,0.0012414472295092496,-0.003491379959546096,0.007903369874741939,0.005627163566595328,-0.000485940618329355,0.10163703827369092,0.0049658175154887055,-0.007043022973560457,0.0002659499020399486,-0.009705640581470595,0.0009980471373051613,-0.0010275982109635355,-0.0026506010977939
ZCP4_1829,-0.00310160050547979,0.0004120206607904759,-0.0009844047154046638,-0.0059240020873441695,-3.033399525953109e-05,-0.004471794913440847,-0.0018915704662829103,0.001027339865189348,-0.0026045304901426217,0.0021330248123322283,-0.0016976412426213951,0.11809913501307771,-0.0006127556434990655,-0.0033400849639607048,0.0023219434794537527,-0.003133629797128279,0.002190493853955073,0.002701850612289097,-0.002435485343608729
ZCP4_1830,-0.0010474294901049153,0.0027697300458450146,0.005616598008906692,0.003674377910107119,0.0016954605823570413,0.010104910319333289,-0.0016778626200927274,0.0009496902960383928,-0.001788841434363292,-0.0025063183842324774,4.918023796197749e-05,0.05647552951983877,0.0010435951636310363,0.0020969368513270845,-0.007489438673848456,-0.0058710052870414395,0.0021433478347809803,-0.002019637831615646,0.004475361022607989
ZCP4_1831,-0.0012905518704430748,0.0026150392152524873,0.005250233209363628,0.0012681008972278928,0.000421815977887712,0.0071925800098717714,-0.001870652765873365,0.0011080029356421131,-0.0007535252898633709,0.00039553059481246627,-0.0010131807338522362,0.0674253099728749,0.0019532435459526038,-0.0001700668049090601,-0.005556755439849554,-0.0047518813347408335,0.0010885361439590244,-0.0019122961978150239,0.0032983193287526033
ZCP4_1832,0.00540498359052038,0.004170177064949764,-0.003331693553120268,-0.006717267419959616,-0.010004167813514847,-0.0038576199441677263,0.0038043699043242315,-0.007919347915867752,0.020540836118475028,0.00838221228704701,0.00030898904689989886,0.07620264250558607,0.009859832512573418,-0.009126183144662256,-0.002821876356835373,-0.016741937698197266,0.000408104419689704,-0.005724646150734095,-0.004299316554609981
ZCP4_1833,-0.001460584482552437,0.0006386961085468624,-0.0001790744679940311,-0.0036489530000272563,-0.0007568628139841668,-0.0010246939582683318,-0.0006057905501970705,-0.000607937223876867,0.00014813943643020798,0.0018029465165870582,-0.0003558875687840154,0.1006845366296379,0.0018051218289302027,-0.002168982411293712,-0.00027292560893730177,-0.005144888592506487,0.0014830880928544785,0.00024319104968113125,-0.0010448832878605576
ZCP4_1834,-0.009522401859928595,0.011187870353052921,0.0023814262566037026,-0.03105808759457598,0.024955554434576775,-0.04437334267220068,-0.019867129779621604,-0.02472103937277083,-0.0068761380861494855,-0.01104146515520539,0.03444789003509335,0.021826262223779206,0.017997597633301585,0.054123925309908665,0.013631819293481116,0.016405799333548785,0.0009540207190473695,-0.010383280779485606,0.022754240201866515
ZCP4_1835,-0.005324917924626031,0.0033675309711690246,0.004587838409161913,-0.007122889862888614,0.0010596930161299572,-0.003738663415851047,-0.0025075950416891435,0.0009982340236094807,-0.001451998643932739,-0.0011084209899745992,-7.986130045791059e-07,0.10385477493088018,-0.002357112410640126,-0.0023458469494083136,-0.004676695914475275,0.0032074984280470037,0.0020629309591449958,-0.006842311401902224,-0.0008980421261177424
ZCP4_1836,0.0034224297930977006,0.003940904131776345,0.00018907123591583127,-0.0101124026310419,0.014411462065182557,-0.01634260942345808,-0.015359934455124995,-0.013868240241420245,-0.011931524899242025,-0.018111239167639192,0.02147041547607632,0.055243407250531534,-0.020614725521081196,-0.0025905204466442158,0.03945763670595597,0.008090514292424598,0.006202142122211484,-0.006540461951807922,0.03863010929368699
ZCP4_1837,-0.012737889475652383,-0.003525580584628114,0.013876696108448428,0.016155795018822527,0.030879603246640738,-0.010090126545935354,-0.030496818298914728,-0.013659339829636654,-0.021592799836434008,-0.034633092983452074,0.01608913040853278,0.056477648168764376,-0.01516916421597052,0.010620797831126596,-0.019581319906656132,0.04516075680882339,0.000509333713374742,-0.008803101607552606,0.004713933530254227
ZCP4_1838,0.015037013748211592,0.06186941316160128,-0.025744329272723653,-0.014653769965850145,-0.004988771742201526,-0.0291311557987859,-0.004605764680483172,-0.015643582810507713,-0.032711831087112835,-0.012312372219866457,-0.035025895936096875,-0.0074300654332901455,0.026079967922594906,0.05035852431291618,-0.007005037660463973,0.03874395540142098,0.004389909919134884,0.00868160647190294,-0.014548041921359858
ZCP4_1839,-0.0058094547852510624,-0.0011199987263493937,-0.0013119631666023636,-0.005752064102928155,0.0031403787462606506,-0.0066651229808251675,-0.000488627848039692,0.0008251603860232519,-0.005773098225369785,-0.0036200508105827442,0.0029974893335692554,0.13040856123772715,-0.0008467265706321547,-0.0009898287253995084,-0.00016313920736447853,-0.0008045249093604223,0.0024580724537677083,0.0032093743006330134,-0.001435251879224815
ZCP4_1840,0.02117238675111636,-0.015241106289693308,-0.01006337743513363,0.019527887813341176,0.006197870201236178,-0.008379285092987462,-0.00912550229991621,-0.014232945855869006,0.01447076895504693,-0.019362281154237746,-0.003875051727228155,0.02916888400920904,-0.03050623149473849,-0.022907766658506558,0.00937940509955603,-0.006561495316881878,0.02632616482356788,-0.0173489092865515,0.00978167778162314
ZCP4_1841,0.027408595189973597,0.0002830582703428219,0.0062508942856302355,0.03927500644647587,-0.013621965767959003,-0.008350226181145289,0.011293376685362556,-0.02821600682434833,0.04410301771018159,-0.012563782915376225,-0.003422241320658581,0.030537654935292324,-0.0029635971477583248,-0.027967336951639287,0.01022944230151766,-0.019020057133844918,0.02881627793411626,-0.015167745551228825,-0.011932794173380935
ZCP4_1842,-0.01232096123722585,0.009466609268455217,0.027883902665757705,0.0003516756223433136,0.00931869470971469,-0.007449125712269282,-0.0007805461430273317,-0.005824426208745507,0.018706106152598215,-0.0009643083448333726,-0.012898260264841652,0.07319411741686652,0.008049556787188168,0.009986742766506473,-0.0027399322521034193,-0.006233399730698885,0.004119200119208963,-0.00022178541491332015,-0.026140259897898203
ZCP4_1843,-0.008011356866388984,-0.051018634971150056,-0.001126674895890295,0.016245385705880584,-0.008032367671404084,-0.007536916574049624,-0.0028168805399590574,-0.0189043874586128,0.01244206562313789,0.015059283520400153,-0.02442757570446769,5.074950807119597e-05,-0.025677074762915423,-0.0031959307836262768,0.007530530148060355,0.0027815061776212935,-0.006796820531915804,0.004101082474374731,-0.00809270939243943
ZCP4_1844,-0.005347278101566728,-0.00011828727765377362,0.009022283326275655,0.006835695039857091,0.00889674626763592,0.015898219105923404,-0.005797180361345382,0.006781269675687048,-0.016944063625157765,-0.005715882670847384,-0.0011460402583769414,0.0655267834665406,-0.0038389766179850186,0.009494632967655669,-0.005440769949383162,0.0036788758328997065,0.0011536526086339128,0.0013093450399340983,0.00704543092401116
ZCP4_1845,0.004332657374815425,0.003167303426662504,-0.00560323192110796,-0.009804427691632043,-0.010560074767307085,-0.010238877186432594,0.005501825320971643,-0.00921588821255788,0.019902732839433415,0.007739134564694255,0.0015693680860938788,0.09871054158976603,0.008908867775418876,-0.011631894558252124,-0.0005449941680636696,-0.01784880367552184,0.0014237844382808766,-0.004293300584825795,-0.005182226389937404
ZCP4_1846,0.004420557236930856,0.0026103848194892316,-0.004879773524664927,-0.008160195403600466,-0.009882102628333535,-0.0071037949643161305,0.004238827975981311,-0.008306194886008955,0.018372754896354,0.009112414096691033,0.0005443511085098091,0.09363430467332032,0.009469148088985987,-0.009640434269504759,6.893352370584449e-05,-0.016008468910570388,8.288790403604947e-05,-0.00414844503000769,-0.004752979064550917
ZCP4_1848,0.007879480576407475,0.0046149532176061586,-0.0026875303481779488,-0.00423914285025749,-0.011949820707572563,-0.00015083072956614642,0.003938298140654853,-0.008964389321188402,0.022074018786036504,0.011093171163901896,-0.001704065014440312,0.05934797885206112,0.010155394192288355,-0.00927393891553432,-0.0018606976635896948,-0.019974797280650086,-5.172542826953834e-05,-0.00720926958229205,-0.0034613391082327647
