Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1743,-0.016612948186148214,-0.008554023639366987,0.007619588600990686,0.01010163466287858,-0.005375438707644529,-0.0094804170343912,-0.011824598733472934,0.011157653932658225,-0.02916348302900226,-0.00022659595670412744,0.001739230559289032,-0.0067416665920286695,0.004766044627319384,6.160178325103339e-05,-0.011439003982893999,-0.0022832631980380163,0.016055622024110507,-0.025127297708153983,0.009176211360805906,0.016877702855524188,-0.00941981632876605,-0.005642076154254477,-0.000812404323080236,-0.0010808286636299865,0.01312456158262826,-0.017002484248486945,0.005792957121816529,0.00044310725166736234,0.029936487310060208,-0.009481054726731684,-0.015828983762914813,-0.013972479211319312,0.018116778490020732,-0.01946041737840027,0.015320951390590667,-0.027083844448040895,0.004664567342843419,-0.0011354198380442554,-0.005152024613488688,0.01720846646175961,-0.019632565496315205,0.02316327167914223,0.017765085250615036,0.023637420461294918
ZCP4_1744,-0.027601447664431327,-0.024960879338794165,-0.018623152116085832,-0.025263738967509206,-0.006806852030041163,-0.004521886386555914,0.019234491558702313,-0.0062358368081449535,-0.034336047241255434,0.008086938020130417,0.027016090477025183,-0.005834481641433497,-0.014491453188341736,0.011741025603246356,0.009815487148830451,-0.0056745891372045046,-0.021580836120345472,-0.006625824610224983,0.0028140942897373128,0.021647481219615173,-0.007427994654658707,0.004659205769667144,-0.009100287307020718,-7.762653951810533e-05,-0.006752226427876447,-0.0003195269419312159,-0.002047930970169104,0.0002859479495856872,-0.0010045964432052713,-0.0005658131665111364,0.010993097658190782,0.0011324068566810907,-0.01796977235429166,-0.005874475772693535,-0.03314908256307872,-0.0033344928172576397,-0.0026620744314534103,-0.026381848894580777,0.04767473631154393,0.012830674191002908,-0.006972532977306002,0.0060921500579203805,0.007450574335903032,0.023618923472774132
ZCP4_1745,-0.010543581900434633,-0.015493681198758746,-0.008443590464217169,-0.01877328319635011,-0.017012052967669066,-0.005968260578857889,-2.836090717185113e-05,-0.01047681269484171,-0.02899039811675941,0.0001479189230733078,0.010508280768030844,0.0010916291710583181,-0.0005446432574185227,0.007412681714180274,-0.0023674231657828696,-0.007470300682543517,0.00530911992086692,0.006706638160010153,-5.045481628300592e-05,0.01719809757891315,-0.009796868550951325,-0.0012471761001782214,-0.01694260009268294,-0.0014742908615142014,0.0025309249093061377,0.0048084988556330935,5.674468401617446e-05,-0.004183589538137057,0.002875821264067861,-0.016096234525973797,-0.002730159244763219,-0.017035195411794827,-0.010229444260897433,0.0022399470318162583,-0.028104172944398684,-0.0039546381637220445,0.0006344405093269955,-0.005616211680154437,0.05920409412619315,0.005237265917616425,-0.004863645826120631,0.0036464368182717788,-0.016554748783927785,0.005692038491055676
ZCP4_1746,-0.017914290159172477,-0.0005214147460515385,-0.0016938700779322898,-0.012783747109193904,-0.005602768121794593,-0.010613310939337074,-0.011454448836615387,0.01957845995182989,-0.04351664373788442,0.006770517481462014,0.015804904671713613,0.008120371320402551,-0.014813279412347136,-0.011183114160898651,0.00035743908397685713,-0.011414942913162572,0.022332911976382878,0.0074555495306560795,-0.0016173154782377916,-0.01525299009108424,-0.0005339754549949765,-0.01037868996461473,-0.0048933463257830895,-0.003368911857871712,-0.010474110131303716,-0.016189538718122783,0.009828189797965176,0.01239319036050801,0.0015742565537963072,0.023250239653832043,-0.0008974605712098195,0.0027933533311341723,-0.019111650313209615,0.028344225055252543,0.007666664606061693,-0.006470972457474115,0.02308547132686502,-0.0020427542650442382,-0.009685527813954813,0.007079626490150264,-0.01777496206580953,-0.008216607519307197,-0.01069411926755405,0.027263618442164954
ZCP4_1747,0.02742521640816333,-0.00030225499531554023,-0.008513445800305556,0.02944108198474064,0.011395808867985567,0.09313289379489127,-0.008307618733384974,0.01391778244887232,-0.01525273871918027,0.051038021875058695,-0.03875805976230537,-0.006724523540962199,0.05767878612647606,0.007654804438594372,-0.004125496053340091,-0.004720388220011789,-0.020299428470083983,0.006064876163888795,0.042235646182375075,0.030545020033327982,-0.01226502583890752,-0.03390672380857258,0.04749633767195225,-0.00703081733522893,-0.030602589329497644,-0.019641125116422624,-0.049564184167797676,0.01281632346130584,-0.0009308719320294329,-0.016655074520446803,-0.012393250380289713,0.01589448081536417,-0.004221807570558678,-0.041203300866034846,-0.00588838052899397,-0.024572184413468586,-0.009131016386981518,0.023636587230044324,-0.02321143135132923,0.0087622516513626,-0.018464354782029416,-0.0014585115796269207,-0.03731305095838167,0.004010284258276503
ZCP4_1748,-0.0027578689219889723,-0.017913542805596965,-0.018469414631369422,0.030301092084494847,-0.001541291341050168,0.04517066193259023,-0.0019418312359178033,0.004333451575320764,-0.027649808518192702,0.041548055017656745,-0.005051925921270805,0.012195760190536052,0.050676541226813705,0.01057948078664225,0.03914030714766358,-0.0012329548732086654,0.024760848781922827,-0.022488904409341728,0.028428358282364025,0.022699667376445527,-0.01319463484226787,-0.03380284618204386,0.022066987591712828,-0.0012188495515321628,-0.01731368094562136,-0.007893068400753761,-0.013738482342404391,0.01873418370708513,-0.031951806784353456,-0.011600940352524581,0.024738253414021184,0.031929431200484304,-0.02433282346947232,0.0023525109272285244,0.023835205220520763,0.009520413541045738,0.00807909283862445,-0.003892651789783417,-0.01844732877716989,0.01609291206519521,-0.035243061542234604,-0.0015122212739117611,0.0073032879250798915,0.006997261271782216
ZCP4_1749,-0.019522277715723495,-0.004203301647919173,-0.004595737303830558,0.006183183864650153,0.008786881861421411,0.2101268062745139,0.029050699894909122,-0.0376961335386595,0.029346609880958337,0.0010773772189679482,-0.03464835764015187,0.0056569291153005154,0.005116038303332134,-0.014599765023577222,0.00957223752518279,0.009377722830663964,0.023179076787952398,0.02649671656281943,-0.012825138853842476,0.03082086185165406,-0.002117102742732383,0.0002235940928654021,0.015488921189611088,0.0018331447798016346,-0.011526447047240887,-0.00939740285042331,0.009655822495255744,-0.09189744045921316,-0.005827123427095796,0.03641343445068502,-0.003535712731878474,-0.007556646533535267,-0.06060976948791556,-0.008457777751389933,-0.014457550945331925,-0.023181889431538136,0.010425643720461456,0.02670254912193613,-0.015591740130884983,-0.014638815227943228,-0.01766282010708526,-0.011759171177689104,-0.01750439145305731,0.01107942956041071
ZCP4_1750,0.025590193143749326,-0.027919907245769347,0.018258310811291957,0.008244095346545195,0.014152002526960465,0.14517854903067595,0.023318621056193128,0.017951918786893083,-0.03444854240539557,0.028740584982448164,-0.018977116172773433,-0.0014568966675160375,0.03673863091992396,0.03465624162069834,-0.008538650708609282,0.00632097925198526,-0.022380162458696527,0.004432876294553609,0.0114049479749788,0.017937466906187683,0.013981483804734738,0.016380034717521273,0.004796728023444311,-0.0001744137656420015,-0.001037199782916816,-0.03439339674732429,-0.004416015373642927,-0.0013617316126876286,-0.025959722780803492,-0.01622955199717062,-0.02072549221716001,-0.004389802263564535,-0.03027219094135796,-0.043071726358637895,-0.006431116156326176,-0.018469134679438726,-0.0033434911970804553,0.010315807006914283,-0.0014694806310034578,0.010201268050156224,-0.0506066885223247,0.0009505224117605321,-0.047441079635972494,0.004296909013558463
ZCP4_1751,0.014681270688753854,0.0026318707406975707,-0.014624216226021359,-0.012718014548086748,-0.006555330372148286,0.06870693419866032,-0.008896438818484285,-0.005952894931453039,-0.01868987875498648,0.011730195578317879,-0.021054910574622086,0.003035353980311102,0.025211380126271554,0.025386051434786356,-0.002002710476259349,-0.009959852534003959,-0.026897214066024633,0.006255645697486561,0.01894145738420103,0.020362241225707817,0.006896244318779449,0.028490602156922094,0.019566555536359793,-0.001668035192389315,-0.013698663237007778,0.005882823728303758,-0.02584097615211047,0.021097850840518056,-0.017839544990712518,-0.009497804690461492,0.0021163110358167142,0.013111932920788135,-0.021114059640873706,0.03430393477494029,-0.005449455903726022,-0.004549936704215812,0.003545254914711653,-0.0052263293915277165,-0.032371147717335715,0.007654747197245505,-0.030532964413499952,-0.004988861651537073,-0.027195988482383745,0.030155034169293504
ZCP4_1753,0.008408786269018238,0.020824129822238715,-0.0216199403758448,0.0054937643440543995,-0.009569072487057845,-0.006772917675248424,0.0031691780600303647,0.018500368558100035,-0.006812470428603232,-0.007827189419524266,-0.037980611854386594,0.008321152630476064,0.010639763836242402,-0.0007781258946841806,0.04155748909824745,-0.009656813193552117,-0.010849517104666405,-0.015503277533122072,0.0032170647727377873,0.010523091452329866,0.01041040760615014,-0.00973316542461943,-0.01142322225299194,0.004994109695554397,0.005862140050144189,-0.008633502667877348,0.00834883306030728,-0.02024564311722967,-0.00035897029453613595,0.0009614342272169386,0.01444392601758557,0.028849047968845545,-0.005486948176018717,0.0013068789136756699,0.013118761716456068,-0.02431466983638716,0.03169795874136892,-0.015390424446066506,-0.001784738284702076,-0.018437079692034362,0.002136188525585425,-0.028316014225689284,0.0034778420232616986,0.014141761061276608
ZCP4_1754,-0.0180847328266876,0.15062607235908906,-0.016989919541503442,-0.043328022460387874,0.01789179571036614,0.02519612742682548,0.04678680279985286,-0.04106679417944046,0.02994309355357575,0.01795142862579977,-0.013228864332111926,-0.04265155314600175,-0.009217435867931547,-0.012716233661152383,-0.04561564741307504,-0.009926201898649187,-0.04624564664127507,-0.01816290728449883,0.015993626538461588,-0.003528275524454347,-0.031747662257695645,-0.01784050456520905,-0.00023912500728426382,0.016809696124142282,0.00353845400018438,0.007320685042634449,0.0029276549831618085,0.01919634578530835,-0.02029941998850985,-0.032954509416838515,0.003359417022838419,0.01928426484706775,-0.003985523238073888,-0.0122274744100103,-0.012461900851218535,-0.04100080639435335,0.008526063901914587,0.026267350777277765,0.0330996710197733,0.0209836977540216,-0.020715510311887352,0.015615669248920385,-0.0026870070578642164,0.018038970441958846
ZCP4_1755,-0.018698483432967025,0.08462427509371466,0.018140638342955026,0.0632284766324897,-0.006627764094236621,-0.013719890950549861,-0.014778270858577556,-0.005513179447277275,-0.024196038055394293,-0.02763234385980833,-0.028958016460657487,-0.07215120583008552,0.05150877950066119,-0.03341671324753255,-0.01188743048298395,0.006575534617858065,0.009493646735105539,0.05731534641183685,-0.00025699482976983295,0.039690656427745344,-0.032815452706091146,0.021750139133247894,-0.025926852556829024,-0.004347912332067686,0.0173205266620736,-0.028283445820498,0.019096620791934214,0.0352349290222634,-0.0006006696494144151,-0.04385914900688725,-0.024059637289444866,-0.006171592852417721,-0.007269960358891948,0.016716025380183117,0.0273531719210634,-0.018767912981855386,-0.02052935058257499,0.015379989133844798,-0.019364545137639154,-0.030771740978255146,-0.016334019807437303,-0.004198799917355561,-0.0006098295450775609,-0.040810383004405
ZCP4_1757,-0.0199310265424163,-0.004868557918244425,0.007309322006426552,-0.016384297676694495,0.008273652906137605,0.004447685175957294,-0.007825133697891553,0.0008674139154018325,-0.00437390422029417,-0.006007283223361838,-0.0035353964516275415,0.002741759951054036,0.0016908142824877373,-0.0010841516679802236,-0.0091710984306481,0.0032915167889539044,0.006981469793000876,0.012185687043220008,0.007699805579249248,-0.015338838723637036,-0.007260645832923811,0.01180314539830869,-0.012992666974246168,-0.011035575794167675,-0.00421076481516807,0.01494149998347493,-0.0014959757250877731,-0.002501788542556709,-0.017280540852708033,-0.001857556044783268,-0.023807871186274154,-0.0011882113971154252,-0.016271589930608534,0.0059505116837445275,0.006419396567245093,0.014971873169316578,-0.014221189881852782,-0.00493941730710187,-0.011331548635946757,0.004078471523469104,-0.00027315707563810824,0.03470796736300569,-0.0021936950245809677,0.0059325496424204975
ZCP4_1758,-0.025646188204076725,-0.004040343298975089,-0.015030684338758179,-0.010749568028141044,0.004724780204708111,-0.004216161672149553,-0.0013804584956362217,0.008797629777254252,-0.026241588627448686,0.004446679257192379,-0.009204804732363719,0.008840486795573485,0.018659584961165834,-0.006074369966432791,-0.01720578646744162,-0.007009914392684727,0.02094567929453237,0.002483275734540179,0.001991418384274188,0.005862002877436698,-0.026764627150597402,-0.001137347659549851,-0.009264555934521874,-0.0056245290424317505,-0.00414639424833812,-0.002117261311554122,0.005950182318325411,-0.007150873567636815,-0.02344899482472856,-0.003062130804219458,-0.01648085003314136,0.00623664322490813,-0.0034387704246335686,0.014124234929161606,0.00026491572977283586,0.007126116094778555,-0.00435258667078032,-0.012690187683529013,-0.017017846685007085,0.0011278531386683134,0.0020742307308466196,0.02824330686832326,-0.006956148595251104,-0.0073917166492701025
ZCP4_1759,0.10924258170058648,-0.004090239300823307,0.02179474530429801,0.013470905786025628,0.0012972140775024772,-0.010505306067133825,-0.00010430388526136169,-0.00869942857068737,0.005009063138704078,-0.0013403453421262062,0.009967539639733534,-0.02141272205651389,-0.003963869481602002,-0.0037846389276343885,-0.01283228682706058,-0.004006129924473027,-0.02850846224553912,-0.019543850932526547,-0.005633193594257656,-0.0014066746395296563,-0.007458565858874053,-0.004873155330471967,0.001897004535799632,-0.001167072157314614,-0.007677186340345787,-0.010536024146390675,-0.00906732818140182,-0.005173882427405342,0.012944187978268075,0.006957333099290185,-0.01609160716382289,0.00982679225435083,0.016036052937287694,-0.012165455194412917,-0.01223205810385561,0.005925712442897475,-0.02702720986691495,0.027375422634781852,-0.005712513742843503,0.035033316774786605,0.03875217432084352,0.00014358695295001996,0.02982422749387206,-0.016282766565951526
ZCP4_1760,0.003761350198621718,-0.003411253321546244,-0.000968076610001059,0.01365002700162566,-0.009337414222711171,-0.01081646035254009,-0.00976617743989251,-0.012462231253036773,0.008699541580886684,0.006880487893008845,-0.031007780073172196,0.0009621494960448852,0.0034953584685969885,-0.0003381730892224199,-0.0050706938303793775,0.0024847127409459786,-0.012197259177880884,0.004397163361289634,0.004480180067605937,-0.025495512412386838,-0.017279754713808868,0.0006559107257674806,0.0033163726055964035,0.0007370993001556072,-0.010713981721696653,0.00848718859563583,0.025170052632061426,0.007639177006908063,0.0023298151309593938,0.004760058027838448,-0.01635515530805182,0.024033775800507855,0.015529878410847535,-0.0006896117606821814,-0.01540553467069533,0.017139508026650978,-0.002265082033669202,-0.023925186528144314,-0.01508895043705167,0.002483266301920168,0.014880996999186305,-0.008514994268954242,0.013806454088185515,-0.020344748558427363
ZCP4_1761,-0.01036881780451723,-0.020608914810882666,0.022575388924244686,0.012182562644380493,0.007601764807449912,-0.0045743912343626505,0.006867442228393703,-0.021838274709888774,0.013293184376770954,0.019247537523140155,0.00845279861715073,0.015058629463866198,-0.020605069556170395,0.036304598514514085,-0.0003766885279153695,-0.002999401915888196,0.0036156840941001535,-0.008631355860919903,-0.007314086433876154,0.01578023069140238,-0.03936078316895785,0.009007327568361194,-0.014965539774613915,-0.0006679998150710425,-0.03197520959810516,0.019893004908590542,0.021048377266818484,-0.014387465168712458,-0.021547618295739784,-0.008734298728691864,0.007684579167161335,0.0005553702361219238,-0.0016209217115579829,0.01569344820903024,0.006533975544301778,0.011372192306462574,0.003501103387607853,-0.014748336638674045,-0.014205496250110918,0.02070110361997271,-0.013967127748581557,-0.007095403998841544,0.02237888481681351,0.01805785620451701
