Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO1563,0.00818702183470679,0.01828863950119432,-0.0018612174987869764,-0.001101982689134192,-0.004948912641339319,-0.018022870390800225,-0.008113668177183533,0.009161715475902919,0.005494328800125071,0.011981196481480851,-0.02891382406714931,0.004300694394259889,-0.01556358736744972,-0.0007572353212508712,0.012704061893716475,-0.000571898624895914,0.04722667841926338,0.015363130166403838,-0.00850276088743745,-0.003439354426553477,-0.010378625440230113,-0.011419705172193715,-0.0018563602681310257,-0.004008672685573366,-0.005062348049091888,0.020233351221740734,-0.008758672257992367,-0.012152008652159277,0.0023354508955677113,0.004145228712764621,-0.006707280435688219,-0.009944605067469851,0.01845449690773466,-0.023384698042983515,0.01346076642053211,-0.019098936124426254,-0.023285644740745823,0.028517428332531906,-0.0008791736097695088,-0.0007864451003422509,-0.007113360787437547,-0.009136372835587606,-0.024237258142908665
ZMO1_ZMO1564,0.0016888854507201261,0.002320890029051564,0.003484779061905819,-0.019806229813625037,0.011813745352830442,0.01516183460202044,-0.024587301453257954,0.05654278152906314,-0.00012457236752176084,-0.012185210156978007,-0.0019457566124987413,0.0014723667321844159,-0.010557547892669059,-0.03456456616700099,-0.03820476793486145,-0.0033675379054318856,0.006749652460111434,0.013465832841366496,-0.013754976861761076,0.010453107670719544,-0.01489405827687472,-0.020110982527382994,-0.020970049190379647,0.014187585031665378,0.005829247237899183,-0.0058196674007496224,-0.001336934267941845,0.01163018962252617,-0.00018397398563571742,-0.0033294035177421706,-2.6490404998349943e-05,-0.014826799225834937,-0.0021092248499961783,-0.007999581325850887,0.004627524321947698,-0.04367489993324834,0.011301781876778357,-0.0038739836731498133,0.01671741052514638,0.010401317968516632,0.02152577277075489,-0.004559970094777384,0.013958383578429085
ZMO1_ZMO1566,0.0005283414936235946,-0.010384295205167317,0.0036379329428671606,-0.008481712556300236,-0.020682009581030492,0.029791711064290006,0.01558373851492634,-0.02987007275401425,0.010635549592632595,0.012147184643466286,-0.0038239276345382526,-0.03609336066293835,0.011851276820118701,-0.020650437005394692,0.00827451940944737,0.001123593911303613,-0.03354171550322477,0.041739608694661166,0.002330148395366498,-0.0027677895555989285,0.011140996069577247,-0.01464550717507015,0.007049759735849444,0.030052471177397386,0.013343125497083863,-0.01872554649172571,-0.005981095624431234,-0.03931153208626627,0.00341821424566927,-0.05508218470909616,-0.02194469730362661,-0.011882417047036898,0.015148395526861775,0.003941200797071587,0.01100994045037737,0.014952786737481523,-0.026619907802441736,-0.008004145058946177,-0.01093046325132449,-0.010143156751223185,0.032301921710406176,-0.008874992698352513,0.0036379909062397523
ZMO1_ZMO1567,0.004814153751302086,0.03172900886985937,0.004522544494441984,-0.007998665424221396,-0.030225165413202214,-0.0038711776365931805,0.012641580688534975,0.005650106896112296,-0.007539836683256668,0.01851265917161172,-0.006868654885956475,0.011635365869931285,0.0016379890710727057,0.004779727048877755,-0.014320532238867058,-0.00865597512477546,0.005637039380488807,0.01646902152713656,0.0023759764879913757,0.007598875675523745,-0.010186175427121006,-0.007630185944143316,-0.00584914485457363,0.014067142575855868,-0.034577494089957264,-0.008334684349337927,-0.009334730631855756,-0.01752485295010754,0.0046552954236356026,-0.01706015351467997,0.0007832737240549402,0.0013597903309504123,-0.003532824052652393,-0.0009047805369109712,-0.017210093270444767,0.019903421096628394,0.017311423643310158,-0.01207227928270095,-0.0024695246451488097,0.001084361287409575,-0.02159475584287524,-0.012190798916836491,0.001968766295207902
ZMO1_ZMO1568,0.02206253559332212,0.0023945210924951285,0.01673190943586226,0.008266970780261647,-0.015652084671005942,-0.0007208842495384305,-0.0017598128199019087,0.011913013809085207,0.016562333955158968,-0.005093870661139213,-0.009308471772946334,0.011822060316711102,0.005071259284151653,-0.008576094632993794,-0.03494676814645895,-0.0003795303877939737,-0.0027833439893904105,0.008373813337628867,0.0063187406912369225,-0.0033715333529837875,-0.0066877164997493944,-0.008130386142904946,-0.0010553655482715561,0.0867553788522494,-0.02201593198797161,-0.0039829300885861965,-0.0015560482414854995,-0.017893573121526694,0.0058011697494654395,-0.013351078596557191,-0.00395115016717063,0.003955175279767207,0.026140368911293094,-0.00019630748502487722,0.007168612696385561,-0.0049427580431136335,-0.014316738289883064,-0.0013929182487913308,-0.005270896811252229,-0.003760874038025549,-0.009606811067657199,0.016099563736447345,0.010388259313115367
ZMO1_ZMO1569,0.03412277074836723,-0.01511027783801843,-0.008240494320719197,0.02003038738260205,-0.0055570575338953114,-0.012998573444088364,0.006801864558435272,-0.028074446340412555,-0.011503301189501158,-0.02493316791638517,-0.009872197339596671,-0.012975152022998135,0.034428352259527346,0.008335087047055304,-0.02047071655862381,-0.006943431522014913,0.041513171106118345,-0.030467275027189936,0.016454266620300983,0.012468280673008054,0.002303098152436239,-0.001524932991317276,-7.793693807035854e-05,0.003362150868260027,-0.0021801343934309218,-0.024417192631387113,-0.0013388253401983557,0.017233311024233238,-0.02914769459317592,-0.0056113436688066025,-0.0017374280957220207,0.014932179677536635,-0.0028880634979160168,0.04701987401956665,-0.031156378291584057,0.030193379366421386,-0.013686351722806219,0.03679441407305518,0.01168987683342631,-0.004990604042262095,-0.07537444770492553,0.05265952906401736,0.00658324025148021
ZMO1_ZMO1570,0.019676757450237378,-0.02268001235544477,-0.0027659817314072185,0.01824543872192189,0.021643593024407565,-0.019313002844011346,0.009609868948521389,-0.017205688035589462,0.008582221278018587,-0.015172297600999201,-0.0043264694456839154,-0.012952719034964914,0.02437872140898147,-0.0018107947376405325,0.0026256983837171393,0.0020341610445458913,0.04655425743259658,-0.014639330553264336,-0.0026431347344206733,0.0036547158753496315,0.009432958389315167,-0.0038584639450545436,0.006192853713407142,0.0025556468722452634,0.006812425161918754,-0.03354943856233182,-0.007636224953012888,0.011911799495723827,-0.031639007101308375,-0.005342144065882223,-0.010256584063137956,0.014674372367480249,-0.0023658080601804206,0.045743196304488545,-0.019230712161277995,0.02889674147217669,0.0051491348561210105,0.033167965029979596,-0.0003537622052447614,-0.013301800750181862,-0.054524404780145516,0.0374263060786734,-0.0090053526984779
ZMO1_ZMO2073,-0.02092252787209525,-0.0009695202320942135,-0.001386239937884206,0.026178823069069983,0.0072027889503389056,0.053028559359651554,0.017474992270429823,0.011128934922867668,0.010206551898440748,0.008593823100448001,0.01635558386032971,-0.08216095184389884,0.008037647997125636,-0.008952819423898223,0.001132995700577161,0.027339314344193538,0.0004020081452513685,-0.02512001059064808,0.009682787950578737,0.20064445413343635,-0.016882083131936475,0.043008165583838326,-0.002171302042287454,0.01940338438803902,0.015406127096926852,-0.00920094351915516,0.014410379377625623,-0.00440812262680608,-0.00804765532250576,0.0467164557323973,0.0019370597766356018,-0.006423238757489495,0.0029067751811260424,-0.005872676426655677,-0.040526762849261586,-0.012217776713380408,-0.006076837759251136,-0.009831353910221859,0.062151946948019864,0.0021878825292899087,0.004064086973370728,-0.009190119706759583,0.007354537689908082
ZMO1_ZMO1571,0.016403360905479638,-0.009878033477999822,0.009207937877462262,0.03289988534543539,0.00854709297339087,-0.00891392719730637,0.0038756437725483814,-0.0017322948771014103,0.019611645646903153,0.0018105541177211785,0.0015614017278521852,-0.04098169738286829,0.011705811462514716,0.015307798239630648,-0.012339728931886241,-0.006908210434164691,0.06668379665528541,-0.0020257269962500367,-0.007049130255073696,-0.0018994587123331841,0.0062122137319264425,0.010456605594076832,-8.946844536865037e-05,0.005259730343270017,0.03690893097013569,0.0010486782428988542,-0.0016264225896088262,-0.001412718299370997,-0.014768849980793173,-0.006601422427095472,-0.012277933858895466,0.012632096751603655,0.0015113412421584572,0.013259323163841394,-0.016567530790505235,0.014199868217058851,-0.00344933544818617,0.008916792470792235,-0.01400044322519796,-0.0073801535095597256,-0.030477548195082336,0.06455493853686269,-0.038412580289859624
ZMO1_ZMO1572,0.005060630316951988,-0.020106983850754188,0.012866856971837239,0.017237123180809954,-0.003590887403238821,-0.003028423203446025,0.0057773517763413645,0.004432877719574767,0.010859185888455714,0.008043138336698194,0.0066659050280996925,-0.043540222544308504,0.01092070009392344,0.018137377987592036,-0.0231999666409835,-0.0051830057483737155,0.06954433425329364,0.0013318475000741925,-0.009008300434723764,-0.0028057529027754186,0.003159008992446621,0.0017276372020475928,0.0025784323464307425,0.007028668040404187,0.042272224680721844,0.004191234445407299,0.0010229739189295938,0.004999855552639804,-0.011598655793349507,0.00724263552227183,-0.007173115565974159,0.021935273736988718,-0.0057187034979925165,0.013482915279261872,-0.015245588002347285,0.009238120509269298,-0.010080895800575338,0.012149697653749604,-0.01626013682849693,-0.016086920388008914,-0.023314839690561178,0.06363957213773819,-0.031858861923241936
ZMO1_ZMO2021,-0.0045820739499916685,-0.02896688180133899,0.0034441507828617043,-0.0003394782009073187,0.0037144894746304774,-0.007168502061740139,0.01235211274437558,0.003757743355353971,0.0009479631944977656,0.006201508746329274,-0.00022320163443672426,-0.041524305109769684,0.003437758519354418,-0.0010554734473654885,-0.01791902473061339,-0.005299485142174059,0.059940734593175206,0.0019300055068310143,0.007271998388717164,-0.0018787335022481797,0.0034359081175191772,0.0025872086189913674,0.011847870238036125,-0.00010342280225268356,0.013526899564910036,0.007963051060343451,0.006858868655842724,-0.012411267220999177,-0.015855524161465316,-0.0037862717128507497,-0.009275570187517313,0.006861818583204978,0.006027429529419971,0.012045719767673442,-0.03740697126967114,0.008164154711141638,-0.0017923706800161258,0.012034356303213721,0.002172989251138854,-0.035738140819662305,-0.029072605419068483,0.06664965787958436,0.017656166910024713
ZMO1_ZMO1573,-0.0004407325995210166,-0.005909243113653294,0.000514027017698542,-0.003963169607665879,-0.0050842071077651105,0.01166825783191044,0.0009391337609959674,-0.013842928499429894,-0.0014259510145537334,0.003790943672055596,-0.008798169317049721,-0.015745260310424735,0.011078998112368291,-0.0031665537154663688,-0.017992613052016236,0.01685358687588649,0.013733966153095164,-0.0003195213328838711,-0.009226838807158905,0.004433254706741252,-0.007683476266541353,-0.005063900037537923,-0.004753747195738015,0.005190549266920419,0.0049138745977815226,0.0008469354494162488,-0.0011252153091868065,0.009653171622465501,-0.001832289176374516,0.004399741227905804,-0.007148629190111997,-0.0020682080137071,-0.005279700188590097,-0.009038595047244235,-0.023840248951346406,-0.009462939438463023,0.011132601558030503,0.0026553712776523743,0.0032110877219330334,-0.01208092458435053,-0.01036563761477787,-0.010509189654457877,-0.03801442980911764
ZMO1_ZMO1574,-0.012034999481159894,0.0012090578967602226,0.011178566949482422,-0.009743601024017234,-0.016747016519908196,0.0008216071479611083,-0.004583043847396044,-0.009475713408532267,-0.003917553566928601,-0.010047211949069176,0.013008167052878326,-0.03286467090844943,-0.0036899544037879792,0.02777183519160793,-0.007283432837014235,0.016534609956957557,0.010035503067977373,-0.00529107009174839,-0.0034257952385083473,0.0008149146337153963,-0.008475740070031478,0.006414683936925241,-0.007066623969617639,-0.0011645625304174312,-0.01934454326502405,-0.006104951526045739,-0.0004121381645786109,-0.01348778175812978,-0.006147745759053546,0.004132326300029713,0.0039042218699154294,-0.0025008300919000396,0.005746494105376772,-0.0009768335114197643,-0.004561498809175456,-0.013398953752396737,0.023655133269405312,0.00425168242886647,-0.005880144016569842,-0.0009385845550052891,-0.011709804210611732,-2.1842398290069774e-05,-0.004701397082474808
ZMO1_ZMO1576,0.00860264211124641,-0.012093640066507531,0.005303763660174595,-0.04599490454214029,-0.03667138706985391,0.007299663778858004,0.007764569203365267,0.005083018681011263,-0.016386009404806064,-0.01663047405272514,0.015121826728504375,0.027849459926935525,0.01264163219806164,0.01956572286695169,-0.013670770106250315,-0.01081735467910805,0.0026559463476573423,-0.004440406944465167,-0.005948010806919267,-0.008880688842925739,0.016696899117010958,0.009856933422097126,-0.03686847717929748,0.011425648157079683,-0.000444023747645957,-0.020876038874540877,-0.016679025817460707,-0.022649392480732555,0.00413690576647276,-0.0036770370752345497,0.0067553396120181115,0.005747512561408247,0.0005070071466312971,0.04578011920132024,-0.011422461242335659,-0.008846672005994788,-0.03136941576634906,0.03056635182436424,-0.011481459555963955,0.033315873495633926,0.09414429280102235,0.03480283709662443,-0.005289016925624653
ZMO1_ZMO1577,0.024676755184942986,-0.007162858515254014,0.01064348112847215,0.0027528256488727845,-0.012084110445339817,-0.02327443522981911,0.03875935282178385,-0.024355750087562234,0.024428347500627206,0.0010294300127621004,0.006511125557437572,0.004267322688401043,0.02354712090186443,0.028352447279751034,-0.01895027636663967,-0.02778257834647354,-0.021919952612402035,0.004761302408540144,-0.02159045810153086,0.020534662922172302,0.01770520967850392,0.013405179990817319,-0.01985118600864048,-0.01978197672687202,0.004901452527015275,-0.03487207298957786,-0.018667855465328554,-0.0647637753122499,0.016577555107092957,-0.013343623437913262,0.0013892499373005412,-0.004682128671548519,0.011604217051718444,-0.010835004106520173,-0.03651810235098235,-0.004411413381133753,-0.039742432413486205,-0.01642855578718196,0.00797333868368794,0.02410604621155224,0.05488608307496383,0.004521916459208252,-0.002248391669169733
ZMO1_ZMO1578,0.020120816247584095,0.002811995305327596,0.015037388284505475,0.019927633976318495,-0.015306560047682776,-0.00496678717927224,0.034197808708804026,-0.004579741985003679,0.0125901170292163,-0.005410412199337713,-0.006167256002685956,-0.0022943548403974996,0.03191617152744997,0.01094662044110233,0.0008237055228646231,-0.00028531338871577814,-0.018781534325005553,-0.0008649652568488091,0.007693970994186817,0.020233925545026534,0.00569781268713685,0.01177252928005153,-0.014060968712112347,-0.0034581198521451096,0.006141048739873335,-0.03111354859968177,-0.011389055820770416,-0.025241088290775534,-0.007553612295442185,-0.02221733292670676,-0.006315112537602741,-0.013298721567494828,-0.014794897366714185,0.005599501038386662,-0.012954236748907076,-0.006400221240589577,0.010801416349235012,-0.0031162168089827816,0.014466485288210429,0.01840841179462767,0.04429218669072335,0.023112647922204087,-0.00010031091093749065
