Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_1907,0.0016306398034354867,0.044035219238408,0.004504454112212981,0.008851407561776149,0.0011408624385470941,-0.0015936979046238735,-0.006209806036872528,-0.004149412681061454,-0.01858959543075451,-0.007718657410642012,0.00205420283413448,0.0030104576426350604,0.004723464831355513,-0.0017971653591271686,-0.0028663197101032865,0.0021891569329924865,0.0026325640275259273,-0.006013090896541847,0.002024843983025927,0.0006134615112779668,-0.0026158816631564803,0.0028269605379468202,-0.0035504205157260065,0.005814038023570842,0.007509357262058673,-0.0034032755226197265,0.004538986827758567,0.0028089747873598337,-0.0008541631294900067,0.00644934732858765,0.0007169278707521637,-0.0014600969696907731,0.004345348366312666,-0.0035466412760950397,-0.004536555848991194,0.004717956337975654,0.010171306180273279,-0.0025707232698679774,0.004037453733067811,-0.0015340491580898919,0.004429922594158966
ZCP4_1908,0.004206766780853299,0.0423802160100467,0.0047990430721925525,-0.000649956813288654,0.00521236385541382,-0.00192536761356268,-0.006270712162095621,-0.0008437854829287482,-0.016961730028011594,-0.004352918232835567,0.00615283622134475,0.005841967045662614,0.0046041862078856,3.474532303963833e-05,0.0038371436020061466,0.003741552989410673,-0.0028270447547523664,-0.00429072318060412,-0.004426777298940127,-0.0033055994574788267,-0.004625006770078572,-0.0012206413938106067,0.005182323292092074,0.0032970059391401354,0.004820853151174527,0.007318430626668541,0.009119190807437066,0.0032101634171231666,0.0015818354856335132,0.006902685018939465,0.0011982683327155267,-0.0013661030586698268,0.0006623836462549135,0.0013535619752077133,-0.0027451071721452665,0.0029917131211544437,0.008284103352407274,-0.0082819862346791,0.0016873107176337443,-0.004472751872266832,0.004840252761017589
ZCP4_1909,0.0035818542381305936,0.04995822916625449,0.005995537513729687,0.0021215260457395383,0.0047109910789240135,-0.0046207470507776205,-0.006199753652247179,-0.00039931644342621126,-0.005934713184755657,-0.004362241045590866,0.00543011833904631,0.0061079472716372325,0.008255683854781199,0.001356468056558494,0.00570518156412302,0.001734062970914007,-8.46046246730146e-05,0.00012237678105147338,-0.001519880874663708,-0.003961445442735587,-0.0033223044304870734,-0.0034732941207958196,0.0030554512638854797,0.004299441272336808,0.00339285191080986,0.006051724093079526,0.006131617269357221,0.0027967259072429205,0.0021123827867478534,0.00572249517249595,0.005268439213029367,-0.0016644224176408536,-0.0002581501994624146,0.0014103644238461068,-0.00361221006193682,0.00023777260445625992,0.007292483528004948,-0.0033656907425798225,0.0005607575327886831,-0.002360519271381167,0.005157576569226888
ZCP4_1910,0.00265035959193666,0.04790174484442532,0.0044607318137784326,0.007120465640679831,0.002877730575790713,-0.004950042927118486,-0.005309210174005513,-0.00362070806130058,-0.005059455974600683,-0.0038709732691474537,0.004764566464411919,0.008433155859990294,0.0068597518451419,0.001512291836958,0.002839452964543804,-0.0009355028804791869,0.00247786329799716,0.001933388326243857,-0.004398839394685807,-0.0018550314791967977,-0.003483729786747987,-0.0028475880578068265,0.0007447643660204469,0.003967000444969064,0.00103055881147148,0.0005687454850133466,0.009313134720577746,0.0014483208978050867,0.0011306098191529801,0.005494319551883551,0.007634425856270113,-0.00259350924369324,0.0016075843092728602,0.00263441108227268,-0.004547224638155988,0.0012640333942486666,0.008570822389737293,0.0008917695724299222,0.0014211607435674904,0.0007187867770467874,0.004937937169310545
ZCP4_1912,-0.003939897127411766,0.009260469222628938,0.00419090056018868,0.027027776177305902,0.016429283372130638,-0.023855346158392087,-0.013142195046356081,0.005721316806768874,0.010357915029772565,-0.024578591481069,-0.009240156017046381,0.0021910252260709594,-0.036851317740750004,-0.061254972275368524,-0.0009632982853570202,-0.012301468848990572,0.003884756404012627,-0.0025975113465880003,-0.02857781203689993,0.008769688706023066,0.00099448548533485,0.00399787499537218,-0.0037123765776948072,0.0008284336263491716,0.00469268079192864,0.03158960689363615,0.025410542576059566,-0.0014559632629107264,-0.008582870425649019,0.005062587344314136,-0.00628660772361596,-0.0018305738814229668,-0.007832885009461242,0.0034394837528427735,0.0036885298142489134,-0.002889884742930698,-0.0003076080206706801,0.0017221838030856335,-0.00862131632545131,0.03571987361076844,0.014151020660564166
ZCP4_1913,-0.005846144379599239,0.02217627249860038,0.005608195242785786,0.023043406513988302,-0.00199801885029346,-0.027413578636447257,-0.01967692667852092,0.007234428969540605,-0.022465201013116384,-0.012646290000533678,-0.025834156840964056,-0.0066757984261298356,-0.03966771648132514,-0.041195212079962386,0.010528238724262907,-0.02081742170396291,-0.007780575282872254,-0.0026205600623679863,-0.0022551902768307734,-0.003922310436011993,0.004404925726416866,-0.0004993707497916334,-0.012371758044692972,-0.017468850124654264,0.02122503804149154,0.022676296246747753,-0.010756742151363706,0.005491152162169907,-0.018949735725227537,0.0032080142575301074,0.013343390197958306,-0.002491444667590887,0.002265495421470353,-0.004568735220822334,0.007546862242862634,0.00011545111211301325,0.019811987329052535,-0.0009195947633264333,-0.0038979599677882665,0.044474921877821406,0.005798558401239134
ZCP4_1915,0.017566251624717033,-0.01667713060294532,-0.010496717848862615,-0.009463494320286238,0.023556119612259067,0.0017120615236695272,-0.009469364982043338,0.042275309989627065,0.0017453824639020582,-0.008912100883654009,0.005580829261456879,-0.03749187000462038,0.019976648419214985,-0.07903222919583919,-0.026211335255368805,-0.011948708284311297,-0.009949607476550841,-0.00405748376019088,0.0025891314563481335,0.009959120890372262,0.008825951909989844,0.00824831210783588,-0.0025694138120255865,-0.004583454078397571,0.017734816465409878,-0.0083939718025486,0.00082954508883068,0.030067398378120273,-0.007764236704231753,-0.003408428128855836,-0.012959922549316402,0.006050161552776267,-0.009380957253108241,0.028763546651404164,0.00799935457942692,-0.015360374686257802,-0.018162741433671296,0.0025348920071424277,-0.009960926279658944,-0.005962473562809483,-0.021878602939253623
ZCP4_1916,0.005840467220943392,0.01928483541527744,0.0019860157548336867,-0.03075735896084201,-0.004119534247750073,-0.002083355705370293,-0.007046784426826494,0.04017463476114877,0.013890718521666267,0.00845454843925722,0.003911165761066279,-0.04223944185287423,0.02232425024953096,-0.014011294142653685,-0.040040878047827785,-0.005141793840466405,-0.016535882548909517,-0.0014881121488691889,-0.004403762413341504,0.01969102704037639,0.0027122577682654405,-0.008666819054033702,0.0048938970665215326,0.02048961817881615,0.01620623467944645,-0.01942179416136274,-0.00766714928549792,0.015672513108328234,-0.04498677228161522,-0.001175634422622243,-0.0014388858899536867,-0.0021353261863043716,0.004338522102667886,0.009673857447518152,0.018988177583311498,-0.007892401008581046,-0.012145846849500699,-0.020145022183924468,0.002438890102905611,-0.045952594293708786,-0.017903184402621775
ZCP4_1918,-0.008111480440446107,-0.018196052860824492,-0.00758934590750338,-0.001585490784622569,-0.018543801236926744,0.011777825771738654,0.00210589622900132,0.005817334423558281,0.012141422284960068,0.01551674981209572,-0.002452832482176918,-0.022341734350883814,0.002832532815654739,0.0010749314273715714,0.0039646058141013865,0.03989251524398019,0.012257162472146168,0.004636175803211528,0.0009577592428022198,0.00299789114946504,0.012201988333886492,0.006278713782868901,0.006786021560462892,-0.0010092372209304858,0.0028742922456242003,-0.01609584291582464,-0.0686208825897943,0.00940039116639472,-0.00964289599848896,0.006154626220233191,0.05065764941402478,0.020716222707423505,-0.013738359699066496,0.0010942837378413476,0.33798313239649413,-0.011521107437454499,0.01984925992943231,0.02674334274941349,-0.009939558485898276,-0.0035602630619762667,0.03744288760442489
ZCP4_1919,0.0010175172909184867,0.0046502315641346196,-0.024496618044886582,-0.004737650809722392,-0.013451365660498458,0.010914179761539801,0.004858629783183087,-0.01007770256873252,-0.00018332513847814166,0.004591529335138033,0.0032085873702670424,-0.0027413130674130526,-0.015776735195852556,0.010310982734985758,-0.0008138366163438066,0.02036794712916088,0.00412928615008954,0.007113937583686239,0.0037188611776137128,0.01692851687881316,0.000914996294747405,-0.0014238137120941466,0.01942258312661392,-0.011282016257349392,0.007236852422092387,-0.00070156021173616,-0.019446334578427107,-0.013201486641421808,-0.015846401720035333,0.011806925105006251,0.028666074288509272,0.0059930741070635665,-8.49902101210084e-05,-0.0028908141251473003,0.2929835613807718,-0.005433033189876701,-0.013545554761231442,0.022499337260973116,-0.022854139217642913,-0.0018405512341500084,0.025857914793638748
ZCP4_1923,-0.0009227906105406868,0.07472373305656622,0.002732653633906027,0.003418596389161654,0.0009829391022545533,-0.0015256507664347268,-4.073446142588566e-05,0.0019370657844044335,-0.0043755864395369085,-0.0006568745292668776,-0.00165598607548535,0.0016733811438470866,0.004021399635157247,0.0008568354873772857,0.0005998013337907878,-0.00047313108585531337,0.0020233067443630732,-0.0008864809399367467,0.0015445586249235458,0.001001693776975182,-0.0014580204866449001,0.0009659974776541602,-0.004705484155142193,0.0026220725180530215,-0.00879563729018106,-0.00314709732502358,9.094653453038913e-05,0.0020477030137653735,0.003457437027356167,-0.007403558163076229,-0.0080157516855626,-0.0026482936678009473,0.0008641562673295933,0.0014282861475501134,-0.005077013423946353,-0.00046242619672364675,0.0023095708263607337,-0.003574744934714045,0.0017293168517265112,-0.00014316935905967504,0.005603944261212255
ZCP4_1924,0.0005628542308592267,0.0856834558090111,0.008408203318321079,0.0007952672585025571,0.0027810457070688134,-0.002246914100217893,-0.000537180964374997,0.002120230430449366,0.0017424720403447999,-0.0018769680843833266,-0.0009529623369111332,0.0011327901342756913,0.005485354054018174,0.0020568777014048144,0.0057033720365768665,-0.0002158040662826457,0.00021289626515531238,-0.0024933440370603866,0.0011698053146978601,0.00020353249567361492,-0.0016834884011777134,-0.0007082536084147199,-0.0033770507620885936,0.0027779795781104504,-0.00464887107937378,0.0023191190906058667,-0.0026201990160971867,0.0011009209004392332,0.0035195477138370403,-0.0052095045838634,-0.0060378870346703,-0.0017920045489984336,-0.0011154425458629067,0.0025799406785968065,-0.0047997693724516925,-0.0034835195255497474,0.0015454369066499802,-0.0068691328912742,0.0007550607801572111,-0.0019606727165362918,0.004429908971948389
ZCP4_1925,-0.0026660731860479406,0.07527394095066581,0.005034990014368733,-0.0006042787177101998,0.003977472361736407,-0.00737341500270118,-0.00246202077419098,0.00415140530739082,0.0071437720885729255,0.0019109716019500532,0.0020465580825209002,0.0075686672568154815,0.0067276150398105795,0.003259667375920314,0.009955296272456874,-0.0013761598466396953,0.0019871430922007135,0.00905117470146356,8.624692684564736e-05,-0.00216106281087196,-0.003383619956184727,-0.006909499917087594,0.007021793361854393,0.003389177887421707,-0.013028195559142485,0.006343625806183879,0.0018954846115831403,0.0018934506838562668,0.0076134409021140995,-0.0008231586812556785,0.001262553565344299,-0.0029206696077089334,-0.0037795962864572066,0.00323572339801472,-0.0037416134659523734,-0.004066330082994474,0.002292619508843727,-0.0038357843844579556,-0.0005713916368689833,0.0018982461787105751,0.004999746060438433
ZCP4_1926,0.0047633788374968206,0.04875822241380991,0.010633031882973407,-0.001676800720201334,0.0007914145368005333,-0.0013276831365039265,-0.003487194392920487,-0.00022238912351648,-0.0010249604701775582,-0.007375784730547,-0.00220714104821553,-0.0007441268413038028,0.005887166174962739,-0.0015814420275802165,0.00012766271940034223,0.006852592425260648,-0.00262816991197878,-0.014734142114148398,0.0028155362298174402,0.004727057528609387,-0.0029630302504904866,0.002243869737439327,-0.005277478946908414,0.0042883284688427364,0.015004319910314227,0.006963848878453352,0.007822738772515854,0.002338562354728083,-0.010682578340921659,0.0042667378309290075,0.0007499037425610825,-0.0011387444216109934,0.0038854057302635733,-0.00475912879908958,-0.00190385100931182,0.0017681754964590601,-0.0005198797037022258,-0.003111504276201422,-0.0039567208808715,-0.001592564600069125,-0.004863854393074155
ZCP4_1927,0.07422454324500508,0.03567684402242883,0.015119479932819226,-0.049756605931452966,-0.014352585025266228,-0.009679161255517882,-0.00748068819045974,0.0004656219683446866,-0.0150932720596242,0.01007713924647102,-0.005115480346901439,-0.011923456793788216,-0.006488662863398513,0.013288669174941687,-0.02574095079706342,-0.02249473192958556,0.0015924224723753223,-0.017889776361603958,-0.036061020158629414,0.007736482758825007,-0.0058806004323454265,0.0065143800468439594,-0.0012850759843522465,-0.006459351417313271,0.01872410511675349,-0.006875484922437373,0.015753174836062873,-0.015258724609714742,-0.004476764643939173,0.0015899639375616854,0.008316549141222065,-0.0062909866069704,-0.010523381922946924,0.0010091203520896984,0.007431153386879798,0.014504788123993135,-0.007772557527637514,-0.0023905270892339223,0.00014849002717973327,0.0366066717751989,-0.012030555899268734
ZCP4_1928,-0.013511678456481246,0.04273505755574751,-0.0037718240096431942,-0.1420202780199865,-0.004279909486834774,-0.005422615434702587,-0.02495385093134983,-0.054347089081733586,-0.00676446300915069,0.01447613874546768,-0.00471743072679176,-0.01607193652708662,-0.03284273238625682,0.0035332333759427285,-0.031265003716865754,0.018727419005170894,-0.04754446943992522,-0.0032988159018643736,0.01737861861562231,0.02584862174479429,-0.017519058503116226,0.020834087472798378,-0.016872729939619906,-0.016036546836881178,-0.009450196880241273,0.0007904992231681267,0.042458578242216424,-0.004409019720322502,-0.013673213864825428,0.001501734988902157,0.008372568336385933,0.022710162892080648,-0.02275469771662166,-0.06702448675943239,-0.0026842571438768503,0.018605844735337718,0.00841587193927768,0.015499460716516734,0.0025275643393963447,0.1306786476081509,0.005334409909643178
ZCP4_1929,0.003806177061167674,0.08852125547062856,-0.09660237253566306,-0.01447536246122003,0.002256907266619574,0.001269234259989377,-0.011252393207519352,-0.06914497208088857,-0.042634940604073336,0.013450868581524552,-0.025309302278733257,-0.0016954977676041866,0.014124711191754626,0.008993535667081979,-0.06274028130112301,-0.042823698964857236,0.008144287661449725,-0.02407669817860385,-0.008221335209834353,-0.0016775087174828941,-0.014563241883938169,-0.01869702099788226,0.011657304355066421,-0.010953312554825878,0.019984836204527106,0.025525363716422313,-0.022494713797291385,-0.05175112840917462,0.02014939649403391,-0.005413167123093336,0.01222330046118188,0.011038634172295432,0.0002993252239283836,-0.023376086022634596,0.004690634363198407,0.0014861244487972176,0.00942196466458854,0.07089593138528508,-0.04660892365607053,0.08456342256165356,-0.015637976304933313
