Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_1734,-0.0019275081749962348,0.007264896354102964,0.005219373649189499,-0.0006481912013413354,-0.0005268386061367351,-0.016181945396304197,-0.04829157580306612,0.01145192386357801,-0.002353110747343553,-0.0073223228714390945,-0.020082157578138693,-0.010525089447297421,0.006655931019913885,-0.010865749550592158,-0.00958499195824195,0.0005162763408136794,-0.00397157226884049,0.042556085642709886,-0.031737773821799965,-0.04733497864713455,-0.00834637716683185,0.009174275079916241,-0.002256624998576375,-0.011663540647218537,-0.0016354484853809772,-0.01299366806194209,-0.014571906134773632,-0.014708034676239443,-0.0023511598372711394,0.0013167980114919184,0.012909248949508728,0.008067733570518232,-0.013711706241143413,-0.005553874140189821,0.0010669511403573896,-0.007700950781074073,0.0018380669695408842,-0.002999113740896192,0.026314349759685083,-0.03322376445306405,0.021230220313864647,-0.016958065216934125,0.0030446774483487067,-0.0003592406041289657,-0.005361346817603593,0.006557903759546363,0.0021827221087580726,0.006765285475511052,-0.001552221266609984,0.0019984182550524124,-0.008172293738467404,-0.02060288647034893,0.002602768876972659,-0.0205166822285101,-0.0072826601849235294,-0.009270870979976519,0.012312287313720633,-0.00328857272741314,-0.003169928100310522,0.0048087278189784845,0.020322780327614604,0.018085643671696704,-0.0038417623725710707,0.007048420470497691,-0.00234435655338914,-0.00022242857057821748,-0.00801087781853928,0.011681206866678685
ZCP4_1735,0.002177062639217679,8.456660059815503e-05,0.0019621232380782738,-0.003884436496948168,-0.00751264418178597,0.000991214663089383,-0.0681103957731667,0.0035469095207874136,-0.001725429554053492,0.003301803679915289,-0.02228997632094618,0.013088951203873845,0.004825278698427378,-0.008797032123128424,-0.05321874142457994,0.003445479614169007,-0.007538658919458918,0.03141690605571945,-0.017839062998599504,-0.05396667679315132,-0.0009080937507481152,-0.005373721683876146,-0.003736025767082098,-0.020788346019789412,0.013091494765744791,-0.008285714033258321,-0.01928322102224889,-0.012725627309088383,-0.01363043874547128,-0.01818398624481643,-0.009527224610818086,0.013727237181086439,0.006355971820695055,0.016228534978195555,-0.023825928067272316,0.0032035454518838796,-0.008733985767907957,-0.012478645204528304,0.0017219330530608874,-0.04638659667601216,0.023828817288797967,-0.016833207974973032,0.01579047528743832,0.028710001195717073,0.00324611840360704,-0.011277365692229757,0.010993197250859153,0.018825340777273495,0.002200621549357483,-0.01751436872318874,-0.01679051584221242,-0.01902019127011866,0.006697281798121397,-0.021521220837590664,0.02120374028612591,-0.004489710116361875,0.022539945891110417,-0.010536046511680585,-0.026644750493169743,0.013534312624689092,0.04060061568188973,0.049654108863722034,0.0070090275840560086,0.00996192753624512,0.003225017586075883,0.012487601632963254,0.00024362521626007137,0.0322800094416745
ZCP4_1736,0.012344906444780788,-0.0011989564298955505,-0.003817861222373885,-0.0035413482951609596,0.012961742435233533,-0.01033646581377475,-0.017003873182513358,-0.011937626831889307,-0.010067641032293337,-0.007718310107406897,0.007209434923652362,0.008614623848076257,0.00474149473057465,0.01979354391368142,0.012836383669657232,0.0022475731036705944,-0.012049987939097347,0.013525431933622427,0.0023428554099312465,0.03132458615518728,0.005513443526684354,-0.029646867986153354,-0.0010537654793033688,0.013822179019482211,0.0016586052308785381,0.001655711244903591,0.01506313172788765,-0.006330006656009973,-0.0031070737018816484,0.0011132789436121223,0.004248510550354283,0.005447824885900653,-0.014284090494931193,-0.012979688094993495,-0.005280524638203303,0.0008369514832325904,0.002763460213567965,-0.016735363478517173,0.01072153312561133,-0.011377926246305006,-0.013039613858769356,-0.012405543845252715,-0.01788752759102628,0.009178985692526537,-0.00997105243366013,-0.015474606082360462,-0.0035750954871145288,-0.004003101347986649,-0.011340730359221491,0.0016862028444585447,-0.014419393698969255,-0.014382326605735815,-0.006471804591616595,-0.0028027172757934715,0.0016600863972596604,-0.0022174886623995533,-0.013044394297546582,0.0008162689674833771,0.016439710075730314,-0.010088187772748478,-0.006746261340196493,-0.0060651125437067655,0.002533066861502803,-0.027178871970739975,0.02526813260710359,-0.0006108791036744053,-0.014656747252877217,-0.0002029820045035101
ZCP4_1737,0.0009239444477176101,-0.004857020083489471,0.004072984098047949,-0.015138954887046743,0.03141094784069648,0.009421935299711155,-0.003366365813554711,0.006706572856991568,-0.009934588396405554,-0.011619759388287026,-0.015271605741898665,0.01564469346632925,-0.006714263102518976,0.019815977718407818,-0.003013052329050303,0.003719822391649203,-0.003758266244286531,0.0018675069122868488,0.0017999773681981117,0.01806578615471242,0.0046841607685743445,-0.03153455096333513,0.0027869903602339963,0.010726283731596042,-0.012660342531843135,-0.01305876363937224,0.007868368547371484,0.001961297027181157,-2.9411397365251614e-05,-0.021149752136202887,0.0028602521265815705,0.00575773026329539,-0.004584298678416718,-0.007283900903431409,-0.00011063510011856594,0.009385945456499989,-0.005109454488697417,-0.012769324322048853,-0.018208443988817803,-0.014066303036553394,-0.014471859180665564,-0.018662104425321912,-0.003791196179294179,0.010072665108665342,-0.0022106527910981956,0.0011170183769719396,-0.021955171458664904,-0.0028766744150096157,-0.00814093521589778,-0.0009643975596149625,-0.0311799680856476,0.011005810445455752,-0.0013555949977475776,-9.691700931938727e-05,-0.014295081712698934,-0.0026754147994952453,-0.003584454256849707,-0.0052889574134677595,0.009922965570972537,-0.0008655084974745927,-0.0016442646149264488,-0.0002422539697999227,-0.003968486741144355,-0.02098721098635611,0.006348028897907886,-0.011039157543343149,-0.04270919457912489,0.008262269792518913
ZCP4_1738,0.00369939416260699,0.014786173760293415,-0.04154042904590967,0.007739875200184143,-0.0006351443648246564,-0.019554857205385717,-0.0036517667968864946,-0.00996720829495431,-0.029252255429260823,-0.037319457686150005,0.022702138928316136,0.0023282250436978133,-0.010035755146037785,-0.013688404176176807,0.01356466698430615,-0.01762101201437932,0.008931841420321262,-0.031912813990993334,-0.019203678253135233,0.006060508488862062,0.008985541187639024,-0.020181147084050305,0.051438051513461085,-0.02175677217303572,-0.004313591209280728,-0.016084863488227335,-0.014405039916163457,-0.04801811807705285,-0.0018094821161399326,0.021107914296672154,-0.0072447431318887956,0.008729088174729204,-0.01897202235115904,0.02341661475253265,0.006081451859432674,-0.012450578892546223,0.006390217020367174,-0.015079003106367372,-0.01956592987748209,-0.0048961567557463,0.014423034887568605,0.012797437841791067,-0.0014421555103213185,-0.06629016942320164,0.012852576294765744,0.0009367150690451667,-0.009930092421913202,0.016278863756930207,-0.007860150495698933,-0.012191633360353752,0.004740049989961909,0.00366410917942481,0.013539347892464906,-0.0007046971120855422,-0.014012962126191979,-0.016635892661906848,-0.011667155285574623,0.013995907609899263,-0.007281087763672745,0.0023406121853552417,-0.014576797694968283,0.020389154835275067,0.0007393169572664443,-0.0028455448076610637,0.0039086226533032046,-0.015440638503043827,0.005119336748389972,-0.02672432703403862
ZCP4_1739,-0.007267824072333303,0.016905990107895466,-0.02001496103061171,-0.010588628559148773,-0.0035464370809452786,0.005056587032672974,0.01994915917448035,-0.02606922135250033,-0.02392384113545677,-0.01805273206908183,0.02575543654747423,0.017300906863735453,0.012629472498905765,0.0043956666040836576,-0.01410064628421575,-0.004808986120681928,-0.006479278176339562,-0.0362230313209674,-0.003263988338192422,0.010894842078470662,0.0065073913179928364,-0.019044015752550842,0.044128135798245136,-0.008957502660988008,-0.01300928305281411,-0.01723275374993575,0.00011844360489707319,-0.022018218962991203,-0.01195168090403102,-0.008671469577795878,-0.005580930248933974,0.0034099617089091146,-0.0013638481888017335,0.018311358643419942,-0.012769764450043016,-0.02828954943900331,-0.004047029519233369,-0.01248376088212331,-0.0067782432385480665,-0.005459456078434937,0.018714218853973324,-0.015200203824601218,-0.009596331462450767,-0.024546518843809248,0.01616531669963446,0.015152960353744553,0.0022232746674493253,0.012401224504218072,-0.00863247109249319,0.005880669217273937,-0.00664674440951391,0.003693211799026288,0.011172669451362851,-0.013009146631774366,-0.012999201720365866,-0.022006449246485378,-0.035904317963363255,-0.0049001307224942605,-0.00011448831834742843,0.007727642559763353,0.005587990058443161,0.015757569185539385,0.013650830676499276,-0.008245666894392292,0.025170875340956293,-0.023038458748089106,0.010191143341693229,-0.04239872648145246
ZCP4_1740,-0.020342005217866714,0.022927533466285524,-0.0015381877416733066,0.002701275021522249,0.002184193337035471,0.007024454046164733,0.002575004531420113,-0.017296977584456304,-0.010232291977739087,0.012511331702676412,0.018852284705673652,-0.009970476959958887,-0.005992625299746044,-0.00398993870328649,-0.003945810809349912,-0.009285726912334882,-0.00912149023636526,0.00041514569775909026,0.029453140864998336,-0.02430943808779121,0.008434363750401448,-0.0015604402422751836,0.012915974298093859,0.024571579523697613,-0.0008946403794168466,-0.01656309869799041,0.007264636121559616,-0.002414151626442666,-0.02273714049093823,-0.01745676788186089,0.003924171230317024,0.008886438713812145,0.008722136894540464,-0.006258618394802365,0.011378562848434727,-0.011010105556915162,0.003909503292615945,-0.0021725536726436663,0.020958517385387013,-0.006383179832734337,0.014871392728411632,0.0050335618714633735,-0.003912121312841809,-0.005742393148346841,0.010111560513304788,-0.03016403868408784,0.020871315728539844,0.0064582356297657705,-0.010732693149472367,0.0024223904106806223,-0.02649546504025681,-0.008711506419861141,-0.023814023828137063,-0.028259068826900786,-0.005728838097992456,0.011499843444725093,0.011220373372259125,0.010304371377305851,0.005437203144968305,-0.03622070597231787,-0.014476753790827213,-0.016695424984833913,0.0012377366956643075,-0.010302032729451686,0.0014125109167650429,0.020519022165460737,0.0314701769421422,0.005365606122983807
ZCP4_1741,0.003990536148867759,-0.0257236091662825,0.051447768221389474,-0.032675188624064794,0.017256277857733652,-0.006638883039580268,0.0161542600445889,0.042474885274151226,0.007925546416928378,0.006740778345042048,-0.010526598280117573,-0.013241002490598244,0.00431387232268725,-0.009083458933451326,0.029989744159314425,0.04154889882427548,-0.0022601546054111235,-0.018343069253843453,-0.0011575687723672662,0.015342751592305817,-0.00984815467243758,0.008076773199814289,0.01915963272205006,-0.00017299389754589576,-0.047264257080534486,0.009006600348257416,-0.021184505076759955,0.009865513002641749,0.011575107756153198,0.04035116001610995,0.011111636422639081,-0.00680992766567336,-0.050797038030959,-0.019916679429849076,0.017170260395991274,0.0027463133034945023,-0.007888307893258216,-0.0035272703358630907,-0.012363792459864742,0.05803414878178954,-0.01495146641373982,-0.0019204509853346765,0.011166131701437303,-0.02218759638675112,0.005571158924820637,-0.009276913083673897,2.6659863919469966e-05,-0.004008436029571827,0.00577327457659743,0.016270002916836016,0.017270287051574382,0.0015366548875687517,0.0023049432961101714,-0.01103856092046092,-0.0029254362903196472,-0.0189338828562511,0.021855529023931758,0.0037839119954663123,0.014675930392278446,-0.0026955950232449774,-0.0118919997569096,-0.007254307651197568,-0.013739488257317295,-0.00015484632289870237,-0.005562440868261677,0.010696614442764088,0.012642799633206943,0.026910723156662014
ZCP4_1742,0.01567510137426105,-0.011819331599139506,-0.013703697572649214,-0.019393029765537088,0.0012472545678014063,-0.00822937370992639,-0.06289825454630618,0.0026936490146125145,-0.011932006270672226,0.016071430050588677,-0.0233191615913526,-0.00222757133584685,-0.0006793061619281316,-0.038703009930243094,0.014247345742704164,-0.002953028225399212,0.0007648666200118325,-0.021957254384174774,0.010588827402454181,0.008038843975665752,-0.010112424362686683,-0.007699711260592678,0.010427175238798894,-0.025080606282293035,-0.006725760467070913,0.006652891028365258,0.0036004398957261976,-0.012916659829741484,-0.012271797961664183,0.021689413019298887,-4.786240655946227e-05,-0.024072816958097886,-0.023543287894869674,-0.0019708850204958783,-0.011170461268855835,0.01803169051319994,0.004067990480160516,0.004598718201757675,-0.017165805274019102,0.022813646236170583,-0.010922840217582403,0.013313158932869372,-0.002802654285864692,-0.0160667468808515,-0.009210076835454512,-0.013534893271956908,-0.005602219141804335,-0.010098777151163854,0.016229380863578665,0.001394181049423881,-0.02914206617586695,-0.015924928906207905,-0.007587152616578122,-0.003685779057640827,0.0009000482401616001,0.003614877407434028,-0.0008191733194835201,0.006874632851868867,0.003725895757768754,-0.008749926911593419,-0.00653319416170437,-0.011935714337093239,-0.02216882576309152,0.009714144489689415,0.0016771629702779206,-0.006546368702276696,0.01676376600396477,0.029873532913018464
ZCP4_1743,-0.002998276326939953,-0.0037122706767086506,-0.005833311359191468,-0.005087808925126503,-0.007920855391879238,0.018298874632511182,0.004247570568522828,-0.03004938494325189,0.002782932731494827,-0.00960483075302539,-0.003986801212764753,0.013343452102712941,-0.006660056911588769,-0.008732104223140738,-0.0025108789467748003,0.0001433209384772184,0.0012170350800751156,0.015640935606574945,0.015589192807931841,-0.010294328568713379,0.0005680173239916688,-0.0008924081414572302,-0.003388178227849136,0.0028145147089384055,0.0022323355079606364,-0.007509897787691226,0.01895244668161957,-0.015068180911546193,-0.012997224516126215,0.01355504302433519,0.02214301931347344,-0.0175263076445284,0.013872667086550336,0.013237302827218708,-0.018870276830858238,0.028117847241171313,0.003104258989500149,0.02162047918372604,-0.017527954758526712,-0.014735203993890984,-0.001963659924396689,-0.009672463472860968,0.013181267489890042,0.006120558518164934,0.0031577967111096825,-0.0028234641267840576,0.04580226913532429,0.0040835770967330405,-0.0002462417176018485,-0.022912091415990862,0.0030740116571651914,0.0021814510159283837,0.021953532785029064,-5.8627461225608724e-05,-0.013303689719307355,-0.012712975527995638,-0.008377230967659272,-0.007388301043381082,-0.0262917440382023,-0.013418104181456567,-0.018395100851013164,-0.010510473150202801,-0.0331832300896745,-0.008347064504841321,-0.026131155903586323,-0.01639652788658786,-0.01580861421086091,-0.013340327165555454
ZCP4_1744,-0.03702237921437016,0.0172673374591677,-0.0015996798993889256,-0.017934301243821567,0.0009061816173442422,0.02233364000419669,-0.02091788795264172,-0.03164812339331206,-0.003784775860827603,0.0032883885790682375,0.013154789137079759,0.0063694572278128235,-0.0019880272014082107,-0.0007959388136000458,-0.013992985959112268,0.00265107500456163,-0.010439478165705562,-0.008202524452278415,0.008201597302882288,0.006410306369183669,0.003434552590431666,-0.021983898971927596,-0.019514937718638423,-0.0056691370060471015,-0.0052330151623075985,-0.013711392255581843,0.006755219106408997,0.005440520422801876,-0.0196008190104628,0.012216806932912714,-0.0335021023742309,0.009200145049849269,0.011844537760063193,-0.0009661325652897955,-0.006342575901115381,-0.003661887547448004,-0.014022016900709134,-0.006367864430137502,-0.02158334459305277,-0.013003354539119216,0.009750130089043123,-0.0014001761606154,-0.012316903230347473,0.0015756692804011795,0.0006559605755815894,0.01513278790390318,0.024377438618000635,0.006623672732937325,-0.0008681393016740765,-0.00024799413899828415,-0.00825999337366463,0.011124937362376321,-0.007260844286274216,-0.008546175787861418,-0.012938688363381478,0.010533807051458004,-0.031227801520932196,0.010029552277296247,-0.011675807864969327,-0.01949279329501111,0.013433528602725321,-0.023174894738256673,-0.008775224587109087,-0.005131330120926211,-0.0025018207636006346,-0.012343612243117176,-0.001203765339109163,-0.041721597955696466
