Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_1683,-0.012661750762405515,0.0008452197657678173,0.007266290910556474,-0.018427979828323764,-0.012544568336082806,0.005260188481423375,-0.00011183480168346834,-0.017677345063231934,-0.00556441313358175,-0.004499913313628876,0.00380048025860505,0.029134355753254387,0.002347687040261742,0.005516135744094149,0.0038160343817646943,0.007067684063452607,-0.014937573724072579,0.016314914849242315,-0.012916114082584616,-0.002812076777560567,0.006711641764629263,-0.0154065852189052,0.02044953361310318,-0.006875985116532209,-0.003124869877593405,0.0032531562470806,0.007058858380947182,0.007044296515000213,-0.0009581385205943323,-0.01223960593332097,-0.011822697603306223,0.030592721460192446,0.000814614701995471,0.006983313575569787,-0.0005424535346065501,-0.017414126467187367,-0.001499328171382113,0.0015110613919943417,0.009844572198957319,0.0063121695529992665,-0.03104805138193356,-0.016386510303378253,0.017561205438833813,0.005604787611649701,0.003287107051411403,-0.042960952355410933,-0.005203505130010192,0.06880906985248211,-0.008557908752421933,-0.06170050065442223,0.039318646602968584,0.019217000076550514,-0.01051565089911063,0.02234206484606347,6.86170234509999e-05,0.0017901841805730355,0.001785832711339899,-0.004646011217908461,0.0011516327310019737,-0.02035676955188407,-0.022671932005164555,-0.0017671233611266453,-0.011967435600877336,0.007040143452548212,-0.020628971498393125,0.00046627157087948245,-0.019803400334778492,-0.06570347515008015,0.00386060394759242
ZCP4_1684,0.03831181802637418,-0.01361702697876776,0.03561116357257859,0.008127171257286188,-0.0072772869215305845,-0.007961013497094285,0.012649313045077177,0.0339095433181926,-0.015329978861941795,-0.018817411514218126,0.031022198783532767,-0.024636445745907155,0.01630051780847434,-0.011991499609788793,-0.002726594245191165,-0.0036778874228276135,-0.020102852227913658,-0.04008214849979463,0.023975479769644176,-0.008417489674931205,0.014546500795888937,-0.00640495767460837,-0.0070122172533304775,0.006590228718234612,-0.02221632858344031,-0.011487687756680683,-0.035054933590884095,-0.0024196973293579894,0.00047664201082633993,-0.017183895626089962,0.036719122637305764,-0.003806283984274262,-0.010660111170363366,0.03339971338397601,0.0005357242330425151,-0.03025904811036744,0.015016465926542186,-0.005103241277949042,0.04172190745030111,0.011282332605581875,0.030825281175389,-0.02048562119313741,0.014347923766762763,-0.0028077292241873732,-0.019050064761695882,-0.006587381135312956,0.009437922650756794,0.0099039808985693,-0.010094213716944942,-0.01799577698295301,0.022630018484934466,-0.008272165158611079,-0.006958853022996951,0.01714437752310923,0.018234263345193298,-0.0034750289572026533,-0.013246904724733477,0.018798003573603367,-0.008937803837020046,0.0277726222599111,-0.030652120057647662,0.008723015674287956,0.019587656281907978,-0.007532371599501111,0.005821232786350553,0.009189444448210083,0.05212043894362795,0.04512940438749082,0.02524528063260496
ZCP4_1686,-0.011489967253899995,-0.02215631732081405,-0.0030253143522051924,-0.03313320660441375,-0.0008622238993810895,-0.016568252754865922,0.022141138937839394,-0.023954139550895672,-0.024561533324040468,-0.009005330359775706,-0.008657984932204144,0.005165372026699199,0.03657968497156788,-0.012965691755135086,0.01162134973349962,-0.0017962948051139429,-0.0018056260701241698,0.004493539351244679,-0.01625310728541204,-0.010408398984408545,-0.0021072125434139855,0.0071206562543558605,0.0016587646781317592,-0.0024718450392173636,0.02021727832360209,-0.001420592854731395,-0.009016345030506603,-0.014187402294755133,-0.005453087493477034,-0.01373190002207431,-0.022171613268929583,-0.02820375492466151,0.014520419905567471,0.007657118701108514,-0.004402398062858853,-0.0015696239343471114,0.06735638214272947,0.010164397638260533,0.03277994995534671,0.009885831702662818,0.0434991427273517,0.011598375428685439,-0.009897738402127616,-0.0007164520452915675,-0.012944096843327006,-0.005889543273627229,-0.0027476186552091242,0.03942704787350778,-0.01773171910400518,-0.018120285597735247,0.020057097099768863,-0.00457769285938698,-0.0033759119009430668,0.004413702374279353,0.028544682755732215,0.0012537945091416263,0.016526299716195528,0.007899652950782203,0.002910316022110919,0.005254836585929236,-0.015612214024140803,0.016235927430847785,0.022249383146478705,0.010831214114959934,0.014005034621279083,0.0010540497659659246,-0.0012662565701743096,-0.0487239472510549,-0.01731568191934764
ZCP4_1687,-0.002405788788082248,-0.013068704074043308,-0.012776684011273586,0.0027407480460268684,0.010831244122991999,0.010800147903259543,-0.009183123419218972,-0.009312132075417036,5.4903236208990016e-05,-0.0033252047753892693,-0.007620487809333087,-0.01366139403668011,0.00660942450321936,-0.008072409044590553,-0.019444768550017526,-0.0025107856690994774,-0.017655859737098753,-0.003081645534084433,0.005899861007667221,0.006252012443316447,-0.016114746617886505,0.007007760803072717,0.013872678172806541,-0.004205545794909398,-0.014686845248990554,-0.005979919381877769,-0.004174871650180583,0.0054596944802791005,-0.0065077049465582255,-0.014547218461097026,-0.0032098340452494027,-0.00461112135178387,0.007192359380418109,0.0004940083597372956,0.006853475060728963,-0.00882995123920144,-0.007868118963733656,-0.013787869056868733,-0.016828594406204635,-0.0061774303107660035,0.009786809079928996,-0.005421120882759879,0.0032269585475955655,-0.003224938426059574,0.01760846371612938,0.008812710153841075,-0.012114618380411231,0.013406995193183413,0.0014822510654951798,-0.004339119641977141,-0.022312573919360517,-0.0011444472837550776,-0.012129815643657227,0.006227870507023151,0.0020339209892581357,-0.002233418828074522,-0.0012873171718954769,0.002427084924849184,-0.01641991633098889,-0.005763388976834599,-0.00034727934754677763,-0.023459110150348995,0.023547191412853545,0.003251723592885481,-0.009425360686027293,0.00793820340321861,-0.001181921791367595,-0.0029780192813244357,-0.018127502218948946
ZCP4_1688,-0.0006365327776981964,-0.011993185399930141,0.008394356955737429,-0.002304144364319718,-0.003240091141350882,-0.006605685834730229,-0.011018155455559212,-0.013631785460993062,0.007533451259956694,0.008331790574765527,-0.010992188162573488,-0.003656701312240245,0.0049011742794446474,-0.007226313186962316,-0.012285761435221846,0.022311007192526162,-0.008180579420382028,0.0019492855237448234,-0.010785973720186342,-0.003351064175404644,-0.008025122173744943,0.002281872326638454,-0.025332475114125712,-0.00025564956741271235,-0.02608557477974997,-0.0011274855019591527,-0.010273794303536152,-0.013213992521499254,-0.009332593394803647,0.0023990030668547494,-0.003767531764255722,0.0008403353224980958,0.01800330630821204,-0.00031845750259879203,0.016392432464542493,-0.022139980028622126,-0.010677306625134626,-0.01868031724965951,-0.01786981667582837,0.0200250302856014,0.008058015187515082,-0.000907968482311531,-0.0022784801827560684,-0.004170043510183603,0.00442738287563835,0.0005727947080052152,-0.009444567218509574,0.01890868597954447,-0.005955907948866132,0.006565681904488231,-0.013133445646627434,0.00012125716367396649,-0.0068975784047589205,0.01018132438566368,0.002669298982559288,0.005205481212356925,0.013871197430855903,-0.00021990123670788815,-0.013693917316405816,-0.0004107029164392901,0.017731172980225605,-0.020017004132787536,0.0038911740601232183,0.007731016589181393,-0.0023079590038205112,0.026558999278503383,-0.012118245774071794,-0.01561790502037686,-0.022850449915443646
ZCP4_1689,0.018793774604680014,-0.0036768518748748814,-0.021843438563515574,-0.003909394626132331,-0.014050966973841558,-0.0024904574302500376,-0.0034231210565776873,-0.0027492506468244785,-0.01900199852831515,-0.004396545985842847,-0.010496794300160029,-0.004783188809234672,0.014142094813068143,0.010180405294711458,-0.031234495942287922,-0.006795602393256996,-0.004922073366253014,0.01212707516453124,0.01509014862435713,-0.0035989026783159483,0.0009182370947485964,-0.008732702776596423,0.007384054670509637,-0.0004363203560190065,-0.012720782642163368,-0.0034455373383306164,-0.02877213768454736,0.010151887031328927,-0.010171047909910863,-0.011763879340509188,-0.017321103620275242,-0.012934660248631446,-0.017653691520795673,0.028439095501431384,-0.008804921325755072,0.025892559731327962,-0.017630145112324323,0.03759367050950784,-0.012087837407070517,0.009045804824657814,-0.009071588607133902,0.0030302408870970373,-0.014130723347335363,-0.018773778196595845,-0.025463348141310863,-0.02970851357462604,0.007005152246259185,-0.006509923364806799,-0.011679086266109522,0.0026244934253509436,0.01625546056824405,-0.007619635448746939,-0.01615832271482931,0.021672351839853488,0.004334186085676483,-0.009289595768858221,-0.0002256679172871607,-0.0005912905793476418,0.011251841127958564,0.001516734810105855,-0.00014885785153471924,-0.01969430687551386,-0.0011456647246682276,0.005210538352970834,0.0032416932847681794,-0.006432598185778948,0.011304661784949162,-0.018217510534970262,0.022329247615092817
ZCP4_1690,0.0072165956705498545,-0.015539099904394333,5.5344447327490795e-05,-0.010375902159017137,-0.008869605611460838,-0.016053302669713197,0.008065497811582837,0.022671669204735522,-0.011498693288495749,-0.007979479594024416,-0.012271912103124593,-0.0027527101421360297,0.03128752083871337,0.0028351511254553806,0.014935171750867258,-0.00398704840699215,-0.0009044004766085116,-0.0172765036431383,0.002104817987506165,-0.02327746390354839,0.0021718998484676994,-0.006200681311260166,0.01294972271408346,0.0014648870507478697,-0.007700603275924032,-0.01511646980945583,-0.0014727613781386369,-0.006665553298989215,0.020463835818149267,-0.018280703177670103,0.018776707319345765,-0.0076448362757552514,-0.016807270836091643,0.005433398373023124,-0.01762308474660889,0.004011262720374442,0.011499155531762624,-0.005599845948172224,-0.0004133462817404025,0.007931069473825821,0.01239526883218095,0.005838934324325785,0.0006386717501345922,0.008556629872257842,-0.03420778162107017,-0.013024859833005229,-0.029706681645663556,-0.006605810797842089,0.0018067293893878021,0.0012801306770427062,0.0016926350891433102,-0.00962102248677193,-0.0026197785154688054,0.010290488910028752,0.0013566242475766734,-0.0019812992008994964,-0.0059205716500291715,-0.010627018582536746,-0.03350410496831416,-0.01896289852691407,-0.01340937879450311,0.009423464418609155,-0.0010693607575396084,-0.006612268353904288,0.017127771861482014,0.002779813691222554,0.026898645643218613,0.0014237133502098289,0.0066233637753340836
ZCP4_1691,-0.008076904705337513,0.03451990488872615,-0.013966868246543257,-0.0003857248114974764,-0.02048801300705471,0.020394958344604742,-0.004928419454775773,-0.00994248312232829,-0.011317478569339543,0.0030837022118850176,0.002693677276725335,-0.020176322383661547,0.016305370318019534,-0.0037728824540638403,-0.0030109689739893984,0.00922835670006693,-0.014605276567766352,-0.0012838981613087354,-0.008163886390435738,0.03143922128598354,0.000459149522081454,-0.014692865273224987,-0.033896315252492724,0.0009217047112256877,-0.015476954754065644,-0.01113234261115563,-0.0061815496700786945,-0.03009608543763596,0.011846770659209683,0.05340154935531925,-0.0046623509963487925,-0.021868894104027127,-0.024816273733459484,-0.009515649447385106,0.020023206770544408,0.037578757455470305,0.04533991574677172,-0.016637166833258027,-0.0092272573876761,0.010357529895416315,-0.0241370176917555,-0.00434296113247089,0.007988107582065472,0.021479659287970205,-0.03896890811785263,0.008474508070006418,-0.011577631924763014,0.006439138979699918,0.013271670070137645,0.004054412722346167,-0.0053164584863633095,-0.0011350036314413702,0.008966323845270496,0.009922917706125944,-0.024041815645215923,-0.019440753137214325,0.008727120315850575,-0.00410093401047105,-0.010667145671382596,0.005488555627118032,-0.002286802780487938,-0.011293113666118482,-0.04173106537638132,0.0021204766924115583,-0.0008249786917513464,-0.010642517768832406,-0.021070117995828155,0.022058637900816778,-0.006764160504535983
ZCP4_1692,0.010737599538287484,-0.01634523106145943,0.01233110482113497,-0.02936570858809293,-0.005242353098018158,0.011288407815903715,0.016338718602009063,0.02027606063816238,0.016400170350351666,-0.0009532267374896305,0.0065501855595840475,-0.012785675546022062,-0.031533975057872574,0.003870085291530138,0.0024476819616114924,0.0019549923225687235,0.06844708307708233,0.01664342748742617,0.006016652329009606,-0.021256136189443182,-0.018096444617451975,-0.011106385729173258,0.002253262589579105,-0.01153882726774052,-0.0008092036718880776,-0.028631557222042015,0.0035809331891625807,-0.014593818343573109,-0.010440521060467754,0.0482187084939992,0.012247214240148544,-0.009242358858612298,0.0073945669624958495,0.008670301599806987,0.000544848209227977,-0.004025173119237823,-0.004703116658643881,0.037729998166558344,0.009790721762679595,-0.017532953710970148,0.0218823531815377,0.0028071878200464995,-0.0520010049591737,0.023637711778664618,-0.021513692655672368,0.0016715871288103651,0.007894364803607692,0.029310331127285715,0.0024208543946711517,-0.002134757309279764,-0.029361398619976893,0.000775318973860707,-0.0011869682073280248,-0.03478832309557078,0.0016492666664058853,0.0072369359678956455,-0.0061412690870136805,-0.006917580115571228,-0.008273059924415781,-0.003788700321459585,-0.006788986041112953,0.015419756734277758,0.038754382335114836,-0.014481334016288332,0.007983322690454361,-0.0029727657317684037,0.008749921314340358,-0.01624573084927448,0.0017887045678680216
ZCP4_1693,0.0011431722102052152,-0.02017658376166332,-0.0005270306116346213,-0.01030510416275549,-0.01891954562335576,-0.0037776383162870936,0.018639153461506817,-0.0054219818672978735,0.009805989410155275,0.0034655191262988813,0.00033415263176237006,-0.018541322193981767,4.498501323102991e-05,0.0039930461345171805,-0.014693183399006285,0.017263694557305937,0.014046748769125886,-0.006613567886672575,-0.005248386308401435,0.0002765512563189576,-0.005948633899273988,-0.008255750603696954,-0.03253526589858546,-0.010429837364914676,-0.009016663718573872,-0.02049182295004722,0.012323645829302338,-0.017374764449554908,-0.014373140416804164,0.01493981593898379,0.006401356935311992,-0.013057226547265316,-0.01259994978886227,-0.0018420751748969364,-0.010258143470182796,-0.012074596751033156,-0.017165573663650884,0.040525969681516325,0.009703524625279875,-0.0004995840767219699,-0.00326259069467066,0.010172453236025742,-0.02207521458135648,0.007750759126542735,-0.012317340406596832,-0.005740395332355286,-0.002600141979891018,0.05283882514088441,0.004363056625317128,0.010647600954931903,-0.032807566762335594,-0.015066393468515368,0.017619386602635213,-0.0019870346230908475,-0.01053470510901039,-0.0011705206967122332,0.004129030929154617,-0.029403266638683583,-0.01647003057499764,-0.00791721647438504,-0.0006000635450000053,0.014747653409007518,0.01638001404061911,-0.015264195105622717,0.006168155934104542,0.00817980363250404,-0.001559935427469167,0.0012413439960378893,-0.0037724514134855553
ZCP4_1694,0.008423854385468233,-0.007586798847694034,0.008035618440597133,0.041074959835309864,0.02344297483960952,-0.01316865519475075,-0.017640378173069245,-0.031856804347573514,0.005651163740004478,-0.016373261682013425,-0.02247595853311778,-0.00031638750731582623,-0.016332357155428183,0.0035136938255370433,0.0004897522008202495,-0.025064882673188942,-0.03038794791687957,-0.0032852690677986143,0.010545905292834619,0.0023547157125508853,-0.014473005897337335,0.011646497850004559,0.00187140766417112,0.006639577568227435,-0.045863060382121575,-0.0004347454683342896,0.0014950228643734991,0.009389771285754541,-0.010837212758368128,-0.0033186094092358073,0.025220263490392598,-0.017617135470426183,0.019814425449964687,-0.0050744420642858685,-0.010672002379739334,0.01379423258431554,-0.007113093182540768,0.029526527971646493,-0.013824264253258106,0.014313610236059779,-0.024466727945733416,-0.05081956624886043,0.007044410534928727,0.014055823394988213,0.0411886693230613,-0.01600272795556689,0.0016738057746830477,-0.03485446355505724,0.004808295754644457,0.02320876249485676,0.030716976444267755,-0.005116861447524299,-0.023500243289593294,-0.02409248860060085,-0.003958764109597927,0.011518310404205185,0.004535823807360074,-0.010792017434911802,0.031225780228445934,-0.013071096821904807,0.02566331165349483,-0.017101735386753327,-0.013447132655537975,0.00032903118507687047,0.02047934473574569,-0.0020906313470079574,0.0015497932894096328,0.0017864185327246282,0.03623372789956177
